Era,Name,Notes,"File
Date",Leak Date,Full Length,BPM,Available Length,Quality,Link(s)
Up 2 Më [V1],"Already Said It
(prod. GeoGotBands)
(Already Said, Booty Lagoon, slayer)","The instrumental for the track was titled ""slayer.""",,,,,Confirmed,Not Available,N/A
Up 2 Më [V1],"Ard Up
(prod. noble)
(Already Rich)","Official instrumental for ""Ard Up"" (original instrumental for ""Already Rich""). Uploaded to the producer noble's YouTube channel on May 18, 2021, titled ""[FREE] Playboi Carti + WLR Type Beat - ""Cursed"""" .",,,3:00,140,Full,High Quality,https://pillows.su/f/c02346770895bf4ce0251569690ba7ac
Up 2 Më [V1],"Built different
(prod. keatmn & jwade)
(built diffërënt)","Original instrumental for ""Build diffrent."" Uploaded to co-producer keatmn's YouTube channel on April 30, 2021, titled ""[FREE] ken carson x yeat type beat 2021 - “kräzy” (prod. keatmn + jwade).""",,,2:12,,Full,High Quality,https://pillows.su/f/a2896ea7f781d6cb186cea3448f60e37
Up 2 Më [V1],"Come Again
(prod. TREETIME)
(Come again, S!NN3R)","Original instrumental for Yeat's SoundCloud throwaway ""Come Again."" Uploaded to TREETIME's YouTube on May 20, 2021, titled ""[FREE] PLAYBOI CARTI x KEN CAR$ON x WLR TYPE BEAT 2021 - ""S!NN3R."" Has a BPM of 152 and a key of C# minor.",,,2:19,152,Full,High Quality,"https://pillows.su/f/9158466afc76801b61a41b19d9ffb5a2
https://pillows.su/f/d78240ef53ab6fab126e64a1752a0aa1
https://youtu.be/mG5vZ4gBG3s
https://www.beatstars.com/beat/snn3r-9862236"
Up 2 Më [V1],"Kramp [V1-V3]
(prod. YEAT & Manish)","Versions of ""Kramp"" which are inferred to exist due to the existance of a version 4.",,,,,Confirmed,Not Available,N/A
Up 2 Më [V1],"Kramp [V4]
(prod. YEAT & Manish)","OG Filename: Kramp v4 140 prod yeat manish (mp3cut.net)
Instrumental produced by Yeat. Previewed by Yeat in an Instagram Live on May 28, 2021, where he mentions he made the instrumental the previous day. Leaked on September 6, 2025.","May 27, 2021",,2:45,140,OG File,CD Quality,https://pillows.su/f/5b7a755c73b36e3e552750931a4e0276
Up 2 Më [V1],"Layup
(prod. starhart)
(layup, checkpoint)","Original instrumental for ""Layup,"" titled ""checkpoint.""  Has a BPM of 145 and a key of f major. Published to BeatStars and to starhart's YouTube on April 23, 2021, titled ""[FREE] trippie redd x starhart rage type beat - ""checkpoint"".""",,,2:36,145,Full,High Quality,"https://pillows.su/f/76cd159c84dbd7a9ae08b369b87fa80b
https://youtu.be/M9Cv1HIA_bY
https://www.beatstars.com/beat/checkpoint-7958832"
Up 2 Më [V1],"Money so big [Demo]
(prod. Nest)
(Monëy so big)","OG Filename: 0106 (138BPM) NEST
Original melody for track 18 on Up 2 Më, ""Monëy so big."" Created on May 27, 2021. Leaked on April 26, 2024.","May 27, 2021",,,138,Partial,Lossless,https://pillows.su/f/25f6155b0916defa4486fe2577f7cc36
Up 2 Më [V1],"no cosign
(prod. flansie)","Instrumental for ""no cosign."" Uploaded to Flansie's YouTube titled ""Lil Uzi Vert + Ken Carson Type Beat ""Gamer!"" [Prod. tnfdemon]"" on February 12, 2021.",,,2:50,140,Full,High Quality,"https://pillows.su/f/c9bcdc0bf7c17726649b062d4990c0d7
https://youtu.be/9U1tI6t8xkM
https://bsta.rs/5ac8c879"
Up 2 Më [V1],"Told Ya [Demo]
(prod. Curtains)
(Next in Line, Hold Ya, Outta Here)","Original instrumental for the ""Told Ya,"" produced by Curtains.",,,2:27,,Full,Lossless,https://pillows.su/f/5eddfe0e3e95ea62416e5bc38da191ec
Up 2 Më [V1],"Told Ya
(prod. Rision & Curtains)
(Next in Line, Hold Ya, Outta Here)","Instrumental for ""Told Ya"" previewed by Rision.",,,,,Snippet,High Quality,Link Needed
Up 2 Më [V1],"Trëndy way
(feat. SeptembersRich) (prod. sharkboy)
(Trendy way, Tim3 TraVel)","Original instrumental for track 8 on Up 2 Më, ""Trëndy way"" featuring SepembersRich. Uploaded to sharkboy's YouTube titled ""[FREE] Trippie Redd  + Hyperpop + Playboi Carti Type Beat Tim3 TraVel,"" however, now removed.",,,2:30,,Full,High Quality,https://pillows.su/f/d141c87b343374ab163545de1dfe9b72
Up 2 Më [V1],"Turban
(prod. Artist)","Original instrumental for track 15 on Up 2 Më, ""Turban."" Uploaded to artist's YouTube titled ""[FREE] Playboi Carti x F1lthy Type Beat ""m0sh 2 it"" prod. artist,"" however, now removed.",,,2:20,,Full,High Quality,https://pillows.su/f/91b5063d5bd03517aa5297212f73ef3a
Up 2 Më [V1],"whole lotta mud
(prod. SUBZEROSWIZ)","OG Filename: whole lotta mud (146)(Prod. SUBZEROSWIZ)
Seemingly an unused instrumental. Dated June 23, 2021. Leaked on September 6, 2025.","Jun 23, 2021",,2:40,146,OG File,CD Quality,https://pillows.su/f/0d40f9f24c42e320a1f06aa98f0f8a31
Up 2 Më [V1],"WTF
(prod. starhart)
(What the fuck, in my z0ne)","Original instrumental for track 6 on 4L, ""WTF."" titled ""checkpoint."" Has a BPM of 152 and a key of d# major. Published to BeatStars and starhart's YouTube channel on May 15, 2021, titled ""[FREE] starhart type beat - ""in my z0ne.""""",,,2:22,152,Full,High Quality,"https://pillows.su/f/a5e2d27db9d6ada68ac5186dfa539474
https://youtu.be/lju3QTgkYnQ"
Up 2 Më [V1],"Up 2 me now
(prod. YEAT)","Instrumental for ""Up 2 me now."" Previewed by Yeat in an Instagram Live on May 21, 2021.",,,,,Partial,Recording,https://pillows.su/f/3f0dbc51c1705cfbb6fcfcf3034a1f7d
Up 2 Më [V1],"???
(prod. Endoh)
(Best for me, bloodrave)","OG Filename: bloodrave 140bpm
Instrumental for ""Best for me*."" A snippet leaked on October 16, 2025, with the full instrumental leaking on October 25, 2025.",,,1:56,140,OG File,CD Quality,https://pillows.su/f/ed5c61167f959b665cd1bb982396829f
Up 2 Më [V1],"sharkboy - Yam
(feat. Yeat) (prod. sharkboy)
(TRu3 PuNK)","OG Filename: tru3-punk_7817296
Official instrumental for ""Yam"" by sharkboy featuring Yeat. Originally uploaded to sharkboy's YouTube channel under the title ""[FREE] Ken Carson + Hyperpop + Playboi Carti Type Beat ""TRu3 PuNK"" [sharkboy],"" however, later re-uploaded on February 20, 2022, and to SoundCloud on September 9, 2022.",,,2:32,,Full,CD Quality,"https://pillows.su/f/ef4b194a49bd8ae124adaafa74f0ff86
https://soundcloud.com/shark-boy-197803248/yeat-yam-official-instrumental"
,Trëndi,,,,,,,,
,Studio Stems,,,,,,,,
Trëndi,"No handoutz [Acapella]
(prod. Rio Leyva & YEAT)
(No Handoutz)","OG Filename: no handoutz - vocLS
Official vocal stems for ""No handoutz."" Leaked on September 6, 2025 on Discord.",,,2:30,,OG File,CD Quality,https://pillows.su/f/31b53af99a9c463033ec395cc8480ad3
Trëndi,"No handoutz [Adlibs]
(prod. Rio Leyva & YEAT)
(No Handoutz)","OG Filename: no handoutz - ad-libs
Official ad-lib stems for ""No handoutz."" Leaked on September 6, 2025 on Discord.",,,2:30,,OG File,CD Quality,https://pillows.su/f/889d8c4035a21078f191d15762a20f76
,Instrumentals,,,,,,,,
Trëndi,"Aint worried
(prod. Trgc, YEAT & CGM)
(Ain't worried, not worried, My demon)","Original instrumental for ""Aint worried,"" created on June 23, 2021 and previewed by Trgc in an Instagram Live. Later re-used by Yeat for the re-recorded version of the track, ""not worried,"" in 2023.","Jun 23, 2021",,,,Partial,Recording,Link Needed
Trëndi,"All i think bout
(prod. SUBZEROSWIZ)","Original instrumental for ""All i think bout."" Uploaded to the producer's YouTube channel on July 12, 2021, titled ""(Free) Yeat x Ken Carson Type Beat "" bean! ""(Prod. SUBZEROSWIZ).""",,,2:28,156,Full,High Quality,https://pillows.su/f/a375468711eb94a50e07055835a77bf3
Trëndi,"Luh geëky
(​prod. sserotonin & ​flansie)
(Blood Red)","Original instrumental for ""Luh geëky."" Uploaded to flansie's YouTube channel on December 9, 2020, titled ""Playboi Carti + Pierre Bourne Type Beat ""Blood Red"" [Prod. tnfdemon + 1andonly].""",,,2:20,,Full,High Quality,"https://pillows.su/f/d7e9e55958eaa579ebac91c97c61ea7a
https://pillows.su/f/a244a35a8e92e60060535afa912f2f6b
https://youtu.be/W762uKS7aS4"
Trëndi,"No handoutz
(prod. Rio Leyva & YEAT)
(No Handoutz)","OG Filename: no handoutz - beat2
Official instrumental for ""No handoutz."" Leaked on September 6, 2025 on Discord.",,,2:30,,OG File,CD Quality,https://pillows.su/f/c79918b706cd8dea46f761445bad37e3
Trëndi,"No Lz
(prod. Hollow, Killsj & M15)","Official instrumental for ""No Lz."" Leaked on August 10, 2022.",,,1:50,156,Full,High Quality,https://pillows.su/f/4956098140a8c1d4062cd459256567d6
Trëndi,"rolled IN [Melody]
(prod. starboyrob & Gokami)","Original melody for ""rolled in."" Leaked on November 7, 2024.",,,3:40,148,Full,CD Quality,https://pillows.su/f/5c3b0988b4c32b3fd1b31b2b75691373
Trëndi,"Woa [Original Instrumental]
(prod. sharkboy)
(WOAH)","Original instrumental for ""Woa"" which ronsocold hopped onto to release as ""WOAH,"" only produced by sharkboy. Uploaded to YouTube under the title '[FREE] Ken Carson + Hyperpop + Playboi Carti Type Beat ""PL@n"" [sharkboy],' however, now removed.",,,2:38,,Full,High Quality,https://pillows.su/f/6549d5d757f87508b156ef3a9ef98336
Trëndi,"???
(prod. T99, Hollow & wockboy)
(Turn me up, Heard enough, triplet)","OG Filename: T99 x Hollow x wock - triplet 130bpm 
Instrumental titled ""triplet"" previewed by T99 in an Instagram Live.",,,2:12,130,Snippet,Recording,https://pillows.su/f/d6986313e81d586377242e1891572016
,Up 2 Më,,,,,,,,
,Studio Stems,,,,,,,,
Up 2 Më [V3],"Told ya
(prod. malikai & ​dulio)","FL Studio project file and instrumental stems for track 15 on Up 2 Më, ""Told ya."" Leaked on November 2, 2021.",,,,,OG File,CD Quality,https://pillows.su/f/f07ea9dc2ad61fa08988cc9eeca9b41e
Up 2 Më [V3],"fun [Loop]
(prod. Rio Leyva & vvspipes)
(Fun)","OG Filename: rio_pipes_valve_145bpm
Original loop for ""fun,"" titled ""valve."" Leaked on July 18, 2024.","Jul 30, 2021",,2:38,145,OG File,Lossless,https://imgur.gg/f/fBsA8A0
,Instrumentals,,,,,,,,
Up 2 Më [V3],"Big Trunk
(prod. Trgc, 1stclass, Hurtboy AG & RAFMADE)
(Big Trünk)","OG Filename: 148 trgc 1st rafmade hurtboy
Instrumental for ""Big Trunk."" Dated August 15, 2021 at 11:49 PM in producer Trgc's files. Filename previewed by SOAR in an interview with Trgc released on January 23, 2022.","Aug 15, 2021",,,148,Confirmed,Not Available,https://youtu.be/8Y6Z_MgId7o?si=M-21l95ukQSknAVh&t=413
Up 2 Më [V3],"Dont remember
(prod. Artist)
(Don't remember, I remember, trippin)","Original instrumental for ""Dont remember."" Uploaded to producer Artist's YouTube channel titled ""[FREE] Ken Car$on x Project X Type Beat ""trippin"" prod. artist"" on July 23, 2021.",,,2:20,,Full,High Quality,"https://pillows.su/f/9b3fb684b6006f998548230390bb768c
https://youtu.be/4Y4Vkfqcu8k"
Up 2 Më [V3],"Flip
(prod. SUBZEROSWIZ)","Instrumental for Yeat's SoundCloud throwaway, ""Flip."" Uploaded to the producer's YouTube channel on July 31, 2024, titled ""Yeat - Flip (Official Instrumental) (Prod. SUBZEROSWIZ).""",,,2:07,136,Full,High Quality,"https://pillows.su/f/66708a8b1bddf6ed6d59bfd3d7cfff0a
https://youtu.be/3yQD-tyFFBw?si=LxOB-Q_mZHGOJ80e"
Up 2 Më [V3],"Swërved It [Original Instrumental]
(prod. Outlit)","OG Filename (Partial): ...world (Prod. By OUTLIT)
Original instrumental for track 9 on Up 2 Më, ""Swërved It."" Previewed by Outlit in a YouTube video titled ""How I made the 'Yeat - Swerved It' Beat"" on December 30, 2021.",,,,154,Snippet,Recording,https://pillows.su/f/f776b2832cbbb426791ecfe4b6287eb6
Up 2 Më [V3],"Told ya
(prod. malikai & ​dulio)","OG Filename: told ya inst
Official instrumental for track 17 on Up 2 Më, ""Told ya."" Leaked on October 7, 2021.",,,3:19,145,OG File,CD Quality,https://pillows.su/f/46d3fa08a2999f174e5c76d9f1e8f35d
,2 Alivë,,,,,,,,
,Sessions,,,,,,,,
2 Alivë,"Future - Millionaire [V2]
(prod. ATL Jacob)
(Monsters Inc., Look At She, Look At Me! Pt. 2, Smoke Opps)","Studio session for the Future demo for ""Millionaire."" Dated October 30, 2021. Leaked after a successful groupbuy on February 6, 2024.","Oct 30, 2021",,,,OG File,Lossless,https://pillows.su/f/c03ff30510ed829b824c6bbc50ac6edd
,Studio Stems,,,,,,,,
2 Alivë,"Jump [Loop]
(prod. Synthetic, StarboyRob & Matthew Gomez)","Loop that was used in the instrumental for track 10 on 2 Alivë, ""Jump."" Leaked on December 15, 2022.",,,0:41,,Full,High Quality,Link Needed
2 Alivë,"Lamb talk [Loop]
(prod. Synthetic & Dynox)","OG Filename: 140_synthetic_dynox
Stem for ""Lamb talk."" Leaked on August 8, 2022.",,,2:01,140,OG File,High Quality,https://pillows.su/f/75d9756f0541796cabd61af99828d228
2 Alivë,"Smooktobër [Vocal Stem]
(prod. F1lthy & AM)
(Smooktober, Tried 2 savë u)","Adlib vocal stem for track 19 on 2 Alivë, ""Smooktobër.""",,,0:03,,Full,High Quality,https://pillows.su/f/769e22cb4453fc809babcb9495d5303e
2 Alivë,"up [Loop]
(prod. Dreamawake, Prod Pink & Jdolla)
(Tf up, Ran it tf up, Big body tonka)","OG Filename: 144 Reptillian @ProdPink @JdollaProd
Loop for Yeat's Yeat Archive throwaway ""up."" Surfaced on May 1, 2026.",,,1:07,144,OG File,CD Quality,https://pillows.su/f/561c8bf036f790e6a8dc1c7d8182280c
2 Alivë,"Lil Uzi Vert - Hehe [Loop]
(prod. Sonickaboom & KSully)
(3G, hehe, Colorz)","OG Filename: Clan War 136 (sonickaboom + ksully)
Original loop for ""Hehe,"" the original solo Lil Uzi Vert version of track 24 on 2 Alivë (Geëk Pack), ""3G."" Project Title: rolling 6.flp",,,,,Confirmed,Not Available,N/A
,Instrumentals,,,,,,,,
2 Alivë,"D I E [Demo]
(prod. F1LTHY, Trgc & Lukrative)
(DIE, D.I.E.)","Original instrumental for ""D I E,"" created on December 10, 2021 and previewed by Trgc in an Instagram Live the same day. He mentioned that he wanted Playboi Carti on it.","Dec 10, 2021",,,,Partial,Recording,https://pillows.su/f/6d356147f6cc0ce468458c603f13eb24
2 Alivë,"Kant dië
(prod. Trgc & Frankie Bash)
(Kant die)","Instrumental for ""Kant dië."" Dated January 29, 2022 at 2:34 PM in producer Trgc's files. Previewed by Trgc in Instagram Lives in early 2022.","Jan 29, 2022",,,,Partial,Recording,https://pillows.su/f/09cc7fe15a9d62c2b68370f77a7ab50c
2 Alivë,"liv dis lyfe [Demo]
(prod. Redda & Skimayne)
(live dis lyfe)","Original instrumental for ""liv dis lyfe,"" previewed by Redda (@killredda) in an Instagram Live on November 11, 2021.",,,,,Partial,Recording,Link Needed
2 Alivë,"My turn
(prod. Starhart & Synthetic)","OG Filename: 128 bpm starhart x synthetic
Official instrumental for ""My turn."" Leaked on August 8, 2022.",,,2:15,128,OG File,CD Quality,https://pillows.su/f/5490f0e27eacc076c8dacd7b52d17105
2 Alivë,"My turn
(prod. bart how & Synthetic)","OG Filename: 2193 dices 128 bpm f minor [bart how + synthetic].wav
Alternate instrumental for ""My turn,"" including the original loop stems.",,,2:45,128,OG File,Lossless,https://pillows.su/f/0ad4343d16a45f4b501df8a10fd7d3a7
2 Alivë,"Nvr again [Demo]
(prod. Trgc & bart how)","Previewed by co-producer Trgc in an Instagram Live on January 25, 2022, where he mentioned he made the instrumental around a week prior.",,,,,Snippet,Recording,Link Needed
2 Alivë,"Outsidë
(feat. Young Thug) (prod. Supah Mario & Bass Charity)",Instrumental previewed by co-producer Supah Mario in an Instagram post.,,,,,Snippet,High Quality,https://pillows.su/f/5b550ef970da33715813f7db4355043c
2 Alivë,"Rackz got më [Demo]
(prod. Trgc & Takado)
(Rackz got me)","Original instrumental for the original open verse version of track 6 on 2 Alivë,""Rackz got më."" Previewed by producer Trgc in Instagram Lives in 2022.",,,,,Partial,Recording,Link Needed
2 Alivë,"Rëal six
(prod. Rision, Dulio & Acex8)
(rëal six, Real six, hornëy, 3 beginning)","OG Filename: 3 beginning 138 (dulio + rision + ace)
Original instrumental for track 3 on 2 Alivë, ""Rëal six."" Leaked on September 6, 2025.",,,3:29,138,OG File,CD Quality,https://pillows.su/f/944950e015bce587eb9a5c6defec1f21
2 Alivë,"Snap tha chain
(prod. JuJu & Chef9thegod)","OG Filename: juju x chef 9 140
Instrumental for ""Snap tha chain."" Leaked on January 28, 2026.",,,2:19,140,Full,CD Quality,https://pixeldrain.com/u/SB7xpVsu
2 Alivë,"Taliban [Original Instrumental]
(prod. BenjiCold)","Original instrumental for track 13 on 2 Alivë, ""Taliban."" Previewed by BenjiCold in an Instagram Live on September 23, 2022.",,,1:10,,Partial,Recording,https://pillows.su/f/33174f271b00e181a52ee97ff8f94575
2 Alivë,"???
(prod. Dreamawake)
(Hey hey, how much, homicide)","Instrumental titled ""homicide"" was created on September 30, 2021. Previewed by Yeat in an Instagram Live on October 13, 2021. Instrumental previewed by producer Dreamawake on June 15, 2023.","Sep 30, 2021",,,,Snippet,High Quality,https://pillows.su/f/5c0dc34a4fc584d06f662b2ce3a503b9
2 Alivë,"Summrs - Countup
(feat. Yeat) (prod. Trgc & kayyo)
(countup, Count up, rXY30)","OG Filename: 155 rXY30 (trgc kayyo)
Original instrumental for Summrs's SoundCloud throwaway ""Countup"" featuring Yeat. Titled ""rXY30"" and dated September 14, 2021 at 3:33 PM in Trgc's files. Previewed by Trgc in an Instagram Live on January 25, 2022.","Sep 14, 2021",,,155,Partial,Recording,"https://pillows.su/f/f018d8a182835a493b755c7832b92de0
https://imgur.gg/f/7IWRgDB"
,"Super geëky
(Collaboration with Lil Uzi Vert)
(16TR, P!nk Lyfe, 1600twizz)",,,,,,,,
,Instrumentals,,,,,,,,
Super geëky,"big bently
(with Lil Uzi Vert) (prod. BRANDON FINESSIN, Only1Shredder & ​demarcxx)
(big bentley)","Instrumental previewed by co-producer Brandon Finessin in an Instagram Live on May 22, 2024.",,,,,Snippet,Recording,https://pillows.su/f/12febd1be74ba1990cfc8d5a404f95e7
Super geëky,"Crashed dat bitch [Demo]
(with Lil Uzi Vert)","Original instrumental for ""Crashed dat bitch.""",,,1:25,,Full,CD Quality,https://pillows.su/f/82a421141a604a3f98fc343a9f9b6570
Super geëky,"Crashed dat bitch
(with Lil Uzi Vert) (prod. Trgc & BBX6)
(Fuk)","Instrumental for ""Crashed dat bitch"" was created on March 9, 2022 according to Trgc in an Instagram Live.","Mar 9, 2022",,,,Snippet,Recording,Link Needed
Super geëky,"panic
(with Lil Uzi Vert) (prod. Breezey Muzik, ​qqqu1ncy & Brandon Finessin)",A snippet of Lil Uzi Vert freestyling over the instrumental was previewed by @mcvertt in an Instagram Story.,,,,,Snippet,Low Quality,https://pillows.su/f/774caeeaf8aea6c0e11516d02e1ff2d5
,Lyfë,,,,,,,,
,Studio Stems,,,,,,,,
Lyfë,"King Tonka [Sample + Loop]
(prod. KP Beatz & Jonah Abraham)
(im tha type, HEARD YALL GETTING MONEY)","Exported original sample, trackouts, and includes the ""full"" loop that has a sound that didn't make the cut. Leaked on September 7, 2022.

""included the ""full"" loop that has a sylenth1 sound that didn't make the exported beat
p.s. pitch up 2 semitones, stretch to 147, lowpass on part 1, and use effectrix on parts 1&2 and then just mix accordingly""",,,,,OG File,Lossless,https://pillows.su/f/2351718a0bbef7e3de9d1ae8105bb0b4
,Instrumentals,,,,,,,,
Lyfë,"go away
(prod. Dreamawake & Prod Pink)",Previewed in an Instagram post.,,,,,Snippet,High Quality,https://pillows.su/f/b4a622cc35eb33b861a57c65460bb071
Lyfë,"Shhhh
(prod. DKanee)
(done)","OG Filename: doneprod.DKanee142BPM
Instrumental for ""Shhhh."" Uploaded to the producer's YouTube channel, however, now removed. OG file leaked on August 8, 2022.",,,3:12,142,OG File,High Quality,https://pillows.su/f/7291349b6a1f635484493ce3308750dd
Lyfë,"Systëm [Original Instrumental]
(prod. Outlit)
(2 high, Bruce Wayne)","OG Filename: Good Drugs Bad Drugs (Prod. By OUTLIT) 150 BPM
Original instrumental for track 10 on Lyfë, ""Systëm."" Previewed by Outlit in a YouTube video titled ""How I made the ‘Yeat - System’ Beat + PNB Rock Tribute"", seemingly recorded on September 14, 2022 and uploaded on October 8, 2022.",,,,150,Snippet,Recording,https://pillows.su/f/00035e70ba7b43f5bfa07255f6a2f4aa
Lyfë,"trends & topics 2
(prod. DKanee)
(Booted n zooted, LaseRBoy)","OG Filename: LaseRBoyprod.DKanee140BPM_12
Instrumental for ""trends & topics 2."" Leaked on August 8, 2022.",,,3:16,140,OG File,High Quality,https://pillows.su/f/0351d35cb6b04e2280d664a45b6e88d1
Lyfë,"Up off X
(prod. Opium Jai & madebyjarel)","Original instrumental for ""Up off X."" Has a BeatStars tag.",,,1:49,,Full,High Quality,https://pillows.su/f/5b933dbf4cb0519745a09edaa97fec6f
Lyfë,"Wat it feel lykë
(prod. BNYX®)
(Wat it feel lyke, Real lyfe)","Previewed by BNYX® on Instagram on September 9, 2022.",,,,,Snippet,High Quality,https://pillows.su/f/a765070e16bcb669de71e87215167615
Lyfë,"Watch
(prod. KeleWya & Txylordank)","Original instrumental for ""Watch.""",,,,,Snippet,High Quality,https://pillows.su/f/1171893039ac7820c5e3bfb6523d5270
,AftërLyfe,,,,,,,,
,Studio Stems,,,,,,,,
AftërLyfe,"BNYX® & Yeat - BACKROADS [Loop]
(prod. BNYX®)
(BOOTUP (SPACE COWBOY))","OG Filename: (LOOP) DOME ON THE RANGE 115 BPM PROD BY BNYX®
Loop for ""backroads."" Filename seen on BNYX®'s Twitch stream on December 3, 2022.",,,,115,Confirmed,Not Available,N/A
AftërLyfe,"Sleep Monëy [Loop]
(prod. InfinityOZ)","OG Filename: Ranger_148 (infinity)
Original InfinityOZ loop that was sent to Trgc for the ""Sleep Monëy"" instrumental. Dated October 24, 2022. Previewed by InfinityOZ in a TikTok on January 31, 2023.","Oct 24, 2022",,,148,Snippet,Recording,"https://pillows.su/f/0bc9624820718555b9b4515c5839f30a
https://www.tiktok.com/@infinityoz/video/7194958942148119851"
,Instrumentals,,,,,,,,
AftërLyfe,"Back homë
(prod. BNYX®)
(Back home, Back in the day)","OG Filename: RADICAL 114 BNYX®
Original version of the instrumental for track 19 on AftërLyfe, ""Back homë."" Created by BNYX® on September 22, 2022 and previewed in a Twitch stream on September 26, 2022. ","Sep 22, 2022",,,114,Full,Recording,Link Needed
AftërLyfe,"Mëan feen
(feat. Kranky Kranky) (prod. Lukovic)
(Mean feen, Kreeky)","OG Filename: mean feen 1
Official instrumental for track 10 on AftërLyfe, ""Mëan feen."" Leaked on June 9, 2024.",,,3:19,,OG File,CD Quality,https://pillows.su/f/12d563dfd3606ed43c04a006c5b49046
AftërLyfe,"No morë talk
(prod. BNYX®)
(No more talk, Heard enough, ENOUGH, Hell yeah)","OG Filename: TORTEX 153 BNYX®
Original instrumental for track 1 on AftërLyfe, ""No morë talk."" created by BNYX® in an Instagram Live on November 17, 2022 and previewed again in a Twitch stream on December 3, 2022.","Nov 17, 2022",,,153,Full,Recording,Link Needed
AftërLyfe,"Nun id change [Demo]
(prod. BNYX® & Colin Magdamo)
(MAINLINE RICK)","OG Filename: MAINLINE RICK 100 BNYX® COLIN 
Original beat for ""Nun id change."" Created between October 25, 2022 and November 24, 2022. Previewed by BNYX® on Twitter (now X) as an ""unused part of the Nun Id Changë beat."" ",,,,100,Snippet,High Quality,"https://pillows.su/f/47fab36e3a68b3454aeb0c40db75a7ca
https://pillows.su/f/e2a1d7f947f17b65947ae0ff55301446"
AftërLyfe,"Slamm [Demo]
(prod. BNYX® & NUU)
(HËAVY METAL (BLICKS))","OG Filename: HËAVY METAL (BLICKS) 142 BNYX® NUU
Original instrumental for ""Slamm."" Previewed by BNYX® on X (formerly Twitter) with the caption ""I need you on this sis @selenagomez we gon take over 2023"" on December 28, 2022.",,,,142,Snippet,High Quality,https://pillows.su/f/40f41bc7af660be89c8bee9eeaa3067c
,Lyfëstyle [V1],,,,,,,,
,Instrumentals,,,,,,,,
Lyfëstyle [V1],"Are you serious [Demo]
(prod. DKanee & benjicold)
(Siri, Sirious, Serious)","Original instrumental for ""Are you serious,"" prior to sampling Siri.",,,,,Snippet,High Quality,https://pillows.su/f/fea397832bab518723e400c755a374f0
Lyfëstyle [V1],"duck contëst
(prod. Lukovic)
(duckcontëst, duck contest, ducked off)","Instrumental for ""duck contëst,"" created by producer Lukovic on May 9, 2023 and previewed in an Instagram Live on March 31, 2024, where he also confirmed the track would not drop.","May 9, 2023",,,,Snippet,Recording,https://pillows.su/f/07eab81fda66221680f0875041470109
Lyfëstyle [V1],"lyfeborg
(prod. Synthetic, Fendii & ​vvspipes)
(wolf, AUDI)","OG Filename (Partial): AUDI 136BPM VVSPIPES FEN ...
Instrumental for ""lyfeborg."" Previewed by co-producer Fendii in an Instagram Story.",,,,136,Snippet,High Quality,https://pillows.su/f/9fe9dcd8056c24c20c021877ba28aacd
Lyfëstyle [V1],"Marching
(prod. BNYX®, 206Derek, Money Jezus, Matty Spatola & dereknlmb)
(MÄRCHING, Upside down, Touchdown)","Official instrumental for ""Marching."" Previewed by BNYX® on X (formerly Twitter) on April 22, 2023.",,,,,Snippet,High Quality,https://pillows.su/f/b412536c3e8f1e065a567e9a63e3d79c
Lyfëstyle [V1],"See a thousand
(prod. 730hahah)
(See a 1000, fate, faith, ridin, 1000, drv, drive)","OG Filename: drv-destroy-lonely-type-beat_TK15224151
Original instrumental for ""See a thousand,"" labeled as ""drv (Destroy Lonely type beat)."" Uploaded by the producer, 730hahah, on BeatStars on May 25, 2023.",,,3:11,142,OG File,CD Quality,https://pillows.su/f/58ec928eb869e32ed6e8e3518f94f72d
Lyfëstyle [V1],"See a thousand [Alternate Instrumental]
(prod. 730hahah, Amorii & Darkoivx)
(fate, faith, ridin, 1000, drive)","144_drive_730hahah_amorii_darko ...
Instrumental for ""See a thousand."" Previewed.",,,,144,Snippet,High Quality,https://pillows.su/f/6da9eadcac907595118c848c0c7f63a9
Lyfëstyle [V1],"Terrified
(prod. BNYX®)
(PINEGROVE SHUFFLE, Need 2)","OG Filename: PINEGROVE SHUFFLE 147 BNYX® 
Instrumental titled ""PINEGROVE SHUFFLE 147 BNYX® "" sampling ""Need 2"" by Pinegrove previewed by BNYX® in a TikTok video captioned ""nothing here to care about"" on July 16, 2023.",,,,147,Snippet,High Quality,"https://pillows.su/f/8a1d2b3fffa95fc76cb03c7ebde33d6f
https://pillows.su/f/b38dd630cc643af348094f6f6abf7fda"
Lyfëstyle [V1],"time passed [Demo]
(prod. Darkoivx)
(Timë Passed, Sidëwayz v2, Tall Money, Sidewayz 2, boom)","OG Filename: darkoivx_-_boom_140
Demo instrumental for ""time passed."" Snippet previewed by darkoivx in the official Yeat Discord on May 5, 2023.",,,,140,Snippet,High Quality,https://pillows.su/f/2ebe1b5600e2298e7efc08e76627c7ae
Lyfëstyle [V1],"???
(prod. BNYX® & Yeat)
(back 2 basics, ion gaf, idgaf v2, NEW WALLET)","Partial OG Filename: NEW WALLET 132 BNYX®  TERR...
Instrumental was previewed by Cochise in an Instagram story on his alternative account (@kar98), captioned ""back in da producer bag""  on March 30, 2025.",,,,132,Snippet,High Quality,https://pillows.su/f/57247141cff6d828ddcba35c470a6765
