Era,Name,"Notes
(Join the Rocky Hub Discord server!)",Length,Cover Art,Release Date,Type,Streaming,Quality,Link(s)
LIVE.LOVE.A$AP [V1],"⭐️ Palace
(prod. Clams Casino)","Another one of the many songs played at Rocky's third ever live performance at The Creators Project on October 15th, 2011 titled ""Palace"". The song was then released not long after on Rocky's mixtape ""LIVE.LOVE.A$AP"" which was released on October 31st, 2011 along with being track one on the re-release version which was released on October 29th, 2021. The song was written by A$AP Rocky, Clams Casino, Mike Ratledge and Karl Jenkins, mixed by Pat Viala and mastered by Dan Millice and Tatsuya Sato. The song also samples ""Adiemus"" by Karl Jenkins. According to the creator of the fake ""Deep Purple"" compilation, who had influence on ""Mouth Fulla Gold"" and ""LIVE.LOVE.A$AP"" through connecting with A$AP Yams, ""Palace"" and ""Wassup"" were sent to him prior to release to show people and see how they felt about the track meaning this song was seemingly made prior to the day ""Wassup"" was released on May 21st, 2011.",2:42,N/A,"Oct 31, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/c11ef7075899a5aa032f36f9e27559b2
LIVE.LOVE.A$AP [V1],"Peso
(prod. A$AP Ty Beats)",,,,,,No,"CD Quality
(320kbps)",https://pillows.su/f/ecc113c5563f2b3f74f3dde91aab9501
LIVE.LOVE.A$AP [V1],"💎 Wassup
(prod. Clams Casino)","A producer based in New Jersey named Clams Casino found Rocky online in April 2011, likely through ""Purple Swag"" and reached out. This is when he found out that he was Rocky's favorite producer and already recorded over the March 7th, 2011 instrumental ""Numb"" which would become ""Demons"" on Rocky's ""LIVE.LOVE.A$AP"" mixtape. After finally meeting each other they recorded their first collaboration together titled ""Wassup"" which was released online on May 21st, 2011. The song was written by A$AP Rocky, Clams Casino and Mimi Goese, mixed by Pat Viala and mastered by Dan Millice and Tatsuya Sato. This song is the first instance of the ""I be that pretty motherfucker, Harlem's what I'm reppin'"" line that would later be reused on Rocky's break out hit titled ""Peso"". The song was possibly intended for the ""Mouth Fulla Gold"" as it was being worked on during the time of release, but this is not confirmed. The track was featured as track four on Rocky's October 31st, 2011 mixtape ""LIVE.LOVE.A$AP"", and also appeared as track four on the tenth anniversary version of the album that released on October 29th, 2021.",2:38,N/A,"Oct 31, 2011",Single,No,"CD Quality
(320kbps)",https://pillows.su/f/a4924f9745dd2e770a2dd720b5e9bb00
LIVE.LOVE.A$AP [V1],"⭐️ Brand New Guy
(feat. ScHoolboy Q) (prod. Don Cannon & Lyle Leduff)","In a September 2nd, 2023 interview BACKONFIGG ScHoolboy Q confirmed that Rocky reached out to him as he was one of his favorite rappers, but ScHoolboy Q did not know exactly who Rocky was yet and did not agree to work with him. That was until Top Dawg Entertainment founder anthony ""Top Dawg"" Tiffith and filmmaker Dave Free told him about Rocky, likely through seeing the ""Purple Swag"" music video which was released on July 5th, 2011. That is when ScHoolboy Q then listened to his music and enjoyed it. Rocky contacted him again as he stated in a January 17th, 2012 interview that he started to meet people who knew people who could get him in contact with him. Because ScHoolboy Q was in New York City at the time he accepted to work with him and told him to come to the studio he was at, which is when Rocky and A$AP Yams went. After meeting Rocky played ScHoolboy Q a track titled ""Brand New Guy"" which Rocky already had the idea for, but ScHoolboy Q did not like it at first. This is because in his own words he was ""just hating because [Rocky] came in fly"" as he was wearing Adidas Jeremy Scott shoes at the time. The ego ScHoolboy Q had went away due to Rocky's energy and then he quickly wrote his verse and just ""cracked"". After this, Rocky wanted to go back and forth on a verse which they did and the song was complete. In a Facebook post by Rocky from July 18th, 2011 states ""ASAP Rocky x Schoolboy Q coming soon"" with the two in the studio while Rocky has Jeremy Scott Adidas shoes on, seemingly confiming the song was recorded on this day. The song was then finally released as track five on Rocky's mixtape ""LIVE.LOVE.A$AP"" which was released on October 31st, 2011. The song was written by A$AP Rocky, ScHoolboy Q, Don Cannon and Lyle Leduff, mixed by Pat Viala, mastered by Dan Millice and Tatsuya Sato and engineered by Don Cannon. The song samples ""Tyler’s Rage"" by Frederic Talgorn and a line from Lil Wayne's song titled ""John"". The track had a music video directed by The ICU and Rocky that was recorded in New York City and was released on June 4th, 2012. The song appeared again as track five on the ten year anniversary re-release of ""LIVE.LOVE.A$AP"" which was released on October 29th, 2021.",4:48,N/A,"Oct 31, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/cdba4d4093b004f832b4606e54516751
LIVE.LOVE.A$AP [V1],"⭐️ Purple Swag: Chapter 2
(feat. A$AP Nast & SpaceGhostPurrp) (prod. A$AP Ty Beats) (add. prod. A$AP Rocky)
(Purple Swag (Remix))","While the song ""Purple Swag"" did not attract as much popularity as it did later on it did catch the attention of Miami artist SpaceGhostPurrp. He then moved up from Florida to New York City to live with Rocky and A$AP Ty Beats and began to collaborate with the A$AP Mob. While the time frame of when he moved is not completely clear, it was likely sometime in May or June of 2011 as Rocky appeared on SpaceGhostPurrp's June 15th, 2011 song ""My Enemie"" with background vocals. Now that SpaceGhostPurrp was working with the A$AP Mob more and more a remix to ""Purple Swag"" with A$AP Nast featured was previewed while closing out the CMJ Showcase at Hiro Ballroom in New York City on A$AP Ferg's birthday, October 20th, 2011. The song which is titled ""Purple Swag: Chapter 2"" was officially released as track six on Rocky's mixtape ""LIVE.LOVE.A$AP"" which was released on October 31st, 2011. Something important to note is that the song features different Rocky vocals than the original track. The song was written by A$AP Rocky, A$AP Nast, A$AP Ty Beats, SpaceGhostPurrp and Curtis Williams, mixed by Pat Viala and mastered by Dan Millice and Tatsuya Sato. Along with this the track samples an a nnouncer Voice Clip from the popular video game Mortal Kombat II, ""Stay With Me"" by Clint Mansell and ""Still Tippin'"" by Mike Jones. The song was not put onto streaming services for the tenth anniversary re-release of ""LIVE.LOVE.A$AP"" because of their ongoing fued that started in 2012. The remix was replaced by the original version of the song instead.",2:47,N/A,"Oct 31, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/0f18a0f6891b839bf72f9ac06257b30d
LIVE.LOVE.A$AP [V1],"⭐️ Get Lit
(feat. Fat Tony) (prod. Soufien3000)","When the ""Mouth Fulla Gold"" mixtape was reworked in June 2011 after Rocky began to work with the likes of SpaceGhostPurrp and Main Attrakionz, he met producer Soufien 3000. This producer who originally went by the name of  a_nos_mousse helped French fan PureBakingSoda get the YouTube rips to create the popular ""Deep Purple"" compilation. Not too long later is when he would meet Rocky and help him create the songs ""Acid Drip"", and ""Get Lit"". The instrumental for the song ""Get Lit"" was previewed shortly during an interview at Ballers Eve on September 14th, 2011 with SpaceGhostPurrp where they announced their unreleased collaboration project. During the listening party for ""LIVE.LOVE.A$AP"" Rocky expressed that ""Get Lit"" was his favorite song from the then upcoming project. The song was then released as track 7 from Rocky's mixtape ""LIVE.LOVE.A$AP"" which was released on October 31st, 2011. The track was written by A$AP Rocky, Soufien 3000 and Fat Tony, mixed by Pat Viala and mastered by Dan Millice and Tatsuya Sato.",2:58,N/A,"Oct 31, 2011",Mixtape,No,"Lossless
(FLAC)","https://pillows.su/f/476598d52b594a74e4e3204fa8dd85f9
https://pillows.su/f/0d87defef4e3afeaab75f99bac230308"
LIVE.LOVE.A$AP [V1],"⭐️ Trilla
(feat. A$AP Nast & A$AP Twelvyy) (prod. Beautiful Lou)","Track 8 from A$AP Rocky's mixtape ""LIVE.LOVE.A$AP"" titled ""Trilla"" which released on October 31st, 2011. Written by A$AP Rocky, A$AP Twelvyy, A$AP Nast, Beautiful Lou, Krazy Drayz, James Brown, Barrett Strong, Fred Wesley, Skoob, Charles Bobbit and Norman Whitfield. Mixed by Pat Viala. Mastered by Dan Millice and Tatsuya Sato. Samples ""Friendship Train"" by The Undisputed Truth and ""They Want EFX"" by Das EFX.",4:04,N/A,"Oct 31, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/23715c45ad4b51b14c68d25cc9704bcd
LIVE.LOVE.A$AP [V1],"💎 Keep It G
(feat. SpaceGhostPurrp) (add. Chace Infinite) (prod. SpaceGhostPurrp)
(Eh Young Blood)","Track 9 from A$AP Rocky's mixtape ""LIVE.LOVE.A$AP"" titled ""Keep It G"" which released on October 31st, 2011. Written by A$AP Rocky, SpaceGhostPurrp and Chace Infinite. Mixed by Pat Viala. Mastered by Dan Millice and Tatsuya Sato. Samples ""Soft Shell"" by Motherlode.",3:50,N/A,"Oct 31, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/51aa59d10d9188e9311cb23987d56f92
LIVE.LOVE.A$AP [V1],"💎 Kissin' Pink
(feat. A$AP Ferg) (prod. Beautiful Lou)","Track 10 from A$AP Rocky's mixtape ""LIVE.LOVE.A$AP"" titled ""Kissin' Pink"" which released on October 31st, 2011. Written by A$AP Rocky, Beautiful Lou and A$AP Ferg. Mixed by Pat Viala. Mastered by Dan Millice and Tatsuya Sato. Samples ""All for You"" by Kissing the Pink and ""Keep On, Keepin On Freestyle"" by DJ Screw. Did not make the streaming re-release, which is most likely due to sample clearance issues.",3:30,N/A,"Oct 31, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/c77e738a988634493d7d01b79e28c543
LIVE.LOVE.A$AP [V1],"💎 Houston Old Head
(prod. DJ Burn One)","Track 11 from A$AP Rocky's mixtape ""LIVE.LOVE.A$AP"" titled ""Houston Old Head"" which released on October 31st, 2011. Written by A$AP Rocky and DJ Burn One. Mixed by Pat Viala. Mastered by Dan Millice and Tatsuya Sato. Samples ""High on Sunshine"" by The 5th Dimension and ""B.M.F. (Blowin' Money Fast)"" by Rick Ross.",4:18,N/A,"Oct 31, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/3c6c7cb71ca4d2649ef2ec8124529226
LIVE.LOVE.A$AP [V1],"⭐️ Acid Drip [V1]
(prod. Soufien3000)","Track 12 from A$AP Rocky's mixtape ""LIVE.LOVE.A$AP"" titled ""Acid Drip"" which released on October 31st, 2011. Written by A$AP Rocky and Soufien 3000. Mixed by Pat Viala. Mastered by Dan Millice and Tatsuya Sato. ",2:03,N/A,"Oct 31, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/9a32730f29c4a74730f6d62b0111d865
LIVE.LOVE.A$AP [V1],"💎 Leaf [V2]
(feat. Main Attrakionz) (prod. Clams Casino)
(Take 1, Young King)","Song titled ""Leaf"" that was track 9 on Main Attrakionz mixtape ""808s & Dark Grapes II"" which released August 16th, 2011 under the title ""Take 1"", but later on the track appeared as track 13 from A$AP Rocky's mixtape ""LIVE.LOVE.A$AP"" now titled ""Leaf"" which released on October 31st, 2011. Written by A$AP Rocky, Mondre M.A.N., Squadda B and Clams Casino. Mixed by Pat Viala. Mastered by Dan Millice. Samples a 1999 Ol' Dirty Bastard MTV Interview.",4:43,N/A,"Aug 16, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/3738584aef79b7a6eccee6651988c954
LIVE.LOVE.A$AP [V1],"⭐️️️ Roll One Up
(prod. DJ Burn One)","Track 14 from A$AP Rocky's mixtape ""LIVE.LOVE.A$AP"" titled ""Roll One Up"" which released on October 31st, 2011. Written by A$AP Rocky and DJ Burn One. Mixed by Pat Viala. Mastered by Dan Millice and Tatsuya Sato. Samples ""Arroyo"" by Billy Cobham.",2:40,N/A,"Oct 31, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/eb422a548c1de343401647b4b3353035
LIVE.LOVE.A$AP [V1],"💎 Demons [V2]
(prod. Clams Casino)
(Numb)","Track 15 from A$AP Rocky's mixtape ""LIVE.LOVE.A$AP"" titled ""Demons"" which released on October 31st, 2011. Written by A$AP Rocky, Kramer, Low and Clams Casino. Mixed by Pat Viala. Mastered by Dan Millice and Tatsuya Sato. Remix of ""Numb"" by Clams Casino. Samples ""Sleep (Solarstone's Afterhours Remix)"" by Conjure One.",3:00,N/A,"Oct 31, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/a92f40dffc52546ec18bc2161c01036e
LIVE.LOVE.A$AP [V1],"⭐️ Out Of This World
(prod. The Olympicks)","Leaked August 22nd, 2011. Track 16 from A$AP Rocky's mixtape ""LIVE.LOVE.A$AP"" titled ""Out Of This World"" which released on October 31st, 2011. Written by A$AP Rocky and The Olympicks. Mixed by Pat Viala. Mastered by Dan Millice and Tatsuya Sato. Samples ""The Big Beat"" by Billy Squier. Did not make the streaming re-release, which is most likely due to sample clearance issues.",2:48,N/A,"Oct 31, 2011",Mixtape,No,"CD Quality
(320kbps)",https://pillows.su/f/dfb6fa10e728ea8380651bd2cb2b9378
,Deluxe,"(October 31st, 2011) (LIVE.LOVE.A$AP is released)
(November 29th, 2011) (Rocky announces a deluxe edition of LIVE.LOVE.A$AP)
(December 21st, 2011) (Rocky mentions the deluxe edition for the last time)",,,,,,,
LIVE.LOVE.A$AP [V1],"💎 Peso [Single]
(prod. A$AP Ty Beats)",,,,"Nov 15, 2011",Single,Yes,"Lossless
(FLAC)",
LIVE.LOVE.A$AP [V1],"Peso (Callout)
(prod. A$AP Ty Beats)","A short track titled ""Peso - Callout"" is a now removed song that was available on Rocky's official Spotify page along with the song and its clean version and most likely was on other services. The track itself is fifteen seconds long and was possibly intended for ringtone use as releasing a ringtone version of songs was popular at the time, but that is not confirmed. The track would be found by Helm and would resurface on October, 19th 2024.",0:15,N/A,"Nov 15, 2011",Other,No,High Quality (128kbps),https://pillows.su/f/c3dc9a73ffef8f717a3a0da7b7949453
LIVE.LOVE.A$AP [V1],"💎 Purple Swag [Single]
(prod. A$AP Ty Beats) (add. prod. A$AP Rocky)","Similar to various tracks made by Rocky during the 2010 and 2011 time period the song ""Purple Swag"" was uploaded to the A$AP Yams owned HarlemzMostHated YouTube channel on April 14th, 2011.The song samples 'Still Tippin'"" by Mike Jones and a announcer voice clip from the popular videogame Mortal Kombat II. The song was written by A$AP Rocky and A$AP Ty Beats, mixed by Pat Viala and mastered by Dan Millice and Tatsuya Sato. As stated in the April 21st, 2015 episode of Complex’s “Magnum Opus” series Rocky and the producer, who would later go on to by A$AP Ty Beats, met through Facebook and Rocky would add the Mike Jones sample himself. In a November 13th, 2012 interview with Complex Rocky revealed that the song was recorded ""in some small ass closet"" and revealed he was on substances which acommodate to the slow feeling of the song. According to A$AP Bari in a January 14th, 2023 interview a mixtape before ""LIVE.LOVE.A$AP"" existed that an engineer that Rocky was working with deleted the whole project and only three songs were recovered. These tracks being ""Roll One Up"", ""Demons"" and ""Purple Swag"". This means this project was made inbetween March 7th, 2011, the day the ""Demons"" instrumental was released by Clams Casino, and April 14th, 2011. It is evident that the track would appear on the mixtape worked on after this unknown deleted project titled ""Mouth Fulla Gold"", but this is not tottally confirmed as of right now. The track did not gain much recognition right away until a fan from France named PureBakingSoda would added it as track three to their unofficial compilation mixtape ""Deep Purple"". Although this mixtape is fake, it would jump-start Rocky's career as it obtained more and more downloads. A music video for the song that was directed by Jason Ano and co-directed by Rocky was dedicated to Rocky's late brother Ricky Mayers was released on July 5th, 2011 and gave Rocky more of a name for himself. In the music video a caucasian woman named Anna Trill mouthed the 'n-word' which spiraled into a small controversy, but this is not the only backlash the song would recive. Many people did not agree with the slowed down Houston inspired sound as Rocky was a New York native but Rocky ignored this and embraced that as that type of music inspired in greatly. The musoc video included a slowed down snippet of Rocky's then upcoming song ""Peso"" which would become his true breakout hit song. Around July of 2011 would scrap ""Mouth Fulla Gold"" and begin to work on his ""LIVE.LOVE.A$AP"" mixtape. When that mixtape released on October 31st, 2011 it featured a remix of the song rather than the original song. This remix was titled ""Purple Swag: Chapter 2"" and featured SpaceGhostPurrp along with fellow A$AP Mob member A$AP Nast. After Rocky's new found success the song was offiicially relased as a single on December 8th, 2011. On the tenth anniversary edition of ""LIVE.LOVE.A$AP"" whixh was released on October 29th, 2021 the remix ""Purple Swag: Chapter 2"" did not appear and the original song ""Purple Swag"" was featured as track six on that version of the mixtape, likely due to Rocky and SpaceGhostPurrp's fued that started in 2012.",1:58,,"Dec 8, 2011",Single,Yes,"Lossless
(FLAC)",
,LIVE.LOVE.A$AP [Promo CD],"(October 14th, 2011) (Rocky signs a $3 million record deal with Polo Grounds Music / RCA Records, including $1.7 million for his solo work and $1.3 million to fund A$AP Worldwide)
(October 31st, 2011) (A$AP Rocky's mixtape LIVE.LOVE.A$AP is officially released as a free download)
(November-December 2011) (A promotional CD of Rocky's LIVE.LOVE.A$AP mixtape is distributed to radio and press via Sony/RCA)",,,,,,,
LIVE.LOVE.A$AP [Promo CD],"Palace
(prod. Clams Casino)",,,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Peso
(prod. A$AP Ty Beats)",,,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"✨ Bass
(prod. Clams Casino)
(Base)","The second version of the song ""Bass"" that is featured on the Promo CD version of the mixtape. The main differences are that the whole track is much more distorted and the bass is extremely boosted. Another difference is the Bloody Loco sample in the beginning is much louder. The demo leaked from the mixtapes Promo CD that featured all of the mixtapes songs in lossless audio quality.",,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Wassup
(prod. Clams Casino)",,,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Brand New Guy
(feat. ScHoolboy Q) (prod. Don Cannon & Lyle Leduff)",,,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Purple Swag: Chapter 2
(feat. A$AP Nast & SpaceGhostPurrp) (prod. A$AP Ty Beats) (add. prod. A$AP Rocky)
(Purple Swag (Remix))",,,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Get Lit
(feat. Fat Tony) (prod. Soufien3000)",,,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Trilla
(feat. A$AP Nast & A$AP Twelvyy) (prod. Beautiful Lou)",,,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Keep It G
(feat. SpaceGhostPurrp) (add. Chace Infinite) (prod. SpaceGhostPurrp)
(Eh Young Blood)",,,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Kissin' Pink
(feat. A$AP Ferg) (prod. Beautiful Lou)","An early demo version of the song ""Kissin' Pink"" featuring A$AP Ferg that is featured on the Promo CD version of the mixtape which does not have much of a difference compared to the release other than the track having a limiter on it. The demo leaked from the mixtapes Promo CD that featured all of the mixtapes songs in lossless audio quality.",,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Houston Old Head
(prod. DJ Burn One)",,,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Acid Drip 
(prod. Soufien3000)",,,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Leaf 
(feat. Main Attrakionz) (prod. Clams Casino)
(Take 1)","Demo version of the song ""Leaf"" or ""Take 1"" by Rocky and Main Attrakionz that is also featured on the Promo CD version of the mixtape. This version of the track is different to both the LIVE.LOVE.A$AP and 808s & Dark Grapes II versions as the demo version is much more loud and compressed and has Ol' Dirty Bastard sample which was removed from 2021 re-release. The demo leaked from the mixtapes Promo CD that featured all of the mixtapes songs in lossless audio quality.",,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Roll One Up
(prod. DJ Burn One)","An alternate version of ""Roll One Up"" that is featured on the Promo CD version of the mixtape with its differences being that it has a limiter on it much like the earlier version of ""Kissin' Pink"" which is on the same CD. The demo leaked from the mixtapes Promo CD that featured all of the mixtapes songs in lossless audio quality.",,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Demons [Promo CD]
(prod. Clams Casino)
(Numb)",,,,,,No,"FLAC
(Lossless)",
LIVE.LOVE.A$AP [Promo CD],"Out Of This World
(prod. The Olympicks)",,,,,,No,"FLAC
(Lossless)",
,Pre-LONG.LIVE.A$AP,"(October 31st, 2011) (LIVE.LOVE.A$AP is released)
(March 15th, 2012) (Rocky announces LONG.LIVE.A$AP for July 4th)",,,,"After the massive success of ""LIVE.LOVE.A$AP"" and a revolutionary three million dollar record deal, Rocky decided to go full force into his first studio album seemingly right away. While being a part of the Club Paradise Tour with Drake and Kendrick Lamar he began to make connections with bigger names in the industry. In an interview with HipHopDX on November 29th, 2011 Rocky talked about making a compilation album with the A$AP Mob then titled ""LONG.LIVE.A$AP"", indicating that the solo album around that time was named something entirely different. By March 2012, the album was still being worked on and was rumored to be titled ""A$AP Rocky Forever Part 1"", which was quickly debunked and was now titled ""LONG.LIVE.A$AP"", with the Mob's project being renamed to ""Trilluminati"".",,,
Pre-LONG.LIVE.A$AP,"Lloyd Banks - Make It Stack
(feat. A$AP Rocky) (prod. Doe Pesci & Tha Jerm)","“Make It Stack” is a song by Queens, New York City artist Lloyd Banks, released as track six on his “Cold Corner 2” mixtape on November 8th, 2011, featuring A$AP Rocky (his first release since ""LIVE.LOVE.A$AP""). The track features classic early 2010s G-Unit style production by Doe Pesci and The Jerm, with the song’s main themes being about hustling, stacking money, and street dominance. Rocky’s guest verse has complex lyrical content, which he discussed in a November 13th, 2012 article with Complex titled 'A$AP Rocky Breaks Down His 15 Most Essential Songs,' where he said, “The Lloyd Banks thing was me on some lyrical shit at this time, which was when nobody believed it. It was like, ‘Okay, now let me prove to y’all that I can spit.’ So that’s why I did what I did with Lloyd Banks.” After the initial November 8th, 2011 drop of the ""Cold Corner 2"" mixtape it was re-released onto SoundCloud by Lloyd Banks on February 22nd, 2012 and was later put onto streaming services.",4:45,N/A,"Nov 8, 2011",Feature,Yes,"FLAC
(Lossless)",https://pillows.su/f/1866ae92eae6a5a1a44e501de540c526
Pre-LONG.LIVE.A$AP,"⭐️ Juicy J - Real Hustlers Don’t Sleep
(feat. A$AP Rocky & SpaceGhostPurrp) (prod. Big Jerm & I.D. Labs)","A song dedicated to nonstop grinding, ""Real Hustlers Don't Sleep"" was released as track twenty-four on Three Six Mafia co-founder Juicy J's mixtape ""Blue Dream & Lean"" which was released on November 30th, 2011 with features from then upcoming underground artists A$AP Rocky and SpaceGhostPurrp with loud and hard-hitting trap production by Big Jerm and I.D. Labs. The tracks features are especially notable being one of the only officially released collaborations between A$AP Rocky and SpaceGhostPurrp before they had beef. Their verses are significant due to the Memphis influence in A$AP Rocky's verse which mentions the twos duo name and common nickname for each other, 'T.W.I.N.' (two wild ignorant niggas), and the comedic elements heard in SpaceGhostPurrp's verse which ranges from countless sex-related references, taking over the country and lines like ""Hi guys, what's up, bitch, my name is Purrp, I'm fucking your bitch, and I made her squirt"". A few years later, this song was referenced in the lyrics of A$AP Rocky's October 3rd, 2014 single titled ""Multiply"" (which features Juicy J) in the [blank] verse of the song saying ""real hustlers don't sleep, take cat naps"", directly referring to the songs title.",4:00,N/A,"Nov 30, 2011",Feature,Yes,"FLAC
(Lossless)",https://open.spotify.com/track/5D0Dvd7wdyG25fPubnNmfq?si=RmozQ8x0TISIdsfkNcM2TA
Pre-LONG.LIVE.A$AP,"Seth Narley - Grippin Woodgrain [V2]
(feat. A$AP Rocky) (prod. Epik)","A re-released version of the song ""Grippin Woodgrain"" by Seth Narley featuring A$AP Rocky that was uploaded as a single to iTunes/streaming services on December 20th, 2011 after originally being released as a loose song on October 26th, 2011 (originally recorded on October 8th, 2010). The song was uploaded in very low quality compared to the original release and the very end of the track cuts off before it can finish. It is unknown why Seth Narley uploaded this low quality version, but it is still on streaming services to this day. On the same day this song released as a single, it was featured as track ten on Seth Narley's ""The Sigma Fly EP"", which features the same version with poor quality.",3:48,,"Dec 20, 2011",Feature,Yes,"Low Quality
(-128kbps)",https://open.spotify.com/track/3PobmXFH3M2t66bjyakHrK?si=dcfea1d3dd9d484c
Pre-LONG.LIVE.A$AP,"Seth Narley - Grown Up [V2]
(feat. A$AP Rocky) (prod. The Olympicks)",,,N/A,"Dec 20, 2011",Feature,No,"CD Quality
(320kbps)",
Pre-LONG.LIVE.A$AP,"✨ Smoke DZA - 4 Loko (Remix)
(feat. A$AP Rocky, A$AP Twelvyy, Danny Brown, Freeway & Killa Kyleon) (prod. 183rd)","Remix to ""4 Loko"" is featured as track 5 from Smoke DZA's album ""Sweet Baby Kushed God"" which released on December 24th, 2011. Written by Smoke DZA, A$AP Rocky, Freeway, Killa Kyleon, Danny Brown and A$AP Twelvyy.",6:53,,"Dec 24, 2011",Remix,Yes,"FLAC
(Lossless)",https://open.spotify.com/album/6KGMOsIWUcFLmxzcHGo1tZ?si=4HKMelnVTEenDQkXXZxnGQ
Pre-LONG.LIVE.A$AP,"💎 ScHoolboy Q - Hands On The Wheel
(feat. A$AP Rocky) (prod. Best Kept Secret)","Song titled ""Hands On The Wheel"" released as a single on January 14th, 2012 and was later featured as track 3 from ScHoolboy Q's album ""Habits & Contradictions"" which released on the same day, January 14th, 2011. Written by ScHoolboy Q, A$AP Rocky, Mike Stroud, E.Vax and Kid Cudi. Samples ""Pursuit of Happiness"" by Lissie. Interpolates ""Pursuit of Happiness (Nightmare)"" by Kid Cudi.",3:17,,"Jan 14, 2012",Feature,Yes,"FLAC
(Lossless)",https://open.spotify.com/track/2kfpH2OAAdpk5J3JaraAIh?si=qwsvRqVKQ46fr0nv6fDfMQ
Pre-LONG.LIVE.A$AP,"David Banner - Yao Ming (Remix)
(feat. A$AP Rocky & Chris Brown) (prod. David 
Banner & Swiff D)","Remix to ""Yao Ming"" is featured as track 20 on David Banner's album ""Sex, Drugs & Video Games"" which released on February 3rd, 2012. Written by David Banner, A$AP Rocky and Chris Brown.",3:45,,"Feb 3, 2012",Remix,No,"CD Quality
(320kbps)",https://youtu.be/XwjGAKcQ2YA
,"LONG.LIVE.A$AP
[V1]
(Collaboration with A$AP Mob)
(Last Cab 2 Harlem, TRILLUMINATI, Lord$ Never Worry)",,,,,,,,
LONG.LIVE.A$AP (with A$AP Mob) [V1],"VZVP BLVCK TAPE 1996 [V1]
(with A$AP Ant) (prod. SpaceGhostPurrp)
(A$AP Black Tape 1996)",,,,"Oct 5, 2011",Loose,No,Standard Quality (128kbps),
LONG.LIVE.A$AP (with A$AP Mob) [V1],"DXPX. ZVMPLX.
(with A$AP Twelvyy) (prod. SpaceGhostPurrp)
(DXPE. ZVMPLX., Dope Sample)","A loose A$AP Twelvyy track titled ""DXPX. ZVMPLX."" (more simply known as ""Dope Sample"") that was released on October 10th, 2011 a hard/rough, spacious, dreamy and psychedelic SpaceGhostPurrp sample-based produced instrumental using a vocal sample from the song ""Machine Gun Funk"" by The Notorious B.I.G. saying ""so you wanna be hardcore, with your hat to the back, talkin' 'bout the gats"" [talk about lyrics]. The track was shared on HulkShare upon release for a free download with an original file (filename: 12vy - DXPX. ZVMPLX.) as well as being shared on SpaceGhostPurrp's 'SpaceeGhostPurrpMJ23' channel on the same day with a photo of A$AP Twelvyy and A$AP Yams as the cover.",,,"Oct 10, 2011",Loose,No,Standard Quality (128kbps),https://pillows.su/f/bf128a252564b7bcff43170694f1260b
LONG.LIVE.A$AP (with A$AP Mob) [V1],"VZVP BLVCK TAPE 1996 [V2]
(with A$AP Ant, A$AP Bari, A$AP Dom, A$AP Nast) (feat. SpaceGhostPurrp) (prod. SpaceGhostPurrp)",,,,"Oct 13, 2011",Loose,No,,
LONG.LIVE.A$AP (with A$AP Mob) [V1],"Ridin' Slow
(with A$AP Ant) (feat. eMeX & YT) (prod. G4 (A$AP P On The Boards))",,,,"Nov 22, 2011",Loose,No,,
LONG.LIVE.A$AP (with A$AP Mob) [V1],"A Hundred Million Roses
(with A$AP Ferg) (prod. Crystal Caines)",,,,"Nov 22, 2011",Loose,No,,
LONG.LIVE.A$AP (with A$AP Mob) [V1],"VZVP BLVCK TAPE 1996 (Verse) [V3]
(with A$AP Ant) (prod. SpaceGhostPurrp)",,,,"Nov 24, 2011",Loose,No,,
