Era,Name,Notes,Designer,Art Type,Image,Project Type,Use,Link(s),Type,Used?
Young Mi$fit,TFZ,Logo of Carti's & his friends primary collective called TFZ (The Fucking Zombies),,,,,,https://imgur.com/a/kJeae0J,Logo,Yes
Young Mi$fit,Young Mi$fit [OG Cover],OG cover for Young Mi$fit,,,,,,https://www.tumblr.com/yungcarti/34903727229/young-mi-fit-very-soon,Album Cover,No
Young Mi$fit,Young Mi$fit [OG Cover],This cover was also used as Carti's (yungcarti)Tumblr avatarImage Taken 8.30.14,,,,,,https://static.tumblr.com/87fe16deaf044af59c4c1bb282b4563d/gp8tyvo/KLknb96gp/tumblr_static_33frjclu8pog0ckg4wwwwwc4g.jpg,Album Cover,No
Young Mi$fit,Young Mi$fit,"The art for Playboi Carti's (then known as $ir Cartier) mixtape ""Young Mi$fit""",,,,,,https://yungcarti.tumblr.com/post/35510686793/new-mixtape-from-ir-cartier-click-photo-to,Album Cover,Yes
Young Mi$fit,Young Mi$fit,"The back art for Playboi Carti's (then known as $ir Cartier) mixtape ""Young Mi$fit""",,,,,,https://t2.genius.com/unsafe/883x0/https%3A%2F%2Fimages.genius.com%2Ff4eda2f3fd0f5d61815e81f1bfd6463d.500x500x1.png,Album Cover,No
Young Mi$fit,36ILLVILLIAN$,Single art for 36ILLVILLIAN$. ,,,,,,https://www.tumblr.com/yungcarti/41526780521/li-ten-now,Single Art,Yes
Young Mi$fit,Promo for Zombie Night,Promo for TFZ's Zombie Night found in Carti's Tumblr.,,,,,,https://yungcarti.tumblr.com/post/33237577277/tfz-brainclub-10-x-27-x-12,Poster,Yes
Young Mi$fit,Promo for Zombie Night,Promo for TFZ's Zombie Night found in his friend's Tumblr.,,,,,,https://64.media.tumblr.com/tumblr_mbmy6zF49Z1qfnd2oo1_640.jpg,Poster,Yes
Young Mi$fit,Zombie$,Coverart for Zombie$,,,,,,https://www.tumblr.com/yungcarti/42241062926?source=share,Single Art,Yes
Sen$ation,For My Set,Single art for For My Set,,,,,,https://imgur.com/a/dFM8w6i,Single Art,Yes
Sen$ation,OUTCHEA, Single art for Outchea,,,,,,https://imgur.com/a/RZDTYqb,Single Art,Yes
Sen$ation,H2O,Single art for H2O,,,,,,https://imgur.com/a/EfkIIOd,Single Art,Yes
Sen$ation,Terror Shit,Single art for Terror Shit,,,,,,https://imgur.com/a/O3cBtpj,Single Art,Yes
Sen$ation,$ensation [OG Cover],Cover for $ensation's Music Video,,,,,,https://yungcarti.tumblr.com/post/46547701177/tonight-930-carti-outchea-music-video,Album Cover,No
Sen$ation,$ensation,"Coverart for $ensation. Uses the ""Pricedown"" font (or GTA font)",,,,,,https://yungcarti.tumblr.com/post/56500225020,Album Cover,Yes
Sen$ation,10kk A Couple Thousand$ For The Hoe$,Cover art for 10kk A Couple Thousand$ For The Hoe$,,,,,,https://imgur.com/a/wA1jxR6,Single Art,Yes
death in tune,YUNGXANHOE,Single art for YUNGXANHOE,,,,,,https://imgur.com/a/pwukY7p,Single Art,Yes
death in tune,Heavy,Single art for Heavy,,,,,,https://imgur.com/a/lcyQLue,Single Art,Yes
death in tune,Know Nothing Presents Frank Whitelemon sits down with Playboi Carti,Art for first Carti Interview ever with Frankwhitelemon,,,,,,https://imgur.com/a/H9Ot3Ej,Other,Yes
death in tune,Holyfield,Single art for Holyfield. ,,,,,,https://64.media.tumblr.com/f284b283249d03f36bf2a28c6c207a91/tumblr_n34gd5kEkv1qfnd2oo1_500.jpg,Single Art,Yes
death in tune,Various,"The art for a few of Playboi Carti's SoundCloud singles including ""YUNGXANHOE"", ""Heavy"", ""Talk"", ""#PRAY #4 #ME"", ""Smash"", ""Smash Pt. 2"" & ""Chill Freestyle"".",,,,,,https://imgur.com/n8f6NOq,Single Art,Yes
death in tune,YUNGXANHOE [3rd Cover],3rd cover art for YUNGXANHOE,,,,,,https://imgur.com/a/Pu5vZuM,Single Art,Yes
death in tune,Bag Interlude,"The art for Playboi Carti's released song ""Bag Interlude"".",,,,,,https://imgur.com/WD7C5Ld,Single Art,No
death in tune,Lost,Single art for Lost,,,,,,https://imgur.com/a/wjeoAqV,Single Art,Yes
death in tune,Southside Freestyle,Single art for Southside Freestyle,,,,,,https://imgur.com/a/wYdvKXU,Single Art,Yes
death in tune,Pray4Me/Sauce,Single art used for #Pray #4 #Me and Sauce. This cover was also used by Carti as a profile picture for his Tumblr account,,,,,,https://open.spotify.com/album/6aNvYB45feYv7pKEpyXTSm?si=lM7_B4o6Sk-1UBOxlhuscg,Single Art,Yes
death in tune,I GOT ///ÐЄPRЄ$$ЄÐ+ĦØЄ$///,Single art for Slug † Christ – I GOT ///ÐЄPRЄ$$ЄÐ+ĦØЄ$///  feat. Playboi Carti,,,,,,https://imgur.com/a/l8IsNcj,Feature,Yes
death in tune,By Myself / No Help [OG cover],OG cover of By myself / No Help,,,,,,https://imgur.com/a/5zTK3gA,Single Art,Yes
death in tune,By Myself / No Help,"The art to Playboi Carti's single ""By Myself / No Help"".",,,,,,https://imgur.com/dP0bnho,Single Art,Yes
death in tune,Pollari - FeFe ,Single art for Pollari - FeFe feat. Playboi Carti,,,,,,https://imgur.com/a/lcRw0fn,Feature,Yes
death in tune,Pollari - FeFe [Alt],Alt single art for Pollari - FeFe feat. Playboi Carti,,,,,,https://imgur.com/a/ylRZEaB,Feature,Unknown
death in tune,Smash,Single art for Smash,,,,,,https://imgur.com/a/hURpeGY,Single Art,Yes
death in tune,Smash [2nd cover],2nd cover for Smash,,,,,,https://imgur.com/a/y5pWpF3,Single Art,Yes
death in tune,Smash Pt. 2,Single art for Smash Pt. 2,,,,,,https://imgur.com/a/fsoRpst,Single Art,Yes
death in tune, Smash Pt. 2 [2nd cover],2nd cover for Smash Pt. 2,,,,,,https://imgur.com/a/zj6ijze,Single Art,Yes
death in tune,Mercedez,Single art for Mercedez,,,,,,https://imgur.com/a/xHiupki,Single Art,Yes
death in tune,How Could I Worry [OG],OG cover of How Could I Worry,,,,,,https://imgur.com/a/P0Bq8HH,Single Art,Yes
death in tune,How Could I Worry,Single art for How Could I Worry,,,,,,https://imgur.com/a/IWZoG2f,Single Art,Yes
death in tune,Chill freestyle,Single art for Chill freestyle,,,,,,https://imgur.com/a/9OTwdPv,Single Art,Yes
death in tune,Broke Boi [2nd cover],2nd cover of Broke Boi,,,,,,https://imgur.com/a/WslrrPk,Single Art,Yes
death in tune,Fetti(with Da$h & Maxo Kream),"The art to Playboi Carti, Da$h & Maxo Kream's single ""Fetti"".",,,,,,https://imgur.com/WOWl3dv,Single Art,Yes
death in tune,Luh da feelin,Single art for Playboi Carti & Slug Christ - Luh da feelin,,,,,,https://imgur.com/a/dQoIfc2,Single Art,Yes
death in tune,Death In Tune,"The art to Playboi Carti's EP ""Death In Tune"".",,,,,,https://imgur.com/a/4ejXs2b,Single Art,Yes
Cash Carti The Mixtape,4tspoon,Single art for Yung Bans - 4tspoon feat. Playboi Carti,,,,,,https://imgur.com/a/31bVtKz,Feature,Yes
Cash Carti The Mixtape,Whole Thang,UnoTheActivist - Whole Thang feat. Playboi Carti,,,,,,https://imgur.com/a/IkfJnqS,Feature,Yes
Cash Carti The Mixtape,Come here,Single art for Ethereal - Come here feat. Playboi Carti,,,,,,https://imgur.com/a/KfPotaK,Feature,Yes
Cash Carti The Mixtape,Robber,Single art for Robber,,,,,,https://imgur.com/a/qirlwgv,Single Art,Yes
Cash Carti The Mixtape,Wit The Fanta LSD II,Single art for Cultie - Wit The Fanta LSD II feat. Playboi Carti,,,,,,https://imgur.com/a/VnC8iJ1,Feature,Yes
Cash Carti The Mixtape,Wit The Fanta LSD II [2nd cover],2nd cover art for Cultie - Wit The Fanta LSD II feat. Playboi Carti ,,,,,,https://imgur.com/a/MaSdQZJ,Feature,Yes
Cash Carti The Mixtape,Peepin,Single art for Gucci Mane - Peepin feat. Playboi Carti & 21 savage,,,,,,https://imgur.com/a/cwr0Vdr,Feature,Yes
Cash Carti The Mixtape,TALK (ICYTWAT Remix),Single art for Playboi Carti - Talk (ICYTWAT Remix),,,,,,https://imgur.com/a/YEMZiPg,Single Art,Yes
Cash Carti The Mixtape,TALK (ICYTWAT Remix) Alt,Single alternate art for Playboi Carti - Talk (ICYTWAT Remix),,,,,,https://imgur.com/a/0U82JAF,Single Art,Yes
Cash Carti The Mixtape,The Omen,"The art to Playboi Carti's single ""The Omen"".",,,,,,https://imgur.com/a/bP2ZkR4,Single Art,Yes
Cash Carti The Mixtape,Milkshake (Remix),"The art to Playboi Carti's single ""Milkshake (Remix)"".",,,,,,https://imgur.com/3GeetQ0,Single Art,Yes
Cash Carti The Mixtape,Don't Tell Nobody,"The art to Playboi Carti's single ""Don't Tell Nobody"".",,,,,,https://imgur.com/b1xzOYu,Single Art,Yes
Cash Carti The Mixtape,Ohh,Single art for Playboi Carti - Ohh ,,,,,,https://imgur.com/a/sJWYcRA,Single Art,Yes
Cash Carti The Mixtape,Ohh [Alt],Alt single art for Playboi Carti - Ohh,,,,,,https://imgur.com/a/4CYtiOp,Single Art,Yes
Cash Carti The Mixtape,What We Doin' [Alt], Alt single art for Playboi Carti - What We Doin',,,,,,https://imgur.com/a/CvWd4ul,Single Art,Yes
Cash Carti The Mixtape,What We Doin',Single art for Playboi Carti - What We Doin',,,,,,https://imgur.com/a/BEFLRxC,Single Art,Yes
Cash Carti The Mixtape,Fake AF - Remix,Single art for Father - Fake AF - Remix feat. Playboi Carti,,,,,,https://imgur.com/a/dLmR7aq,Feature,Yes
Cash Carti The Mixtape,Beef,Single art for Ethereal - Beef feat. Playboi Carti,,,,,,https://imgur.com/a/ULaDjFe,Feature,Yes
Cash Carti The Mixtape,Splur Gang,Single art for Playboi Carti - Splur Gang feat. UnoTheActivist & ThouxanbandFouni,,,,,,https://imgur.com/a/ZfDC6iY,Single Art,Yes
Cash Carti The Mixtape,2DOOR,Single art for LAMB$ & TrapMoneyBenny  - 2DOOR  feat. Playboi Carti,,,,,,https://imgur.com/a/sFzE1h2,Feature,Yes
Cash Carti The Mixtape,Just a Dream,Single art for Brandon Thomas - Just a dream feat. Playboi Carti and ManMan Savage,,,,,,https://imgur.com/a/NvEzy2L,Feature,Yes
Cash Carti The Mixtape,Every Since,Single art for Playboi Carti - Every Since feat. UnoTheActivist & ThouxanbandFouni,,,,,,https://imgur.com/a/pFL3OVV,Single Art,Yes
Cash Carti The Mixtape,Purple Pool,Single art for Neako - Purple Pool feat. Playboi Carti,,,,,,https://imgur.com/a/GQLrzcV,Feature,Yes
Cash Carti The Mixtape,Too Much Dope,Single art for KEY! - Too Much Dope feat. Playboi Carti,,,,,,https://imgur.com/a/aywnqPY,Feature,Yes
Cash Carti The Mixtape,Paper,Single art for Playboi Carti - Paper,,,,,,https://imgur.com/a/qepBFDJ,Single Art,Yes
Cash Carti The Mixtape,UnoTheActivist - Ever Since(feat Playboi Carti & Thouxanbanfauni),Single art for Ever since,,,,,,https://imgur.com/a/3Z0wVA2,Single Art,Yes
Cash Carti The Mixtape,PLAYBOIFRE$H FREESTYLE,Single art for Playboi Carti - PLAYBOIFRE$H FREESTYLE,,,,,,https://imgur.com/a/go0Gk5l,Single Art,Yes
Cash Carti The Mixtape,Plug,Single art for Rich The Kid - Plug feat. Playboi Carti,,,,,,https://imgur.com/a/LuTkKvC,Feature,Yes
Cash Carti The Mixtape,Sneak Dissin',Single art for Playboi Carti - Sneak Dissin',,,,,,https://imgur.com/a/4XKQey1,Single Art,Yes
Cash Carti The Mixtape,Dem Callin',Single art for Ramriddlz - Dem Callin'  feat. Playboi Carti,,,,,,https://imgur.com/a/h3Yx7Rg,Feature,Yes
Cash Carti The Mixtape,4 The People,Single art for Ethereal - 4 The People feat. Playboi Carti,,,,,,https://imgur.com/a/jqsJZo6,Feature,Yes
Cash Carti The Mixtape,Run It,Single art for Digital Nas - Run It feat.  Playboi Carti & Lil Yachty ,,,,,,https://imgur.com/a/8ndjwec,Feature,Yes
Ca$h Carti Season,Snow,Single art for Kewbrik - Snow feat. Playboi Carti & Dantes,,,,,,https://imgur.com/a/UqAljqJ,Feature,Yes
Ca$h Carti Season,3 Chains,Single art for 3 chains feat. Rich The Kid,,,,,,https://imgur.com/a/BxRd2hl,Single Art,Yes
Ca$h Carti Season,Left Right, Art for Playboi Carti & Lil Uzi Vert - Left Right single,,,,,,https://imgur.com/a/747PwyV,Single Art,Yes
Ca$h Carti Season,Left Right Tour,Left Right Tour Poster,,,,,,https://imgur.com/a/IYxlCIF,Poster,Yes
Ca$h Carti Season,Left Right Tour,Left Right Tour Poster,,,,,,https://imgur.com/a/xpGtQwv,Poster,Yes
Ca$h Carti Season,WHAT  ,Single art for WHAT feat. UnoTheActivist,,,,,,https://imgur.com/a/xR5LWEh,Single Art,Yes
Ca$h Carti Season,Dallas,Single art for Joey Fatts - Dallas (feat. Playboi Carti),,,,,,https://imgur.com/a/ZrZJZ52,Feature,Yes
Ca$h Carti Season,Ghost,KEY! - Ghost feat. Playboi Carti,,,,,,https://imgur.com/a/Fa3cD9G,Feature,Yes
Ca$h Carti Season,WHAT REMIX,"Single art for Chris Fresh - WHAT REMIX (feat. Playboi Carti, MadeinTYO, Lil Yachty & UnoTheActivist)",,,,,,https://imgur.com/a/TWw6IEM,Feature,Yes
Ca$h Carti Season,4 in da cup,Single art for Teddy - 4 in da cup feat. Playboi Carti,,,,,,https://imgur.com/a/4tVItsO,Feature,Yes
Ca$h Carti Season,Action,Single art for Joey Fatts - Action (feat. Playboi Carti & A$AP Nast),,,,,,https://imgur.com/a/8N5fi8z,Feature,Yes
Ca$h Carti Season,Scope,Single art for ReddSmash - Scope feat. Playboi Carti & ManMan Savage,,,,,,https://imgur.com/a/QOwPVYj,Feature,Yes
Ca$h Carti Season,Hard To Breathe,Single art for Ca$h Out - Hard To Breathe feat. Playboi Carti,,,,,,https://imgur.com/a/J8knGps,Feature,Yes
Ca$h Carti Season,$TEP,Single art for $TEP feat. Yung Gleesh,,,,,,https://imgur.com/a/znQmmDF,Single Art,Yes
Ca$h Carti Season,No Pressure,Single art for Rich The Kid - No Pressure feat. Playboi Carti,,,,,,https://imgur.com/a/G8ZJnXh,Feature,Yes
Ca$h Carti Season,Dumb Hoe,Single art for Jace - Dumb Hoe feat. Playboi Carti,,,,,,https://imgur.com/a/ESJHAKS,Feature,Yes
Ca$h Carti Season,Booted Up,Single art for DJ Twin - Booted Up feat. Playboi Carti & Sean Kingston,,,,,,https://imgur.com/a/7JAr1Nn,Feature,Yes
Ca$h Carti Season,Pump Fake,Single art for Pump Fake!(Freestyle),,,,,,https://imgur.com/a/olKmz0L,Single Art,Yes
Ca$h Carti Season,Speedy Gonzales,Single art for Justin Rose - Speedy Gonzales feat. Playboi Carti,,,,,,https://imgur.com/a/1L7sAqs,Feature,Yes
Ca$h Carti Season,IN THE PARTY,Single art for Spade Guwop - IN THE PARTY feat. Playboi Carti & Johnny Cinco,,,,,,https://imgur.com/a/gr3KyJS,Feature,Yes
Ca$h Carti Season,Make Some Blow,Single art for Make Some Blow,,,,,,https://imgur.com/a/HsMXYW4,Single Art,Yes
Ca$h Carti Season,Geek On a Bitch,Single art for Famous Dex - Geek On a Bitch (Remix) feat. Playboi Carti,,,,,,https://imgur.com/a/NZvEv90,Feature,Yes
Ca$h Carti Season,Black n White,Single art for Black n White,,,,,,https://imgur.com/a/fLqs4nC,Single Art,Yes
Ca$h Carti Season,I'm Too Cold,"Supposed cover art for ""I'm Too Cold"".",,,,,,https://imgur.com/a/sK5XETC,Single Art,No
Playboi Carti,Telephone Calls,"Single art for A$AP Mob - Telephone Calls (feat. A$AP Rocky, Tyler The Creator, Playboi Carti & Yung Gleesh)",,,,,,https://imgur.com/a/u94QVGD,Feature,Yes
Playboi Carti,Lemme Know,Single art for Ethereal - Lemme Know (feat. Playboi Carti),,,,,,https://imgur.com/a/Ug8NTjA,Feature,Yes
Playboi Carti,Clouted Up,Single art for Clouted Up,,,,,,https://imgur.com/a/pfKNkBB,Single Art,Yes
Playboi Carti,Broke Boi,"The art to Playboi Carti's single ""Broke Boi"" for Spotify release",,,,,,https://imgur.com/jrMNqXE,Single Art,Yes
Playboi Carti,Margiela Roof,Single art for Swaghollywood - Margiela Roof  (feat. Playboi Carti),,,,,,https://imgur.com/a/G8EtIC6,Feature,Yes
Playboi Carti,LOOKIN,Single art for Lookin (feat. Lil Uzi Vert),,,,,,https://imgur.com/a/6zsjamw,Single Art,Yes
Playboi Carti,Sleeping With My 9,Single art for Sleeping With My 9 (feat. UnoTheActivist),,,,,,https://imgur.com/a/WGSH8x4,Single Art,Yes
Playboi Carti,wokeuplikethis*,Single art for wokeuplikethis* (feat. Lil Uzi Vert),,,,,,https://imgur.com/a/HXHR07T,Single Art,Yes
Playboi Carti,Playboi Carti,"OG Self Titled album cover, that Carti uploaded onto his twitter account.",,,,,,https://twitter.com/playboicarti/status/840732898655371264?lang=en,Album Cover,No
Playboi Carti,Playboi Carti,"The album art to Playboi Carti's mixtape ""Playboi Carti"". Cover was shot at the Clout House in LA.",,,,,,https://imgur.com/aPKBETd,Album Cover,Yes
Playboi Carti,Playboi Carti [CD/Vinyl],"Alternate album art for Playboi Carti's mixtape ""Playboi Carti"" used exclusively for physical releases.",,,,,,https://imgur.com/7OciBNZ,Album Cover,Yes
Playboi Carti,Playboi Carti [CD/Vinyl],"Alternate album art for Playboi Carti's mixtape ""Playboi Carti"" used exclusively for physical releases.",,,,,,https://imgur.com/a/VlmAxAb,Other,Yes
Playboi Carti,Playboi Carti [CD/Vinyl],"Alternate album art for Playboi Carti's mixtape ""Playboi Carti"" used exclusively for physical releases.",,,,,,https://imgur.com/a/2foZ8gO,Other,Yes
Playboi Carti,Playboi Carti [CD/Vinyl],"First part of the tracklist for Playboi Carti's Mixtape ""Playboi Carti"" used exclusively for physical releases.",,,,,,https://imgur.com/a/4XVeJ1Z,Other,Yes
Playboi Carti,PLAYBOI CARTI [CD/Vinyl],"Second part of the tracklist for Playboi Carti's Mixtape ""Playboi Carti"" used exclusively for physical releases.",,,,,,https://imgur.com/a/VzwNJPq,Other,Yes
Playboi Carti,Playboi Carti [CD/Vinyl],"Playboi Carti mixtape ""Playboi Carti"" CD art",,,,,,https://imgur.com/a/dc2PkV9,Other,Yes
Playboi Carti,PLAYBOI CARTI,Playboi Carti logo from Self Titled era,,,,,,https://imgur.com/a/5F0PRym,Logo,Yes
Playboi Carti,PLAYBOI CARTI TOUR,"Poster of ""PLAYBOI CARTI"" tour",,,,,,https://imgur.com/a/KfK1d4l,Poster,Yes
Playboi Carti,PLAYBOI CARTI TOUR,"Promotional poster for the ""PLAYBOI CARTI"" tour",,,,,,https://imgur.com/a/MsiyuuZ,Other,Yes
Playboi Carti,PLAYBOI CARTI TOUR,"Second promotional poster for the ""PLAYBOI CARTI"" tour",,,,,,https://imgur.com/a/tsVdz4y,Other,Yes
16*29,IM WIT THE SQUAD,Cover art used for when Chinatown dropped the song on Soundcloud,,,,,,https://t2.genius.com/unsafe/340x340/https%3A%2F%2Fimages.genius.com%2Fdde2412eda065c8c74e79d2bee50f2f3.500x500x1.jpg,Single Art,Yes
16*29,Bankroll,"Single art for DP Beats - Bankroll (feat. Lil Uzi Vert & Playboi Carti)The cover is fanmade, however, it is still somewhat official since DP Beats ended up using it.",,,,,,https://imgur.com/a/NPvWWuV,Single Art,Yes
16*29,Bankroll,Alternate cover of Bankroll posted by DP Beats on IG. Doesn't have the text underneath and has a slightly bigger Parental Advisory Content logo.,,,,,,https://imgur.com/a/bVefVtA,Single Art,Partial
Die Lit,Green & Purple,Single art for Travis Scott - Green & Purple (feat. Playboi Carti),,,,,,https://imgur.com/a/wdY9tai,Feature,Yes
Die Lit,RAF,"Single art for A$ap Mob - RAF (feat. Frank Ocean, A$AP Rocky, Playboi Carti, Quavo & Lil Uzi Vert)",,,,,,https://imgur.com/a/IeZTlHE,Feature,Yes
Die Lit,Summer Bummer,Single art for Lana Del Rey - Summer Bummer (feat. A$AP Rocky & Playboi Carti),,,,,,https://imgur.com/a/Xm34IPU,Feature,Yes
Die Lit,WWTW,Single art for Yung Gleesh - WWTW (feat. Playboi Carti & Lil Yachty),,,,,,https://i1.sndcdn.com/artworks-000235816291-fd1hb6-t500x500.jpg,Feature,Yes
Die Lit,All Of Them,Single art for Rich The Kid - All Of Them (feat. Playboi Carti),,,,,,https://imgur.com/a/gHdrHmz,Feature,Yes
Die Lit,Butterfly Coupe,SIngle art for MilanMakesBeats - Butterfly Coupe (feat. Playboi Carti & Yung Bans),,,,,,https://imgur.com/a/fY7ac7v,Feature,Yes
Die Lit,Vlone Thug,Single art for MilanMakesBeats - Vlone Thug (feat. Playboi Carti & UnoTheActivist),,,,,,https://imgur.com/a/znPq6kt,Feature,Yes
Die Lit,Still Kickin / On GO,Single art for MilanMakesBeats - Still Kickin / On GO (feat. Playboi Carti & Thouxanbanfauni),,,,,,https://imgur.com/a/7NL1Gko,Feature,Yes
Die Lit,Crumbs,Single art for DRAM - Crumbs (feat. Playboi Carti),,,,,,https://imgur.com/a/FaludP0,Feature,Yes
Die Lit,Yo Pi'erre [Alt],Alternate art for Pi'erre Bourne - Yo Pi'erre (feat. Playboi Carti),,,,,,https://imgur.com/a/QZGqegp,Feature,No
Die Lit,Yo Pi'erre,Single art for Pi'erre Bourne - Yo Pi'erre (feat. Playboi Carti),,,,,,https://imgur.com/a/LIuQoKL,Feature,Yes
Die Lit,Hit a Lick,Single art for Harry Fraud - Hit a Lick (feat. Playboi Carti),,,,,,https://imgur.com/a/f2zahOr,Feature,Yes
Die Lit,Still,Single art for ManMan Savage - Still (feat. Playboi Carti),,,,,,https://imgur.com/a/3iONB4t,Feature,Yes
Die Lit,In The Lobby,Single art for SosaMann - In The Lobby (feat. Playboi Carti),,,,,,https://imgur.com/a/nJaeIPU,Feature,Yes
Die Lit,Love Hurts(feat. Travis Scott),"The art to Playboi Carti's single ""Love Hurts"".",,,,,,https://imgur.com/PeuhUEK,Single Art,Yes
Die Lit,Die Lit [OG],"The original album art for Playboi Carti's ""Die Lit"".",,,,,, https://imgur.com/a/NdBNnl7,Album Cover,No
Die Lit,Die Lit,"The album art to Playboi Carti's album ""Die Lit"".",,,,,,https://imgur.com/ndrnaC7,Album Cover,Yes
Die Lit,DIE LIT TOUR,Poster of Die Lit Tour,,,,,,https://imgur.com/a/XE5sT46,Poster,Yes
Die Lit,NEON TOUR,Promo for Neon Tour,,,,,,https://imgur.com/a/eatib9W,Other,Yes
Die Lit,TOUR STARTS NOVEMBER 6,Promo for Neon Tour,,,,,,https://imgur.com/a/ux7Uy8O,Other,Yes
Die Lit,TOUR STARTS NOVEMBER 6,Promo for Neon Tour with dates and a Seattle Text,,,,,,https://imgur.com/a/AQrHJiz,Other,Yes
Die Lit,NEON TOUR,Logo of Neon Tour,,,,,,https://imgur.com/a/3xzEtbC,Logo,Yes
Die Lit,NEON ,Alternate logo of Neon Tour,,,,,,https://imgur.com/a/FeBFUo7,Logo,Yes
Die Lit,NEON TOUR,Alternate poster of Neon Tour,,,,,,https://imgur.com/a/Wk7ODRz,Poster,Yes
Die Lit,NEON TOUR NEON TOUR,Alternate logo of Neon Tour,,,,,,https://imgur.com/a/go0Gk5l,Logo,Yes
Die Lit,Neon Tour,Promotional poster for Neon Tour,,,,,,https://imgur.com/a/Dwqgcgv,Poster,Yes
Die Lit,Neon Tour,Promotional poster for Neon Tour,,,,,,https://imgur.com/a/QLF8078,Poster,Yes
Whole Lotta Red [V1],Whole Lotta Red,"The album art to the original version of Playboi Carti's album ""Whole Lotta Red"". Found in the metadata of the song Shopping Spree, not only, but also the cover used by Carti in his Apple Music local files during late 2018.",,,,,,https://imgur.com/ZgnkhsZ,Album Cover,No
Whole Lotta Red [V1],Whole Lotta Red (Merch),Logo made by Art Dealer for WLR merchandise sold at various shows.,,,,,,https://imgur.com/a/lLoElcJ,Logo,No
Whole Lotta Red [V1],On Top,Single art for Rubi Rose - On Top (feat. Playboi Carti) unofficial release.,,,,,,https://i1.sndcdn.com/artworks-000599313299-zdukb5-original.jpg,Feature,Yes
Whole Lotta Red [V1],Paid In Full,Single art for SAFE - Paid In Full (feat. Playboi Carti),,,,,,https://imgur.com/a/qn7Lnue,Feature,Yes
Whole Lotta Red [V1],Tony Montana,Single art for Kash Kani - Tony Montana (feat. Playboi Carti),,,,,,https://imgur.com/a/U9q0P6v,Feature,Yes
Whole Lotta Red [V1],Neon,"Neon was originally going to drop alongside Not Real on May 31st, 2019. The song most likely had single art.",,,Unavailable,,,N/A,Single Art,No
Whole Lotta Red [V1],Not Real,"Not Real was originally going to drop alongside Neon on May 31st, 2019. The song most likely had single art.",,,Unavailable,,,N/A,Single Art,No
Whole Lotta Red [V1],I Promise You!,Single art for Playboi Carti - * i promise you ! (prod. 16yrold),,,,,,https://imgur.com/a/U9q0P6v,Single Art,Yes
WE DON'T DIAL 911,Alien Autopsy [V2],Cover art for 'Alien Autopsy',,,,,,https://imgur.com/a/lbxSdAh,Single Art,Yes
Whole Lotta Red [V2],cartier,Logo which appeared in unreleased Cartier music video. Made by artdealer,,,,,,https://imgur.com/a/iDbmgK3,Logo,No
