Era,Name,Notes,"Track
Length","Leak
Date",Type,Currently Available,Quality,Link(s)
The Blueprint 2,"Show Me How
(feat. ???) (prod. Just Blaze)","Alternate version of 'Blueprint 2' bonus track 'Show You How', featuring a slightly different instrumental and an outro done by an unknown female vocalist.",,,OG,Full,CDQ,Link Needed
The Blueprint 2,"Murda Marcyville [V2]
(feat. Memphis Bleek & Beanie Sigel) (prod. Memphis Bleek & Geda K)
(Murda Murda, Murda Murda Marcyville, South Philly Niggaz)",This version has the same lyrics as the remixed version that made Bleek's album but has the original beat that was on the original Murda Marcyville song before they remixed/remade the beat.,4:18,,Throwaway,Full,HQ,https://pillows.su/f/52506942a6966242a0d95d924b167f12
The Blueprint 2,"Murda Marcyville [V3]
(feat. Memphis Bleek & Beanie Sigel) (prod. Memphis Bleek & Geda K)
(Murda Murda, Murda Murda Marcyville, South Philly Niggaz)",,3:48,,,Full,HQ,https://pillows.su/f/d042d8efa1aea1ddf92be3f0f5c628dc
The Blueprint 2,"Rell - It's Obvious
(feat. Jay-Z)",From Rell's unreleased album,4:20,,Feature,Full,HQ,https://pillows.su/f/befce6fef65b9c25c4ba07ac107689f6
The Blueprint 2,"Don't You Know [V1]
(Nas Diss)","There were 3 diss tracks that came out before Supa Ugly, one of them being the original version of ""Don't You Know"" which was later used for the ""Paid In Full"" soundtrack. This is highest quality version out there unfortunately it is censored, there is also a really bad low quality version that is uncensored. Was considered for the BP2",,"Dec 7, 2003",OG,Partial,HQ & LQ,"https://pillows.su/f/8ad6a9151bd24ecf817bdda7b674f2fa
https://pillows.su/f/f3c5ac338ece86dc3fe35a8c24fe38ad"
The Blueprint 2,"He Asked For It
(feat. Sadat X & Pharrell Williams) (prod. The Neptunes)
","Recorded in 2002 during the sessions of 'The Blueprint 2: The Gift & The Curse'. Uncle Murda recorded his verse in 2005, which is why it's labeled as Partial.",,,Throwaway,Partial,HQ,https://pillows.su/f/bd63f4f892ff76b1bf9ad3eab163982c
The Blueprint 2,"We On Fire
(feat. Kanye West)
(The Bounce)","OG Filename: We on Fire(kanye)
Early version of ""The Bounce"", first previewed in jeen-yuhs. Features a different beat and hook from Ye.",3:27,"May 7, 2025",,OG File,CD Quality,https://pillows.su/f/3abac132ead6214993c97f935cc282be
The Blueprint 2,"Scarface - In Between Us
(feat. Jay-Z & Tanya Herron) (prod. Scarface & Mike Dean)","Jay-Z originally had a verse on In Between Us, was removed because Scarface sided with Nas during the beef.",,,,Partial,HQ,https://pillows.su/f/283be1d53456da8715741e3934834068
,,Snippets/Unavailable,,,,,,
The Blueprint 2,"03 Bonnie & Clyde [V1]
(prod. Kanye West)","Original beat made by Kanye, on a beats CD.",,,Production,Confirmed,Not Available,
The Blueprint 2,"03 Bonnie & Clyde [V2]
(prod. Kanye West & E-Base)","Reworked version of the beat made after JAY-Z asked Kanye to do ""the best beat you ever made"". Kanye said he ""programmed the drums in 10 minutes, and then [E-Base] played all the different parts. This version is all live bass, live guitars, [live] chords on it.""",,,OG,Confirmed,Not Available,
The Blueprint 2,"03 Bonnie & Clyde [V3]
(prod. Kanye West)","Version that ""Beyoncé's part is not on...yet"". Was mentioned in a Noah Callahan-Bever interview.",,,,Confirmed,Not Available,https://www.complex.com/music/kanye-west-interview-honorary-degree-2014-cover-story
The Blueprint 2,"The Bounce [V2]
(feat. Kanye West)
(Point Out The Balance)","Original version of ""The Bounce"" dubbed ""Point Out The Bounce"" which featured 2 verses from Kanye instead of 1. Confirmed to exist by an Interview with Greg Lewis via 247HH.COM.",,,,Confirmed,Not Available,https://youtu.be/A8IuZ7ET6Gg
The Blueprint 2,"🏆 Cam'ron - Oh Boy [V1]
(feat. JAY-Z)","During his conversation with the Million Dollaz Worth of Game podcast, the Dipset leader once again revealed Hov actually did record a verse, but because Cam felt away about Jay deleting one of his verses, he let that get in the way of some “money.” Probably lost forever.",,,,Confirmed,Not Available,https://www.youtube.com/watch?v=xUKBucGBz_A
The Blueprint 2,"DJ Envy - ???
(feat. JAY-Z)","DJ Envy said in a interview that he has a lost Jay-Z verse that was meant for his 1st mixtape ""The Desert Storm Mixtape: Blok Party Vol. 1"". Jay-Z didn't want the verse to be on the album because he was on probation at the time ",,,,Confirmed,Not Available,
"3 Full
1 Tagged
1 Partial
2 Snippet
0 Production
8 Unavailable",The Black Album,"(July 2003) (The Black Album begins recording)
(November 14th 2003) (The Black Album releases)",,,"JAY-Z's eighth studio album, The Black Album, was released on November 14, 2003. The album was touted as his final release, with retirement being a recurring theme throughout the songs. He originally wanted to collaborate with DJ Premier, but ultimately worked with 10 different producers, including Kanye West, who produced two tracks. The album debuted at #1 on the Billboard 200 and has been certified triple Platinum with sales of over 3.5 million. A documentary, Fade to Black, was also produced to capture the recording of the album and JAY-Z's retirement tour.",,,
The Black Album,"I Ain't Heard Of That
(prod. The Neptunes)
(Change Clothes Remix, Heard Of That)",A original version of Slim Thug's I Ain't Heard Of That leaked with a chorus and verse by Jay. Once the song got offically released there was no Jay in sight. This is because Jay's parts were never meant to be part of Slim Thug's song originally. Jay's vocals were recorded for the unfinished Change Clothes remix meant for 'The S. Carter Re-Mix' mixtape. It didn't make the final cut so The Neptunes gave it to Slim Thug.,2:07,,OG,Full,CDQ,https://pillows.su/f/20ec4c10bb97a871c40aaf5b5a7858c6
The Black Album,"Ignorant Shit [V1]
(prod. Just Blaze)","According to producer Just Blaze, the original version of “Ignorant Shit” was recorded in July 2003 as the first track Hov laid down for The Black Album. After it was left off the album the unfinished version leaked, which helped Hov to realize how dope the track really was. Was considered for ""Kingdom Come"" but it didn't fit right and was eventually released on ""American Gangster""",3:40,,OG,Tagged,HQ,https://pillows.su/f/0e65d1c13662491fa30893b0e4b10a16
The Black Album,"Never Take Me Alive [V1]
(prod. Scott Storch)","Early version of Young Gunz' ""Never Take Me Alive"" premiered on DJ Whoo Kid's ""S.W.A.T. (Global Strike Team)"" mixtape in 2003.",,"Jan 12, 2003",,Full,HQ,https://pillows.su/f/6f00341a73585b5cbdc6a22656bc3b1f
The Black Album,"???
(prod. The Neptunes)","Recorded during The Black Album sessions, ripped from Hov's doc 'Fade To Black'.",,,Throwaway,Partial,Recording,https://pillows.su/f/1b02df2b21361bb82b190fca2ab22f93
The Black Album,"Kanye West - Never Let Me Down [V3]
(feat. Jay-Z, J. Ivy & Saul Willaims) ",Used on an early The College Dropout copy. Version with early vocals and production,4:30,,Feature,Full,CDQ,https://pillows.su/f/bb5008592e0777e3ccbf3173f0443c80
,,Snippets/Unavailable,,,,,,
The Black Album,🏆 Pop Pop The Burner,Instrumental from Closed Caption by Fugazi. Shown at 0:23 on this video: https://www.youtube.com/watch?v=-70QSq082RU,,,,Snippet,Recording,https://pillows.su/f/59c76e8ba1a8a3f22a3f901ff15c087d
The Black Album,"🏆 Early This Morning [V2]
(prod. Just Blaze)","Updated version of Early This Morning showcased by Just Blaze on Twitter on December 9th, 2015. mannn this shit heat probably one of jb's best prods this shit sounds heavenly why is he gaykeeping ",,"Dec 9, 2015",,Snippet,Recording,https://pillows.su/f/7ac485f152435ea4dd1ff64e17b942c3
The Black Album,"🏆 Hello Young Lady [V2]
(prod. Just Blaze)
(Song Cry 2)","“Me and Jay did a song, I think it was from The Black Album, maybe. It was called 'Hello Young Lady' and it was kind of like a 'Song Cry' part two,” he said. “And the reason we didn't put it out was because subject matter-wise, it was so close to ['Song Cry'].

“Basically, it was like how 'Song Cry' was three verses, these were the next three verses of that same song. But it was so close it was just like, 'Ah, we already did this. We don't really need to do it again.'”

He added: “We did revisit that idea right when he first started figuring out what he wanted to do with Magna Carta and he came to see me. We actually did bring that record up. And it was a contender for a day or two…One day I'mma get him to put it out.” Currently the biggest grail in unreleased JAY-Z.",,,,Confirmed,Not Available,https://hiphopdx.com/news/just-blaze-unreleased-music-jay-z-ghostface-killah-madlib
The Black Album,"Encore
(ref. Consequence & Kanye West) (prod. Kanye West)","In interviews, Consequence has stated that he ""ghostwrote"" the chorus on ""Encore"". In 2016, he said that ""me and Kanye kinda was on the phone and we actually kinda came up with the chorus back and forth"".",,,Ref Track,Confirmed,Not Available,
The Black Album,"🏆???
(prod. Dr. Dre)","Dr. Dre was listed as a producer on the early Black Album tracklist when the concept of the album was 13 songs and 13 producers, however, he doesn't appear in the final album and they don't have a collab released around this time. In a interview with producer Focus..., the interviewer from Aftermathmusic.com mentioned that a track produced by Dr. Dre was left out of the album. Considering the people at aftermathmusic had connections and had knowledge of the inner working at Aftermath, it's very possible that this was the song in question left out of The Black Album.",,,,Confirmed,Not Available,
The Black Album,"???
(prod. Trackmasters)",Shown in a 2003 magazine advertisement.,,,,Confirmed,Not Available,
The Black Album,"???
(prod. EA-SKi)",Shown in a 2003 magazine advertisement.,,,,Confirmed,Not Available,
The Black Album,"Kanye West - Never Let Me Down [V2]
(feat. Jay-Z)","Version with vocals from Kanye and JAY-Z, from before J. Ivy recorded. Has an open verse.",,,Feature,Confirmed,Not Available,https://www.billboard.com/music/rb-hip-hop/kanye-wests-the-college-dropout-an-oral-history-5893976/
The Black Album,Pharrell Williams - Frontin' [V1],"A version that was made before JAY-Z hopped on the track. JAY heard the track in the studio and hopped on the track later on. Possibly has open verses, but it's unknown what differences it has.",,,OG,Confirmed,Not Available,
The Black Album,Unknown [Pharrell Williams Collaborations],"""When I got in there I vibed with Pharrell, we did about 3 or 4 songs."" - JAY-Z on an MTV interview, 2003. ""Change Clothes"" and ""Allure"" were released on JAY-Z's ""The Black Album"", so they have recorded two more songs, one of which could be ""Frontin"" from The Neptunes' album ""Clones."" ",,,,Confirmed,Not Available,
"0 Full
0 Tagged
0 Partial
0 Snippet
0 Production
0 Unavailable","Unfinished Business
(Collaboration with R. Kelly)","(Late 2003) (Unfinished Business begins recording)
(October 26th, 2004) (Unfinished Business is Released)",,,"After Jay and Kelly reconnected at the Fade to Black show, in late 2003, a decision was made for them to continue the work of Best of Both Worlds, and use up the leftover songs they had from those sessions. Released October 26, 2004, this record wasn't plagued by the problems of the first, and a video for first single “Big Chips” was released prior to the album's release. They toured on the back of the release, titling it the Best of Both Worlds Tour, an unmitigated disaster which saw Kelly leave halfway through, and Jay continue on presenting a solo show “with friends.”.",,,
Unfinished Business,,1 year in the making and zero leaks lolok,,,,,,
,,Snippets/Unavailable,,,,,,
Unfinished Business,,we arent lazy we just cant find shitttttt from this era,,r kelly probably pissed on all the leaks again. fuk,,,,
"3 Full
1 Tagged
1 Partial
1 Snippet
0 Production
3 Unavailable",Kingdom Come,"(2005) (Kingdom Come begins recording)
(November 21st, 2006) (Kingdom Come is released)",,,"Released on November 21st, 2006, Kingdom Come was JAY-Z's comeback album following his three-year hiatus after the release of The Black Album in 2003. It generally has lukewarm reviews, the album was admittedly rushed, because L.A. Reid wanted the album out by the end of 2006 because Def Jam had no major releases that year, plus other albums suffered illegal downloading. Jay said: “I'm like, 'We're not ready. I have some songs but it's not done and he's in Africa.' They're like 'If this shit doesn't come out, people are getting fired. I can't pay my bills, this record has to come out at this time.'",,,
Kingdom Come,"Dig A Hole [V1]
(feat & prod. Just Blaze)","Original version of Dig A Hole with a different beat, beat was eventually given to Fabolous for ""Return of the Hustle""",3:26,"Jul 25, 2016",OG,Full,HQ,https://pillows.su/f/729fa436574e404859d9d0163dd7a777
Kingdom Come,"The Gamez Is Mine
(prod. DJ Green Lantern)","Song meant for Jay-Z new Tennis shoes, from 2004",2:03,,Other,Full,HQ,https://pillows.su/f/596fc169905e4c58efcbba11f9c1b052
Kingdom Come,"Most Kingz
(feat. Chris Martin) (prod. DJ Green Lantern)","While it was first heard in 2010, the track was actually recorded while Jay was on his United Nations-supported “Water for Life Tour” in 2006. Possibly recorded in the same session as ""Beach Chair."" Part of the first verse was reused from ""Grammy Family"" freestyle, which would be reused for another Chris Martin collab, ""Lost+""",3:46,"Aug 31, 2010",,Tagged,HQ,https://pillows.su/f/5b64435e88446ec22553d39fdce5ec9e
Kingdom Come,"Beyoncé - Déjà Vu [V1]
(ref. Delisha Thomas)","A reference track for ""Deja Vu"" performed by Delishia Thomas.",3:51,,Ref Track,Full,HQ,https://pillows.su/f/d0a56444fe53648a8085edeba6710c96
Kingdom Come,"🏆 Nas - The Scientist
(feat. JAY-Z)",Recorded for Hip Hop Is Dead according to Just Blaze. It was originally leaked without JAY-Z in 2009 but a snippet of Jay's verse resurfaced in 2020. Fans speculated that it would end up on The Lost Tapes 2 by Nas but ended up not releasing.,,,Feature,Partial,HQ,"https://pillows.su/f/946945b03702ef7b94b7876ead8d4504
https://pillows.su/f/515a2c93f8c36464eea5a5073ed028eb"
Kingdom Come,"Young Jeezy - Go Crazy
(feat. JAY-Z & Fat Joe) (prod. Don Cannon)
(Freestyle)","An extended version of the album version of ""Go Crazy"" leaked online featuring Jeezy's original 3 verses, in addition to new verses by Jay-Z and Fat Joe. The official single version used Jay-Z's verse from the extended version that leaked earlier, with the first and third verse from Jeezy's original album version. It is rumored Fat Joe was removed due to the tensions between himself and Jay-Z.",7:35,,Feature,Full,HQ,https://pillows.su/f/9958825917ccc879823fda868ce974d0
,,Snippets/Unavailable,,,,,,
Kingdom Come,"🏆 Nas - Tru Life
(feat. Jay-Z) ",,,,Feature,Snippet,Recording,https://pillows.su/f/18a9fb5c592bc28c3057febebeba7b0a
Kingdom Come,"Dr. Dre - ??? [V1]
(feat. JAY-Z) (prod. DJ Silk)
(Talking To My Diary)","The beat that ended up being used for ""Talking to My Diary"" was originally meant for a JAY-Z and Dr. Dre collaboration, with writing by Snoop Dogg, most likely done during Kingdom Come sessions.

Quote from DJ Silk:
""Snoop picked the record to write to that I literally did for JAY-Z and Dre. And that ended up being a song called ""Talking to My Diary"" that's on the Compton soundtrack.""",,,,Confirmed,Not Available,
Kingdom Come,"Beyoncé - Déjà Vu [V2]
(ref. Makeba Reddick)","A reference track for ""Deja Vu"" performed by Makeba Riddick.",,,Ref Track,Confirmed,Not Available,
Kingdom Come,"Kanye West - Diamonds From Sierra Leone (Remix) [V1-V14]
(feat. JAY-Z) (prod. Kanye West, Jon Brion & Devo Springsteen)","JAY-Z told radio personality Angie Martinez that Kanye was ""not comfortable"" with the [radio] debut until mixing had been done ""about 14 times"".",,,Feature,Confirmed,Not Available,
Kingdom Come,Unknown [Nas Collaborations],"Jay-Z and Nas knocked out three songs in one night, one of these was Tru Life. Another one could be Black Republican",,,Unknown,Confirmed,Not Available,
"5 Full
0 Tagged
0 Partial
0 Snippet
0 Production
3 Unavailable",American Gangster,"(2007) (American Gangster begins recording)
(November 6th 2007) (American Gangster is released)",,,"After watching an early screening of ""American Gangster"" starring Denzel Washington, Jay Z was inspired to create a companion album. The film sparked memories and emotions, and he began writing and recording on the spot. The album, released in November 2007, received widespread critical acclaim, earning an 83 on Metacritic and selling 425,000 copies in its first week. The album, which features singles like ""Blue Magic"" and ""Roc Boys"", is considered one of Jay Z's best works. The production was handled by Sean Combs, The Neptunes, and Jermaine Dupri, with guest verses from Lil Wayne, Nas, and Beanie Sigel.",,,
American Gangster,"Ain't I
(prod. Timbaland)","The song was recorded for Timbaland's Shock Value album in March 2007. Timbo was waiting in a Miami studio all night for Jigga to deliver his verses, but the Jay-Z missed the album's mastering deadline, so it had to be scrapped from the album's tracklist.",4:38,"Jan 30, 2008",,Full,HQ,https://pillows.su/f/5b5fa0b4c5a6ac218d92f42c372a339b
American Gangster,"⭐Eminem - Syllables [V2]
(feat. Dr Dre, Jay-Z, 50 Cent, Stat Quo & Ca$his)
(Happy Birthday, My Syllables, My Syllielable)",Eminem Throwaway that was gonna be on his unreleased mixtape King Mathers. Fully finished Leaked in 2010,5:10,,Feature,Full,CDQ,https://pillows.su/f/854f3d1ee9eedf93c1ade91232083013
American Gangster,"⭐Kanye West - Building
(feat. Jay-Z) ","Finished Kanye song made during the Graduation era which features JAY-Z. Leaked after a blind groupbuy alongside ""She's Like That All The Time."" Reuses bars from ""Grammy Family"" freestyle. ",4:03,"Jul 31, 2024",Feature,Full,Lossless,https://pillows.su/f/2961484c39e90a9cfd192be80fde4357
American Gangster,"Rihanna - Umbrella [V1]
(feat. Jay-Z) ",Has an alternative Jay-Z verse,4:28,,Feature,Full,HQ,https://pillows.su/f/fbf4ebb7c9594c9243d7c85f9a4e8620
American Gangster,"Rihanna - Umbrella [V2]
(ref. The-Dream) ",,4:23,,Ref Track,Full,HQ,https://pillows.su/f/34a894803d66a295494e43c6ef84c338
,,Snippets/Unavailable,,,,,,
American Gangster,"Nas - This Way
(feat. Jay-Z)",Was seen on a rumored early tracklist for Nas album Untitled,,,Feature,Rumored,Not Available,
American Gangster,"🥇 Dr. Dre - Flashy [V3]
(feat. JAY-Z) (add. Bishop Lamont) (prod. Dr. Dre & Mark Batson)
(Flashing)","According to Mark Batson in an Instagram comment, a version of the song with JAY-Z exists.",,,Throwaway,Confirmed,Not Available,
American Gangster,Lil Wayne - Hello Brooklyn [V1],"Original version of the same titled song that ended up on Jay-Z's 'American Gangster' Album. Lil Wayne says the original was meant for Tha Carter 3, then he sent it to Jay who wanted it for his album.",,,OG,Confirmed,Not Available,
American Gangster,"Dr Dre - Happy Birthday [V1]
(feat. Eminem, Jay-Z, 50 Cent, Stat Quo & Ca$his)
(Syllables, My Syllables, My Syllielable)","Recorded in February 2007. According to Rikanatti (one of Ca$his' main producers), the song they made in that session was for Detox. Ca$his also recalled the hook being ""even more sarcastic"" with the hook singing ""Happy Birthday"".",,,Feature,Confirmed,Not Available,
"4 Full
3 Tagged
0 Partial
1 Snippet
0 Production
21 Unavailable",The Blueprint 3,"(July 2008) (Blueprint 3 begins recording)
(September 8th 2009) (Blueprint 3 is released)",,,"The Blueprint 3 is the eleventh studio album by American rapper JAY-Z, released September 8, 2009, on Roc Nation and Roc-A-Fella. It is the third album in the Blueprint series, preceded by The Blueprint (2001) and The Blueprint2: The Gift & The Curse (2002). Production for the album took place during 2008 to 2009 at several recording studios and was handled by Kanye West, No I.D., The Neptunes, Jeff Bhasker, Swizz Beatz, Timbaland and more. The album also features guest appearances by Kanye West, Rihanna, Drake, Kid Cudi, Young Jeezy, J. Cole and Alicia Keys among others.",,,
The Blueprint 3,"BK Anthem
(feat. MC Lyte)",This track was supposed to go on the Notorious Movie soundtrack,3:19,"Dec 3, 2008",,Full,HQ,https://pillows.su/f/4b0f5ea9d01cfe89df8b1ce611b42caa
The Blueprint 3,"🗑️Ghetto Techno
(prod. Timbaland)","Hot garbage. Recorded for 'The Blueprint 3', but was cut from the final tracklisting. Produced by Timbaland (and presumably others as the 'Shock Value' albums had also co-production from Danja, Jim Beanz, J-Roc, etc.) Jay delivers some of his corniest lines and worst bars on this along with terrible singing. Considered one of the worst Jay-Z songs.",4:40,"Aug 27, 2009",Throwaway,Tagged,HQ,https://pillows.su/f/6e4755ca9e624244bf69fd3a8c78a752
The Blueprint 3,"She's Like That All The Time [V1]
(feat. T.I., Kanye West & John Legend) (prod. No I.D.)","Early version with alternate production, and a T.I. feature. Has the Kanye hook (with no autotune) also, but is open otherwise.",3:51,"May 7, 2025",Throwaway,Full,CDQ,https://pillows.su/f/3e37d3cbd36af2144f6885610296591c
The Blueprint 3,"She's Like That All The Time [V2]
(feat. Kanye West & John Legend) (prod. No I.D.)",Early version with no Kanye autotune on his hook and has JAY-Z vocals.,3:40,"Jul 31, 2024",Throwaway,Full,CDQ,https://pillows.su/f/7909fd9a96a382c6dbcac8dfc9ad25cf
The Blueprint 3,"⭐She's Like That All The Time [V3]
(feat. Kanye West & John Legend) (prod. No I.D.)",Version with vocals from JAY-Z and an autotuned Kanye hook. Has an alternate beat.,3:36,"Jul 31, 2024",Throwaway,Full,CDQ,https://pillows.su/f/ca5d7000a32f45a8073690365b6f4fb5
The Blueprint 3,"When The Money Goes
(prod. Sami Wolf & Jermaine Dupri)",Track was later given to Fabolous for him to remix for his own album,3:48,"Jan 27, 2009",OG,Full,HQ,https://pillows.su/f/727c00353cc869169457427cb8d6b6d0
The Blueprint 3,"Ultra
(feat. Swizz Beatz)",,3:01,"Jun 3, 2010",,Tagged,HQ,https://pillows.su/f/b74d6d0c701916d26a192ed237fbef9f
The Blueprint 3,"✨Daft Punk - Computerized
(feat. Jay-Z) (prod. Daft Punk)",Unreleased Daft Punk track that was gonna be on the Tron: Legacy soundtrack and was supposed to play during the end credits,4:38,"Mar 14, 2014",Feature,Full,HQ,https://pillows.su/f/d8800e685388b684fc0c5966b34a2c8f
The Blueprint 3,"Kanye West - Hate It [V2]
(feat. Kid Cudi) (prod. Kanye West)
(Hate)","OG Filename: HATE IT EXP HOFFER
Original version of ""Hate"" by JAY-Z, seemingly originally a Ye song before being given to JAY-Z. Cudi has 1:30 of vocals, most likely chopped into a hook for the later version, as well as extra mumble Ye vocals. Snippet leaked on May 20th, 2024 and the full song leaked a day later.",2:42,"May 21, 2024",OG,Full,CDQ,https://pillows.su/f/fc670cb3da58815610279bb59ba69cc4
The Blueprint 3,Ryan Leslie - Break This Down [V1],"Original version of the song by Ryan Leslie from 2008, which JAY-Z and Kanye would later record over. Leaked during the Myspace era of music leaks back in Mid-2011.",3:13,,,Full,HQ,https://pillows.su/f/62ff1f7b56664fb37eb835342adee798
The Blueprint 3,"Keri Hilson - Rumors
(feat. Jay-Z) (prod. J Roc & Timbaland)","Leaked in 2009, It is not a Beyonce Reference Track or Demo like it says.",3:51,,Feature,Full,HQ,https://pillows.su/f/3bc844fdc3601dc369aadb18a4c9457c
,,Snippets/Unavailable,,,,,,
The Blueprint 3,"Reminder [V1]
(feat. Kevin Briscoe) (prod. Just Blaze)","Original version of JAY-Z's ""Reminder"" from The Blueprint III, which features a different instrumental produced by Just Blaze, which would later be used for Bullets Don't Tickle by Drake. Tagged",,,OG,Snippet,HQ,https://pillows.su/f/3890fe68762f88d300ebdb98ea206cce
The Blueprint 3,"Empire State Of Mind [V1]
(ref. ???) (prod. Janet Sewell, Angela Hunte & Al Shux)","Version of ""Empire State Of Mind"" with an unknown artist (possibly Angela Hunte) perfoming the hook as a reference for Alicia. Heard in Jay's vocal stem bleed.",,,OG,Snippet,LQ,https://pillows.su/f/9bfea7cce8fc0adc008634197a94cc2d
The Blueprint 3,"🏆 Crispy Benjamins
(prod. Mirk & Ant Rich)","Ant Rich who co-produced this track talked about it in an interview to MTV:

“Mirk from the New Familiars produced a track (which I co-produced) that has a Regina Spektor sample in it … which is called 'Crispy Benjamins,' ”. “Jay-Z purchased the track for The Blueprint 3, [but it] wound up not making the album. I was told by Jay Brown [who does A&R for Jay-Z's Roc Nation imprint] that there was potential for the song to be used on a re-release.""

The track was shown in an early TL for the Blueprint Collection ",,,Throwaway,Confirmed,Not Available,
The Blueprint 3,"Sweep
(feat. Drake) (prod. 40?)"," Drake revealed to Nah Right's Nation that they created other songs during their '09 time together as well. The most notable of which is a song called ""Sweep,"" wherein Jay reportedly talks about his love for Beyonce. It's rumored 40 produced this track",,,Throwaway,Confirmed,Not Available,
The Blueprint 3,"She's Like That All The Time [V4]
(ft. Mr Hudson & John Legend) (prod. No I.D.)","In an MTV Article, Kanye apperantly told Mr Hudson that he wanted him to to do the chorus for a track called 'She's Like That All the Time.'. It's is assumed this is a Earlier Version of All The Time due to the chorus on that track being ""She Like That All The Time"" and it being a Kanye and Jay-Z Track. It's unknown if Mr Hudson ever recorded on the chorus",,,OG,Confirmed,Not Available,
The Blueprint 3,"???
(feat. Kanye West)","In explaining the inspiration for ""D.O.A. (Death of Auto-Tune)"" Kanye confirmed him and JAY-Z had recorded an auto-tuned collaboration together for Blueprint 3, but after hearing the beat for ""D.O.A."" Kanye had the idea to reject auto-tune on the album and scrapped the song.",,,Throwaway,Confirmed,Not Available,
The Blueprint 3,"Ray-Bans
(feat. Jack White)","Jack White says that he and Jay-Z recorded a few songs, one in particular, track titled “Ray-Bans” . Jay was considering it for the Blueprint 3 but decided to save it for later, In 2014 Jack White said that he's unsure if Jay-Z liked the track and the track may never get completed ",,,,Confirmed,Not Available,
The Blueprint 3,"Brooklyn Girl
(prod. The Neptunes)",A throwaway from 'The Blueprint 3'. Registered on the ASCAP Registry.,,,Throwaway,Confirmed,Not Available,
The Blueprint 3,"Kanye West - Hate It [V1]
(prod. Kanye West)
(Hate)","As confirmed in session metadata, the beat existed as far back as August 2008, suggesting that an earlier version from 808s era exists. Differences are unknown.",,,,Confirmed,Not Available,
The Blueprint 3,"Hate [V3]
(feat. Kanye West, Drake, Kid Cudi) (prod. Kanye West)
(Hate It)","Said to exist via Dejan Pralica, who was played it by Kid Cudi. Said to have ""[Cudi] on the hook"" and ""Drake had a verse"".",,,,Confirmed,Not Available,
The Blueprint 3,"Sky [V1]
(feat. Kid Cudi) (prod. Kanye West)","In an interview, Wale talks about Kanye playing some unreleased songs at a party with JAY-Z. One of these was a song with a Kid Cudi hook that he said went ""let the money fall from the sky"" and had ""insane horns"". Unknown how different this version is to the WTT era versions.",,,Demo,Confirmed,Not Available,
The Blueprint 3,"Rihanna - Run This Town [V1]
(prod. Kanye West & No I.D.)","According to No I.D., it ""was initially a Rihanna record"", but she ""passed on it"", giving it to JAY-Z.",,,Demo,Confirmed,Not Available,
The Blueprint 3,"Run This Town [V2]
(feat. Rihanna) (prod. Kanye West & NO ID)","According to Young Guru, a version with only the Rihanna feature exists, from before Kanye recorded.",,,,Confirmed,Not Available,
The Blueprint 3,"Run This Town [V3]
(feat. Rihanna & Kanye West) (prod. Kanye West & NO ID)","Version with mumble Kanye vocals, implied to exist by Young Guru, ""one day when Kanye was in New York, he came in at 10am and in two takes he was done."" Kanye begged JAY-Z not to release ""Run This Town,"" because ""it didn't go over well at a Heavy Hitters barbeque.""",,,,Confirmed,Not Available,
The Blueprint 3,"A Star Is Born [V1]
(feat. Kid Cudi) (prod. NO ID &  Kanye West)","As referenced in an interview by Tony Williams, before he recorded for ""A Star Is Born"" the song featured only Kid Cudi. Kid Cudi originally sang the hook. Tony also stated that the track was recorded in Hawaii sessions.",,,Demo,Confirmed,Not Available,
The Blueprint 3,"A Star Is Born [V2]
(feat. Kid Cudi & Tony Williams) (prod. NO ID &  Kanye West)","After ""A Star Is Born"" was released, Tony Williams recalled originally recording his vocals just as backup for Kid Cudi's. J. Cole wasn't on the song yet. When it dropped he didn't know who he was, somehow confusing the hook he himself was singing as J. Cole singing.",,,,Confirmed,Not Available,
The Blueprint 3,"Heartless [V1]
(ref. Kanye West)
(Hartless)","Mumble version recorded as a reference track for JAY-Z. Kanye ended up liking the song demo so much he took it for himself. Had the line ""how could you be so fucking evil"" but Kanye did not like the swearing, so Mr Hudson suggested the ""Dr. Evil"" line. Kanye brings DJ Semtex through the track's recording process, stated at 2:35 in the interview.",,,Ref Track,Confirmed,Not Available,
The Blueprint 3,"Cookin' Up [V1]
(ref. Kid Cudi)
(Welcome To Heartbreak)","Noted by Kid Cudi that ""Welcome To Heartbreak"" was made for Blueprint 3, but then was repurposed for 808s and Heartbreak after Kanye heard Cudi recording his hook. The hook was repurposed, but the original hook went ""Cookin up in the kitchen, young boy had that vision had to get with it, (Ooh, ooh, ooh); Cookin up in the kitchen, young boy had that vision had to get with it, (Ooh, ooh, ooh)."" Likely JAY-Z never recorded on it.",,,Ref Track,Confirmed,Not Available,
The Blueprint 3,"Honor Hov
(feat. Mavado)","According to a 2011 interview with engineer/manager Young Guru he claims Jay-Z did this track with dancehall star Mavado—though Hov mistakenly called him Vybz Kartel in the interview. Could be related to the Kanye West track of the same name and era, but unknown at this time.",,,Throwaway,Confirmed,Not Available,
The Blueprint 3,"🏆Jay Electronica & Mos Def - ???
(feat. Jay-Z & T.I) (prod. Just Blaze)","Talib Kweli confirmed in an interview in March 2009 that Mos Def played a song to him with Jay Electronica, T.I. and Jay Z. Blaze also tweeted about it.. ",,,,Confirmed,Not Available,
