Era,Name,Notes,Length,Date,Release Date,Streaming,Link(s)
The Dynasty: Roc La Familia,"Memphis Bleek - Is That Your Chick (The Lost Verses)
(feat. JAY-Z, Missy Elliott & Twista) (prod. Timbaland)",,,,,Yes,
The Dynasty: Roc La Familia,"DJ Clue - Jay-Z Freestyle
(prod. Nashiem Myrick, Diddy & Poke)",,,,,Yes,
The Dynasty: Roc La Familia,"DJ Clue - Change The Game (Remix)
(feat. Beanie Sigel, Memphis Bleek, Tha Dogg Pound & Static Major) (prod. Rick Rock)",,,,,Yes,
The Dynasty: Roc La Familia,"O.C - Bonafide - Bonus Track
(feat. JAY-Z) (prod. Buckwild)",,,,,Yes,
"2 Full
0 Tagged
1 Partial
0 Snippet
1 Production
7 Unavailable",The Blueprint,"(April 2001) (The Blueprint 1 begins Recording)
(September 11th 2001) (The Blueprint 1 is released)",,,"JAY-Z's sixth studio album, ""The Blueprint"", was released on September 11, 2001. The album was recorded in New York City's Manhattan Center Studios and Baseline Studios, with production handled by Kanye West, Just Blaze, Bink, Timbaland, Trackmasters, and Eminem. The album features soul-based sampling and is notable for the breakouts of Kanye West and Just Blaze as major producers. At the time of the album's release, JAY-Z was awaiting two criminal trials and was one of the most dissed artists in hip hop, with many rappers including Nas, Prodigy, and Jadakiss targeting him with insults.",,
The Blueprint,"Missy Elliot - One Minute Man
(feat. JAY-Z) (prod. Big Tank & Timbaland)",,,,,Yes,
The Blueprint,"R. Kelly - Fiesta
(feat. JAY-Z, Boo & Gotti) (prod. Poke & Tone)",,,,,Yes,
The Blueprint,"Beanie Sigel - Think It's A Game
(feat. JAY-Z, Freeway & Lil Chris) (prod. Big Demy & Big Dem)",,,,,Yes,
The Blueprint,"Beanie Sigel - Still Got Love For You
(feat. JAY-Z & Rell) (prod. Just Blaze)",,,,,No,
The Blueprint,"The Rulers Back
(prod. Bink!)",Track 1 of the 2001 album The Blueprint.,,"Sep 11, 2001",Album Track,Yes,
The Blueprint,"Takeover
(feat. Josey Scott) (prod. Kanye West)","Track 2 of the 2001 album The Blueprint. Mixed by Gimel ""Young Guru"" Keaton. Engineered by Gimel ""Young Guru"" Keaton & Kamel Adbo. Samples the songs ""Five to One"" by The Doors & ""Sound of da Police"" by KRS-One. Interpolates the songs ""Celebration"" by JAY-Z, ""Cash Money Is An Army"" by B.G., ""Oochie Wally (Remix)"" by Nas & Bravehearts, ""The Watcher"" by Dr. Dre & ""Fame"" by David Bowie.",5:16,"Sep 11, 2001",Album Track,Yes,https://open.spotify.com/track/135lkyQRwFlWfmHjJTxtld
The Blueprint,"Izzo (H.O.V.A.)
(feat. Demme Uloa) (prod. Kanye West)","Track 3 of the 2001 album The Blueprint. Released as a single less than a month before the album released. Mixed by Supa Engineer DURO. Engineered by Gimel ""Young Guru"" Keaton & Kamel Adbo. Samples the song ""I Want You Back"" by The Jackson 5. Interpolates the song ""Flava in Ya Ear (Remix)"" by Craig Mack.",4:03,"Aug 21, 2001",Album Track,Yes,"https://open.spotify.com/track/4h5KBcltGefua73AUPYps7
https://www.universal-music.de/jayz/videos/izzo-h-o-v-a-89768"
The Blueprint,"Girls, Girls, Girls
(prod. Just Blaze)",Track 4 of the 2001 album The Blueprint.,,"Sep 11, 2001",Album Track,Yes,
The Blueprint,"Jigga That Nigga
(prod. Trackmasters)",Track 5 of the 2001 album The Blueprint.,,"Sep 11, 2001",Album Track,Yes,
The Blueprint,"U Don't Know
(prod. Just Blaze)",Track 6 of the 2001 album The Blueprint.,,"Sep 11, 2001",Album Track,Yes,
The Blueprint,"Hola' Hovito
(prod. Timbaland)",Track 7 of the 2001 album The Blueprint.,,"Sep 11, 2001",Album Track,Yes,
The Blueprint,"Heart Of The City (Ain't No Love)
(feat. Keon Bryce) (prod. Kanye West)","Track 8 of the 2001 album The Blueprint. Also released as a single in 2003. Mixed by Supa Engineer DURO. Engineered by Gimel ""Young Guru"" Keaton & Kamel Adbo. Samples the song ""Ain't No Love In The Heart Of The City"" by Bobby ""Blue"" Bland.",3:43,"Sep 11, 2001",Album Track,Yes,https://open.spotify.com/track/6gpZSI0xEMTzleBc5ykOVA
The Blueprint,"Never Change
(feat. Kanye West) (prod. Kanye West)","Track 9 of the 2001 album The Blueprint. Also track 35 from Kanye West's 2002 mixtape Get Well Soon.... Mixed by Jason Goldstein. Engineered by Gimel ""Young Guru"" Keaton & Kamel Adbo. Samples the song ""Common Man"" by David Ruffin.",4:00,"Sep 11, 2001",Album Track,Yes,https://open.spotify.com/track/1ygITaWckccPnbVE2nadrz
The Blueprint,"Song Cry
(prod. Just Blaze)",Track 10 of the 2001 album The Blueprint.,,"Sep 11, 2001",Album Track,Yes,
The Blueprint,"All I Need
(prod. Bink!)",Track 11 of the 2001 album The Blueprint.,,"Sep 11, 2001",Album Track,Yes,
The Blueprint,"Renegade
(feat. Eminem) (prod. Eminem)",Track 12 of the 2001 album The Blueprint.,,"Sep 11, 2001",Album Track,Yes,
The Blueprint,"Blueprint (Momma Loves Me)
(prod. Bink!)",Track 13 of the 2001 album The Blueprint.,,"Sep 11, 2001",Album Track,Yes,
The Blueprint,"Lyrical Exercise
(prod. Just Blaze)
(Breathe Easy (Lyrical Exercise))",Track 14 of the 2001 album The Blueprint.,,"Sep 11, 2001",Album Track,Yes,
The Blueprint,"Girls, Girls, Girls (Part 2)
(feat. Michael Jackson & Chanté Moore) (prod. Kanye West)","Track 15 of the 2001 album The Blueprint. Mixed & engineered by Gimel ""Young Guru"" Keaton. Samples the song ""Trying Girls Out"" by Persuaders. Interpolates the songs ""Queen Bitch"" by Lil' Kim & ""One More Chance / Stay With Me (Remix)"" by The Notorious B.I.G..",4:16,"Sep 11, 2001",Production,Yes,https://open.spotify.com/track/6Mtt0rvg195HXHEJU3LeMr
The Blueprint,"Jaz-O - Let's Go
(prod. Shareefa, JAY-Z & Dibiase) (prod. Jaz-O)",Track 4 from the Jaz-O album Kingz Kountry.,,"Oct 11, 2001",Feature,Yes,
The Blueprint,"Timbaland & Magoo - Party People
(feat. JAY-Z & Twista) (prod. Timbaland)",Track 6 from the 2001 Timbaland & Magoo album Indecent Proposal.,,"Nov 20, 2001",Feature,Yes,
"0 Full
0 Tagged
0 Partial
0 Snippet
0 Production
0 Unavailable","The Best Of Both Worlds
(Collaboration with R. Kelly)","(Late 2001) (The Best Of Both Worlds begins recording)
(March 26th 2002) (The Best Of Both Worlds is Released)",,,"The Best of Both Worlds is the first collaborative album between Jay Z and R. Kelly, released in 2002 to middling reviews. The duo was formed via mutual relationships both had with the Trackmasters, and they first linked up on “Fiesta (Remix)”. Although the album did go on to sell over a million copies in the US, certifying it platinum, its release was tainted by the R. Kelly underage sex accusations. No videos were released from the project due to this, and a planned tour was scrapped due to the poor publicity surrounding R. Kelly. The album was announced via a star-studded press conference, with Puff Daddy in attendance and Jay saying, “It’s bigger than music, it’s like Martin and Malcolm coming together.”",,
The Best Of Both Worlds,The Best Of Both Worlds [FULL ALBUM],"The Best of Both Worlds is the first collaborative album by R. Kelly and Jay-Z.[1] It was released on March 19, 2002 through Jive Records, Roc-A-Fella and The Island Def Jam Music Group. The production on the album was primarily handled by R. Kelly and Poke and Tone, but also features production by Megahertz and Charlemagne. The album also features guest appearances by Beanie Siegel, Lil' Kim and Devin the Dude. It is not on any streaming platforms.",49:16,"Mar 26, 2002",Album,No,https://archive.org/details/r-kelly-and-jay-z-the-best-of-both-worlds
The Best Of Both Worlds,"The Best Of Both Worlds
(feat. R. Kelly)",Track 1 of the 2002 album The Best Of Both Worlds.,3:12,"Mar 26, 2002",Album Track,No,https://ia804601.us.archive.org/6/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/01-The%20Best%20Of%20Both%20Worlds.mp3
The Best Of Both Worlds,"Take You Home With Me
(feat. R. Kelly)
(Take You Home With Me a.k.a Body, Body)",Track 2 of the 2002 album The Best Of Both Worlds. One of three singles released for the album.,3:35,"Mar 26, 2002",Album Track,No,https://ia804601.us.archive.org/6/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/02-Take%20You%20Home%20With%20Me%20%28aka%20Body%29.mp3
The Best Of Both Worlds,"Break Up To Make Up
(feat. R. Kelly)",Track 3 of the 2002 album The Best Of Both Worlds.,4:08,"Mar 26, 2002",Album Track,No,https://ia804601.us.archive.org/6/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/03-Break%20Up%20To%20Make%20Up.mp3
The Best Of Both Worlds,"It Ain't Personal
(feat. R. Kelly)",Track 4 of the 2002 album The Best Of Both Worlds.,4:24,"Mar 26, 2002",Album Track,No,https://ia804601.us.archive.org/6/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/04-It%20Ain%27t%20Personal.mp3
The Best Of Both Worlds,"The Streets
(feat. R. Kelly)",Track 5 of the 2002 album The Best Of Both Worlds.,4:34,"Mar 26, 2002",Album Track,No,https://ia804601.us.archive.org/6/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/05-The%20Streets.mp3
The Best Of Both Worlds,"Green Light
(feat. Beanie Sigel & R. Kelly)",Track 6 of the 2002 album The Best Of Both Worlds. Features Beanie Sigel.,2:48,"Mar 26, 2002",Album Track,No,https://ia904601.us.archive.org/6/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/06-Green%20Light%20%28Ft.%20Beanie%20Sigel%29.mp3
The Best Of Both Worlds,"Naked
(feat. R. Kelly)",Track 7 of the 2002 album The Best Of Both Worlds.,3:08,"Mar 26, 2002",Album Track,No,https://ia904601.us.archive.org/6/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/07-Naked.mp3
The Best Of Both Worlds,"Shake Ya Body
(feat. Lil' Kim & R. Kelly)",Track 8 of the 2002 album The Best Of Both Worlds. Features Lil' Kim.,3:19,"Mar 26, 2002",Album Track,No,https://dn720309.ca.archive.org/0/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/08-Shake%20Ya%20Body%20%28Ft.%20Lil%27%20Kim%29.mp3
The Best Of Both Worlds,"Somebody's Girl
(feat. R. Kelly)",Track 9 of the 2002 album The Best Of Both Worlds.,3:41,"Mar 26, 2002",Album Track,No,https://dn720309.ca.archive.org/0/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/09-Somebody%27s%20Girl.mp3
The Best Of Both Worlds,"Get This Money
(feat. R. Kelly)",Track 10 of the 2002 album The Best Of Both Worlds. One of three singles released for the album.,3:04,"Mar 26, 2002",Album Track,No,https://dn720309.ca.archive.org/0/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/10-Get%20This%20Money.mp3
The Best Of Both Worlds,"Shorty
(feat. R. Kelly)",Track 11 of the 2002 album The Best Of Both Worlds.,4:10,"Mar 26, 2002",Album Track,No,https://dn720309.ca.archive.org/0/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/11-Shorty.mp3
The Best Of Both Worlds,"Honey
(feat. R. Kelly)",Track 12 of the 2002 album The Best Of Both Worlds. One of three singles released for the album.,4:02,"Mar 26, 2002",Album Track,No,https://dn720309.ca.archive.org/0/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/12-Honey.mp3
The Best Of Both Worlds,"Pussy
(feat. Devin The Dude & R. Kelly)",Track 13 of the 2002 album The Best Of Both Worlds. Features Devin The Dude.,4:50,"Mar 26, 2002",Album Track,No,https://dn720309.ca.archive.org/0/items/r-kelly-and-jay-z-the-best-of-both-worlds/The%20Best%20Of%20Both%20Worlds/13-Pussy%20%28Ft.%20Devin%20The%20Dude%29.mp3
"8 Full
0 Tagged
2 Partial
 0 Snippet
0 Production
6 Unavailable",The Blueprint 2: The Gift & The Curse,"(December 2001) (The Blueprint 2: The Gift & The Curse begins Recording)
(November 12th 2002) (The Blueprint 2: The Gift & The Curse is released)",,,"""The Blueprint²: The Gift & The Curse"" is JAY-Z's explicit retelling of his life as a hip-hop superstar, detailing both the highs and lows of his career. Despite being certified Triple Platinum and selling 545,000 copies in its first week, the album is now considered a misstep in his discography. The success of singles ""‘03 Bonnie and Clyde"" and ""Excuse Me Miss"" likely boosted sales. The double-disc format was initially suggested by Young Guru, who wanted JAY-Z to join the ranks of Biggie and 2Pac with a critically acclaimed and commercially successful double album.",,
The Вlueprint²,"Scarface - Guess Who's Back
(feat. JAY-Z & Beanie Sigel) (prod. Kanye West)","Track 4 of the 2002 album The Fix. Also track 10 on Scarface's Greatest Hits album from 2002. Released as a single about 3-4 months before that. Mixed by MIKE DEAN. Engineered by Gimel ""Young Guru"" Keaton. Samples the songs ""Hey Young World"" by Slick Rick & ""Xxplosive"" by Dr. Dre.	",,"Apr 30, 2002",Feature,Yes,
The Вlueprint²,"Cam'ron - Welcome To New York City
(feat. JAY-Z & Juelz Santana) (prod. Just Blaze)",Track 7 from the Cam'ron album Come Home With Me.,,"May 14, 2002",Feature,Yes,
The Вlueprint²,"A Dream
(feat. The Notorious B.I.G. & Faith Evans) (prod. Kanye West & Just Blaze)","Track 1 of the 2002 album The Blueprint²: The Gift & the Curse. Features guitar, bass & keyboards from E-Bass. Mixed by Duro. Engineered by Young Guru. Samples the songs ""Juicy"" by The Notorious B.I.G., ""Stay"" by Blackjack & ""The Rainmaker"" by The 5th Dimension.",4:12,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/2bQ2a7b8WuWRY3mkqk1MB8
The Вlueprint²,"Hovi Baby
(prod. Just Blaze)",Track 2 of the 2002 album The Blueprint²: The Gift & the Curse.,4:21,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/1OXEEStQRZJ6fhcz2gL0eJ?si=488df8a780854074
The Вlueprint²,"The Watcher 2
(feat. Dr. Dre, Rakim & Truth Hurts) (prod. Dr. Dre)",Track 3 of the 2002 album The Blueprint²: The Gift & the Curse.,5:56,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/23qpfRkkOK4IrbVxIHQQIC?si=70b3a41bebbf4b4c
The Вlueprint²,"03 Bonnie & Clyde
(feat. Beyoncé) (prod. Kanye West)","Track 4 of the 2002 album The Blueprint²: The Gift & the Curse. Also track 13 from Kanye West's 2002 mixtape Get Well Soon.... Mixed by Jason Goldstein. Engineered by Young Guru & Shane Woodley. Samples the songs ""If I Was Your Girlfriend"" by Prince & ""Me & My Girlfriend"" by 2pac. Interpolates the song ""Me & My Girlfriend"" by 2pac.",3:26,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/5ljCWsDlSyJ41kwqym2ORw
The Вlueprint²,"Excuse Me Miss
(feat. Pharrell Williams) (prod. The Neptunes)",Track 5 of the 2002 album The Blueprint²: The Gift & the Curse.,4:41,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/0ZHu7jkSSrT0eK4OxuG4O5?si=fbdff416276c46dd
The Вlueprint²,"What They Gonna Do
(feat. Sean Paul) (prod. Timbaland)",Track 6 of the 2002 album The Blueprint²: The Gift & the Curse.,4:54,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/4St97kZ6xIkst5GGP9dQry?si=7bd575cb998c46dd
The Вlueprint²,"All Around The World
(feat. LaToiya Williams) (prod. No I.D)",Track 7 of the 2002 album The Blueprint²: The Gift & the Curse.,3:53,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/2ypFAG1r7B2Up9eGMOago2?si=4555c960a14944bf
The Вlueprint²,"Poppin' Tags
(feat. Twista, Killer Mike, Big Boi, Debra Killings & Sleepy Brown) (prod. Kanye West)","Track 8 of the 2002 album The Blueprint²: The Gift & the Curse. Also track 11 from Kanye West's 2002 mixtape Get Well Soon.... A snippet of the song was also featured as track 22 from Kanye West's 2002 mixtape Akademiks (Jeanius Level Musik). Features guitar, bass & keyboards from E-Bass. Features bass guitar from Debra Killings. Mixed by John Frye. Engineered by Shane Woodley. Samples the song ""After All"" by The Marvelettes.",6:00,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/0OIdMnlByb6YhbTy5BkdqH
The Вlueprint²,"Fuck All Nite
(feat. Pharrell Williams) (prod. The Neptunes)",Track 9 of the 2002 album The Blueprint²: The Gift & the Curse.,4:19,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/3BhB7Ps9xk8vPgzs1Kldce?si=e159c779f7ec4ea8
The Вlueprint²,"The Bounce
(feat. Kanye West) (prod. Timbaland)","Track 10 of the 2002 album The Blueprint²: The Gift & the Curse. Also track 11 on the 2003 compilation Blueprint 2.1. Also track 10 from Kanye West's 2002 mixtape Get Well Soon.... Also track 9 from Kanye West's 2002 mixtape Akademiks (Jeanius Level Musik). Mixed by Jimmy Douglass & Steve Penny. Engineered by Jimmy Doglass. Samples the song ""Choli Ke Peeche"" by Bally Sagoo. Interpolates the songs ""Top Billin'"" by Audio Two & ""Jingling Baby"" by LL Cool J.",4:18,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/6oHpLl0XdlbYJuGLDiREfe
The Вlueprint²,"I Did It My Way
(prod. Jimi Kendrix & Big Chuck)",Track 11 of the 2002 album The Blueprint²: The Gift & the Curse.,3:42,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/4RVQSbPrOtkAoAMnLNdKhw?si=2ca12bc13d884d82
,Disc 2,,,,,,
The Вlueprint²,"Diamonds Is Forever
(prod. TheRon ""Neff-U"" Feemster & Big Chuck)",Track 12 of the 2002 album The Blueprint²: The Gift & the Curse.,3:55,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/2oUtpSUBtfjsEBzZofkNGr?si=dea4bd20e4154905
The Вlueprint²,"Guns & Roses
(feat. Lenny Kravitz) (prod. Heavy D)",Track 13 of the 2002 album The Blueprint²: The Gift & the Curse.,4:25,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/2ufavJVbHW0TE8QpmsWDuj?si=a10744c3a9bd4660
The Вlueprint²,"U Don't Know - Remix
(feat. M.O.P.) (prod. Just Blaze)",Track 14 of the 2002 album The Blueprint²: The Gift & the Curse.,4:27,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/1gDO4sC8rmI5QVPOQIwxPK?si=a60c36411b8a4ec9
The Вlueprint²,"Meet The Parents
(prod. Just Blaze)",Track 15 of the 2002 album The Blueprint²: The Gift & the Curse.,4:58,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/6LpwYItAIcpTVspQ72h0K6?si=b7cb225b5665416b
The Вlueprint²,"Some How Some Way
(feat. Beanie Sigel & Scarface) (prod. Just Blaze)",Track 16 of the 2002 album The Blueprint²: The Gift & the Curse.,5:36,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/2ZLaXSePA2ajf2EBATGMYz?si=b4a7c85077e24706
The Вlueprint²,"Some People Hate
(prod. Kanye West)","Track 17 of the 2002 album The Blueprint²: The Gift & the Curse. Also track 14 from Kanye West's 2003 mixtape Akademiks (Jeanius Level Musik Vol 2). Mixed by Doug Wilson. Engineered by Shane Woodley. Samples the song ""Ambitionz Az A Ridah"" by 2Pac.",4:32,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/1t27qadlhIxuTPgTN05nAt
The Вlueprint²,"Blueprint 2
(prod. Charlamane)",Track 18 of the 2002 album The Blueprint²: The Gift & the Curse.,4:49,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/5zkMLiZLve4jFLGyqoKFMt?si=c12a9c811c994856
The Вlueprint²,"Nigga Please
(feat. Pharrell Williams & Young Chris) (prod. The Neptunes)",Track 19 of the 2002 album The Blueprint²: The Gift & the Curse.,4:37,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/5ReE2XTaXTV3vmkEIAWJ7V?si=82f427fc07884814
The Вlueprint²,"2 Many Hoes
(prod. Timbaland)",Track 20 of the 2002 album The Blueprint²: The Gift & the Curse.,3:34,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/3ydX89agGOK9JLR31G7rZ2?si=84b0c01154ac4420
The Вlueprint²,"As One
(feat. Freeway, Memphis Bleek, Peedi Crakk, Rell, Sparks & Young Gunz) (prod. Just Blaze)",Track 21 of the 2002 album The Blueprint²: The Gift & the Curse.,3:47,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/5l6QgPCbEusQiSjBXfGMHb?si=9dc67baf5bcf4fed
The Вlueprint²,"A Ballad For The Fallen Soldier - Skit
(feat. DJ Clue) (prod. The Neptunes)",Track 22 of the 2002 album The Blueprint²: The Gift & the Curse.,4:41,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/4L1LS8ddXlXn5ZY7EJDNJT?si=7446ac0c3f564edc
The Вlueprint²,"Show You How
(prod. Just Blaze)",Track 23 of the 2002 album The Blueprint²: The Gift & the Curse.,2:56,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/4U1bkbSt9VvtCljU6kKXZf?si=e3aa2aa6bf454b1f
The Вlueprint²,"Bitches & Sisters
(prod. Just Blaze)",Track 24 of the 2002 album The Blueprint²: The Gift & the Curse.,2:38,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/3F9I7zgnVEScitpHILs5Et?si=e853fe076fc74028
The Вlueprint²,"What They Gonna Do Part II
(prod. Digga)",Track 25 of the 2002 album The Blueprint²: The Gift & the Curse.,3:46,"Nov 12, 2002",Album Track,Yes,https://open.spotify.com/track/7CeXMP1G4Obf3ao4KzYUiq?si=b0c24513b1664f71
The Вlueprint²,"Missy Elliott - Back in the Day
(feat. JAY-Z) (prod. Missy Elliott & Timbaland)",Track 10 of the 2002 album Under Construction.,4:56,"Nov 12, 2002",Feature,Yes,https://open.spotify.com/track/2ViYduP7BscBX3XGMMdaOy?si=3ab1cb56f8d143d3
The Вlueprint²,"Live From Tweeter Center, IL
(feat. Kanye West) (prod. Kanye West)",Track 9 from Kanye West's 2002 mixtape Get Well Soon....,0:32,"Nov 21, 2002",Feature,No,https://www.youtube.com/watch?v=JlHnQZG2m6M
The Вlueprint²,"Izzo (H.O.V.A.) [Unplugged]
(prod. Kanye West)","Live version of the song ""Izzo (H.O.V.A.)"" by JAY-Z. Track 33 from Kanye West's 2002 mixtape Get Well Soon....",5:08,"Nov 21, 2002",Production,Yes,https://open.spotify.com/track/5dep0lE5Alh6Ghouhmm62A?si=43e95fb7fc6040da
The Вlueprint²,"Snoop Dogg - Lollipop
(feat. JAY-Z, Nate Dogg & Soopafly) (prod. Just Blaze)",Track 6 of the 2002 album Paid Tha Cost To Be Da Bo$$.,3:49,"Nov 26, 2002",Feature,Yes,https://open.spotify.com/track/2A1i5Z8ecTmWpbQgsEyRx3?si=fbcaf5278bbf49fe
The Вlueprint²,"Roc Army
(with Cam'rom, Freeway, Oschino, Peedi Crakk, Sparks & Young Chris) (prod. Zukhan Bey)",Track 13 of the 2002 soundtrack Dame Dash Presents Paid In Full / Dream Team.,2:58,"Nov 26, 2002",Album Track,Yes,https://open.spotify.com/track/58DkZzdnBE7s0XDvZ29yS3?si=d7ef3163e3584d5d
The Вlueprint²,"Memphis Bleek - 1,2 Y'all
(feat. Geda K, JAY-Z, & Lil' Cease) (prod. shim & E. Bass)",Track 16 of the 2002 soundtrack Dame Dash Presents Paid In Full / Dream Team.,5:45,"Nov 26, 2002",Feature,Yes,https://open.spotify.com/track/58Afct6LM2piOIb10PxUNq?si=627ec466c2b042d9
The Вlueprint²,"Don't You Know
(prod. Just Blaze)",Track 17 of the 2002 soundtrack Dame Dash Presents Paid In Full / Dream Team.,3:30,"Nov 26, 2002",Album Track,Yes,https://open.spotify.com/track/2SqMjVsGwKlQbfoEoJEtI9?si=7972ee9aa07f47f9
,The Blueprint 2.1,,,,,,
Blueprint 2.1,"A Dream
(feat. The Notorious B.I.G. & Faith Evans) (prod. Kanye West & Just Blaze)",,,,,Yes,
Blueprint 2.1,"Hovi Baby
(prod. Just Blaze)",,,,,Yes,
Blueprint 2.1,"The Watcher 2
(feat. Dr. Dre, Rakim & Truth Hurts) (prod. Dr. Dre)",,,,,Yes,
Blueprint 2.1,"03 Bonnie & Clyde
(feat. Beyoncé) (prod. Kanye West)",,,,,Yes,
Blueprint 2.1,"Excuse Me Miss
(feat. Pharrell Williams) (prod. The Neptunes)",,,,,Yes,
Blueprint 2.1,"All Around The World
(feat. LaToiya Williams) (prod. No I.D)",,,,,Yes,
Blueprint 2.1,"Guns & Roses
(feat. Lenny Kravitz) (prod. Heavy D)",,,,,Yes,
Blueprint 2.1,"U Don't Know - Remix
(feat. M.O.P.) (prod. Just Blaze)",,,,,Yes,
Blueprint 2.1,"Meet The Parents
(prod. Just Blaze)",,,,,Yes,
Blueprint 2.1,"Some How Some Way
(feat. Beanie Sigel & Scarface) (prod. Just Blaze)",,,,,Yes,
Blueprint 2.1,"The Bounce
(feat. Kanye West) (prod. Timbaland)",,,,,Yes,
Blueprint 2.1,"What They Gonna Do Part II / La-La-La (Excuse Me Miss) / Stop
(prod. Digga, The Neptunes & Swizz Beatz)",,,,,Yes,
"4 Full
1 Tagged
1 Partial
2 Snippet
0 Production
8 Unavailable",The Black Album,"(July 2003) (The Black Album begins recording)
(November 14th 2003) (The Black Album releases)",,,"JAY-Z's eighth studio album, The Black Album, was released on November 14, 2003. The album was touted as his final release, with retirement being a recurring theme throughout the songs. He originally wanted to collaborate with DJ Premier, but ultimately worked with 10 different producers, including Kanye West, who produced two tracks. The album debuted at #1 on the Billboard 200 and has been certified triple Platinum with sales of over 3.5 million. A documentary, Fade to Black, was also produced to capture the recording of the album and JAY-Z's retirement tour.",,
The Black Album,"Mariah Carey - You Got Me [V1]
(feat. JAY-Z & Freeway) (prod. Just Blaze & Mariah Carey)",Track 5 of the 2002 album Charmbracelet. Also track 15 from Freeway's 2002 album Philadelphia Freeway.,4:23,"Dec 3, 2002",Feature,Yes,
The Black Album,"JAY-Z - Excuse Me Miss (Remix)
(feat. Kanye West) (prod. Kanye West & The Neptunes)
(Excuse Me Miss Again)","Remix of the song ""La-La-La (Excuse Me Miss Again)"" by JAY-Z. Track 2 from Kanye West's 2002 mixtape Akademiks (Jeanius Level Musik). Also track 3 from Kanye West's 2003 mixtape I'm Good....",3:24,"Dec 20, 2002",Feature,No,https://pillows.su/f/c3a0d4085745e2d8d08639250af5e739
The Black Album,"Freeway - What We Do
(feat. JAY-Z & Beanie Sigel)",Track 2 of the 2003 album Philadelphia Freeway.,3:49,"Feb 25, 2003",Feature,Yes,
The Black Album,"DJ Envy - H.O.V.A
(with JAY-Z) (prod. Self)",Track 2 of the 2002 mixtape The Desert Storm Mixtape: DJ Envy Blok Party Vol. 1.,2:53,"Feb 11, 2003",Feature,Yes,
The Black Album,"Mariah Carey - You Got Me [V2]
(feat. JAY-Z & Freeway) (prod. Just Blaze & Mariah Carey)",Track 15 from Freeway's 2002 album Philadelphia Freeway. Also track 5 of the 2002 album Charmbracelet.,5:12,"Feb 25, 2003",Feature,Yes,
