 Era,Name,Notes,Source,Type,Currently Available,Link(s),,
Album 6,Careful What You Wish For [V2] (TV Track),"OG Filename: 5.26.06 Careful TVFullSong_01 / 5.26.06 Careful TVSongOnly_01
Includes the hook and secondary vocal layer. Has a version with and without news segments.",Leak,Acapella,Full Lossless,"With News
W/o News",,
,Multi-Tracks,,,,,,,
Album 6,Careful What You Wish For [V2] (Stems),"Full stems for the 2006 version of CWYWF. Dated May 26th, 2006.",Leak,Studio Multitrack,Full Lossless,https://drive.google.com/file/d/1jom9Ixb2XaaIVhXtsQ4YhXv5ErAgXz9p/view?usp=sharing,,
"3 Total
2 Instrumental
1 Acapella","The Re-Up
(Collaboration with Shady Records)
(Hand 2 Hand)","(12/6/2005) (Curtain Call releases)
(12/5/2006) (The Re-Up releases)",,,"In early 2006, Eminem would sign Ca$his & Bobby Creekwater to Shady Records. The Re-Up was originally supposed to be a mixtape, until Eminem liked the material enough to want to turn it into a compilation so it could give Stat, Bobby & Ca$his a ""real boost"".",,,
,Instrumentals,,,,,,,
The Re-Up,"Jimmy Crack Corn (Instrumental) [Vocal Remix]
(prod. Eminem & Luis Resto)","Official Instrumental for ""Jimmy Crack Corn"".",Single Vinyl,Instrumental,Full HQ,https://pillows.su/f/c2a53c16fbd10d38e10d2f0fd4d4ca88,,
The Re-Up,"You Don't Know (Instrumental)
(prod. Eminem & Luis Resto)","Official Instrumental for ""You Don't Know"".",CD Single,Instrumental,Full Lossless,https://pillows.su/f/2bfd1540ab5b1cf27caa72c14456e6d6,,
,Acapellas,"
",,,,,,
The Re-Up,"You Don't Know (Acapella)
(feat. 50 Cent, Ca$his, Lloyd Banks)","Official acapella for ""You Don't Know"".",CD Single,Acapella,Full Lossless,https://pillows.su/f/2abf0e9fffc51fcdd21ba076d79dc2d9,,
"5 Total
3 Instrumental
2 Acapella",King Mathers,"(7/21/2006) (The last song from the album 6 folder is made)
(4/20/2008) (Eminem becomes sober)",,,"In early 2006, Eminem would sign Ca$his & Bobby Creekwater to Shady Records. After Proof's death, Eminem's drug addiction would get way worse. He would continue to work on Ca$his' projects, Bobby Creekwater's album ""A Brilliant Mistake"", Stat Quo's album ""Statlanta"" and The Re-Up alongside his next project, ""King Mathers"". Ca$his was the one who gave Eminem that album title, and Eminem gave Ca$his the album title ""Loose Cannon"". On December 24th, 2007, Eminem overdosed and nearly died. His publicist would later say it was pneumonia, which was then debunked later on. Eminem would also reconcile with Royce too, thanks to Ca$his. On April 20th, 2008, Eminem would become sober.",,,
,Instrumentals,,,,,,,
King Mathers,"Sad Keys 
(Difficult (Instrumental))","The instrumental to Difficult was exported as ""Sad Keys"".",Info,Instrumental,Not Available,,,
King Mathers,"Ca$his - Lac Motion (Instrumental)
(prod. Eminem)","Official instrumental for ""Lac Motion""",Promo Vinyl,Instrumental,Full HQ,https://pillows.su/f/9471e2b95bdf1c09902bb106e7cef6f0,,
King Mathers,"T.I. - Touchdown (Instrumental)
(prod. Eminem & Jeff Bass)",Released on the T.I. vs. T.I.P. Instrumentals album.,Instrumental Album,Instrumental,Full CDQ,https://pillows.su/f/c44ac6b232a3f7d47b4bdd9e2b818656,,
,Acapellas,"
",,,,,,
King Mathers,"Jimmy Crack Corn (Vocal Remix) (Acapella)
(feat. Ca$his)","Official acapella for the Ca$his vocal remix of ""Jimmy Crack Corn"". Was given to people to download for free as part of the Shade45 producer contest.",Other,Acapella,Full CDQ,https://pillows.su/f/a62ce1d66f15b2574cbae6259b85427b,,
King Mathers,Ca$his - Lac Motion (Acapella),"Official acapella for ""Lac Motion"".",Promo Vinyl,Acapella,Full HQ,https://pillows.su/f/1afa0640b50c65387c24f7c4c0f78c8d,,
"32 Total
14 Instrumental
18 Acapella",Relapse,"(07/XX/2008) (The second and final version of King Mathers is scrapped)
(05/15/2009) (Relapse releases)",,,"After Eminem sobered up, he would basically learn how to rap again. He would make some warm up tracks like ""Detroit Basketball"" and ""Wee Wee"". Eventually, Eminem would team up with Dr. Dre, and they would work on Detox and Relapse. Eminem mentioned that he made enough material during the sesions for three Relapse albums. He would also hint at a sequel and confirm it in interviews and the Steve Berman skit.",,,
,Instrumentals,,,,,,,
Relapse,"Insane (Instrumental)
(prod. Dr. Dre)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/3ce7ec4806ae014a8a8cf7050c125816,,
Relapse,"Bagpipes From Baghdad [V2] (Instrumental)
(prod. Dr. Dre & Trevor Lawrence Jr.)",Leaked by Joe Strange. Has a slightly longer outro and lacks the Hello transition.,Leak,Instrumental,Full CDQ,https://pillows.su/f/be831dc49a1cb763c7a65efcba390241,,
Relapse,"Same Song & Dance (Instrumental)
(prod. Dr. Dre & Dawaun Parker)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/264c993211c1281550a70b9604c858c4,,
Relapse,"We Made You (Instrumental)
(prod. Dr. Dre, Doc Ish & Eminem)","Official instrumental for ""We Made You""",Promo CD,Instrumental,Full Lossless,https://pillows.su/f/9d8060a8ba577d7cbe755f796288ddad,,
Relapse,"Deja Vu [V1] (Instrumental)
(prod. Dr. Dre)","Version of the Deja Vu instrumental that is slightly longer, featuring more of the electric guitar in the outro. Leaked by Joe Strange.",Leak,Instrumental,Full CDQ,https://pillows.su/f/8b71c73e3ed0a3f9d61b3f99c725e244,,
Relapse,"Beautiful (Instrumental) [V3]
(prod. Eminem & Jeff Bass)","Official instrumental for ""Beautiful""",CD Single,Instrumental,Full Lossless,https://pillows.su/f/9070baba1d48876a2003821a55f1be74,,
Relapse,"Crack A Bottle (Instrumental)
(prod. Dr. Dre)","Official instrumental for ""Crack A Bottle""",CD Single,Instrumental,Full Lossless,https://pillows.su/f/b529b476b8a59d414ab116778cd3a1c9,,
Relapse,"Careful What You Wish For [V4-??] (Instrumentals)
(prod. Eminem & Luis Resto)", Joe Strange mentioned that CWYWF was worked on during the Relapse time period in 2008-2009.,Info,Instrumental,Not Available,,,
Relapse,"My Darling (Instrumental)
(prod. Eminem)",Leaked by Joe Strange. Lossless version is in circulation.,Leak,Instrumental,Full CDQ,https://pillows.su/f/87f8d01b5d139edb42cb9836ad28c0b9,,
Relapse,Blade Kill (Instrumental),"OG Filename: Blade Kill 92
Instrumental for Blade Kill. 92 refers to the BPM.",Info,Instrumental,Not Available,,,
Relapse,"Bounced Pizz 120
(Here Comes Shady)","OG Filename: Bounced Pizz 120
Instrumental for Here Comes Shady. 120 refers to the BPM.",Info,Instrumental,Not Available,,,
Relapse,"Da Da Dee (Instrumental) [V1]
(prod. Supa Dups)
(Fast Lane)","Dart Parker mentioned that Mr. Morgan (Supa Dups' manager) sent him the beat to Fast Lane in early 2009, and it was titled ""Da Da Dee"".",Info,Instrumental,Not Available,https://www.complex.com/music/a/insanul-ahmed/the-making-of-bad-meets-evil-hell-the-sequel,,
Relapse,Elton (Instrumental),"OG Filename: 10.01.08 Elton
Unknown if this instrumental is related to On My Own however it was made the day before the song while Elton John was still at Effigy so it seems extremely likely. Elton John plays the piano for this beat.",Info,Instrumental,Not Available,,,
Relapse,"So Bad (Instrumental) [V1]
(prod. Nick Brongers)","In 2008 Nick Brongers sent over ""samples"" that he made to Dre for use on Detox. One of these ended up being used for So Bad.",Info,Instrumental,Not Available,https://vernonmorningstar.com/2011/02/15/local-hopes-to-produce-a-few-grammys/,,
,Acapellas,"
",,,,,,
Relapse,3 A.M. (Acapella),"OG Filename: 12.20.08 3am New ACCA_06
Doesn't contain the ""WOAHH"" in the hook, no female screaming in the bridge and no ""evil, riiise"" whisper in the outro. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/d8cd16876d8ff55fee47d14567e505e3,,
Relapse,My Mom (Acapella),"OG Filename: 1.8.09 My Mom with VSO ACCA.02_01
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/c21749c7dbc80011704baa5cbed4ea30,,
Relapse,Insane (Acapella),"OG Filename: 1.8.09 Insane ACCA End Edit_01
A version of the beat without the scratches is heard in the headphone bleed. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/536316d98e1efa7436b54d591041176b,,
Relapse,Bagpipes From Baghdad (Acapella),"OG Filename: 4.8.09 Bagpipes Aca_04
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/7081f32c6948799a5c94d1d5b181f443,,
Relapse,Hello / Tonya (Skit) (Acapella),"OG Filename: Hello Aca W Skit
Has the Tonya skit attached, possibly indicating that it was meant to be together at a point. Modified on April 9th, 2009. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/87ce8964d940cc66a3a6d8dae46822b7,,
Relapse,Same Song & Dance (Acapella),"OG Filename: 1.6.09 Same Song and Dance Edit Acca_01
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/c3ff6dd92c675b629dfbaf4e8960b057,,
Relapse,We Made You [V1] (Acapella),"OG Filename: 1.22.09 We Made U Ac apela
Same as the release acapella, besides being unmastered and having extra silence. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/9719c29427e1913fb2478d0ff394a9fe,,
Relapse,We Made You (Acapella),"Official acapella for ""We Made You""",Promo CD,Acapella,Full Lossless,https://pillows.su/f/230bf1d60d58b0c6dcf0499644a673e2,,
Relapse,Medicine Ball (Acapella),"OG Filename: 2.6.09 Medicine Ball Aca_01
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/b371826878b14cb0652f30817311a0ef,,
Relapse,Stay Wide Awake (Acapella),"OG Filename: 12.20.08 Stay Awake Edit Aca_02
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/a749f9a1e49e6d16fc47dfa4815675e8,,
Relapse,"Old Time's Sake (Acapella)
(feat. Dr. Dre)","OG Filename: 1.20.09 OL Times Sake #3 Acca_01
Lacks the Must Be The Ganja transition, likely recorded over a longer version of the instrumental. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/8d719c795354ceb5123715a751a249a4,,
Relapse,Must Be The Ganja (Acapella),"OG Filename: 1.30.09 Ganja for Deja#2 Aca_01
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/34fbc00d144d067b0e8af3ec48334c4e,,
Relapse,Mr. Mathers / Deja Vu (Acapella),"OG Filename: 2.3.09 Deja Vu Skit& Song Aca_01
Has the Mr. Mathers skit attached. This is likely the same version as the one on the tracklist compiled between January and March of 2009 for Relapse. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/ba42ac5b51a703f1ea23ff37e0c5c431,,
Relapse,Beautiful [V3] (Acapella),"OG FIlename: 1.24.09 Beautiful Aca_01
Has different panning on the hook and a breath before the first verse starts. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/75d024e66f57bc396457ab9aec665d0a,,
Relapse,"Crack A Bottle (Acapella)
(feat. Dr. Dre & 50 Cent)","OG Filename: Crack A Bottle - A Cappella 12-12-08
Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/ce404da12ac033f488ae481f400c847c,,
Relapse,Underground (Acapella),"OG FIlename: 3.27.09 Underground Aca_02
Has additional adlibs, as well as the ones that were already present having louder mixing. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/1a2ed19823b9a00b361419299b3b898a,,
Relapse,Taking My Ball [V1] (Acapella),"OG Filename: 3.30.09 Taking My Ball Aca_01
Contains the infamous Michael Jackson lines in verse 3, intended for Relapse. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/a2686bc8283f4b716311c50fb1f7b1bf,,
Relapse,My Darling (Acapella),"OG Filename: 1.29.08 My Darling ACCA_13
Contains a chainsawless version of the beat in the intro bleed. Has a lot of splices in the intro. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/b6292da6b29c22f6ac7eb43695c41990,,
"15 Total
6 Instrumental
8 Acapella
1 TV Track",Relapse 2,"(5/15/2009) (Relapse releases)
(11/17/2009) (Relapse 2 is scrapped)",,,"Initially comprising of leftovers from Relapse, Eminem would work on Relapse 2. Eminem, Mr. Porter & Dr. Dre would fly out to Hawaii and work on Relapse 2. During these sessions Eminem would transition from using accents to using none at all. Dre would eventually leave to work on Detox. Eminem would return and work with Just Blaze. In October 2009, Eminem mentioned that Relapse 2 was done and just needed to be mixed. To hold the fans over, Eminem would re-release Relapse as ""Relapse: Refill"" with some bonus tracks. On April 14th, 2010, Eminem would tweet that ""There is no Relapse 2"".",,,
,Instrumentals,,,,,,,
Relapse 2,"So Bad [V1] (Instrumental)
(prod. Dr. Dre & Nick Brongers)",Leaked by Joe Strange. Has a longer outro.,Leak,Instrumental,Full CDQ,https://pillows.su/f/18ce59e0ea8044065d97bd13a55999b4,,
Relapse 2,"Going Through Changes (Instrumental) [V1]
(prod. Emile Haynie)",Leaked by Joe Strange. Has an extended outro and no sound effects.,Leak,Instrumental,Full CDQ,https://pillows.su/f/b4cfed8161e45a0217dc679e43ae6120,,
Relapse 2,"??? (Instrumental) [V1]
(prod. Matthew Burnett & Jordan Evans)
(Not Afraid)","According to Boi-1da, the Not Afraid instrumental started off as a dance beat. From Summer 2009.",Info,Instrumental,Not Available,https://djbooth.net/features/2018-02-12-boi-1da-interview-beat-break/,,
Relapse 2,"50 Cent - Psycho (Instrumental)
(prod. Dr. Dre)","Official instrumental for ""Psycho"", included in a CD for DJs to promote Before I Self Destruct.",Promo CD,Instrumental,Full Lossless,https://pillows.su/f/6cb75ef56f1d5c8a130806e56e4e65bd,,
Relapse 2,"Drake - Forever (Instrumental)
(prod. Boi-1da)","Official instrumental for ""Forever"". ",Promo CD,Instrumental,Full Lossless,https://pillows.su/f/7cccf0354dd4695d73d02b4a38e85cb6,,
Relapse 2,"The Alchemist - Chemical Warfare
(prod. The Alchemist)","Official instrumental for ""Chemical Warfare""",Instrumental Album,Instrumental,Full Lossless,https://pillows.su/f/95ae451ecf9f41b4e58ea46e9550c200,,
,Acapellas,"
",,,,,,
Relapse 2,Buffalo Bill (Acapella),"OG Filename: 12.26.08 Buffalo Bill Acca_01
Lacks the skit. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/c198da69a50af689aba94ff0de595310,,
Relapse 2,On Fire [V2] (Acapella),"OG Filename: On Fire Aca
Modified on June 28, 2010. This is the acapella to the Hawaii version of the song, thus lacks the Recovery layering that was likely recorded later in Detroit. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/4650769474e34c604cd1dfc37d44d9dd,,
Relapse 2,Elevator (Acapella),"OG Filename: Elevator aca
Modified on November 17th, 2009 when Relapse 2 was scrapped. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/d91e9b777b3755d7578dee3f3e247046,,
Relapse 2,"Hell Breaks Loose (Acapella)
(feat. Dr. Dre)","OG Filename: Hell Breaks Loose Aca
Modified on November 17th, 2009 when Relapse 2 was scrapped. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/25d51e7c441f802cf790b4726cf242c9,,
Relapse 2,Music Box [V1] (Acapella),"OG Filename: Music Box Aca_03-04
Modified on November 17th, 2009 when Relapse 2 was scrapped. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/2cb45c2dfc374e8b91d08b9a6383d5f1,,
Relapse 2,So Bad [V1] (Acapella),"OG Filename: So Bad Aca 5.25.10
Lacks the outro fadeout. Leaked in an acapella package on April 16th, 2025. Was rebounced for Recovery but the vocals are from Relapse 2 Hawaii sessions.",Leak,Acapella,Full Lossless,https://pillows.su/f/f6d09ff5f25e0793d106693497b21e4f,,
Relapse 2,"Drake - Forever (Acapella) [Explicit]
(feat. Kanye West, Lil Wayne & Eminem)","Official acapella for ""Forever"". ",Digital Single,Acapella,Full Lossless,https://pillows.su/f/3a9ab8fcf203bb6c4ce03b8d4788a252,,
Relapse 2,"Drake - Forever (Acapella) [Clean]
(feat. Kanye West, Lil Wayne & Eminem)","Official acapella for ""Forever"". Does not include the hook.",Promo CD,Acapella,Full Lossless,https://pillows.su/f/6f122dbf2d9fcc2639ef70abb3629190,,
,TV Tracks,"
",,,,,,
Relapse 2,"Drake - Forever (TV Track)
(prod. Boi-1da)","TV track for ""Forever"" by Drake.",Digital Single,TV Track,Full Lossless,https://pillows.su/f/c74dab842dff7eacc7012124912c67e5,Lossless,https://plwcse.top/f/c74dab842dff7eacc7012124912c67e5
"31 Total
12 Instrumental
18 Acapella
1 Sessions",Recovery,"(11/17/2009) (Relapse 2 is scrapped)
(6/18/2010) (Recovery releases)",,,"Due to a combination of the material being different from Relapse as well as the critical reception of Relapse,
Eminem would spend the next two months transforming Relapse 2 into Recovery. 
Recording songs like Not Afraid, Seduction & Love The Way You Lie.",,,
,Instrumentals,,,,,,,
Recovery,"Cold Wind Blows (Instrumental)
(prod. Just Blaze)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/e90cd8170e39981b73c3b56b366e303d,,
Recovery,"Talkin' 2 Myself (Instrumental)
(prod. DJ Khalil)",Source unknown.,Unknown,Instrumental,Full HQ,https://pillows.su/f/b3f746b8b4ab3058a36eccec1c8d4b14,,
Recovery,"On Fire (Instrumental)
(prod. Mr. Porter)",Leaked by Joe Strange. ,Leak,Instrumental,Full CDQ,https://pillows.su/f/c7b3a495f549b4302720a6ba9180e613,,
Recovery,"Won't Back Down (Instrumental)
(prod. DJ Khalil)",Source unknown.,Unknown,Instrumental,Full HQ,https://pillows.su/f/2c07ec833f5f8a091f3c91bb58136285,,
Recovery,"Not Afraid (Instrumental)
(prod. Boi-1da, Matthew Burnett & Jordan Evans)","Official instrumental for ""Not Afraid""",CD Single,Instrumental,Full Lossless,https://pillows.su/f/fcae697891419be9fb59105012a99098,,
Recovery,"Seduction (Instrumental)
(prod. Boi-1da)",Leaked by Joe Strange.,Leak,Instrumental,Full HQ,https://pillows.su/f/2bbb50f34979cbba9fb1bc6ec9dfd92d,,
Recovery,"No Love (Instrumental)
(prod. Just Blaze)","Official instrumental for ""No Love""",Promo CD,Instrumental,Full CDQ,https://pillows.su/f/9a42ca60016c92911508402c045e7266,,
Recovery,"Space Bound (Instrumental)
(prod. Jim Jonsin)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/de948cfd0a45cc51488198f56190c4cb,,
Recovery,"Almost Famous (Instrumental)
(prod. DJ Khalil)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/8d0867f6ebe1e2530a690507bd5b6517,,
Recovery,"Love The Way You Lie (Instrumental)
(prod. Alex Da Kid)","Official instrumental for ""Love The Way You Lie"".",Promo CD,Instrumental,Full CDQ,https://pillows.su/f/b5dc1857ea4366dd3cef176460e07ed8,,
Recovery,"You're Never Over (Instrumental) 
(prod. Just Blaze)",Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/2aa557250a9a5f4b8406230e5ce528ac,,
Recovery,"Lil Wayne - Drop The World (Instrumental)
(prod. Chase N. Cashe & B.CaRR)","Official instrumental for ""Drop The World"".",CD Single,Instrumental,Full HQ,https://pillows.su/f/12b6622d947bc1b77846ed012da00163,,
,Acapellas,"
",,,,,,
Recovery,Cold Wind Blows (Acapella),"OG Filename: Cold Wind Aca
Modified on May 18, 2010 and later August 20, 2023. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/a3c3e7f6575b655e6a1fdb93aecc6f49,,
Recovery,"Talkin' 2 Myself (Acapella)
(feat. Kobe Honeycutt)","OG Filename: Talkin to Myself Aca
Modified on May 17, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/a95fde00f61c59d8fec3f7dd4d93aa2f,,
Recovery,"Won't Back Down (Acapella)
(feat. P!NK)","OG Filename: Wont Back Down Aca
Modified on May 20, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/5aeaff9024065635a52b1b8aa4f1738a,,
Recovery,White Trash Party [V1] (Acapella),"OG Filename: White Trash Aca
Modifed on June 28, 2010. Lacks vocal layers at the start of the third verse. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/096797f9264554228772f3e0e9d308c6,,
Recovery,Going Through Changes (Acapella),"OG Filename: Changes Aca
Modified on June 28, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/6f79c6506f58259d6bce0c0752b30774,,
Recovery,Not Afraid (Acapella),"OG Filename: Not Afraid Aca Dirty
Modified on June 9, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/a0b9aa446a43fdd6205dd22956acb8c9,,
Recovery,Seduction (Acapella),"OG Filename: Seduction Aca
Modified on May 17, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/fcc42c692a37affff3e276dd764165be,,
Recovery,"No Love (Acapella)
(feat. Lil Wayne)","OG Filename: No Love Aca
All Lil Wayne vocals panned slightly left yet Em's vocals are centered for unknown reasons. Modified on May 18, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/56cf942d130d0124db7e18c38e587499,,
Recovery,Space Bound (Acapella),"OG Filename: Space Bound Aca
Modified on June 28, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/0b6361a70f152c0c3a1f2147b3243cde,,
Recovery,Cinderella Man (Acapella),"OG Filename: Cinderella Man Aca
Modified on June 24, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/d1abfdd59c4d8c732f7c5509a5fc10f8,,
Recovery,25 To Life (Acapella),"OG Filename: 25 to Life Aca
Modified on June 24, 2010, and later on August 20, 2023. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/a27b28cc2f9b09059b86f930e29b2aae,,
Recovery,Almost Famous (Acapella),"OG Filename: Almost Famous Aca
Modified on May 17, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/39fe48343afd2a221e00ca5618ddfd22,,
Recovery,"Love The Way You Lie (Acapella)
(feat. Rihanna)","OG Filename: Lie Aca
Modified on May 24, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/451370fbe184e506239a94a00b2cc512,,
Recovery,You're Never Over (Acapella),"OG FIlename: Lost Boys Aca
Modified on June 28th, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/771b1ab8f2938ca0042714c1b26bf20a,,
Recovery,Untitled (Acapella),"OG Filename: Havoc Aca
Modified on May 18, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/4744d23b0074c28687a1984ea3dca508,,
Recovery,Despicable [V2] (Acapella),"OG Filename: Despicable Tv Aca
Modified on June 21st, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/064e88413f5aed89c53367c333bd279e,,
Recovery,"B.O.B. - Airplanes Pt. II (Acapella)
(feat. Eminem & Hayley Williams)","OG Filename: Airplanes Aca
Modified on March 25th, 2010. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/2c1737deb180e1cd4828ed2f22ad89b0,,
Recovery,"Lil Wayne - Drop The World (Acapella)
(feat. Eminem)","OG Filename: Drop The World Aca
Modified on November 30th, 2009. Leaked in an acapella package on April 16th, 2025.",Leak,Acapella,Full Lossless,https://pillows.su/f/5d40b52a9b56239f51001ca2d64542c0,,
,Sessions,,,,,,,
Recovery,Not Afraid (Session),"OG Session Name: not afraid Mix 2
A screenshot of the Pro Tools session was previewed by Mike Strange.",Info,Sessions,Not Available,https://pillows.su/f/19d718843bdbcdb0eacb1f69af141884,,
"7 Total
7 Instrumental","Hell: The Sequel
(Collaboration with Royce Da 5'9"")","(6/18/2010) (Recovery releases)
(6/13/2011) (Hell: The Sequel releases)",,,"In late 2010, Eminem & Royce would start work on Hell: The Sequel. The album name comes from a song they made in 1999 named ""Bad Meets Evil"" where Eminem raps at the end ""see you in hell for the sequel"". Em & Royce had a falling out later on and wouldn't reconcile until mid-2008 with the help of Ca$his. During the recording sessions for this album, Koolo had got his hands on some of the songs as they were being made, and decided to leak demos for the songs ""Echo"" and ""Living Proof"" in November 2010. This caused those tracks to be pushed to the deluxe edition, and a song called ""Take From Me"" was made about the leaks. Royce was beefing with Koolo on Twitter during this time, so Koolo would also leak a snippet for the song ""Take From Me"", as a way to get back at Royce for ""disrespecting his mother"".",,,
Hell: The Sequel,"Welcome 2 Hell (Instrumental)
(prod. Havoc & Magnedo7)",Leaked by Joe Strange.,Leak,Instrumental,Full HQ,https://pillows.su/f/7ad8f6925651838d70ea37bba3708300,,
Hell: The Sequel,"Fast Lane (Instrumental)
(prod. Supa Dups, Eminem & JG)",Leaked by Joe Strange.,Leak,Instrumental,Full HQ,https://pillows.su/f/6b4569a43d1e910173305cc87abde3a2,,
Hell: The Sequel,"The Reunion (Instrumental)
(prod. Sid Roams & Eminem)",Leaked by Joe Strange.,Leak,Instrumental,Full HQ,https://pillows.su/f/56e345b7f5ebe9149511a22646687b6e,,
Hell: The Sequel,"A Kiss (Instrumental)
(prod. Mr. Bangladesh & branNu)",Leaked by Joe Strange.,Leak,Instrumental,Full HQ,https://pillows.su/f/ac68ae716f9d15d88b57527ccc920f6d,,
Hell: The Sequel,"Lighters (Instrumental)
(prod. Eminem, The SmeeZingtons & Battle Roy)",Leaked by Joe Strange.,Leak,Instrumental,Full HQ,https://pillows.su/f/a919b87fd7b1dfb78e1dc85bd15e8388,,
Hell: The Sequel,"Take From Me (Instrumental)
(prod. Mr. Porter & ""56"")",The irony of this song being about music leaking then having the instrumental leak is too good. Leaked by Joe Strange.,Leak,Instrumental,Full CDQ,https://pillows.su/f/704737db70965e0db9cca6df38ef8b18,,
Hell: The Sequel,"Echo (Instrumental)
(prod. DJ Khalil)",Leaked by Joe Strange.,Leak,Instrumental,Full HQ,https://pillows.su/f/20694471435bc3c2e8e359d479009539,,
"48 Total
24 Instrumental
22 Acapella
2 Sessions",The Marshall Mathers LP 2,"(6/18/2010) (Recovery releases)
(11/5/2013) (MMLP2 releases)",,,"Eminem would team up with Rick Rubin to work on a sequel to MMLP.
It would have a tie-in with Call Of Duty: Ghosts, and was available to preorder.
Not only was the song ""Survival"" used as a single for it, but the song ""Don't Front"" was included.
The track was included in the special edition of COD Ghosts & MMLP2.",,,
,Instrumentals,,,,,,,
The Marshall Mathers LP 2,The Marshall Mathers LP 2 (Instrumentals),"Full stems and sessions for MMLP2 are in circulation, this is where the instrumental and acapella for Love Game originated from.",Info,Instrumental,Not Available,,,
The Marshall Mathers LP 2,"Bad Guy (Instrumental With Hook)
(prod. S1 & STREETRUNNER)",Leaked by Joe Strange,Leak,Instrumental,Full CDQ,https://pillows.su/f/b6223cdf84c1c20f01f21062b2bcc76a,,
