Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
ADD,MY DISCORD FOR,SUGGESTIONS: Walterhwit,,,,,,
"0 OG File(s)
4 Full
0 Tagged
0 Partial
4 Snippet(s)
29 Unavailable",Early Days / Pre-Parachutes,,,,,,,
Early Days,Abdomen,Written by 'Pectoralz'.,,,N/A,Confirmed,Not Available,N/A
Early Days,Before I Lose,Played live at the Laurel Tree gig in 1998.,,,N/A,Confirmed,Not Available,N/A
Early Days,Big Fat Noises,Written in a notebook seen in the AHFOD Documentary.,,,N/A,Confirmed,Not Available,N/A
Early Days,Bigger Stronger (Jam),Very early instrumental take of the song.,,,,Snippet,Low Quality,Snippet
Early Days,Bigger Tractor,Played live at the Laurel Tree gig in 1998. Joke version of Bigger Stronger.,,,N/A,Confirmed,Not Available,N/A
Early Days,Brothers and Sisters (Safety),"Recorded during the Safety sessions. It featured an ""indian-sounding"" intro.",,,N/A,Confirmed,Not Available,N/A
Early Days,Call Me,Given away to Sara Garvey.,,,N/A,Rumored,Not Available,N/A
Early Days,Complete Madness,Written in a notebook seen in the AHFOD Doc.,,,N/A,Confirmed,Not Available,N/A
Early Days,December / Long December,Later turned into Violet Hill - uses the melody and first verse.,,,N/A,Confirmed,Not Available,N/A
Early Days,Don't You?,Written in Debs Wild's Life In Technicolor book. Allegedly a line from this was reused in Shiver.,,,N/A,Confirmed,Not Available,N/A
Early Days,Early Un-named Guitar Cassette Demo,Registered to ASCAP.,,,N/A,Confirmed,Not Available,N/A
Early Days,"""For Love""",Written in a notebook seen in the AHFOD Documentary.,,,N/A,Confirmed,Not Available,N/A
Early Days,Game Shows,Written in a notebook seen in the AHFOD Documentary.,,,N/A,Confirmed,Not Available,
Early Days,High Speed [V1-V3],"Apparently recorded 3 times, before settling on one take.",,,N/A,Rumored,Not Available,N/A
Early Days,I Hear Noises,Played live at the Laurel Tree gig in 1998.,,,N/A,Confirmed,Not Available,N/A
Early Days,I Love You Jim,Joke song written about a friend of Chris'.,,,"Nov 14, 2018",Full,Recording,I Love You Jim
Early Days,If All Else Fails,Played live at early shows. Recorded during the Safety sessions.,,,,Snippet,Recording,Snippet
Early Days,Jimmy Type Of Loving,Written by 'Pectoralz'.,,,N/A,Confirmed,Not Available,N/A
Early Days,🏆 Love I'm So Tired,Confirmed to be the first 'Coldplay' song.,,,N/A,Confirmed,Not Available,N/A
Early Days,Nobody Will Understand,Written by 'Pectoralz'. Planned for the Safety EP but scrapped.,,,N/A,Confirmed,Not Available,N/A
Early Days,Noone Owns Anything,Written in a notebook seen in the AHFOD Documentary.,,,N/A,Confirmed,Not Available,N/A
Early Days,Ode to Deodorant (Safety),"Recorded during the Safety sessions. It featured an ""harsher"" guitar part.",,,,Confirmed,Not Available,N/A
Early Days,Panic,Early version of Don't Panic. Played live at early shows. Recorded during the Safety sessions.,,,,Confirmed,Not Available,Snippetn
Early Days,Same Mistake,Written in a notebook seen in the AHFOD Documentary.,,,N/A,Confirmed,Not Available,N/A
Early Days,Shiver (January 1999),"Played live at early shows, different vocal melody. Seems to be different from the version performed in March and later.",,,"May 29, 2024",Snippet,Recording,"Snippet 1
Snippet 2"
Early Days,Shiver (March 1999),Early version of Shiver will different lyrics and rougher instrumental. Earliest known live performance (for this version of the song) was for Lamacq Live on BBC Radio 1.,4:59,,,Full,Recording,Shiver (March 1999)
Early Days,🏆 So Sad,Played live at early shows. A studio version allegedly doesn't exist.,,,,Snippet,Recording,"Snippet 1
Snippet 2"
Early Days,"🏆 The Blue Room [V1]
(The Blue Room, Blind(?), Square/1, Square One)""",Written in Debs Wild's Life In Technicolor book. Later re-recorded for Parachutes. Rumoured to be an early version of Square One.,,,N/A,Confirmed,Not Available,N/A
Early Days,To Likely You,Allegedly meant to be on The Blue Room EP.,,,N/A,Conflicting Sources,Not Available,N/A
Early Days,Unknown,Written in a notebook seen in the AHFOD Doc. Impossible to make out full name.,,,N/A,Confirmed,Not Available,N/A
Early Days,⭐Vitamins,"A snippet was played in the AHFOD Documentary. The song was recorded during the Safety sessions. Digitalized in 2006. A long time before the song leaked, it was apparently uploaded on YouTube by Nikki Rosetti but then quickly taken down for unknown reasons.",2:26,,"Apr 4, 2024",Full,High Quality,Vitamins
Early Days,✨ Vitamins (2020 Mix),"OG Filename: VITAMINS 1998 HAM Edit New VOC REF X 20200825N
New mix of the song from 2020, using old recordings.",1:27,,,Full,High Quality,Vitamins (2020 Mix)
Early Days,Waiting In Line,Played live at early shows. Later re-recorded for Parachutes.,,,N/A,Confirmed,Not Available,N/A
Early Days,Waiting,Written in Debs Wild's Life In Technicolor book though it is unconfirmed if it's meant to be Waiting In Line.,,,N/A,Conflicting Sources,Not Available,N/A
Early Days,We Never Change,Demo of We Never Change made for The Blue Room EP.,5:12,,,Inst Only,CD Quality,We Never Change
Early Days,What The Hell,Written in a notebook seen in the AHFOD Documentary.,,,N/A,Confirmed,Not Available,N/A
Early Days,Wooden House,Written in Debs Wild's Life In Technicolor book. Planned for the Panic EP. Likely an early version of We Never Change.,,,N/A,Confirmed,Not Available,N/A
Early Days,The World Is Not Enough,Chris Martins joe Jackson's James Bourne song. currently being auctioned.,,,,Confirmed,Not Available,
"0 OG File(s)
8 Full
0 Tagged
2 Partial
0 Snippet(s)
12 Unavailable",Parachutes,,,,,,,
Parachutes,Animals (Demo),Played live on the Parachutes tour.,5:32,,,Full,Recording,Animals (Demo)
Parachutes,Be Careful Where You Stand,Registered to ASCAP. Likely a working title for Careful Where You Stand.,,,,Confirmed,Not Available,N/A
Parachutes,✨ Bigger Stronger,Played live on the Parachutes tour. The studio instrumental is online.,4:39,,,Inst Only,Lossless,Instrumental
Parachutes,Brothers and Sisters (Rough Demo Take),Demo take of the Parachutes version of the song. The instrumental is different and rough vocals can be heard throughout. Studio Instrumental is online.,4:39,,,Inst Only,Lossless,Instrumental
Parachutes,Careful Where You Stand (Demo),Early take of the song.,,,,Partial,Medium Quality,Careful Where You Stand (Demo)
Parachutes,✨ Harmless,Played live once in 2000.,4:22,,,Full,Recording,Harmless
Parachutes,High Speed 2,Written on a whiteboard seen in the AHFOD documentary. Possibly the Parachutes version of High Speed (see below).,,,N/A,Confirmed,Not Available,N/A
Parachutes,High Speed (Parachutes Version),Leaked instrumental of a Parachutes recording of the song.,4:14,,"Jul 20, 2000",Stem Bounce,Lossless,High Speed (Parachutes)
Parachutes,In My Place (Parachutes Version),"Recorded at the end of Parachutes sessions. Played frequently throughout the tour. Additionally, over 100 demos of the song are said to exist.",,,N/A,Confirmed,Not Available,N/A
Parachutes,Lovers in Japan [V1],"Written by Chris after going to Japan for the first time, while walking in a park.",,,N/A,Confirmed,Not Available,N/A
Parachutes,Parachutes (Piano Version),Extended instrumental version of the title track played on piano.,,,N/A,Confirmed,Not Available,N/A
Parachutes,Shiver (Demo),Similar to the final mix but rougher instrumentation / vocals.,4:57,,,Full,Recording,Shiver (Demo)
Parachutes,Shiver (Alternate Mix),Alternate version with extra piano throughout the song.,4:58,,"Jul 20, 2000",Inst Only,Lossless,Shiver (Alternate Mix)
Parachutes,Shiver (Rough Take),Rougher take of the song.,5:05,,,Full,Lossless,Shiver (Rough Take)
Parachutes,Sparks (Live Demo),Similar to the final mix but rougher instrumentation / vocals.,3:27,,,Full,Recording,Sparks (Demo)
Parachutes,Sparks (Demo),Same vocal and acoustic take as the final album. Doesn't include Jonny's overdubbed guitar parts.,,,N/A,Rumored,Not Available,N/A
Parachutes,Spiderwebs,Early version of Trouble. A short snippet was played on guitar that was later uploaded to Coldplay's YouTube Channel.,0:44,,,Partial,Low Quality,Spiderwebs
Parachutes,Spies (Rough Jamming Session Demo),Similar to the final mix but rougher instrumentation / vocals.,5:40,,"May 8, 2023",Full,Medium Quality,Spies (Demo)
Parachutes,"🏆 The Blue Room [V2]
(The Blue Room, Blind(?), Square/1,Square One)",Part of an original Parachutes tracklist.,,,N/A,Confirmed,Not Available,N/A
Parachutes,Town Song,Written on a whiteboard seen in the AHFOD Doc. Likely not the final name.,,,N/A,Confirmed,Not Available,N/A
Parachutes,Trouble (Demo),Similar to the final mix but rougher instrumentation / vocals.,4:32,,,Full,High Quality,Trouble (Demo)
Parachutes,Vitamins,Written on a whiteboard seen in the AHFOD Doc.,,,N/A,Confirmed,Not Available,N/A
Parachutes,Waiting In Line,Part of an original Parachutes tracklist.,,,N/A,Confirmed,Not Available,N/A
Parachutes,Yellow (Demo 1),Slower tempo than the released version and sounded like a Neil Young song.,,,N/A,Confirmed,Not Available,N/A
Parachutes,⭐ Yellow (Demo 2),Similar to the final mix but rougher instrumentation / vocals.,4:40,,"Jun 1, 2019",Full,Lossless,Yellow (demo)
Parachutes,You Only Live Twice,Studio version of the cover.,,,N/A,Confirmed,Not Available,N/A
"1 OG File(s)
18 Full
0 Tagged
7 Partial
2 Snippet(s)
20 Unavailable",A Rush of Blood to the Head,,,,,,,
A Rush of Blood to the Head,1.36 (Demo),"Shorter length, being only 1:36 (the title of the song comes from this, No shit sherlock).",1:36,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,1.36 (New Parr St. Mix),"Similar to the final, but has a noise before the track begins and silence afterwards. From an internal Parlophone CD titled ""COLDPLAY B sides?"".",2:10,,N/A,Full,Medium Quality,1.36 (New Parr St. Mix)
A Rush of Blood to the Head,42,"The title '42' is confirmed to have existed since 2002. unknown if it is the same song, that was brought back for Viva. Since the working title for that song was ""You thought you might be a ghost""",,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,✨ A Ghost,Played live during a radio interview by Chris once in 2001. Registered to ASCAP.,4:34,,,Full,Recording,A Ghost
A Rush of Blood to the Head,A Spanner In The Works (Take 1),Short demo from the Clocks sessions.,0:58,,N/A,Not Publicly Available,Not Available,N/A
A Rush of Blood to the Head,A Spanner In The Works (Take 2),Alternate take with different vocals.,1:10,,N/A,Not Publicly Available,Not Available,N/A
A Rush of Blood to the Head,🏆 (A) View From The Top [V1?],"Played live once at a soundcheck on 9/16/2002. Unconfirmed name. Chris said in Tampa (6/14/22) that the song would never release. Potentially written for Gwyneth Paltrow's film of the same name, which released a year after the soundcheck. Noteworthy is that the lyric ""Echo.... My Name"" At 0:40 is heard.",4:36,,,Full,Toaster Quality,A View From The Top
A Rush of Blood to the Head,🏆 All Is Lost,Early demo of Politik from the Clocks Sessions. Completely different lyrics. Piano only.,1:00,,Coldplayut,Not Publicly Available,High Quality,Snippet
A Rush of Blood to the Head,Amsterdam (Demo),Played live on the Parachutes Tour.,4:42,,,Full,Recording,Amsterdam (Demo)
A Rush of Blood to the Head,And I've Only Got Myself,5 minute jam from the Clocks Sessions. Falsely known as Deserter.,5:48,,"Dec 31, 2021",Partial,Low Quality,"Snippet 1
Snippet 2"
A Rush of Blood to the Head,Bullets Point Towards Me,Rumoured to be sold on a cassette.,,,,Rumored,Not Available,N/A
A Rush of Blood to the Head,Clocks (Demo),Rough demo of Chris playing the riff on piano and mumbling vocals.,2:24,,"Aug 23, 2024",Full,High Quality,Clocks (Demo)
A Rush of Blood to the Head,Daylight (Alternate Mix),"Alternate rougher take of the song, featuring a longer outro which fades out in the album version.",5:37,,,Inst Only,Lossless,LINK NEEDED
A Rush of Blood to the Head,Deserter,Written on a piece of paper in 2001; also registered to ASCAP. 'And I've Only Got Myself' from the Clocks sessions was thought to be Deserter since 2021.,,,N/A,Not Publicly Available,Not Available,N/A
A Rush of Blood to the Head,Drift,Demo from the Clocks Sessions; registered to ASCAP. Potentially reworked during the AHFOD era.,3:41,,N/A,Snippet,High Quality,Snippet
A Rush of Blood to the Head,Everything Begins U,Name found in the Clocks sessions. Unknown what the song is.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,Eyes For Eyes,Written on a piece of paper in 2001.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,Find Home,Unknown demo.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,Fingers Crossed,Revealed to be a scrapped song in a book from 2003. Registered to ASCAP.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,Gravity [V1],Played live on the AROBTTH Tour. Piano only. Lyrics are the same as Embrace's version. m,4:47,,,Full,Recording,Gravity (Demo)
A Rush of Blood to the Head,Harmless,Written on an early tracklist for the album in 2001.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,Heaviness,Name found in the Clocks sessions. Likely a code name for one of the untitled songs.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,I Bloom Blaum (Inst. Demo),Early take of the song recorded at Mayfair Studios. Entirely instrumental; similar to the final but ends on a different chord. Audio sourced from AROBTTH camcorder recording sessions. Leaked by someone who worked for Guy in the early 2000s.,,,"Feb 14, 2026",Snippet,Recording,Snippet
A Rush of Blood to the Head,I Bloom Blaum (Demo),"Early take of the song recorded at Mayfair Studios. Similar to the final, but uses a different vocal take with more reverb. Audio sourced from AROBTTH camcorder recording sessions. Leaked by someone who worked for Guy in the early 2000s.",,,"Feb 14, 2026",Full,Recording,LINK NEEDED
A Rush of Blood to the Head,⭐ Idiot,"OG Filename: IDIOT RikMonMix FL X 20220630A
Remastered in 2022 for AROBTTH's 20th anniversary, though it wasn't finished in time.",5:16,,"Jun 21, 2024",OG File,Lossless,Idiot
A Rush of Blood to the Head,Idiot (Demo),Played live on the Parachutes Tour. Verses are completely different to the studio version.,5:47,,,Full,Recording,Idiot (Demo)
A Rush of Blood to the Head,If She Comes Back,Played live once at a soundcheck on 9/16/2002.,4:08,,,Full,Toaster Quality,If She Comes Back
A Rush of Blood to the Head,I'm Gonna Buy This Place,Working title for A Rush of Blood to the Head seen on a guitar in 2010. Played live on the parachutes tour,,,N/A,Full,Recording,Live Recording
A Rush of Blood to the Head,I Guess I Have Been Stupid,Unknown demo. Seen on a guitar in 2010.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,I Ran Away (Mayfair Mix 21/9/01),"Similar to the final, but has about 15 seconds of silence afterwards. From an internal Parlophone CD titled ""COLDPLAY B sides?"".",4:42,,N/A,Full,Medium Quality,I Ran Away (Mayfair Mix 21/9/01)
A Rush of Blood to the Head,In Isolation (V1),Mentioned by Chris as a scrapped song during an interview. Registered to ASCAP.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,In My Place (Demo),Written at the tail end ofd the Parachutes recording sessions and even considered to be put on the final album. Played live on the Parachutes Tour. Has an extended intro. A snippet of the studio version can be heard in a video.,4:01,,,Full,Recording,In My Place (Demo)
A Rush of Blood to the Head,Jonny Goes Jazz Jam,Snippet heard at the end of the Jonny Goes Jazz skit. Potentially a real song though this is unconfirmed.,,,,Full,Recording,Jonny Goes Jazz Jam
A Rush of Blood to the Head,Light On My Darkest Days,Alternate version of Until The Water Flows Over from the Clocks sessions.,4:57,,N/A,Not Publicly Available,Not Available,N/A
A Rush of Blood to the Head,Murder (Demo 1),Recorded at Mayfair Studios. Audio sourced from AROBTTH camcorder recording sessions. Leaked by someone who worked for Guy in the early 2000's.,,,"Feb 14, 2026",Partial,Recording,LINK NEEDED
A Rush of Blood to the Head,Murder (Demo 2),Recorded at Mayfair Studios. Audio sourced from AROBTTH camcorder recording sessions. Leaked by someone who worked for Guy in the early 2000's.,,,"Feb 14, 2026",Partial,Recording,LINK NEEDED
A Rush of Blood to the Head,Murder (Demo 3),Recorded at Mayfair Studios. Audio sourced from AROBTTH camcorder recording sessions. Leaked by someone who worked for Guy in the early 2000's.,,,"Feb 13, 2026",Partial,Recording,LINK NEEDED
A Rush of Blood to the Head,Moses,Considered for the AROBTTH20 remasters. Existence of a proper studio recording is unknown.,,,N/A,Rumored,Not Available,N/A
A Rush of Blood to the Head,✨ The One I Love (Demo),Rougher vox with an alt instrumental.,5:20,,"Mar 25, 2019",Full,Lossless,The One I Love (Demo)
A Rush of Blood to the Head,Politik (Demo),Recorded at Mayfair Studios. Audio sourced from AROBTTH camcorder recording sessions. Leaked by someone who worked for Guy in the early 2000's.,,,,Partial,Recording,N/A
A Rush of Blood to the Head,Politik (Demo 2),"Had the lyrics ""love, tell me your own politik""",,,,Confirmed,Not Available,LINK NEEDED
A Rush of Blood to the Head,Politik (Polka Version),Played live once at a soundcheck on 9/16/2002.,2:45,,,Full,Toaster Quality,Politik (Polka Version)
A Rush of Blood to the Head,Someone To Love,Played live once at a soundcheck on 9/16/2002. Unconfirmed name.,5:15,,,Full,Toaster Quality,Someone To Love
A Rush of Blood to the Head,"✨ Sweet Marianne / Oh, Sweet Mary",Written for Will's wife; Marianne Dark. Played on the A Rush Of Blood To The Head Tour.,,,,Full,Recording,Sweet Marianne
A Rush of Blood to the Head,"🏆 The Blue Room / Blind [V3]
(The Blue Room, Square/1, Square One)""",Saved for AROBTTH but ultimately scrapped. Whether these are two song titles or two titles for the same song is unknown.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,"The One I Love (Acoustic Demo)
(John Bailey's Fave Song)",Demo from the Clocks sessions. Similar to Green Eyes in style.,0:44,,N/A,Not Publicly Available,Not Available,N/A
A Rush of Blood to the Head,The Scientist (Demo),First take of the song - rough voice memo,,,,Partial,Low Quality,Partial
A Rush of Blood to the Head,The Scientist (Tambourine Demo),Mentioned by Chris during a live performance of the song.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,The Sun Will Shine,Name found in the Clocks sessions. Likely an early version of Daylight (A jam of the song was played along with The Scientist).,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,This Hollow Frame,Revealed to be a scrapped song in a book from 2003.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,Until The Water Flows Over [V1],First version of the the song from the Clocks sessions. Later worked on up until 2020.,1:54,,N/A,Not Publicly Available,Not Available,N/A
A Rush of Blood to the Head,Untitled 1 (Take 1),Instrumental demo from the Clocks sessions with an unknown name.,1:33,,N/A,Not Publicly Available,Not Available,N/A
A Rush of Blood to the Head,Untitled 1 (Take 2),Alternate recording of the song - jam on piano.,7:00,,N/A,Not Publicly Available,Not Available,N/A
A Rush of Blood to the Head,Untitled 2,Demo from the Clocks sessions with an unknown name. Potentially 'Heaviness'.,1:38,,N/A,Not Publicly Available,Not Available,N/A
A Rush of Blood to the Head,The Wounded,"Might not be the songs real name but ""The wounded"" IS written in Chris's notebook.",,,,Confirmed,Not Available,N/A
A Rush of Blood to the Head,Warning Sign (Demo),Recorded at Mayfair Studios in 2001. Leaked by someone who worked for Guy in the early 2000s.,,,"Feb 12, 2026",Partial,Recording,Partial
A Rush of Blood to the Head,Lights Will Guide You Home (Fix You 2002) [V1?],Possibly improvised when chris met gwenthy palthrow. Due to her fathers passing in 2002.,,,,Rumored,Not Available,
A Rush of Blood to the Head,Where Do You Go To,Working title for I Bloom Blaum seen on a guitar in 2010.,,,N/A,Confirmed,Not Available,N/A
A Rush of Blood to the Head,Your Guess Is As Good As Mine,Working title for God Put a Smile upon Your Face. Played live on the Parachutes tour.,,,N/A,Full,Recording,Live Recording
"0 OG File(s)
7 Full
0 Tagged
1 Partial
5 Snippet(s)
24 Unavailable",X&Y,,,,,,,
X&Y,"🏆 Square/1 (V4)
(The Blue Room, Blind(?), Square One)",Featured on an old tracklist for 'Zero Theory'. Snippet heard in the AHFOD's documentary. Used the scrapped synth clock tick intro used for live preformances. theorized to use a piano outro alongside string gituar.,,,N/A,Snippet,Low Quality,Snippet 1 Snippet 2
X&Y,Something Ain't Right,Featured on an old tracklist for 'Zero Theory'.,,,N/A,Confirmed,Not Available,N/A
X&Y,⭐ Blasphemy,Featured on an old tracklist for 'Zero Theory'. Leaked during 2024. After heavy specuatalation it is confirmed to be blasphemy. Which does mean the sessions concluded in 2004,3:28,,"May 29, 2024",Full,High Quality,Blasphemy
X&Y,Deja Vu,Featured on an old tracklist for 'Zero Theory'.,,,N/A,Confirmed,Not Available,N/A
X&Y,🏆 Echo My Name (I Can't Believe You're Gone) [V2?],"Featured on an old tracklist for 'Zero Theory'. Supposedly heavily revamped verison, of ""A view  from the top"" However it could just be that the lyric inspired the song.",,,N/A,Confirmed,Not Available,N/A
X&Y,Fix You [V1],"Found from and early vocal take in the Fix You Sessions, when the instrumental is extracted we hear extra ohs not part of the sessions. Theorized to be used on both the sadder version and the explosive version.",,,N/A,Partial,Low Quality,Instrumental restored snippet
X&Y,Fix You [V2],"Originally featured a slower, sadder ending instead of the explosive one. Possibly apart of the Zero Theory 2003 sessions. Unknown if this verison was created in the chicago sessions alongside the explosive ending or if it was created after",,,N/A,Confirmed,Not Available,N/A
X&Y,Till Kingdom Come [Zero Theory Chicago 2003],A snippet was played in the AHFOD Documentary. IN REVERSE?????,,,,Snippet,Low Quality,Snippet
X&Y,What If (Piano Demo),Written and recorded by Chris during the AROBTTH Tour. It was supposedly almost fully written and arranged.,,,N/A,Confirmed,Not Available,N/A
X&Y,🏆 Leonardo,"Mentioned in the AHFOD Doc - Name confirmed by an early tracklist of X&Y. Lyrics are also allegedly ""I saw patterns in the stars at night"" supposedly apart of a finalized zero theory tracklist. Survived the 2003 chicago sessions only to be scrapped alongside In Isolation in summer 2004",,,N/A,Confirmed,Not Available,N/A
X&Y,What If (Zero Theory Chicago 2003),First fully produced studio recording of the song. A snippet was played in the AHFOD Documentary.,,,N/A,Snippet,Low Quality,Snippet
X&Y,White Shadows [Zero Theory Chicago 2003],One of the few  songs to survive the first recording sessions of Zero Theory in Chicago.,,,N/A,Confirmed,Not Available,N/A
X&Y,Zero Theory,"Possible does not exist, as Zero Theory may have just been a working title similar to alchemy. But is speculated to either be its own song. Or a early verison of the song X&Y? However X&Y is listed on the tracklist relating to Zero Theory? Is listed on a supposedly fake tracklist by the Car-Kids Discord",,,,Rumored,Not Available,
X&Y,🏆 Zurich [V1-V2?],"Early version of Low - recorded in the city of the same name. Theorized to be apart of a speculative Zero Theory tracklist. Snippet is from car-kids, so it will be listed as conflicting sources",,,N/A,Snippet,Medium Quality,Snippet
X&Y,Fury,Featured on an old tracklist for 'Zero Theory'.,,,N/A,Confirmed,Not Available,N/A
X&Y,🏆 Gravity [V2?] (Reference for embrace),Speculated to be apart of the 2003 chicago Zero Theory sessions. Allegedly a ref track for Embrace. Unknown if the AROBTTH verison was used as a reference.,,,N/A,Rumored,Not Available,N/A
X&Y,The Hardest Part [Zero Theory Chicago 2003],"Featured on an old tracklist for 'Zero Theory,",,,,Confirmed,Not Available,
X&Y,X&Y [Zero Theory Chicago 2003],"Featured on an old tracklist for 'Zero Theory, theorized that the The World Turned upside down may have been the orginal X&Y? But could had just been swapped lyrics, As the song The World Turned upside Down was orginally Turn Your World Around?",,,,Confirmed,Not Available,
X&Y,"✨ Until The Water Flows Over (Early Version) [V2]
(Solid Ground)","Played live once in 2003 due to a guitar being broken, with Chris playing solo on piano.",,,,Full,Recording,Until The Water Flows Over
X&Y,Galileo,"Mentioned during the Square/1 recording with will & Chris talking about leonardo mentioning. ""i saw patterns in the sky"" Will remarking ""Wasnt that for galieo. Its unknown if the song does exist? But more likely had become Coloratura. Or had lyrics reused for it. IF it had existed",,,,Rumored,Not Available,
X&Y,"I'm Going Out With A Witch
(feat. Simon Pegg)","Written with Simon Pegg, never recorded. ""Oi hughie, omelanda done nicked me wife. and took me wee lil lad""",,,N/A,Never Recorded,Not Available,N/A
X&Y,⭐ Ladder To The Sun,Played live on the AROBTTH Tour.,,,N/A,Full,Recording,Ladder To The Sun
X&Y,Proof (Demo),Played live on the AROBTTH Tour.,4:04,,,Full,Recording,Proof (Demo)
X&Y,The World Turned Upside Down [V1],Played live on the AROBTTH Tour. entirely different song from the one released on the B-sides? Which could add to the theory of the Zero Theory Verison of X&Y was the release verisons lyrics,,,,Full,Recording,Turn Your World Around [V1]
X&Y,The World Turned Upside Down [V2],Features different verses to V1.,,,,Full,Toaster Quality,Turn Your World Around [V2]
X&Y,Fix You (Demo 3),"Stated in the X&Y liveleak, That the explosive ending contained only chris & will, not guy & jonny & Wronguy",,,N/A,Stem Bounce,Manipulated,Snippet
X&Y,Fix you (Demo 4),Unknown if it does have any differences between the previous of third one. Or even if it exists.,,,,Rumored,Not Available,
X&Y,What If [V3-15?],mutiple discarded takes of the song are confirmed. Unknown if more or less than 15 exist.,,,,Confirmed,Not Available,
X&Y,In Isolation (V2),Reworked for X&Y. Survived the Zero theory sessions but got scrapped by late 2004.,,,N/A,Confirmed,Not Available,N/A
X&Y,Poor Me,Working title for Pour Me. Registered to ASCAP.,,,N/A,Confirmed,Not Available,N/A
X&Y,Speed of Sound (Demo),Seemingly a demo version showcased in the instrumental of the song.,4:53,,,Inst Only,Lossless,Speed of Sound (Demo)
X&Y,⭐ Talk [V2],Written after the released version but was eventually scrapped. Leaked due to Will Champion sending the file to the wrong email address.Wronguy since then handled the emails. Until he was banished into the shadow realm by chris. Since then Phil handles the emails,4:44,,"Mar 6, 2005",Full,High Quality,Talk [V2]
X&Y,Talk [V3],"In a 2025 interview, Debs Wild stated that three versions of 'Talk' were considered for X&Y. One was released and another was leaked, but the third version is unknown. (It is also unknown whether this version is newer or older than the other two.)",,,N/A,Confirmed,Not Available,N/A
X&Y,🏆Talk [V4?],"Unknown if it is the same one mentioned above, but is allegedly related to Zero theory. 2 Remix's used unused lyrics from the Talk Sessions. Also possible that the line. ""Swim a River Out to the sea"" & ""When you worry about the future and a third world war"" Came from this verison? lyrics reverted back to normal with what we have

"" *When you worry about the future or a third world war *"" - "" *when you dont know where your going but you wanna talk* ""
""can you feel your colors missing in one"" - ""When you take a picture of something you see"" Repeated 2 in the offical release
""oh please talk to me"" - ""i wanna talk""
""Please taaaalk to me"" - ""i wanna taaaalk""
""You can swim a river out to the sea"" - ""when you take a picture or something you see""
""When i take a picture of something i see"" - ""when you take a picture of something you see"" First before second repeat",,,,Conflicting Sources,Low Quality,Snippet
X&Y,The Speed Of Sound,"Working title for Speed of Sound. Seen on a early X&Y tracklist, Written alongside Swallowed in the Sea during the summer of 2004",,,N/A,Confirmed,Not Available,N/A
X&Y,Swallowed in the Sea [Demo] [v1-?],Confirmed to orginate from the mid 2004 sessions. alongside Speed of Sound & Twisted logic. Unknown how  many  verisons exist.,,,,Confirmed,,
X&Y,Twisted Logic [Demo] [V1-?],Ditto. Unknown how many verisons or takes exist,,,,Confirmed,,
X&Y,Things I Don't Understand (Alternate Mix),Seemingly a Alt version showcased in the instrumental of the song.,5:06,,,Inst Only,Lossless,Things I Don't Understand (Alternate Mix)
X&Y,Unknown,Unknown song played by Chris in the AHFOD doc.,,,,Snippet,Low Quality,Snippet
X&Y,🏆 Until The Water Flows Over [V3],"Finished version of the song from 2005. Features a full brass band with Jonny, Will and Guy singing backing vocals alongside Chris.",,,N/A,Confirmed,Not Available,N/A
X&Y,46 unknown songs,"After the Zero Theory sessions failed, the band would move to a studio in london. To where they would proceed to make 60 tracks. Some llike Speed of sound & Swallowed in the sea would be born during this desperate era, 47 of these tracks (47 including the unknown track playing in the AHFOD's DOC) Sadly until the band begins to release their unreleased material. None of these tracks will ever be heard.",,,N/A,Confirmed,Not Available,N/A
"5 OG File(s)
12 Full
0 Tagged
2 Partial
9 Snippet(s)
28 Unavailable",Viva la Vida or Death and All His Friends,,,,,,,
Viva la Vida,A L I E N S (Demo),A snippet was played in a documentary from 2009. Likely to be Alien Radio.,,,,Snippet,Low Quality,A L I E N S (Demo)
Viva la Vida,Arabesque,Written on a whiteboard between 2007 - 2008. Chris also stated that the song's original riff was written while he was temporarily kicked out of the band.,,,,Confirmed,Not Available,N/A
Viva la Vida,✨ Bloodless Revolution,Leaked recording from 2006. 'Bloodless Revolution Structure' was later seen written on a whiteboard.,2:37,,"Jul 17, 2009",Full,Lossless,Bloodless Revolution
