Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
Dawn FM,"Belly - Better Believe
(with The Weeknd & Young Thug) (prod. The ANMLS, DannyBoyStyles & Zaytoven)",Track 3 on Belly's album 'See You Next Wednesday'.,3:26,"Jul 22, 2021",Feature,Yes,https://open.spotify.com/track/3zs87EV3EZSh2UpiXxT52Y?si=9105dec2d3054470
Dawn FM,"Take My Breath [V1]
(prod. Oscar Holter, Max Martin & The Weeknd)
(July)",The lead single for 'Dawn FM'. This version is the single version that is shorter than what is found on the album.,3:40,"Aug 6, 2021",Single,Yes,https://open.spotify.com/track/6OGogr19zPTM4BALXuMQpF?si=b24be0354f714098
Dawn FM,"Take My Breath [Instrumental]
(prod. Oscar Holter, Max Martin & The Weeknd)",Instrumental version bundled with the single edit + extended edit.,3:40,"Aug 9, 2021",Single,Yes,https://open.spotify.com/track/3V8wDzLWWl1O1Hdldf3TsF?si=d9f94ca85c504e3f
Dawn FM,"Take My Breath (Extended)
(prod. Oscar Holter, Max Martin & The Weeknd)",Extended version of 'Take My Breath' premiered on Episode 14 of Memento Mori at the same time as the single's release. Later released as a single as part of a bundle with the shorter version and the instrumental.,5:51,"Aug 9, 2021",Single,Yes,https://open.spotify.com/track/23FnV9ThaK01oNWc3E87yh?si=681bb622497b455a
Dawn FM,"Belly - Die For It
(with The Weeknd) (feat. Nas) (prod. Skinny, The ANMLS & DaHeala)",Track 8 on Belly's album 'See You Next Wednesday'. Originally thought to be Abel's song that was given to Belly.,3:19,"Aug 27, 2021",Feature,Yes,https://open.spotify.com/track/3JvdrCezbM6DQOjNiBiX5q?si=83f8eb42dd4f4f38
Dawn FM,"Belly - Requiem
(feat. NAV) (prod. DaHeala & NAV)",Track 9 on Belly's album 'See You Next Wednesday' featuring NAV with hidden backing vocals by The Weeknd. Produced by DaHeala and NAV.,3:39,"Aug 27, 2021",Other,Yes,https://open.spotify.com/track/68oeG9NrArNdCxofrRpFru?si=dbc5e8080a8241fa
Dawn FM,"Belly - Two Tone
(feat. Lil Uzi Vert) (prod. The Weeknd & The ANMLS)",Track 10 on Belly's album 'See You Next Wednesday' featuring Lil Uzi Vert. Produced by The Weeknd and The ANMLS.,2:44,"Aug 27, 2021",Other,Yes,
Dawn FM,"⭐️ Kanye West - Hurricane
(feat. The Weeknd, Lil Baby, KayCyy & Sunday Service Choir) (prod. Kanye West, MIKE DEAN, Ronny J, DJ Khalil, BoogzDaBeast, Cirkut, Ojivolta, 88-Keys, Nascent)
(80 Degrees, Hurricanes, Don't Let Me Down)","Track 5 on the initial release of Kanye West's 'Donda' and Track 2 on the deluxe version, is the lead single from the record. Released at first without Kanye's permission by Universal Music Group, later re-released on September 14, 2021 as a single with full feature credits.",4:04,"Aug 29, 2021",Feature,Yes,https://open.spotify.com/track/6Hfu9sc7jvv6coyy2LlzBF?si=fc3378f0853848b0
Dawn FM,"⭐️ Swedish House Mafia - Moth To A Flame
(with The Weeknd) (prod. Swedish House Mafia & Desembra)",3rd single from Swedish House Mafia's album titled 'Paradise Again' and a bonus track on 'Dawn FM (Alternate World)'. Released after a premiere on Memento Mori episode 20.,3:54,"Oct 21, 2021",Feature,Yes,https://open.spotify.com/track/6j6F1Y7axFvgjuiRsEQCWO?si=82989fd9e117431f
Dawn FM,"Post Malone - One Right Now
(with The Weeknd) (prod. Andrew Bolooki, Brian Lee & Louis Bell)
(Don't Care)","Lead single for Post Malone's album titled 'Twelve Carat Toothache', released November 5th, 2021. Rumored to have been originally Abel's song produced by The Neptunes and given to Post Malone.",3:13,"Nov 5, 2021",Feature,Yes,https://open.spotify.com/track/00Blm7zeNqgYLPtW6zg8cj?si=61ca52612b604bbd
Dawn FM,"ROSALÍA - LA FAMA
(feat. The Weeknd) (prod. Roland Gajate Garcia, The Weeknd, ROSALÍA, Noah Goldstein, Ging, Sir Dylan, Tainy, Sky Rompiendo & El Guincho)","Released as single, becoming track 3 on ROSALÍA's album 'MOTOMAMI'. Features Abel singing his parts in complete Spanish.",3:08,"Nov 11, 2021",Feature,Yes,https://open.spotify.com/track/6Y46tOTRhkBamosyuWa6YX?si=f17eb5e008f34bc8
Dawn FM,"FKA twigs - tears in the club
(feat. The Weeknd) (prod. Arca, El Guincho & Cirkut)","Released as a single, becoming track 4 on FKA twigs' mixtape 'CAPRISONGS'.",3:16,"Dec 16, 2021",Feature,Yes,https://open.spotify.com/track/60wMNCIWYZwbOywZXgfQ9P?si=15433075f4fc439f
Dawn FM,"Aaliyah - Poison [V1]
(feat. The Weeknd) (prod. DannyBoyStyles & Nick Lamb)","Released as a single with an incredibly poor mix, slightly fixed later by Mike Dean only a few days after release. Rumored to have been made in order to clear the sample used on 'What You Need (Original)' from the House Of Balloons 2021 re-release.",2:42,"Dec 17, 2021",Feature,No,\
Dawn FM,"Aaliyah - Poison [V2]
(feat. The Weeknd) (prod. DannyBoyStyles & Nick Lamb)",Mixing update by Mike Dean although doesn't sound much better.,2:42,"Dec 18, 2021",Feature,Yes,https://open.spotify.com/track/7M4fSXTAUQih72cf0FbMgA?si=e32fe7400e904e69
Dawn FM,"Swedish House Mafia - Moth To A Flame (Extended Mix)
(with The Weeknd) (prod. Swedish House Mafia)",Extended mix of 'Moth To A Flame' by Swedish House Mafia.,4:58,"Jan 3, 2022",Feature,Yes,https://open.spotify.com/track/0sf62tS5AFYKV32QtcykFa?si=b013ad5ddeab460b
Dawn FM,"Swedish House Mafia - Moth To A Flame (Chris Lake Remix)
(with The Weeknd) (prod. Swedish House Mafia)",Remix of 'Moth To A Flame' by Chris Lake.,4:38,"Jan 4, 2022",Other,Yes,https://open.spotify.com/track/44Vzd5QhPFN0ydfw9Hwou2?si=aaded6ad99ac49cc
Dawn FM,"Dawn FM
(feat. Jim Carrey) (prod. Max Martin, Oscar Holter, The Weeknd & Oneohtrix Point Never)",Intro track from 'Dawn FM'. Features Jim Carrey narration.,1:36,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/6krYS8KtmNAYyb5uTZiYW4?si=8fad10523d474845
Dawn FM,"⭐️ Gasoline
(prod. The Weeknd, Oneohtrix Point Never & Matt Cohn)",Track 2 on 'Dawn FM'.,3:32,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/3KyKxJ4P3pVCgaZwaq2rUC?si=575fa89b36864cb7
Dawn FM,"How Do I Make You Love Me?
(prod. Oscar Holter, Matt Cohn, Swedish House Mafia, Max Martin, The Weeknd & Oneohtrix Point Never)
(How Can I Make You Love Me?)",Track 3 on 'Dawn FM'.,3:34,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/2Ghp894n1laIf2w98VeAOJ?si=2d53ba8f36a44749
Dawn FM,"Take My Breath [V2]
(prod. Oscar Holter, Max Martin & The Weeknd)
(July)","Track 4 on 'Dawn FM'. Album version, similar to the extended version, but a few seconds shorter due to the transition from 'How Do I Make You Love Me?"".",5:39,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/2vgUijXOTRMnWXDtvgMp2b?si=19f5e0b6304540e2
Dawn FM,"⭐️ Sacrifice
(prod. Oscar Holter, Max Martin, The Weeknd & Swedish House Mafia)",Track 5 from 'Dawn FM' and is the second single released for the album. Has production from Swedish House Mafia.,3:08,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/1nH2PkJL1XoUq8oE6tBZoU?si=83cc39b283354820
Dawn FM,"A Tale By Quincy
(feat. Quincy Jones) (prod. Max Martin, Jeff ""Gitty"" Gitelman, Oneohtrix Point Never & The Weeknd)",Track 6 from 'Dawn FM'. Features spoken word by Quincy Jones.,1:36,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/759ndr57jb0URg4j9YSWml?si=cff796e0ca684ea9
Dawn FM,"⭐️ Out of Time
(feat. Jim Carrey) (prod. Max Martin, Oscar Holter, The Weeknd & Oneohtrix Point Never)","Track 7 from 'Dawn FM' and 3rd and final single sent to US urban adult contemporary radio on January 25th, 2022. Samples 'Midnight Pretenders' by Tomoko Aran.",3:34,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/2SLwbpExuoBDZBpjfefCtV?si=d531455a9d1a4f21
Dawn FM,"Here We Go... Again
(feat. Tyler, The Creator) (prod. Charlie Coffeen, Brian Kennedy, Benny Bock, The Weeknd & Rex Kudo)",Track 8 from 'Dawn FM'.,3:29,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/1NhjYYcYTRywc0di98xHxf?si=52a7f5a408d84edd
Dawn FM,"Best Friends
(prod. Oscar Holter, Max Martin, Oneohtrix Point Never, The Weeknd & DaHeala)
(Best Friends Interlude)",Track 9 from 'Dawn FM'. Originally titled as an interlude according to a pre-release tracklist.,2:43,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/1E5Xu8dur0fAjSP1VpVhAZ?si=52e7816c2cdf4059
Dawn FM,"⭐️ Is There Someone Else?
(prod. Peter Lee Johnson, Max Martin, Oscar Holter, The Weeknd, TBHits & Oneohtrix Point Never)",Track 10 from 'Dawn FM'. Intro vocals are confirmed to be done by producer Peter Lee Johnson.,3:19,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/0mL82sxCRjrs3br407IdJh?si=26e4c46ddcec4fbb
Dawn FM,"Starry Eyes
(prod. Max Martin, Oscar Holter, The Weeknd & Oneohtrix Point Never)",Track 11 from 'Dawn FM'.,2:28,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/6zzdyvVWjGrQBraSvuqJPY?si=c80fe3e308504486
Dawn FM,"Every Angel Is Terrifying
(feat. Benny Safdie) (prod. Matt Cohn, The Weeknd & Oneohtrix Point Never)",Track 12 from 'Dawn FM'. Features spoken word sections by Abel and a cameo by 'Uncut Gems' co-director Benny Safdie as film critic Arthur Fleminger.,2:47,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/3vJcz8exedHCjQ9ed95NqU?si=563e5d303a5a4f51
Dawn FM,"Don't Break My Heart
(prod. Oscar Holter, Matt Cohn, Max Martin, Oneohtrix Point Never & The Weeknd)",Track 13 from 'Dawn FM'.,3:25,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/6a4GH1gljLL7VvmO9u5O92?si=d779060cad5c424b
Dawn FM,"I Heard You're Married
(feat. Lil Wayne) (prod. Max Martin, Oscar Holter, Oneohtrix Point Never, The Weeknd & Calvin Harris)
(Married Girl, I Hear You're Married)",Track 14 from 'Dawn FM'. Features Lil Wayne and has production credits from Calvin Harris.,4:23,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/5XbA7TAqsD0fj0dGBrbb0D?si=a97b52e8f3a04e7b
Dawn FM,"⭐️ Less Than Zero
(prod. Oneohtrix Point Never, Max Martin, Oscar Holter & The Weeknd)","Track 15 from 'Dawn FM'. Released as a single and sent to contemporary pop radio only in France on July 7th, 2022.",3:31,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/2D4dV2KXDTszzJ3p3cFqhA?si=9ce25556f7a1421a
Dawn FM,"Phantom Regret by Jim
(feat. Jim Carrey) (prod. Oscar Holter, Max Martin, Matt Cohn, Oneohtrix Point Never & The Weeknd)
(May Peace Be With You)",Final track from 'Dawn FM'. Features spoken word narration by Jim Carrey with Abel doing background vocals.,2:59,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/1NlK2NtpuUazpziLhnJwEV?si=a8959cee96aa4ab2
Dawn FM,"Sacrifice (Swedish House Mafia Remix)
(prod. Swedish House Mafia)",Remix of 'Sacrifice' by Swedish House Mafia. Used for live performances. Track 20 on a re-release of 'Dawn FM (Alternate World)'.,3:58,"Jan 12, 2022",Album Track,Yes,https://open.spotify.com/track/0QE33jkiMTzCI8momkDmQY?si=bc452fcb381e4ffe
Dawn FM,"Take My Breath (Agents of Time Remix)
(prod. Agents of Time)",Remix of 'Take My Breath' by Agents of Time. Mysteriously pulled from streaming services at some point. Track 17 on the first issue of 'Dawn FM (Alternate World)'.,6:08,"Jan 12, 2022",Album Track,No,https://drive.proton.me/urls/ETCN6XJ0MG#3syUk9dhwdel
Dawn FM,"Swedish House Mafia - Moth To A Flame (Tourist Remix)
(with The Weeknd) (prod. Desembra & Swedish House Mafia)",Remix of Swedish House Mafia's 'Moth To A Flame' by Tourist.,4:53,"Feb 18, 2022",Other,Yes,https://open.spotify.com/track/3YcDJOpqGjXj6AYhneCXGX?si=07e8325b806944bc
Dawn FM,"Out of Time (KAYTRANADA Remix)
(prod. KAYTRANADA)",Remix of 'Out of Time' by KAYTRANADA. Previewed many times live by KAYTRANADA during his sets before release. Track 21 on a re-release of 'Dawn FM (Alternate World)'.,4:36,"Apr 22, 2022",Single,Yes,https://open.spotify.com/track/4Rrj1QxDqsj28gv9SiHQRA?si=9a42efe685384e6c
Dawn FM,"Swedish House Mafia - Moth To A Flame (Moojoo Remix)
(with The Weeknd) (prod. Moojoo)",Remix of Swedish House Mafia's 'Moth To A Flame' by Moojoo.,7:16,"Jun 17, 2022",Single,Yes,https://open.spotify.com/track/40MXr7BMh3ShPf2b9giSRt?si=217664b636164a2e
Dawn FM,"Starry Eyes (MIKE DEAN Remix)
(prod. MIKE DEAN & The Weeknd)",Remix of 'Starry Eyes' by MIKE DEAN. Track 23 on a re-release of 'Dawn FM (Alternate World)'.,3:18,"Jul 1, 2022",Single,Yes,https://open.spotify.com/track/5ONnknPrFf58QVxCBRcofB?si=6502ebe394af48d3
Dawn FM,"Dawn FM (OPN Remix)
(prod. Oneohtrix Point Never, The Weeknd, Max Martin & Oscar Holter)",Remix of 'Dawn FM' by Oneohtrix Point Never. Played briefly in the 'Dawn FM Experience' Prime Video Special. Track 18 on a re-release of 'Dawn FM (Alternate World)'.,3:04,"Jul 8, 2022",Single,Yes,https://open.spotify.com/track/0ymDgXNt5qdPZmeSpAf3P0?si=f2bf037f59b24ada
Dawn FM,Die For You (Instrumental),"Instrumental version of ""Die For You"".",4:20,"Jul 18, 2022",Single,Yes,
Dawn FM,"How Do I Make You Love Me? (Sebastian Ingrosso & Salvatore Gannaci Remix)
(prod. Sebastian Ingrosso & Salvatore Gannaci)
(How Can I Make You Love Me?)",Remix of 'How Do I Make You Love Me?' produced by Sebastian Ingrosso from Swedish House Mafia & Salvatore Gannaci. Track 19 on a re-release of 'Dawn FM (Alternate World)'.,3:37,"Jul 21, 2022",Single,Yes,https://open.spotify.com/track/1DQGIcihPgi4kDCdx1fEn0?si=695c0fe7e43b4a80
Dawn FM,"Best Friends (Remix)
(feat. Summer Walker) (prod. Oscar Holter, Max Martin, Matt Cohn, Oneohtrix Point Never, The Weeknd & DaHeala)",Remix of 'Best Friends' off of Dawn FM with a Summer Walker verse. Track 22 on a re-release of 'Dawn FM (Alternate World)'.,2:56,"Aug 5, 2022",Single,Yes,https://open.spotify.com/track/3YZmW6AUHsbN7KhOTd944i?si=db341305e95e48b1
Dawn FM,"⭐️ Metro Boomin - Creepin'
(with The Weeknd & 21 Savage) (feat. Travis Scott & Mario Winans) (prod. Metro Boomin, DaHeala, Peter Lee Johnson, and Johan Lenox)",Track 10 on Metro Boomin's album 'HEROES & VILLAINS'. Interpolates Mario Winans' track 'I Don't Wanna Know'.,3:41,"Dec 2, 2022",Feature,Yes,https://open.spotify.com/track/2dHHgzDwk4BJdRwy9uXhTO?si=6a04bf963aa9487b
Dawn FM,"Nothing Is Lost (You Give Me Strength)
(prod. Swedish House Mafia & Simon Franglen)",Single released as part of the 'Avatar: The Way of Water' original soundtrack composed by Simon Franglen. Produced by Swedish House Mafia and Simon Franglen.,4:28,"Dec 15, 2022",Single,Yes,https://open.spotify.com/track/1DzJbVkBELu6jDu6q0T0tk?si=7e7efd33d15e4acd
Dawn FM,"Nothing Is Lost (You Give Me Strength) (Film Version)
(prod. Swedish House Mafia & Simon Franglen)",Played during the end credits of the film.,2:00,"Dec 16, 2022",Other,No,
Dawn FM,"Die For You (Remix)
(feat. Ariana Grande) (prod. Cirkut, Doc McKinney, The Weeknd, Cashmere Cat and Prince85)",Remix of 'Die For You' featuring newly recorded Ariana Grande vocals released as a single after being teased/announced by Abel just a few days before. Later relased on 'Starboy (Deluxe)' just a few weeks later.,3:53,"Feb 24, 2023",Other,Yes,https://open.spotify.com/track/7oDd86yk8itslrA9HRP2ki?si=1779053b8c4c4366
"31 Album Track
14 Single
1 Feature
0 Production
4 Other","The Idol
(The Idol: Vol. 1)","(02/25/2023) (The Weeknd: Live at SoFi Stadium concert special releases on HBO)
(07/02/2023) (The Idol concludes on HBO)",,,Other,,
The Idol,"Intro (Live)
(prod. MIKE DEAN & The Weeknd)","Track 1 from the 'Live at SoFi Stadium' live album, recorded from the SoFi Stadium in Inglewood, CA on November 27th, 2022.",1:35,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/7HX1VOiPj1oMlgZ3OQ92B6?si=11726ccb2d3b4399
The Idol,"Alone Again (Live)
(prod. Illangelo, DaHeala, The Weeknd & Ging)",Track 2 from the 'Live at SoFi Stadium' live album.,2:47,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/2evYKtXNAdn60ANNEdjH7V?si=f872490ec4644778
The Idol,"Gasoline (Live)
(prod. The Weeknd, Oneohtrix Point Never & Matt Cohn)",Track 3 from the 'Live at SoFi Stadium' live album.,3:15,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/2h3ZotklPN6aD7OuHz7bFZ?si=b6252d02421b400f
The Idol,"Sacrifice (Live)
(prod. Oscar Holter, Max Martin, The Weeknd & Swedish House Mafia)",Track 4 from the 'Live at SoFi Stadium' live album.,4:23,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/7skxtd9x0d05fjz4D7w3t2?si=3b8d01c95dfa48a8
The Idol,"How Do I Make You Love Me? (Live)
(prod. Oscar Holter, Matt Cohn, Swedish House Mafia, Max Martin, The Weeknd & Oneohtrix Point Never)",Track 5 from the 'Live at SoFi Stadium' live album.,3:29,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/72SxWvaYsDgix2N3sjCjT1?si=234f2f576f4a418d
The Idol,"Can't Feel My Face (Live)
(prod. Ali Payami & Max Martin)",Track 6 from the 'Live at SoFi Stadium' live album.,3:03,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/47vfGRaXEGzcM2vI7JC2OO?si=99572ef0f6314d1e
The Idol,"Take My Breath (Live)
(prod. Oscar Holter, Max Martin & The Weeknd)",Track 7 from the 'Live at SoFi Stadium' live album.,3:55,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/02YlAvsmptN8LisZqrWBIb?si=86e03591bc044363
The Idol,"Hurricane (Live)
(prod. Kanye West, MIKE DEAN, Ronny J, DJ Khalil, BoogzDaBeast, Cirkut, Ojivolta, 88-Keys, Nascent)",Track 8 from the 'Live at SoFi Stadium' live album.,2:07,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/45ypYpAdgoneWcBT0Wba3p?si=ee35df7f21dc486f
The Idol,"The Hills (Live)
(prod. Mano & Illangelo)",Track 9 from the 'Live at SoFi Stadium' live album.,3:05,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/6N8W7Dbcsg9tRDxn0wjFkR?si=c014adee551a44ae
The Idol,"⭐️ Often (Live)
(prod. The Weeknd, DaHeala & Ben Billions)",Track 10 from the 'Live at SoFi Stadium' live album.,2:28,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/3kdEGx81MR9ftxRbF3Zf84?si=e5d2a78ea9f242fc
The Idol,"Crew Love (Live)
(prod. 40, Illangelo, & The Weeknd)",Track 11 from the 'Live at SoFi Stadium' live album.,1:53,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/03H6iCycyxfB2mZzIOEeKJ?si=2ff338df2fce4b3a
The Idol,"Starboy (Live)
(prod. Daft Punk, Cirkut, Doc McKinney & The Weeknd)",Track 12 from the 'Live at SoFi Stadium' live album.,4:05,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/4ZYGm4xWPhsZVijqtpWn4C?si=21c8bb05f46f47bc
The Idol,"Heartless (Live)
(prod. Dre Moon, Illangelo, The Weeknd & Metro Boomin)",Track 13 from the 'Live at SoFi Stadium' live album.,2:04,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/0WrIAsGJOei2FGeakvpTDU?si=6a3386bb3b6041ed
The Idol,"Low Life (Live)
(prod. DaHeala, The Weeknd, Metro Boomin & Ben Billions)",Track 14 from the 'Live at SoFi Stadium' live album.,1:47,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/431r2Qg4I2qFIKdSFCJN4s?si=feee62bf5d68495f
The Idol,"Or Nah (Live)
(with Ty Dolla $ign) (prod. Mustard & Mike Free)",Track 15 from the 'Live at SoFi Stadium' live album.,1:41,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/6tB01QHgH9YuVA8TomAzni?si=5d14b70d0cdc454e
The Idol,"Kiss Land (Live)
(prod. Silkky Johnson, DaHeala & The Weeknd)",Track 16 from the 'Live at SoFi Stadium' live album.,1:50,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/2YI8oiiImLkZvVgP33xrjD?si=90f462594f9d4f73
The Idol,"Party Monster (Live)
(prod. Ben Billions, Doc McKinney & The Weeknd)",Track 17 from the 'Live at SoFi Stadium' live album.,3:09,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/6knNhL3mIaackJvtjmUrfN?si=f530dcfebe464ae0
The Idol,"Faith (Live)
(prod. Metro Boomin, Illangelo & The Weeknd)",Track 18 from the 'Live at SoFi Stadium' live album.,3:05,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/5RlqhZfTao31aQUO2QjpkG?si=4eb5421d06a34567
The Idol,"After Hours (Live)
(prod. Illangelo, DaHeala, The Weeknd & Mario Winans)",Track 19 from the 'Live at SoFi Stadium' live album.,4:27,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/7HK0ZDEsW0lGKKIVYvni2z?si=8b9c85ebe9a7451d
The Idol,"Out of Time (Live)
(prod. Max Martin, Oscar Holter, The Weeknd & Oneohtrix Point Never)",Track 20 from the 'Live at SoFi Stadium' live album.,3:20,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/6XZ8C5etRn0kiS1wwuW0SO?si=f09c3fbba5c44167
The Idol,"I Feel It Coming (Live)
(prod. Daft Punk, Cirkut, Doc McKinney & The Weeknd)",Track 21 from the 'Live at SoFi Stadium' live album.,3:54,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/3RSmW13mK3HbkeuHSA4o4E?si=fb8998d7035f4094
The Idol,"Die For You (Live)
(prod. Cirkut, Doc McKinney, The Weeknd, Cashmere Cat & Prince 85)",Track 22 from the 'Live at SoFi Stadium' live album.,3:13,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/4oGnKXq6cIXoE7gfEbh5Ax?si=a5a75385829543f3
The Idol,"Is There Someone Else? (Live)
(prod. Peter Lee Johnson, Max Martin, Oscar Holter, The Weeknd, TBHits & Oneohtrix Point Never)",Track 23 from the 'Live at SoFi Stadium' live album.,3:57,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/1um00PH48BzDbULgyQyRUA?si=a93e23d6a0614e5b
The Idol,"I Was Never There (Live)
(prod. Ging & Gesaffelstein)",Track 24 from the 'Live at SoFi Stadium' live album.,2:17,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/1occCbgg7oAWF7lMCEAk2T?si=cd5d0d6485e24fd2
The Idol,"Wicked Games (Live)
(prod. Illangelo & Doc McKinney)",Track 25 from the 'Live at SoFi Stadium' live album.,2:23,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/0naqCl6Bckx9qO6gtyoXLm?si=c0528fa0f5514130
The Idol,"Call Out My Name (Live)
(prod. Ging)",Track 26 from the 'Live at SoFi Stadium' live album.,4:02,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/10OyIs6KCOmDO19J5wWFPx?si=68f32165efee46e5
The Idol,"The Morning (Live)
(prod. Illangelo & Doc McKinney)",Track 27 from the 'Live at SoFi Stadium' live album.,3:19,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/3Tz5B0wTyLdz4jE8LgYA3J?si=d7651fbd3b2245ac
The Idol,"Save Your Tears (Live)
(prod. Oscar Holter, Max Martin & The Weeknd)",Track 28 from the 'Live at SoFi Stadium' live album.,2:58,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/52RgkUwQNKjh3iHhxV3rfZ?si=a6f02a11871f4e66
The Idol,"Less Than Zero (Live)
(prod. Oneohtrix Point Never, Max Martin, Oscar Holter & The Weeknd)",Track 29 from the 'Live at SoFi Stadium' live album.,4:04,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/0ijIG2j6oRSMDk5Zp91xXt?si=84baf0b5afc5426c
The Idol,"Blinding Lights (Live)
(prod. Oscar Holter, Max Martin & The Weeknd)",Track 30 from the 'Live at SoFi Stadium' live album.,4:13,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/5OGxg1400HmCYVRHuccZWw?si=6739e27117aa4481
The Idol,"Outro (Live)
(prod. MIKE DEAN & The Weeknd)",Track 31 from the 'Live at SoFi Stadium' live album.,3:19,"Mar 3, 2023",Album Track,Yes,https://open.spotify.com/track/73H5bn2SKYkMHBPvWGZDcu?si=a6a5514ce7904d5b
The Idol,"🤢 Metro Boomin - Creepin' (Remix)
(feat. The Weeknd, Diddy, 21 Savage, Travis Scott & Mario Winans) (prod. Metro Boomin, DaHeala, Peter Lee Johnson, and Johan Lenox)","Remix of Metro Boomin's song Creepin' from 'HEROES AND VILLAINS' featuring The Weeknd, Certified Pedophile and Rapist Diddy & 21 Savage with background vocals by Travis Scott & Mario Winans. That Coachella 2023 performance of this song aged like absolute fucking milk LOL",3:52,"Mar 17, 2023",Feature,Yes,https://open.spotify.com/track/5Ee4IyhPaOVRMc15fUOeG9?si=66f194a011524d06
The Idol,"Double Fantasy
(feat. Future) (prod. MIKE DEAN, Metro Boomin & The Weeknd)",Initially played on an Instagram live by Abel and peformed during Metro Boomin's Coachella 2023 set. Originally released as the lead single for 'The Idol Vol. 1' soundtrack.,4:28,"Apr 21, 2023",Single,Yes,https://open.spotify.com/track/4VMRsbfZzd3SfQtaJ1Wpwi?si=ff6fa62469ef48d0
The Idol,"MIKE DEAN - Artificial Intelligence
(prod. MIKE DEAN, The Weeknd & Sam Levinson)","Track 2 off of MIKE DEAN's '4:23' album executive produced by Abel, released April 29th, 2023. Samples dialogue from 'The Idol' episode 2 titled ""Double Fantasy"".",2:54,"Apr 29, 2023",Other,Yes,https://open.spotify.com/track/5xXsuyGahaZAbF0bIZARS4?si=44d48003ad3e405e
The Idol,"MIKE DEAN - Defame Moi
(prod. MIKE DEAN & The Weeknd)","Track 3 off of MIKE DEAN's '4:23' album executive produced by Abel, released April 29th, 2023.",1:45,"Apr 29, 2023",Other,Yes,https://open.spotify.com/track/15zbdT98jFyZO2MFg1rbqD?si=f07a9798bea84a55
The Idol,"MIKE DEAN - More Coke!!
(prod. MIKE DEAN & The Weeknd)","Track 4 off of MIKE DEAN's '4:23' album executive produced by Abel, released April 29th, 2023.",2:52,"Apr 29, 2023",Other,Yes,https://open.spotify.com/track/3IQ4kBI1VBRa4YoGtW8mGU?si=fad65277929643fc
The Idol,"MIKE DEAN - Emotionless
(prod. MIKE DEAN & The Weeknd)","Track 12 off of MIKE DEAN's '4:23' album executive produced by Abel, released April 29th, 2023.",2:08,"Apr 29, 2023",Other,Yes,https://open.spotify.com/track/7cnVWflTmegs9ugXk8HebU?si=efdb38cce01b4c92
