Era,Name,Notes,Link(s),Release Date,Type,Length,Available Length,Quality
Dangerous,Jam [Roger's Club Mix],,,1992,Remix,6:20,Full,CD Quality
Dangerous,Jam [Atlanta Techno Mix],,,1992,Remix,6:06,Full,CD Quality
Dangerous,Beat It [Moby's Sub Mix],,,1992,Remix,6:11,Full,CD Quality
Dangerous,"Who Is It [7"" Edit With Intro]",,,1992,Remix,4:10,Full,CD Quality
Dangerous,Who Is It [IHS Mix],,,1992,Remix,7:58,Full,CD Quality
Dangerous,Who Is It [Patience Mix],,,1992,Remix,7:44,Full,CD Quality
Dangerous,Who Is It [The Most Patient Mix],,,1992,Remix,7:44,Full,CD Quality
Dangerous,Who Is It [P-Man Dub],,,1992,Remix,7:31,Full,CD Quality
Dangerous,"Heal The World [7"" Edit]",,,1992,Remix,4:31,Full,CD Quality
Dangerous,Wanna Be Startin' Somethin' [Brothers In Rhythm House Mix],,,1992,Remix,7:40,Full,CD Quality
Dangerous,Who Is It [The Oprah Winfrey Special Intro],,,1993,Remix,4:00,Full,CD Quality
Dangerous,Who Is It [Patience Edit],,,1993,Remix,4:01,Full,CD Quality
Dangerous,Who Is It [Brothers In Rhythm House Mix],,,1993,Remix,7:13,Full,CD Quality
Dangerous,"Who Is It [House 7""]",,,1993,Remix,3:55,Full,CD Quality
Dangerous,Who Is It [Tribal Version],,,1993,Remix,7:45,Full,CD Quality
Dangerous,Who Is It [Brothers Cool Dub],,,1993,Remix,5:38,Full,CD Quality
Dangerous,Who Is It [Lakeside Dub],,,1993,Remix,6:35,Full,CD Quality
Dangerous,Give In To Me [Instrumental],,,1993,Remix,5:25,Full,CD Quality
Dangerous,Give In To Me [Vocal Version],,,1993,Remix,4:43,Full,CD Quality
Dangerous,Will You Be There [Radio Edit],,,1993,Remix,3:39,Full,CD Quality
Dangerous,Will You Be There [Edit],,,1993,Remix,5:18,Full,CD Quality
Dangerous,Will You Be There [Instrumental],,,1993,Remix,3:44,Full,CD Quality
Dangerous,Gone Too Soon [Instrumental],,,1993,Remix,3:24,Full,CD Quality
Dangerous,Remember The Time [Acapella],,,1993,Remix,3:38,Full,CD Quality
Dangerous,In The Closet [The Reprise],,,1993,Remix,2:46,Full,CD Quality
Dangerous,Who Is It [Moby's Raw Mercy Dub],,,1993,Remix,9:02,Full,CD Quality
Dangerous,Heal The World [Including A Special Message From Michael Jackson],,,1993,Remix,6:23,Full,CD Quality
Dangerous,Billie Jean [Four On The Floor Remix - Radio Edit],,,1993,Remix,4:48,Full,CD Quality
Dangerous,Wanna Be Startin' Somethin' [Tommy D's Main Mix],,,1993,Remix,7:40,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [Single Edit],,,1995,Remix,4:03,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [Single Edit #2],,,1995,Remix,4:04,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [Clean Album Version],,,1995,Remix,4:40,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [Def Radio Mix],,,1995,Remix,3:19,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [Naughty Radio Edit With Rap],,,1995,Remix,4:31,Full,CD Quality
"HIStory: Past, Present, And Future: Book I","Scream [Dave ""Jam"" Hall Extended Urban Remix]",,,1995,Remix,5:09,Full,CD Quality
"HIStory: Past, Present, And Future: Book I","Scream [Dave ""Jam"" Hall's Urban Remix Edit]",,,1995,Remix,,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [Classic Club Mix],,,1995,Remix,9:00,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [Naughty Main Mix],,,1995,Remix,,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [Naughty A Cappella],,,1995,Remix,,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [D.M. R&B Radio Mix],,,1995,Remix,,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [D.M. R&B Extended Mix],,,1995,Remix,5:37,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [Classic Club Mix],,,1995,Remix,,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [Pressurized Dub Pt. 1],,,1995,Remix,,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",Scream [Pressurized Dub Pt. 2],,,1995,Remix,,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",,,,1995,,,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",,,,1995,,,Full,CD Quality
"HIStory: Past, Present, And Future: Book I",,,,1995,,,Full,CD Quality
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Thriller [Steve Aoki Midnight Hour Remix],,,2017,Remix,,Full,CD Quality
,Blood On The Dance Floor X Dangerous [The White Panda Mash-Up],,,2017,Remix,,Full,CD Quality
,Michael Jackson x Mark Ronson: Diamonds Are Invincible,,,2017,Remix,,Full,CD Quality
Ongoing,"Drake - Don't Matter To Me
(feat. Michael Jackson)",,,2018,Non-Album Single,,Full,CD Quality
Ongoing,"Kygo - Say Say Say
(feat. Michael Jackson & Paul McCartney)",,,2023,Remix,,Full,CD Quality
,,,,,,,,
Update Notes,,Current Editors,,"Tracker Archive
(Stream or Download Entire Tracker)",,,,
,,Pathfinder (aka Harpseals),,Template provided by Maker and the Kanye Tracker,,,,
,,Reardon,,,,,,
,,Leon_rd,,,,,,
,,xscapee,,,,,,
,,segaretro92,,,,,,
,,ToMi,,,,,,
,,hannahandevelyn (aka Clay7),,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Tracker Guidelines,,Todo,,Editor Notepad,,,,
"To make your own tracker, click File, Make Copy and save it to your drive. Then you can just edit in the proper information. Read the information below to avoid errors",,List of goals you have for the Tracker,,"If the editors want to communicate messages, here is where you do it",,,,
"To add a new album/era, right click ""A"" and click conditional formatting . Edit the eras or add new ones. You also have to select A2-A(End of Tracker), right click and select Data Validation and add the era name to the list. Otherwise you will get a red triangle error in the corner. You cannot include cell A1 in the Data Validation, also don't include cells below the tracker. Including A1 and cells below the tracker for conditional formatting is fine.",,,,,,,,
"No fan remakes, no unofficial mixtapes, nothing that's commercially available, always upload to a site that can be streamed off of if Dbree goes down.",,,,,,,,
"Make sure you use alternating colors and check often that they are not broken (Format, Alternating Colors, choose white and the grey that has one grey inbetween it and white)",,,,,,,,
"No released remixes, no matter how obscure, should be on this page. Those should be in Misc / Released Tracker.",,,,,,,,
"All music video editions, live freestyles, and released remixes go in Misc / Released Tracker.",,,,,,,,
"New eras are only allowed to be made if it follows at least 3 of the 4 criteria: (1) has a some sort of song list associated with it, (2) has 20 or more unreleased tracks, (3) has a timeframe of over a month, (4) has an exact start and end date. Collab/group album with 5 or more unreleased tracks do not have to follow the criteria.",,,,,,,,
"Whenever you add something new, or we get a new snippet or leak of something, be sure to have it bordered in yellow for a week.",,,,,,,,
You can change these rules however you like to fit your tracker.,,,,,,,,
