Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
,Dangerous,"(11/1989-01/1990) (Michael and the team relocate to Record One)
(11/26/1991) (Dangerous is released)",,,,,,
Dangerous,"Black Or White [V2]
(prod. Michael Jackson & Bill Bottrell)","Longer than the original demo, but lacks the rap Bottrell would provide later into production. Played at Brad Sundberg's 2012 seminar in Paris. Features unused vocal takes. Sourced from an April 19th, 1990 DAT.",,"Apr 19, 1990",,Partial,Recording,https://pillows.su/f/ebe1cbe90a1c35205a8080d8e4f87fd5
Dangerous,"Black Or White [V3]
(feat. Bryan Loren) (prod. Michael Jackson & Bill Bottrell)","""Black Or White"" originally featured Bryan Loren as the main rapper, but his track was discarded when Loren expressed unease at the role.",,,,Confirmed,Not Available,
Dangerous,"Black Or White [V4]
(feat. L.T.B. (Bill Bottrell)) (prod. Michael Jackson & Bill Bottrell)",Slash's intro guitar part is a tad longer than the released version. Sourced from a cassette tape filled with early versions and rough mixes of tracks intended for Dangerous.,4:20,,,Full,CD Quality,https://pillows.su/f/f62191b433630d4665a38913966b1ad5
Dangerous,"Dangerous [V2]
(prod. Michael Jackson & Bill Bottrell)","Played in a deposition in 1994. Has the full intro of the studio wall falling, a different vocal take, and an instrumental section in place of the third verse.",,,,Partial,Recording,https://pillows.su/f/10053709906225c24eb51965c778916b
Dangerous,"⭐ Dangerous [V3]
(prod. Michael Jackson & Bill Bottrell)","Originally produced with Bill Bottrell; interpolates part of its groove from ""Streetwalker."" Uncut version of what would eventually be released on The Ultimate Collection. Initially leaked in CDQ in 2002, lossless leaked as part of the Brad Sundberg laptop heist on January 28th, 2023.",6:52,,"Jan 28, 2023",Full,Lossless,https://pillows.su/f/354100780bf0c85001cbbf81346e45d0
Dangerous,"Dangerous (Original Version Before Teddy Mix 14) [#23]
(prod. Michael Jackson & Bill Bottrell)",Appears on a Future Records CD-R previously owned by Teddy Riley and auctioned on eBay in late 2007. Name refers to Bill Bottrell's version of the track.,,,,Confirmed,Not Available,
Dangerous,"Dangerous (Alt. Ver) (Bonus Cuts)
(prod. Michael Jackson & Bill Bottrell)
(Dangerous (Early Version))","Alternate master of the edit released on The Ultimate Collection. Originally meant to be released on the 2001 Special Edition of Dangerous, but the ""bonus cuts"" disc was scrapped. WMA leaked on December 4th, 2007, raw CD image leaked on July 27th, 2009.",6:38,"Jan 12, 2000","Jul 27, 2009",Full,Lossless,https://pillows.su/f/f81b603924c1635c2694bb1d31b75933
Dangerous,Deep In The Night [V1],"Written or co-written by Skylark. Has a fairly open soundscape which is sonically reminiscent of ""Thriller."" Title found on an unpublished note denoting what songs Michael considered working on before his death. Sourced from an April 19th, 1990 DAT.",,"Apr 19, 1990",,Confirmed,Not Available,
Dangerous,Deep In The Night [V2],Mix 2. Only features backing vocals from Michael.,4:19,"Jul 3, 1990","Jan 28, 2023",Full,Lossless,https://pillows.su/f/9f48dcda2afaed0f77858ad42eef4cda
Dangerous,Dig It,"Short cover recorded during the recording of ""Give In To Me.""",,,,Full,High Quality,Link needed
Dangerous,"Earth Song [V3]
(prod. Michael Jackson & Bill Bottrell)","Produced with Bill Bottrell. Commonly known as ""What About Us,"" it does not have the electric guitar and horn tracks of the final version. Michael sings the entire last half of the song in falsetto, with different (and repetitive) adlibs. Sourced from a cassette tape filled with early versions and rough mixes of tracks intended for Dangerous.",6:45,,,Full,CD Quality,https://pillows.su/f/92d437b9a986bf60248ae863e91e07b2
Dangerous,"For All Time [V1]
(ref. Michael Sherwood & Michael Jackson) (prod. Steve Porcaro)",Michael Sherwood's demo produced by Steve Porcaro. Features Michael on backing vocals. Played by Steve at a seminar in 2022.,4:18,,"Nov 13, 2022",Full,Recording,https://pillows.su/f/e16fe705f59700aa010b99bc420b845b
Dangerous,"For All Time [V2]
(prod. Steve Porcaro)",Has a different vocal take from Michael; has scratch vocals on both the bridge and final pre-chorus.,4:07,"May 23, 1990","Jan 28, 2023",Full,Lossless,https://pillows.su/f/6a2992c5cab79c213110d8e5532869ff
Dangerous,"For All Time [V3]
(prod. Steve Porcaro)","Still lacks the final bridge and pre-chorus, but has its final vocal take. Sourced from a cassette tape filled with early versions and rough mixes of tracks intended for Dangerous.",4:04,,,Full,CD Quality,https://pillows.su/f/65845dac6c069e2c7675d15fe5b11aab
Dangerous,"🏆 Ghost Of Another Lover [V1]
(prod. Michael Jackson & Skylark)
(Ghost)","Written by Skylark and Michael; full lyrics appeared on Skylark's website as early as 2017. Features additional synthesizer overdubs by Michael Boddicker. Appears on a handwritten list of songs considered for Dangerous under the title ""Ghost"". An edited seminar recording with no intro and an altered ending leaked on April 9th, 2017, with the intro leaking on October 25th, 2019. Leaked version has scratch vocals on the verses and a semi-complete chorus.",~7:00,,"Oct 25, 2019",Edited,Recording,"https://pillows.su/f/9fa24b206aecd4393ba9c9930792dbb6
https://pillows.su/f/0aaf00f5060fcec2c17aed521bdb098e "
Dangerous,"Give In To Me [V1]
(prod. Michael Jackson & Bill Bottrell)","Excerpts of the writing session containing early iterations of the song. 15-minute seminar recording leaked on September 14th, 2020. A lossless excerpt with a running time of six minutes leaked as part of the Brad Sundberg laptop heist on January 28th, 2023. Another short snippet leaked on November 27th, 2025. More snippets leaked on January 7th, 2026.",1:55:41,,"Jan 7, 2026",Partial,High Quality,"https://pillows.su/f/e9653c2be3bbc76b5e5c16d6c5a08759 
https://pillows.su/f/689961b6aa17977a601105c2d1904107 
https://pillows.su/f/c22c883e167c09483148c07dc6543129 
https://pillows.su/f/08c00036f6f5c3367059399b08abf387 "
Dangerous,"Give In To Me [V2]
(prod. Michael Jackson & Bill Bottrell)","Earlier version of the song featuring a rough mix, an unfinished bridge section and slightly different lyrics. Sourced from a cassette tape filled with early versions and rough mixes of tracks intended for Dangerous.",6:36,,,Full,CD Quality,https://pillows.su/f/0047fba45ac6be4b7fd29043a123c200
Dangerous,"Gone Too Soon [V1]
(ref. Dionne Warwick)","OG Mix Name: ""GONE TOO SOON"" demo
Dionne Warwick version of ""Gone Too Soon"". Not much else is known. Owned by Korgnex.",,1990,,Confirmed,Not Available,https://mega.nz/file/fNUAzTAb#0KuYyMccOxDPu6KQlM9OZOVdZVt1fdK18eEOc2RlO1M
Dangerous,"Gone Too Soon [V2]
(prod. Michael Jackson & Bruce Swedien)","Has the lyric ""Like a perfect sunflower/that is just beyond your reach"" as opposed to the final version's ""Like a perfect flower/that is just beyond your reach."" Sourced from a cassette tape filled with early versions and rough mixes of tracks intended for Dangerous.",3:26,,,Full,CD Quality,https://pillows.su/f/72c56e34d9d38c634b21424ec6275cda
Dangerous,"Hallucination
(ref. Michael Sherwood) (prod. Steve Porcaro)","Writer's demo produced for Michael by Porcaro, featuring Michael Sherwood on vocals. Has similar instrumentation to ""For All Time"".",3:33,,"Jan 6, 2026",Full,High Quality,https://pillows.su/f/dd053740243e4ecf27bcb378a199d73e
Dangerous,"Happy Birthday Lisa [V1]
(Happy Birthday, Lisa)","Created for season 3, episode 1 of The Simpsons, titled ""Stark Raving Dad"". Completely different production compared to the version heard in the episode, which was sung by Kipp Lennon due to Michael's contractual obligations with Epic Records. Originally meant to be released on the 2001 Special Edition of Dangerous, but the ""bonus cuts"" disc was scrapped. WMA leaked on December 4th, 2007, raw CD image leaked on July 27th, 2009.",1:37,1991,"Jul 27, 2009",Full,Lossless,https://pillows.su/f/dda9d0ae2b1adec1b16cfd7cc73e5bd4
Dangerous,"Heal The World [V2]
(prod. Michael Jackson & Bruce Swedien)
(Feed The World)","Features scratch vocals by Michael and a more unrefined instrumental. Taken from a DAT dated April 19th, 1990.",5:56,"Apr 19, 1990","Jan 28, 2023",Full,Lossless,https://pillows.su/f/0a63c3208ca8e5591055ccb755f5186a
Dangerous,"Homeless Bound
(prod. Brad Buxer & Bryan Loren)
(Homeless)","Mainly consists of homeless people talking about their experiences over a half-industrial/half-jazzy musical bed. Sourced from an April 19th, 1990 DAT, features no vocals, and sonically sounds similar to ""Heal The World."" One user on MJJC who heard it at one of Brad's seminars described it as being ""very experimental and rough."" Allegedly revisited for the HIStory sessions. 

Heavily edited snippet leaked on November 3rd, 2025, with an unaltered CDQ snippet leaking later that day. A snippet that originally leaked on YouTube on August 31st, 2025 resurfaced on November 9th, 2025. Partially leaked in LQ as a seminar recording on January 9th, 2026 by John Cameron via his YouTube channel. More HQ snippets leaked shortly after. Another snippet leaked on May 24th, 2026.
Editor Note: If someone has a opus/webm rip of the August 31st snippet (or better quality than 192kbps), please reach out to us! Some of us are in a couple MJ Discord servers.",7:17,"Apr 19, 1990","May 24, 2026",Partial,Recording,"https://pillows.su/f/1c1125bd6e77510e54d38de413855566 
https://pillows.su/f/1e8d4cbbd7358008ae536c83e5486e9b 
https://pillows.su/f/36ee169302be60f7ac2a5e7f89d88bdf  
https://pillows.su/f/5cba3a8c7fbc7b77f192960985a5240c 
https://pillows.su/f/f96b172e4cb4be350d99e8258529a6e2 
https://pillows.su/f/5db326c47b9f77ff5d9350f14af60181 "
Dangerous,"Keep The Faith [V1]
(prod. Michael Jackson & Bruce Swedien)","When it was first recorded, the track was initially composed at a higher key, until Michael's voice cracked right at a crucial moment. Because of the incident, it had to be lowered a key.",,,,Confirmed,Not Available,
Dangerous,"Keep The Faith [V2]
(prod. Michael Jackson & Bruce Swedien)",Contains some unused scratch vocals from Michael. Sourced from a cassette tape filled with early versions and rough mixes of tracks intended for Dangerous.,5:57,,,Full,CD Quality,https://pillows.su/f/3bdb57d3beb2f229c54daa4fdf93704e
Dangerous,"Monkey Business [V1 - V21]
(prod. Michael Jackson & Bill Bottrell)","Mixes confirmed to exist by the existence of ""Mix 22"".",,,,Confirmed,Not Available,
Dangerous,"Monkey Business [V22]
(prod. Michael Jackson & Bill Bottrell)","OG Mix Name: MIX 22 6-28-90
Appears on a July 13th, 1990 cassette tape owned by Brad Sundberg. Mix 22, dated June 28th, 1990.",,"Jun 28, 1990",,Confirmed,Not Available,
Dangerous,"Monkey Business [Larrabee Remix]
(prod. Michael Jackson & Bill Bottrell)","Studio remix of the song, circa July 1991. Can be heard during a video that was leaked as part of the Brad Sundberg laptop heist on January 28th, 2023.",,1991,"Jan 28, 2023",Partial,Recording,https://pillows.su/f/c3cb25b378b698e9f8cd884a254d3f4d
Dangerous,"Monkey Business (Bonus Cuts)
(prod. Michael Jackson & Bill Bottrell)","Alternate master of the version released on The Ultimate Collection. Originally meant to be released on the 2001 Special Edition of Dangerous, but the ""bonus cuts"" disc was scrapped. WMA leaked on December 4th, 2007, raw CD image leaked on July 27th, 2009.",5:46,"Jan 12, 2000","Jul 27, 2009",Full,Lossless,https://pillows.su/f/fa3f12d79087f695b1ba86d8075294f0
Dangerous,"René Moore - Time Marches On [V1]
(Jam)","Mentioned by René Moore and Bruce Swedien as being the original pre-Teddy title for ""Jam"" in the book Making Michael. Was originally meant for René's unreleased album with Motown.",,,,Confirmed,Not Available,
Dangerous,"🏅 Time Marches On [V2]
(prod. René Moore & Bruce Swedien)
(Jam)","Completely different production compared to ""Jam"", featuring sampled guitar hits, cowbells + 808 toms, and an atmospheric synth pad. Samples ""Workin' Day and Night"" for the vocal chop. Mix 1, cassette copy owned by Brad Sundberg.

Snippets with voiceover leaked in a video made by Znop for the verb channel on October 23rd, 2025. Mix date posted by Motif on October 13th, 2025. Partially leaked on November 1st, 2025.",5:01,"Jan 16, 1991","Nov 1, 2025",Partial,CD Quality,https://pillows.su/f/029bf59d14d5969baf166017c6bdda8d 
Dangerous,"Who Is It [V1]
(prod. Michael Jackson & Bill Bottrell)","Longer than the album version; contains unused vocals and a false fade of sorts where the song picks back up after it ""ends."" Sourced from a cassette tape filled with early versions and rough mixes of tracks intended for Dangerous. Part of the intro is cut off.",7:49,,,Partial,CD Quality,https://pillows.su/f/352f3362e67e29c7c6c3f2f5fc34dfcd
Dangerous,"Who Is It [V2]
(prod. Michael Jackson & Bill Bottrell)","Instrumental. Is longer than the album version. Leaked via a YouTube upload by Michael Jackson FanSquare on August 25th, 2020.",7:34,,"Aug 25, 2020",Beat Only,High Quality,https://pillows.su/f/5d41f2e8ef29f8a83b840b55141a9ad3
Dangerous,"Who Is It (Tour Mix) [V1]
(prod. Michael Jackson & Bill Bottrell)","OG Mix Name: ""Who Is It"" Enterprise
Studio version of the mix intended for use during the Dangerous World Tour. Appears on a DAT found in Brad Sundberg's collection, entitled ""MJ Tour Mixes.""",,,,Confirmed,Not Available,
Dangerous,"Who Is It (Tour Mix) [V2]
(prod. Michael Jackson & Bill Bottrell)","OG Mix Name: ""Who Is It"" Westlake
Ditto.",,,,Confirmed,Not Available,
Dangerous,"Who Is It (Tour Mix) [V3]
(prod. Michael Jackson & Bill Bottrell)",Temp description.,,,,Confirmed,Not Available,
Dangerous,"Save Me [V1]
(Will You Be There)","Original demo of ""Will You Be There"" recorded in February 1991. Talked about in depth during an In The Studio With MJ interview with engineer Bart Stevens.",,Feb 1991,,Confirmed,Not Available,
Dangerous,"Will You Be There [V2]
(prod. Michael Jackson & Bruce Swedien)
(Save Me)","Earlier version played at a seminar with less strings, an empty bridge, and alternate chorus lyrics with less choir. Features an alternate intro and synth plucks throughout the track as well. A HQ copy contained within the file 4BartOrchestra Will You Be There.mov leaked as part of the Brad Sundberg laptop heist on January 28th, 2023.",,1991,,Partial,Recording,https://pillows.su/f/f288399eecf6ad11fc91a82571144868
Dangerous,"Will You Be There [V3]
(prod. Michael Jackson & Bruce Swedien)
(Save Me)","OG Mix Name: ""Will You Be There"" Mix 3 3-22-91
Found in Brad Sundberg's tape scans. May be identical to V2.",,"Mar 22, 1991",,Confirmed,Not Available,
Dangerous,"Will You Be There [V4]
(prod. Michael Jackson & Bruce Swedien)
(Save Me)",Version with an alternate bridge take and chorus lyrics used in live performances.,7:32,,"Jan 28, 2023",Full,Recording,https://pillows.su/f/b2cbd2e5e6fb355731f9b4b90b90821d
Dangerous,"Will You Be There (Drum Ideas) [#26]
(prod. Michael Jackson & Bruce Swedien)
(Save Me)",Appears on a Future Records CD-R previously owned by Teddy Riley and auctioned on eBay in early 2008.,6:45,,,Confirmed,Not Available,
Dangerous,"Will You Be There (With Poetry) [#13]
(prod. Michael Jackson & Bruce Swedien)
(Save Me)",Ditto.,7:49,,,Confirmed,Not Available,
Dangerous,"???
(Bumper Snippet (Kid Part))","Listed as ""Bumper Snippet (Kid P"" on the Dangerous Bonus Cuts acetate; is a short snippet consisting of vocal samples. Not much else is known. Originally meant to be released on the 2001 Special Edition of Dangerous, but the ""bonus cuts"" disc was scrapped. WMA leaked on December 4th, 2007, raw CD image leaked on July 27th, 2009.",,,"Jul 27, 2009",Snippet,Lossless,https://pillows.su/f/84d13763b4d4a0cb8e4707babf1df719
Dangerous,"Ask Rene
(prod. René Moore)",Instrumental groove by René Moore; appears on a handwritten list of songs considered for Dangerous.,,,,Confirmed,Not Available,
Dangerous,"Best Of Joy [V3]
(The Toy)","Updated version of a Thriller-era track called ""The Toy."" Found on a ""to do"" list from the Dangerous sesisons. According to Damien Shields, the track is very similar to the original, with the instrumental being recreated by Brad Buxer. Same lyrics, other than the opening line being changed to ""I am your joy, your best of joy"". Sourced from an April 1991 DAT labelled ""Toy / Joy"", which also includes a copy of the original.",,Apr 1991,,Confirmed,Not Available,"https://x.com/DamienShields/status/1597200317510475776
https://x.com/DamienShields/status/2010217793783005525 "
Dangerous,"Blood On The Dance Floor
(ref. Bill Bottrell) (prod. Bill Bottrell)","According to Bill Bottrell in a Gearspace post from 2009, he was working on a song for Michael called ""Blood on the Dance Floor"" roughly at the same time when ""Dangerous"" was written. Upon hearing the song's title, Michael wrote his own lyrics to Teddy Riley's original instrumental track, retaining Bill's title for his song.",,,,Confirmed,Not Available,
Dangerous,Don't Be Messin' 'Round [V3],Revisited for the Dangerous album in 1990. DAT owned by Korgnex.,,1990,,Confirmed,Not Available,https://mega.nz/file/fNUAzTAb#0KuYyMccOxDPu6KQlM9OZOVdZVt1fdK18eEOc2RlO1M
Dangerous,Dreams,"Registered with BMI. Found on a handwritten song list made by Michael during the sessions for the Dangerous album. May or may not have been intended for Pepsi's ""Dreams"" campaign to promote the album.",,,,Confirmed,Not Available,
Dangerous,🏅 Janet And MJ Duet,"An instrumental idea for a potential Janet/Michael collaboration. Sourced from an April 19th, 1990 DAT.",,"Apr 19, 1990",,Confirmed,Not Available,
Dangerous,"??? [V1]
(prod. L.A. Reid & Babyface)
(Slave To The Rhythm)","Original demo beat Michael selected to use for the ""Slave To The Rhythm"" track.",,,,Confirmed,Not Available,
Dangerous,"Slave To The Rhythm [V2 - V28]
(prod. L.A. Reid & Babyface)","L.A. Reid stated that Michael recorded the song back to back 28 times, meaning there are 27 versions with different vocal takes, one of which was released on the deluxe version of XSCAPE.",,,,Confirmed,Not Available,
Dangerous,Someone Put Your Hand Out [V2],"Sourced from a February 21st, 1990 cassette tape. Described by Brad Sundberg as being an instrumental with ""great guitars"".",,"Feb 21, 1990",,Confirmed,Not Available,https://mega.nz/file/vRdRTDDb#JIRXADVkro0D7NzdKoiUXQkvFkIX808dMcLjFYtqN-s
Dangerous,"The Choice [V1]
(Siegfried & Roy, Mind Is The Magic)","Sourced from an April 19th, 1990 DAT. According to Korgnex, it's an early version of ""Mind Is The Magic"". Not much else is known.",,"Apr 19, 1990",,Confirmed,Not Available,https://www.mjjcommunity.com/threads/the-discussion-of-mjs-unreleased-tracks.144361/page-635#post-4740561
Dangerous,You Were There,"Allegedly owned by Korgnex; was a home demo recorded on DAT. Performed by Michael in November 1989 for the Sammy Davis, Jr. 60th Anniversary Celebration television special.",,,,Rumored,Not Available,
Dangerous,Unknown [Michael Sherwood & Steve Porcaro Refs],"Several reference tracks were recorded for the Dangerous album by Michael Sherwood and Steve Porcaro. Only ""For All Time"" and ""Hallucination"" have surfaced from those sessions.",,,,Confirmed,Not Available,
,Bryan Loren sessions,"(08/??/1989) (Bryan Loren joins the team to work on new material with Michael)
(0?/??/1991) (Loren leaves the Dangerous project)",,,,,,
Dangerous,"Bubbles [V1]
(prod. Bryan Loren)","OG Mix Name: BUBBLES
Sourced from an October 4th, 1989 production DAT which was discovered in a storage unit once owned by Loren.",,"Oct 4, 1989",,Confirmed,Not Available,https://www.hollywoodreporter.com/music/music-news/michael-jackson-unreleased-tapes-found-storage-unit-1236085303/
Dangerous,"Bubbles [V2]
(prod. Bryan Loren)","Features an entire musical bed of ""industrial sounds."" Sourced from an April 19th, 1990 DAT. Low quality file tagged with monkey noises leaked on December 9th, 2025. A better-quality copy was leaked as an edited seminar recording on January 9th, 2026 by John Cameron via his YouTube channel.",1:34,"Apr 19, 1990","Jan 9, 2026",Tagged,Low Quality,"https://pillows.su/f/08c6a660f05a4fa8f3a6274d691c1f2b
https://pillows.su/f/6913530b48d192b8291d64878aa4784e "
Dangerous,"Don't Believe It [V1]
(prod. Bryan Loren)","Snippet shared by Shana Mangatal in August 2019. Lyrics consist of Michael warning listeners not to believe everything they hear. On the song, he lays down a scratch vocal take while imitating camera clicks and a reporter.",5:46/4:48,,"Aug 25, 2019",Snippet,Recording,"https://pillows.su/f/abf0211687117d2f28cc0512fc0fbcc0 
https://pillows.su/f/7df1034157225222d3a267e8f4bff9d9"
Dangerous,"Don't Believe It [V2]
(prod. Bryan Loren)","Appears on a compilation cassette tape formerly owned by Shana Mangatal. Put up for auction on the GottaHaveRockandRoll site in 2025, but no one bid. Later listed on eBay.",4:46,,,Confirmed,Not Available,
Dangerous,"🗑️ Garbage
(prod. Bryan Loren)","Sourced from an April 19th, 1990 DAT. Supposedly inspired ""Can't Let Her Get Away"" and some of the other hard-hitting New Jack Swing tracks produced by Teddy Riley. Consists of car tyre screeches, low quality hits, and glass break snares. 

Snippet with voiceover leaked in a video made by Znop for the verb channel on October 23rd, 2025. Partially leaked on November 1st, 2025. Full song leaked in LQ on January 4th, 2026. Lossless file leaked later that day.",9:02,"Apr 19, 1990","Jan 4, 2026",Full,Lossless,https://pillows.su/f/52ed8ab66f675be38db7cef4653bad05
Dangerous,"Man In Black [V1]
(prod. Bryan Loren)","Sourced from an April 19th, 1990 DAT. LQ recording snippet shared by John Cameron on his #JCsMusicology podcast on January 5th, 2018 (with voiceover). Full seminar recording leaked September 9th, 2020. Full song surfaced on March 24th, 2025 along with ""Streetwalker.""",6:33,"Apr 19, 1990","Mar 24, 2025",Full,Lossless,https://pillows.su/f/581756ddcf2a5605c7413fd8c27020ae
Dangerous,"Man In Black [V2]
(prod. Bryan Loren)",Allegedly contains more vocals from Michael and was supposedly heard by a contemporary journalist during the album's creation. Possibly a version reworked by Teddy Riley.,,,,Rumored,Not Available,
Dangerous,San Francisco,Short cover recorded during the Dangerous sessions. Went up for auction alongside various Bryan Loren tracks in 2025.,,,,Confirmed,Not Available,
Dangerous,"Serious Effect [V1]
(prod. Bryan Loren)","Doesn't feature the LL Cool J verse, MJ only. Appears on a compilation cassette tape formerly owned by Shana Mangatal. Put up for auction on the GottaHaveRockandRoll site in 2025, but no one bid. Later listed on eBay.",5:35,,,Confirmed,Not Available,
Dangerous,"Serious Effect [V2]
(feat. LL Cool J) (prod. Bryan Loren)","Features rap from LL Cool J. Showcased in Bryan Loren's Paris seminar, labelled as a ""different version from the one we know"".",5:26,,,Confirmed,Not Available,https://onmjfootsteps.com/2016/09/27/michael-jackson-et-bryan-loren/
Dangerous,"Serious Effect [V3]
(feat. LL Cool J) (prod. Bryan Loren)",Shorter version featuring LL Cool J. Sourced from a cassette tape filled with early versions and rough mixes of tracks intended for Dangerous.,5:08,,,Full,CD Quality,https://pillows.su/f/8096552a50a2befc02fa5be72d05dc25
Dangerous,"Serious Effect [V4]
(feat. LL Cool J) (prod. Bryan Loren)","Edited version. Originally meant to be released on the 2001 Special Edition of Dangerous, but the ""bonus cuts"" disc was scrapped. WMA leaked on December 4th, 2007, raw CD image leaked on July 27th, 2009.",4:18,"Jan 12, 2000","Jul 27, 2009",Full,Lossless,https://pillows.su/f/c417155196d9541f3d06f4520992743b
Dangerous,"🏅 7 Digits [V1]
(prod. Bryan Loren)
(Seven Digits)","Images: ""7 DIGITS"" Cassette
A 16-minute writing session containing several early iterations of what would become ""Seven Digits."" A snippet from around 7 minutes into the tape was shared by Shana Mangatal on August 25th, 2019. Another snippet labelled as an ""early 1st version"" was leaked in a YouTube video featuring a mix of Loren-produced tracks on February 14th, 2026. More snippets leaked on March 3rd, 2026.",15:53,,"Mar 3, 2026",Partial,CD Quality,"https://pillows.su/f/6904f729aaefc4f5e1c409e6f57f3a30
https://pillows.su/f/38429def8be450869c8cec7ac0088a90 
https://pillows.su/f/b702d9c8ea185e785caa5d0bad78bde4 "
Dangerous,"🏅 Seven Digits [V2]
(prod. Bryan Loren)
(7 Digits)","Images: ""SEVEN DIGITS"" DAT
Work tape containing a full version of the song as well as ""an hour of Michael and Bryan in studio discussing the song as it is created and rehearsed."" Revisited for Blood On The Dance Floor: HIStory In The Mix, but was rejected as it needed more work in contrast with ""Superfly Sister."" In February 2024, the track was sold on auction and snippets were leaked alongside it. Later listed on eBay in early September 2025.",~1:13:00,,"Feb 2, 2024",Snippet,Recording,"https://pillows.su/f/3afc1050eee829df035a1023cc292070
https://pillows.su/f/e801d503bf76854d244b46d7d7639b6a "
Dangerous,"Seven Digits [V3]
(prod. Bryan Loren)
(7 Digits)",Version played at Bryan Loren's Paris seminar. Unknown if it's the same as the full version on V2.,2:56,,,Rumored,Not Available,https://onmjfootsteps.com/2016/09/27/michael-jackson-et-bryan-loren/
Dangerous,"She Got It [V1]
(prod. Bryan Loren)",Showcased in Bryan Loren's Paris seminar. Contains an unfinished rap part that doesn't appear in the edited version.,7:20,,,Confirmed,Not Available,
Dangerous,"She Got It [V2]
(prod. Bryan Loren)","Basically a drum loop with scratch vocals and the occasional synth track. Appears on a compilation cassette tape formerly owned by Shana Mangatal. Put up for auction on the GottaHaveRockandRoll site in 2025, but no one bid. Later listed on eBay.",5:24,,,Confirmed,Not Available,
Dangerous,"She Got It [V3]
(prod. Bryan Loren)","Edited version of V2. Originally meant to be released on the 2001 Special Edition of Dangerous, but the ""bonus cuts"" disc was scrapped. WMA leaked on December 4th, 2007, raw CD image leaked on July 27th, 2009.",4:29,"Jan 12, 2000","Jul 27, 2009",Full,Lossless,https://pillows.su/f/fc0d119a71baa5f3bf907ecda0c992b2
Dangerous,"Superfly Sister [V1]
(prod. Bryan Loren)
(Superfly Soul Sister)","Instrumental with slightly different mixing; sourced from an April 19th, 1990 DAT. Lacks some elements heard on the released version.",,"Apr 19, 1990","Jan 28, 2023",Partial,Lossless,https://pillows.su/f/b4c9f0e44774243ec0e9e3ba38a865ec
Dangerous,"Superfly Soul Sister [V2]
(prod. Bryan Loren)
(Superfly Sister)","Lacks the guitar part and various adlibs that would be added during the 1997 sessions. Appears on a compilation cassette tape formerly owned by Shana Mangatal. Put up for auction on the GottaHaveRockandRoll site in 2025, but no one bid. Later listed on eBay.",7:28,,,Confirmed,Not Available,
Dangerous,"Work That Body [V1]
(prod. Bryan Loren)",Showcased in Bryan Loren's Paris seminar. Much of this version past the 3:30 mark is an extended instrumental outro.,7:02,,,Confirmed,Not Available,
Dangerous,"Work That Body [V2]
(prod. Bryan Loren)","Appears on a compilation cassette tape formerly owned by Shana Mangatal. Put up for auction on the GottaHaveRockandRoll site in 2025, but no one bid. Later listed on eBay.",5:43,,,Confirmed,Not Available,
Dangerous,"Work That Body [V3]
(prod. Bryan Loren)","Edited version of V2. Originally meant to be released on the 2001 Special Edition of Dangerous, but the ""bonus cuts"" disc was scrapped. WMA leaked on December 4th, 2007, raw CD image leaked on July 27th, 2009.",3:30,"Jan 12, 2000","Jul 27, 2009",Full,Lossless,https://pillows.su/f/73cdca537cd1cad56e1a41abfdf74020
Dangerous,"Bryan Loren - All The Truth
(feat. Michael Jackson) (prod. Bryan Loren)
(All The Truth You Need)","OG Mix Name: ""ALL THE TRUTH"" 3-27-91
Said to be similar to ""Do The Bartman;"" Loren sings the verses, while Michael performs the chorus. Found on a tape dated March 27th, 1991.",3:10,"Mar 27, 1991",,Confirmed,Not Available,
Dangerous,"🏅 Bryan Loren - Call It Off
(feat. Michael Jackson) (prod. Bryan Loren)","OG Mix Name: ""CALL IT OFF"" 3-27-91
Found on a tape dated March 27th, 1991. Much like ""All The Truth"" and ""To Satisfy You,"" Loren sings the verses, while Michael sings the chorus. (Sample lyrics: ""Call it off, call the whole thing off, I don't want to marry you."")",4:15,"Mar 27, 1991",,Confirmed,Not Available,
Dangerous,"Can't Come Back [V1]
(prod. Bryan Loren)","Images: ""PRODUCTION TAPE #2"" DAT
Registered with BMI. Sourced from a September 15th, 1989 production DAT which was discovered in a storage unit once owned by Loren.",,"Sep 15, 1989",,Confirmed,Not Available,
Dangerous,"Can't Come Back [V2]
(prod. Bryan Loren)","OG Mix Name: CAN'T COME BACK
Sourced from an October 4th, 1989 production DAT which was discovered in a storage unit once owned by Loren. May be identical to V1.",,"Oct 4, 1989",,Confirmed,Not Available,
Dangerous,"Can't Come Back [V3]
(prod. Bryan Loren)","Images: ""X-FER FROM X-86HS 4.10.90"" DAT
Sourced from an April 10th, 1990 DAT which was discovered in a storage unit once owned by Loren. Features vocals, though whether or not they're from MJ or Loren is uncertain.",,"Apr 10, 1990",,Confirmed,Not Available,
Dangerous,"House Groove
(prod. Bryan Loren)","Instrumental groove worked on by Bryan Loren. Has an exotic feel to it that's reminiscent of ""Liberian Girl."" Sourced from an April 10th, 1990 DAT which was discovered in a storage unit once owned by Loren.",,"Apr 10, 1990",,Confirmed,Not Available,
