Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
JackBoys,"Murda 
(with Gucci Mane)
[prod. Murda Beatz]","Played on the Beats 1 Show 'Momento Mori', and so was released censored, but the linked audio is an attempt to reverse it. Made back in August 2016, likely in the same sessions as ""Last Time"".",2:51,"Apr 27, 2019",Single,No,Pillowcase
JackBoys,"SICKO MODE (Skrillex Remix)
(with Skrillex)
[prod. Hit-Boy, OZ, Tay Keith, Cubeatz, Rogét Chahayed, MIKE DEAN, Misrad Dirvic & Skrillex]","Released on November 28, 2018.",5:04,"Nov 28, 2018",Single,Yes,N/A
JackBoys,"Kamaiyah - All I Know
(feat. Travis Scott)
[prod. Mustard]","Released on SoundCloud by Kamaiyah on October 10, 2018 in response to the leak. Features a different verse from Kamaiyah and a slightly different intro. Likely finished not long after the demo before being shelved.",2:43,"Oct 10, 2018",Feature,No,Pillowcase
JackBoys,"Ed Sheeran - Antisocial
(with Travis Scott)
[prod. Fred again.. & Alex Gibson]","Released on July 12, 2019. Track 7 from 'No.6 Collaborations Project'.",2:41,"Jul 12, 2019",Feature,Yes,Music Video (YouTube)
JackBoys,"Quality Control & Takeoff - Bless Em
(feat. Travis Scott)
[prod. DY & Cicero]","Released on August 16, 2019. Track 13 from 'Control the Streets, Volume 2'.",3:00,"Aug 16, 2019",Feature,Yes,N/A
JackBoys,"DJ Khaled - Celebrate
(feat. Post Malone & Travis Scott)
[prod. DJ Khaled, Teddy Walton, Ging, Louis Bell & Aaron Bow]","Released on May 17, 2019. Track 6 from 'Father of Asahd'.",3:26,"May 17, 2019",Feature,Yes,Music Video (YouTube)
JackBoys,"ScHoolboy Q - CHopstix
(feat. Travis Scott)
[prod. DJ Dahi]","Released on April 8, 2019. Track 3 from 'Crash Talk'.",3:00,"Apr 8, 2019",Feature,Yes,Music Video (YouTube)
JackBoys,"Offset - Don't Lose Me
[prod. Metro Boomin & Doughboy Beatz]","Released on February 22, 2019. Track 9 from 'Father of 4'. Features uncredited additional vocals from Travis.",3:20,"Feb 22, 2019",Feature,Yes,N/A
JackBoys,"Metro Boomin - Dreamcatcher
(feat. Swae Lee & Travis Scott)
[prod. Metro Boomin & Allen Ritter]","Released on November 2, 2018. Track 4 from 'NOT ALL HEROES WEAR CAPES'.",3:31,"Nov 2, 2018",Feature,Yes,N/A
JackBoys,"Future - First Off
(feat. Travis Scott)
[prod. ATL Jacob]","Released on January 18, 2019. Track 17 from 'The WIZRD'.",3:48,"Jan 18, 2019",Feature,Yes,N/A
JackBoys,"Young Thug - Hop Off a Jet [V1]
(feat. Travis Scott)
[prod. Wheezy & CuBeatz]","Version released on YouTube on December 20, 2019. Track 2 from the deluxe edition of 'So Much Fun'. The word ""rape"" is uncensored in Thug's verse; was accidentally uploaded to YouTube before being fixed.",2:54,"Dec 20, 2019",Feature,No,Pillowcase
JackBoys,"Young Thug - Hop Off a Jet [V2]
(feat. Travis Scott)
[prod. Wheezy & CuBeatz]","Version released on streaming on December 20, 2019. Track 2 from the deluxe edition of 'So Much Fun'. The word ""rape"" is censored in Thug's verse.",2:54,"Dec 20, 2019",Feature,Yes,N/A
JackBoys,"Young Thug - Hot (Remix) [V1]
(feat. Gunna & Travis Scott)
[prod. Wheezy]","Original single version released on October 31, 2019.",4:40,"Oct 31, 2019",Feature,No,Pillowcase
JackBoys,"Young Thug - Hot (Remix) [V2]
(feat. Gunna & Travis Scott)
[prod. Wheezy]","Updated master released on December 20, 2019. Track 5 from the deluxe edition of 'So Much Fun'.",4:39,"Dec 20, 2019",Feature,Yes,Music Video (YouTube)
JackBoys,"Offset - Legacy
(feat. Travis Scott & 21 Savage)
[prod. Southside & Vou]","Released on February 22, 2019. Track 11 from 'Father of 4'",4:04,"Feb 22, 2019",Feature,Yes,N/A
JackBoys,"Lil Wayne - Let It Fly
(feat. Travis Scott)
[prod. Sorena, DRTWRK & Sevn Thoams]","Released on September 28, 2018. Track 5 from 'Tha Carter V'.",3:06,"Sep 28, 2018",Feature,Yes,N/A
JackBoys,"James Blake - Mile High
(feat. Travis Scott & Metro Boomin)
[prod. James Blake, Metro Boomin, Dre Moon & Wavy]","Released on January 18, 2019. Track 2 from 'Assume Form'.",3:13,"Jan 18, 2019",Feature,Yes,Music Video (YouTube)
JackBoys,"Juicy J - Neighbor
(feat. Travis Scott)
[prod. Buddah Bless]","Released on September 26, 2018.",2:42,"Sep 26, 2018",Feature,Yes,Music Video (YouTube)
JackBoys,"Metro Boomin - No More
(feat. Travis Scott, Kodak Black & 21 Savage)
[prod. Metro Boomin]","Released on November 2, 2018. Track 12 from 'NOT ALL HEROES WEAR CAPES'. Samples 24-Carat Black's ""Synopsis One: In the Ghetto / God Save the World"".",4:25,"Nov 2, 2018",Feature,Yes,N/A
JackBoys,"Offset - On Fleek
(feat. Quavo)
[prod. Metro Boomin, Zaytoven & Doughboy Beatz]","Released on February 22, 2019. Track 9 from 'Father of 4'. Features uncredited additional vocals from Travis.",3:49,"Feb 22, 2019",Feature,Yes,N/A
JackBoys,"Metro Boomin - Only 1 (Interlude)
(with Travis Scott)
[prod. Metro Boomin]","Released on November 2, 2018. Track 8 from 'NOT ALL HEROES WEAR CAPES'.",1:20,"Nov 2, 2018",Feature,Yes,N/A
JackBoys,"21 Savage - out for the night (part 2)
[prod. Einer Bankz, Kid Hazel & Boi-1da]
(AKA: out for the night - part 2)","Released on December 24, 2018. Track 16 from the deluxe edition of 'I Am > I Was'. Features vocals from Travis.",3:55,"Dec 24, 2018",Feature,Yes,N/A
JackBoys,"Metro Boomin - Overdue
(with Travis Scott)
[prod. Metro Boomin]","Released on November 2, 2018. Track 2 from 'NOT ALL HEROES WEAR CAPES'. Samples Annie's ""Anthonio (Berlin Breakdown Version)"". Features additional vocals from 21 Savage.",2:46,"Nov 2, 2018",Feature,Yes,N/A
JackBoys,"SZA - Power Is Power
(feat. The Weeknd & Travis Scott)
[prod. The Weeknd, Ricky Reed, DaHeala, Myles Martin & King Garbage]","Released on April 18, 2019. Track 2 from 'For the Throne'. Travis and The Weeknd are credited as features on Spotify, but as main artists with SZA on Apple Music.",3:31,"Apr 18, 2019",Feature,Yes,Music Video (YouTube)
JackBoys,"Quavo - RERUN
(feat. Travis Scott)
[prod. WondaGurl & Ikaz Boi]","Released on October 12, 2018. Track 13 from 'QUAVO HUNCHO'.",3:56,"Oct 12, 2018",Feature,Yes,N/A
JackBoys,"Metro Boomin - Space Cadet
(feat. Gunna)
[prod. Metro Boomin, Wheezy & Allen Ritter]","Released on November 2, 2018. Track 5 from 'NOT ALL HEROES WEAR CAPES'. Features additional vocals from Travis.",3:23,"Nov 2, 2018",Feature,Yes,Music Video (YouTube)
JackBoys,"Post Malone - Take What You Want
(feat. Ozzy Osbourne & Travis Scott)
[prod. Louis Bell & Andrew Watt]","Released on September 6, 2019. Track 9 from 'Hollywood's Bleeding'.",3:49,"Sep 6, 2019",Feature,Yes,N/A
JackBoys,"Sauce Walka - Texas Cyclone
(feat. Travis Scott)
[prod. Grams2x, JRag2X & Nils]","Released on December 6, 2019. Track 22 from 'Sauce Ghetto Gospel 2'.",2:12,"Dec 6, 2019",Feature,Yes,N/A
JackBoys,"Young Thug - The London
(feat. J. Cole & Travis Scott)
[prod. T-Minus]","Released on May 23, 2019. Track 19 from 'So Much Fun'.",3:20,"May 23, 2019",Feature,Yes,Music Video (YouTube)
JackBoys,"Maxo Kream - The Relays
(feat. Travis Scott)
[prod. d.a. got that dope]","Released on July 18, 2019. Track 4 from 'Brandon Banks'.",2:57,"Jul 18, 2019",Feature,Yes,N/A
JackBoys,"DP Beats - Trippin
(feat. Wiz Khalifa & Travis Scott)
[prod. DP Beats]","Released on August 16, 2018. Track 1 from the non-streaming version of 'DPonthebeat, Vol. 3'.",2:21,"Aug 16, 2018",Feature,No,Pillowcase
JackBoys,"Metro Boomin - Up To Something
(feat. Travis Scott & Young Thug)
[prod. Metro Boomin, Allen Ritter & Southside]","Released on November 2, 2018. Track 7 from 'NOT ALL HEROES WEAR CAPES'.",3:04,"Nov 2, 2018",Feature,Yes,N/A
JackBoys,"2 Chainz - Whip
(feat. Travis Scott)
[prod. MIKE DEAN & WondaGurl]","Released on March 1, 2019. Track 6 from 'Rap or Go to the League'.",3:46,"Mar 1, 2019",Feature,Yes,N/A
JackBoys,"Kodak Black - ZEZE [V1]
(feat. Travis Scott & Offset) 
[prod. d.a. got that dope]","Original version released on October 12, 2018; this version is also used in the music video. Has louder adlibs on Travis's chorus.",3:45,"Oct 12, 2018",Feature,No,"Pillowcase

Music Video (YouTube)"
JackBoys,"Kodak Black - ZEZE [V2]
(feat. Travis Scott & Offset) 
[prod. d.a. got that dope]",Different mix released a few days later. Travis's adlibs are a bit quieter.,3:48,,Feature,Yes,N/A
JackBoys,"Quavo - Lost
(feat. Kid Cudi)
[prod. Joseph DaVinci, Mike Almighty, Travis Scott, Kid Cudi & Quavo]","Released on October 12, 2018. Track 19 from 'QUAVO HUNCHO'. The level of Travis's contribution is unknown.",4:38,"Oct 12, 2018",Production,Yes,N/A
Utopia,"HYAENA
[prod. Travis Scott, WondaGurl, Noah Goldstein, Jahaan Sweet & MIKE DEAN]","Released on July 28. 2023. Track 1 from 'UTOPIA'. Samples Gentle Giant's ""Proclamation"", Funkadelic's ""Maggot Brain"", and Chronicle Grime's ""Career Cats Get Tiger Suits"".",3:42,"Jul 28, 2023",Album Track,Yes,"Music Video (YouTube)
(Has some minor differences to the standard version)"
Utopia,"THANK GOD
[prod. Travis Scott, Kanye West, Allen Ritter, FNZ, WondaGurl & BoogzDaBeast]","Released on July 28, 2023. Track 2 from 'UTOPIA'. Features additional vocals from KayCyy and Teezo Touchdown, and uncredited additional vocals from Stormi Webster.",3:04,"Jul 28, 2023",Album Track,Yes,N/A
Utopia,"MODERN JAM
(feat. Teezo Touchdown)
[prod. Travis Scott, Guy-Manuel de Homem-Christo, Jahaan Sweet & MIKE DEAN]","Released on July 28, 2023. Track 3 from 'UTOPIA'. Uses a similar instrumental to unreleased demos of Kanye West's ""I Am a God"".",4:15,"Jul 28, 2023",Album Track,Yes,Music Video (YouTube)
Utopia,"MY EYES
[prod. Travis Scott, Justin Vernon, Wheezy, Buddy Ross, Vegyn & WondaGurl]","Released on July 28, 2023. Track 4 from 'UTOPIA'. Features additional vocals from Justin Vernon and Sampha. Shares a very similar melody to The Japanese House's ""Over There"", though it's likely that Justin Vernon simply sent the same demo/melody to both artists, rather than Travis sampling ""Over There"".",4:11,"Jul 28, 2023",Album Track,Yes,N/A
Utopia,"GOD'S COUNTRY
[prod. Travis Scott, 30 Roc, Dez Wright & Zentachi]","Released on July 28, 2023. Track 5 from 'UTOPIA'. Samples Krzysztof Komeda's ""Lullaby, Part 1"".",2:07,"Jul 28, 2023",Album Track,Yes,Music Video (YouTube)
Utopia,"SIRENS [V1]
[prod. Travis Scott, Noah Goldstein, Buddy Ross, John Mayer, WondaGurl, E*vax & KrishnaMusic]","Released on July 28, 2023. Track 6 from the first physical versions of 'UTOPIA'. Samples New England's ""Explorer Suite"", and Amanaz's ""Nsunka Lwendo"". Doesn't have the outro with Drake. Also used for the music video.",3:04,"Jul 28, 2023",Album Track,No,"Pillowcase

Music Video (YouTube)"
Utopia,"SIRENS [V2]
[prod. Travis Scott, Noah Goldstein, Buddy Ross, John Mayer, WondaGurl, E*vax & KrishnaMusic]","Released on July 28, 2023. Track 6 from the streaming version of 'UTOPIA'. Samples New England's ""Explorer Suite"", and Amanaz's ""Nsunka Lwendo"". Features additional vocals from Drake and an unknown woman.",3:24,"Jul 28, 2023",Album Track,Yes,N/A
Utopia,"AYE [V2]
(feat. Lil Uzi Vert)
[prod. BNYX, Cliff Shane & Brandon Finessin']
(AKA: AYE!)","Released on July 28, 2023. Track 7 from the first physical versions of 'UTOPIA'. Titled ""AYE!"". Lacks the Working on Dying tag and has a different mix.",3:25,"Jul 28, 2023",Album Track,No,Pillowcase
Utopia,"MELTDOWN
(feat. Drake)
[prod. Boi-1da, Vinylz, Tay Keith, BNYX, Coleman & Skeleton Cartier]","Released on July 28, 2023. Track 7 from the streaming version of 'UTOPIA'. Possibly samples/interpolates Gianni Ferrio's ""Tema Per Una Vendetta""",4:06,"Jul 28, 2023",Album Track,Yes,N/A
Utopia,"FE!N [V1]
(feat. Playboi Carti)
[prod. Travis Scott & Jahaan Sweet]
(AKA: FEIN)","Released on July 28, 2023. Track 8 from the first physical versions of 'UTOPIA'. Titled ""FEIN"". Features a verse from Sheck Wes not found on the streaming version.",4:19,"Jul 28, 2023",Album Track,No,KrakenFiles
Utopia,"FE!N [V2]
(feat. Playboi Carti)
[prod. Travis Scott & Jahaan Sweet]","Released on July 28, 2023. Track 8 from the streaming version of 'UTOPIA'. Features additional vocals from Sheck Wes, and Carti uses a different take with some lyrics different to those found in 'V1'.",3:11,"Jul 28, 2023",Album Track,Yes,Music Video (YouTube)
Utopia,"DELRESTO (ECHOES)
(with Beyoncé)
[prod. Travis Scott, Beyoncé, Hit-Boy, Allen Ritter & MIKE DEAN]
(AKA: DELRESTO)","Released on July 28, 2023. Track 9 from 'UTOPIA'. Features vocals from Justin Vernon of Bon Iver. Samples Vikki Carr's ""It Must Be Him"". Just titled ""DELRESTO"" on the first physical versions of 'UTOPIA'.",4:34,"Jul 28, 2023",Album Track,Yes,"Music Video (YouTube)
(Has some minor differences to the standard version)"
Utopia,"I KNOW ?
[prod. Travis Scott, OZ, Coleman & Buddy Ross]","Released on July 28, 2023. Track 10 from 'UTOPIA'. Replaced ""MAFIA"" last-minute.",3:31,"Jul 28, 2023",Album Track,Yes,Music Video (YouTube)
Utopia,"TOPIA TWINS
(feat. Rob49 & 21 Savage)
[prod. Travis Scott, Wheezy, Cadenza, Dez Wright & Hoops]","Released on July 28, 2023. Track 11 from 'UTOPIA'.",3:43,"Jul 28, 2023",Album Track,Yes,"Music Video (YouTube)
(Travis's verse is cut short)"
Utopia,"CIRCUS MAXIMUS
(feat. The Weeknd & Swae Lee)
[prod. Travis Scott, Noah Goldstein, Jahaan Sweet, MIKE DEAN & WondaGurl]","Released on July 28, 2023. Track 12 from 'UTOPIA'. Samples Shoes's ""I Don't Want You"".",4:18,"Jul 28, 2023",Album Track,Yes,N/A
Utopia,"PARASAIL
(feat. Yung Lean & Dave Chapelle)
[prod. Travis Scott, Jahaan Sweet, Noah Goldstein, Buddy Ross, Vegyn & ANTRHO]","Released on July 28, 2023. Track 13 from 'UTOPIA'. Samples Dave Bixby's ""Drug Song"". May feature additional vocals from Don Toliver.",2:24,"Jul 28, 2023",Album Track,Yes,N/A
Utopia,"SKITZO [V1]
(feat. Young Thug)
[prod. Boi-1da, Coleman, Jahaan Sweet, Nik Dean, Slim Pharaoh, Nami, Sevn Thomas, Travis Sayles & WondaGurl]","Released on July 28, 2023. Track 14 from the first physical versions of 'UTOPIA'. Interpolates Master P's ""How You Do Dat"". Has an additional sample during the first part that's not present on streaming versions.",6:06,"Jul 28, 2023",Album Track,No,Pillowcase
Utopia,"SKITZO [V2]
(feat. Young Thug)
[prod. Boi-1da, Coleman, Jahaan Sweet, Nik Dean, Slim Pharaoh, Nami, Sevn Thomas, Travis Sayles & WondaGurl]","Released on July 28, 2023. Track 14 from the streaming version of 'UTOPIA'. Interpolates Master P's ""How You Do Dat"". Missing the additional sample found in the first part of 'V1'.",6:08,"Jul 28, 2023",Album Track,Yes,N/A
Utopia,"LOST FOREVER
(feat. Westside Gunn)
[prod. Travis Scott, James Blake, The Alchemist, Dom Maker, Elliott Baker & Allen Ritter]","Released on July 28, 2023. Track 15 from 'UTOPIA'. Features additional vocals from James Blake. Samples James Blake's ""f.o.r.e.v.e.r."", and Chuck Senrick's ""Don't Be So Nice"".",2:43,"Jul 28, 2023",Album Track,Yes,N/A
Utopia,"LOOOVE
(feat. Kid Cudi)
[prod. Travis Scott, Pharrell Williams & Buddy Ross]","Released on July 28, 2023. Track 16 from 'UTOPIA'. Interpolates Bunny Sigler's ""Shake Your Booty"", and samples DJ Flexxx's ""The Water Dance"".",3:46,"Jul 28, 2023",Album Track,Yes,N/A
Utopia,"K-POP
(with Bad Bunny & The Weeknd)
[prod. BNYX, Boi-1da, Jahaan Sweet & Illangelo]","Released on July 21, 2023. Track 17 from 'UTOPIA'. 'Chopped & Screwed' and 'Sped Up' versions, alongside the instrumental, were released in a single pack for the song.",3:05,"Jul 21, 2023",Album Track,Yes,"Music Video (YouTube)
(Has an extended instrumental outro not present on streaming versions)"
Utopia,"TELEKINESIS
(feat. Future & SZA)
[prod. Travis Scott, BoogzDaBeast, Kanye West, Jahaan Sweet & Hudson Mohawke]","Released on July 28, 2023. Track 18 from 'UTOPIA'. Samples Wallis Lane's ""Arena —- Bpm 83"".",5:53,"Jul 28, 2023",Album Track,Yes,N/A
Utopia,"TIL FURTHER NOTICE
(feat. James Blake & 21 Savage)
[prod. James Blake & Metro Boomin]","Released on July 28, 2023. Track 19 from 'UTOPIA'. Samples DJ Jimi's ""Bitches (Reply)"".",5:14,"Jul 28, 2023",Album Track,Yes,N/A
Utopia,"Blunt Talk 
(with Bryson Tiller)","Snippet leaked from The Source; later played on .WAV Radio on October 7, 2020. Travis reused a lot of his vocals on Justin Bieber's ""Second Emotion"". Not the full song (Check 'Unreleased'). Made in 2018.",2:09,"Oct 7, 2020",Single,No,Pillowcase
Utopia,"ESCAPE PLAN
[prod. OZ & Nik D]","Released on November 5, 2021.",2:29,"Nov 5, 2021",Single,Yes,Music Video (YouTube)
Utopia,"FRANCHISE [V1]
(feat. Young Thug & M.I.A.)
[prod. Teddy Walton, Aarow Bow, CHASE B & Travis Scott]","Version released on the promotional CD on September 25, 2020; Travis says ""Coco, like I'm Ice T"" on this version. Interpolates Dem Franchize Boyz's ""White Tee"".",3:23,"Sep 25, 2020",Single,No,Pillowcase
Utopia,"FRANCHISE [V2]
(feat. Young Thug & M.I.A.)
[prod. Teddy Walton, Aarow Bow, CHASE B & Travis Scott]","Version released on streaming on September 25, 2020; Travis says ""Cacti, not no ice tea"" on this version. Interpolates Dem Franchize Boyz's ""White Tee"".",3:22,"Sep 25, 2020",Single,Yes,"Music Video (YouTube)
(Has an extended intro not present on streaming versions)"
Utopia,"FRANCHISE (REMIX)
(feat. Future, Young Thug & M.I.A.)
[prod. Teddy Walton, Aarow Bow, CHASE B & Travis Scott]","Released on October 7, 2020. Interpolates Dem Franchize Boyz's ""White Tee"".",3:27,"Oct 7, 2020",Single,Yes,N/A
Utopia,"Goosebumps (Remix)
(with HVME)
[prod. HVME]","Released on January 15, 2021.",2:42,"Jan 15, 2021",Single,Yes,N/A
Utopia,"MAFIA
[prod. Boi-1da & Jahaan Sweet]","Released on November 5, 2021. Features additional vocals from J. Cole. Intended for 'UTOPIA', until it was replaced by ""I KNOW ?"" last-minute.",4:00,"Nov 5, 2021",Single,Yes,N/A
Utopia,"THE PLAN
[prod. Ludwig Göransson & WondaGurl]","Released on August 22, 2020. Track 18 from the 'TENET' soundtrack album.",3:05,"Aug 22, 2020",Single,Yes,N/A
Utopia,"THE SCOTTS - THE SCOTTS
(Travis Scott & Kid Cudi)
[prod. Take A Daytrip, Dot da Genius, Plain Pat, Travis Scott & MIKE DEAN]","Released on April 24, 2020. Credited as 'THE SCOTTS, Travis Scott and Kid Cudi'.",2:45,"Apr 24, 2020",Single,Yes,N/A
Utopia,"Young Thug - Abracadabra [V1]
(feat. Travis Scott)
[prod. Metro Boomin & London on da Track]","Original version released on June 23, 2023. Track 7 from 'BUSINESS IS BUSINESS'.",4:07,"Jun 23, 2023",Feature,No,Pillowcase
Utopia,"Young Thug - Abracadabra [V2]
(feat. Travis Scott)
[prod. Metro Boomin & London on da Track]","Updated mix released on July 1, 2023. Track 7 from 'BUSINESS IS BUSINESS'. Adds Thug's adlib track, and Metro's tag is mixed slightly differently.",4:07,"Jul 1, 2023",Feature,Yes,N/A
Utopia,"Lil Uzi Vert - Aye [V1]
(feat. Travis Scott)
[prod. BNYX, Cliff Shane & Brandon Finessin']","Released on June 30, 2023. Track 3 from 'Pink Tape'.",3:27,"Jun 30, 2023",Feature,Yes,N/A
Utopia,"Young Thug - Bubbly
(with Drake & Travis Scott)
[prod. Wheezy, Cardo, Dez Wright, YeX, Johnny Juliano & Mu Lean]","Released on October 15, 2021. Track 12 from 'Punk'.",2:45,"Oct 15, 2021",Feature,Yes,N/A
Utopia,"Erica Banks - Buss It
(feat. Travis Scott)
[prod. SGT J]","Released on February 11, 2021. Samples Nelly's ""Hot in Herre"". The track is a remix, but is not titled as such.",3:08,"Feb 11, 2021",Feature,Yes,N/A
Utopia,"Don Toliver - Company
[prod. WondaGurl, Ging, Cash Passion & Mike Dean]","Released on March 13, 2020. Track 8 from 'Heaven or Hell'. Features an uncredited sample of Travis saying ""yes, sir, man"".",3:24,"Mar 13, 2020",Feature,Yes,N/A
Utopia,"Metro Boomin - Creepin' 
(with The Weeknd & 21 Savage)
[prod. Metro Boomin, DaHeala, johan lennox, Peter Lee Johnson, Marza Wilks, Yasmeen Al-Mazeedi & Camille Miller]","Released on December 2, 2022. Track 10 from 'HEROES & VILLAINS'. Features additional vocals from Travis and Mario Winans. Samples Fugees' ""Ready or Not"" and Mario Winans's ""I Don't Wanna Know"", featuring Diddy and Enya.",3:41,"Dec 2, 2022",Feature,Yes,N/A
Utopia,"Metro Boomin - Creepin' (Remix)
(with The Weeknd, Diddy & 21 Savage)
[prod. Metro Boomin, DaHeala, johan lennox, Peter Lee Johnson, Marza Wilks, Yasmeen Al-Mazeedi & Camille Miller]","Released on March 17, 2023. Features additional vocals from Travis and Mario Winans. Samples Fugees' ""Ready or Not"" and Mario Winans's ""I Don't Wanna Know"", featuring Diddy and Enya.",3:52,"Mar 17, 2023",Feature,Yes,Music Video (YouTube)
Utopia,"Young Stoner Life, Young Thug & Gunna - Diamonds Dancing
(feat. Travis Scott)
[prod. Turbo]","Released on April 16, 2021. Track 3 from 'Slime Language 2'.",4:02,"Apr 16, 2021",Feature,Yes, N/A
Utopia,"Pharrell Williams - Down In Atlanta
(with Travis Scott)
[prod. Pharrell Williams]","Released on November 18, 2022.",2:44,"Nov 18, 2022",Feature,Yes,N/A
Utopia,"Baby Keem - durag activity [V1]
(with Travis Scott)
[prod. Brick]","Original version released on April 30, 2021; this version is also used in the music video. Track 12 from 'The Melodic Blue'. Travis's verse comes after Keem's verse.",3:45,"Apr 30, 2021",Feature,No,"Pillowcase

Music Video (YouTube)"
Utopia,"Baby Keem - durag activity [V2]
(with Travis Scott)
[prod. Brick]",Updated mix released within a week of 'V1'. Track 12 from 'The Melodic Blue'. Travis's verse is moved to the front of the track.,3:45,,Feature,Yes,N/A
Utopia,"Baby Keem - durag activity [V3]
(with Travis Scott)
[prod. Brick]","Further updated version released on September 10, 2021, with the rest of the album.",3:44,"Sep 10, 2021",Feature,Yes,N/A
Utopia,"Don Toliver - Embarrassed
(feat. Travis Scott)
[prod. Wheezy & Dez Wright]","Released on February 28, 2023. Track 2 from the deluxe edition of 'Love Sick'.",3:12,"Feb 28, 2023",Feature,Yes,N/A
Utopia,"Don Toliver - Euphoria
(feat. Travis Scott & Kaash Paige)
[prod. Sonic Major & MIKE DEAN]","Released on March 13, 2020. Track 2 from 'Heaven or Hell'.",3:36,"Mar 13, 2020",Feature,Yes,N/A
Utopia,"Drake - Fair Trade
(with Travis Scott)
[prod. Jahaan Sweet, OZ, Patron, Travis Scott & WondaGurl]","Released on September 3, 2021. Track 6 from 'Certified Lover Boy'. Samples Charlotte Day Wilson's ""Mountains"".",4:51,"Sep 3, 2021",Feature,Yes,N/A
Utopia,"Don Toliver - Flocky Flocky
(feat. Travis Scott)
[prod. Cardo, Dez Wright & Mu Lean]","Released on October 8, 2021. Track 4 from 'Life of a DON'.",3:03,"Oct 8, 2021",Feature,Yes,Music Video (YouTube)
Utopia,"Migos - Give No Fxk
(feat. Young Thug & Travis Scott)
[prod. DJ Durel & Murda Beatz, Yano, L'Étrange]","Released on February 14, 2020.",3:44,"Feb 14, 2020",Feature,Yes,Music Video (YouTube)
Utopia,"Lil Baby & Lil Durk - Hats Off
(feat. Travis Scott)
[prod. Chi Chi & Young TN]","Released on June 4, 2021. Track 3 from 'The Voice of the Heroes'",4:17,"Jun 4, 2021",Feature,Yes,N/A
Utopia,"Southside & Future - Hold That Heat [V1]
(feat. Travis Scott)
[prod. Southside & MIKE DEAN]","Original version released on April 22, 2022. Has quieter adlibs and backing vocals.",3:43,"Apr 22, 2022",Feature,No,Pillowcase
Utopia,"Southside & Future - Hold That Heat [V2]
(feat. Travis Scott)
[prod. Southside & MIKE DEAN]","Updated mix, likely released a few days later. Has louder adlibs and backing vocals.",3:41,,Feature,Yes,Music Video (YouTube)
Utopia,"Trippie Redd - KRZY TRAIN [V1]
(feat. Travis Scott)
[prod. Bosley, dreamr., Bacon and Popcorn, Igor Mamet & HnrzHunter]","Released on January 20, 2023. Track 9 from 'MANSION MUSIK'. Travis's part is poorly mixed.",3:50,"Jan 20, 2023",Feature,No,Pillowcase
Utopia,"Trippie Redd - KRZY TRAIN [V2]
(feat. Travis Scott)
[prod. Bosley, dreamr., Bacon and Popcorn, Igor Mamet & HnrzHunter]","Updated mix released on May 27, 2023. The beat is now louder during Travis's part.",3:54,"May 27, 2023",Feature,Yes,N/A
Utopia,"DJ Khaled - LET'S PRAY
(feat. Don Toliver & Travis Scott)
[prod. DJ Khaled, Tay Keith & MIKE DEAN]","Released on August 26, 2022. Track 10 from 'God Did'.",2:38,"Aug 26, 2022",Feature,Yes, N/A
Utopia,"Big Sean - Lithuania
(feat. Travis Scott)
[prod. Hit-Boy & Audio Anthem]","Released on September 4, 2020. Track 12 from 'Detroit 2'.",3:19,"Sep 4, 2020",Feature,Yes,Music Video (YouTube)
Utopia,"Metro Boomin - Lock On Me [V1]
(with Travis Scott & Future)
[prod. Metro Boomin, XZ & Allen Ritter]","Released on December 2, 2022. Track 6 from the physical version of 'HEROES & VILLAINS'. Is missing Metro's laugh tag before Future's verse; may also have some production differences.",2:54,"Dec 2, 2022",Feature,No,Pillowcase
Utopia,"Metro Boomin - Lock On Me [V2]
(with Travis Scott & Future)
[prod. Metro Boomin, XZ & Allen Ritter]","Released on December 2, 2022. Track 6 from the streaming version of 'HEROES & VILLAINS'.",2:54,"Dec 2, 2022",Feature,Yes,N/A
Utopia,"SZA - Love Galore (Alt Version)
[prod. ThankGod4Cody, Scum & Carter Lang]","Released on June 9, 2022. Track 15 from the deluxe edition of 'CTRL'. Features vocals from Travis.",4:33,"Jun 9, 2022",Feature,Yes,N/A
Utopia,"Philly Swain - Love Me Love Me Love Me
(feat. Travis Scott)
[prod. Philly Swain]","Released on April 4, 2020. Track 2 from 'Illegal Alien, Vol. 1'. Reuses Travis's verse from ""She Love Me"".",3:04,"Apr 4, 2020",Feature,Yes,N/A
Utopia,"SZA - Low
[prod. Rob Bisel, Alessandro Buccellati & Aire Atlantica]","Released on December 9, 2022. Track 4 from 'SOS'. Features uncredited adlibs from Travis.",3:01,"Dec 9, 2022",Feature,Yes,N/A
Utopia,"NAV & Lil Baby - Never Sleep
(feat. Travis Scott)
[prod. Tay Keith, Grayson Beats & MIKE DEAN]","Released on July 29, 2022. Track 4 from NAV's 'Demons Protected by Angels'.",3:05,"Jul 29, 2022",Feature,Yes,Music Video (YouTube)
Utopia,"Metro Boomin - Niagara Falls (Foot or 2) [V1] 
(with Travis Scott & 21 Savage)
[prod. Metro Boomin, Allen Ritter, My Best Friend Jacob & Peter Lee Johnson]
(AKA: Foot or 2)","Early version played on .WAV Radio on October 7, 2020; the title was not given at the time, though it appeared on an early tracklist for 'HEROES & VILLAINS' as ""Foot or 2"". Has a different structure, less developed production, and fewer additional vocals / adlibs.",3:05,"Oct 7, 2020",Feature,No,Pillowcase
