Era,"Name
(Check Out The Website Tracker!)",Notes,Copy Length,"Leak
Date",Available Length,Link(s)
Madvillainy,Fancy Clown [Music Video] [V1],Fanmade music video for Fancy Clown made for Stones Throw's Video Contest. Directed by Dominik Galizia. Full credits are in the video desc.,1:55,,Full,https://www.youtube.com/watch?v=NYpXwlGT7XE
Madvillainy,Fancy Clown [Music Video] [V2],"Fanmade music video for Stones Throw's Video Contest 2011. Directed by Matthew Wood, and not to be confused with Dominik Gazilia. Full credits are in the video desc. Stones Throw As The Official Video ",2:40,,Full,https://www.youtube.com/watch?v=IeqpRI5p5dI
Madvillainy,Strange Ways [Music Video],Fanmade music video for Strange Ways intended for the Stones Throw Video Contest made entirely by Jean-Yves Blanc. Since it's uploaded and distributed by Stones Throw we count it as official. ,1:55,,Full,https://www.youtube.com/watch?v=uSxlZQUqVPY
Madvillainy,Money Folder [Music Video],"Originally Money Folder was going to get a music video instead of All Caps, with the animation being handled by TFU Studios. All we have from this idea is sketches and concepts. Most likely did not go through production.",,,Confirmed,
"0 Full
0 Tagged
0 Partial
0 Production
0 Unavailable",MM.. FOOD,"(? ?, ?) (MM.. FOOD starts production)
(November 16, 2004) (MM.. FOOD is released) ",,,,
,Music Videos,,,,,
,One Beer [Music Video],,,,,
,,,,,,
,Other,,,,,
MM.. FOOD,MM.. FOOD DRIVE TOUR,MM.. FOOD DRIVE TOUR DVD included with the deluxe CD version of MM.. FOOD,,,Full,https://www.youtube.com/watch?v=iYyo_ju2XjY&t=2762s
MM.. FOOD,Christmas With Doom,"In 2004, from 10 PM on Christmas Eve until 6 AM on Christmas Day, MF DOOM hosted Adult Swim. Various clips were aired that night featuring DOOM, as he took viewers through the lineup of shows. Some clips have been uploaded by Stones Throw to YouTube, but there are some clips believed to be lost.",,,Partial,
MM.. FOOD,November Has Come [Live Visuals],"Live visuals for the song ""November Has Come"", off of Gorillaz's 2005 album ""Demon Days"". Was played at various Gorillaz live shows. Seems to also be an alternate mix, with some minor production differences.",,,Full,https://youtu.be/pz0WJfqZlOk
"0 Full
0 Tagged
0 Partial
0 Production
0 Unavailable","The Mouse And The Mask
(Collaboration with Danger Mouse)
(as DANGERDOOM)","(?/?/2003) (The Mouse And The Mask begins recording)
(October 10, 2005) (The Mouse And The Mask releases)",,,,
,Music Videos,,,,,
The Mouse And The Mask,"ATHF [Music Video]
(directed by James Reitano)","The music video for ATHF animated by TFU Studios. Was made to air on Adult Swim from time to time (need source for this, but it's real)",1:47,,Full,https://www.youtube.com/watch?v=ysHAxWO85EE
,Other,,,,,
The Mouse And The Mask,DANGERDOOM Infomercial,Infomercial for DANGERDOOM by featuring Matthew Lesko. Would play on Adult Swim.,0:30,,Full,https://www.youtube.com/watch?v=W4nZElXVcpc
The Mouse And The Mask,Occult Hymn Bumper,Bumper that would play on Adult Swim to advertise the Adult Swim website-exclusive Occult Hymn EP.,0:30,6/4/2006 (Airing),Full,https://www.youtube.com/watch?v=8F63wy31zAo
The Mouse And The Mask,Occult Hymn Website,"Occult Hymn had a dedicated website that would be used to advertise it. Most likely utilized flash for it's features. Sadly, no archive can be found.",,,Confirmed,https://web.archive.org/web/20060611114026/http://www.adultswim.com/promos/dangerdoom/occulthymn/
"0 Full
0 Tagged
0 Partial
0 Production
0 Unavailable","Madvillainy 2
(Collaboration with Madlib)
(as Madvillain)","(? ?, 2007? - Ongoing) (Madvillainy 2 starts production)
(Ongoing)

stones throw please release this",,,,
,Music Videos,,,,,
Madvillainy 2,One Beer (Drunk Version) [Music Video],"Despite being made during Madvillainy, the music video was recorded and released during Madvillainy 2 era.",1:52,,Full,https://www.youtube.com/watch?v=sGWSvgp9AcU
Madvillainy 2,Monkey Suit [Music Video],Music video for Monkey Suit made to be on Adult Swim and Stones Throw's compilation album Chrome Children's DVD release. Unknown who animated it.,2:38,,Full,https://www.youtube.com/watch?v=nzUY6Iiur6E
Madvillainy 2,Knock Knock [Music Video],A Short Music Video For Knock Knock Uploaded to stones throw features Quiter first Verse and no MED And Blu Verses ,,,Full,https://www.youtube.com/watch?v=qgWY8ful7DQ
Madvillainy 2,Retarded Fren [SXSW Music Video],"Music video for the MV2 version of Retarded Fren shown at South x Southwest 2016. Various snippets exist, with some being LQ, but one being CDQ, so it's likely that a full CDQ is had. God this instrumental is so much better.",,,Snippet,https://youtu.be/C25yePO27_c
,Other,,,,,
Madvillainy 2,Star Spangled Banner Adult Swim Promo,Promo made for Adult Swim that features DOOM beautifully singing The Star Spangled Banner for The Fourth of July in 2006 over a Madlib beat.,1:01,,Full,https://youtu.be/jc5mahFMlD0
Madvillainy 2,"""New Madvillain"" [Savior Beans / Avalanche / Meathead] Radio Play","In 2009, J. Rocc was invited onto East Village Radio & played snippets of 3 unreleased Madvillainy 2 tracks, those being Savior Beans, Avalanche, and Meathead. It's not confirmed, but it's possible that the version of Avalanche played was the original version, with the alternate line (he cut it off before we could get to a point of being able to confirm).",,10/21/09 (Radio Play),Snippet,https://youtu.be/-f3XWFv_9uE
"0 Full
0 Tagged
0 Partial
0 Production
0 Unavailable","BORN LIKE THIS
(as DOOM)","(? ?, ?) (BORN LIKE THIS starts production)
(March 24, 2009) (BORN LIKE THIS releases)",,,,
,Never Recorded,,,,,
,Still Dope [Music Video],,,,,https://youtu.be/-qWUj_ZXNvU?si=QBqAL3KCoUEUeDNQ
,,,,,,
,,,,,,
,,,,,,
,Never Recorded,,,,,
BORN LIKE THIS,"BORN LIKE THIS (Title Track)
(Prod. ???)","A beat that was meant to be the title track for BORN LIKE THIS was made, however DOOM most likely didn't record on it.",,,Confirmed,
BORN LIKE THIS,Kanye West Session,"DOOM and Ye apparently got together in the studio for a single night once, the voicemail from the Gazillion Ear remix is from that linkup. Reliable sources have said they didn’t really record anything together that night though, mostly just talked and played a few beats. Kanye did come up with the idea of doing a collab and calling it either “MADVILLAINZ” or “SUPERVILLAINZ”  where he played a character called Khan, but nothing came of it.",,,Confirmed,https://www.youtube.com/watch?v=egCxda5tP4g
BORN LIKE THIS,"???
(w/ Nas)","According to multiple sources, Nas had wanted to make a song with DOOM, however nothing seems to have come out of it.",,,,
,Other,,,,,
BORN LIKE THIS,Tight Bros [Cartoon],"Tight Bros. was a proposed show by MC Chris and MF Doom. Originally scheduled to air in Febuary 2010, chris confirmed the show is not happening during a Reddit AMA, he claims several episodes were made. the theme song Doom Made Was Released By someone who worked on the show after dooms death",,,Partial,https://plwcse.top/f/f2baa7c35415f1e4288a1c47ef14848d
BORN LIKE THIS,Unexpected Guests Drop,"Promotional video for the release of Unexpected Guests, released through Gold Dust Media.",0:55,,Full,https://www.youtube.com/watch?v=iMmheB3PWpw
BORN LIKE THIS,Unexpected Guests Preview Trailer,"Promotional trailer for the release of Unexpected Guests, released through Gold Dust Media. Features a bunch of songs from DOOM's career over a slideshow of images.",1:33,,Full,https://www.youtube.com/watch?v=SJgB_7XpE2Q
BORN LIKE THIS,MF DOOM & Quasimoto Adult Swim Show,"Carl Jones, a writer and producer for ""The Boondocks"" (and many other shows), confirmed in an interview that he tried pitching an ""Adult Swim DOOM & Quasimoto show"" to DOOM & Madlib. This was around the time DOOM was being deported however, so it would've been hard to send voice recordings at the time.",,,Confirmed,https://www.youtube.com/watch?v=mkTq13QGRpU
"0 Full
0 Tagged
0 Partial
0 Production
0 Unavailable","Swift & Changeable
(Collaboration with Ghostface Killah)
(As DOOMSTARKS)","(? ?, 2005) (DOOM Starks starts production)
(December 28, 2015) (Ghostface Killah would come onto an interview and say that the album would come out in February)
(2 ?, 2016) (The album doesn't drop)",,,,
,Never Recorded,,,,,
Swift & Changeable,MF DOOM X MF GRIMM Album [V2] (Beats),"In a 2005 interview with Hip Hop Connection that interviewed DOOMStarks, MF DOOM said he showed interest in making a collaborative album with MF Grimm, with him specifying he made beats for him to rap on already. Not to be confused with Special Blends.",,,Confirmed,"https://thesource.com/2015/12/28/ghostface-killah-confirms-doom-starks-album-will-drop-in-february/ 
https://www.theguardian.com/music/article/2024/jun/14/wu-tang-clan-ghostface-killah-questions"
"4 Full
0 Tagged
0 Partial
0 Production
0 Unavailable","Key to the Kuffs
(Collaboration with Jniero Jarel) (As JJ DOOM)",,,,,
Key to the Kuffs,Guv'nor [Music Video],Music video made for Guvnor. Released as the first single for the album. Directed by Ninian Doff.,2:31,,Full,https://www.youtube.com/watch?v=WW-9TcDTKa8
Key To The Kuffs,Bookhead [Music Video],"Music video for Bookhead directed by street artist Steve ""ESPO"" Powers and produced by ""You Need To Hear This"".",2:14,,Full,https://www.youtube.com/watch?v=jTCI_bqMi_w
Key To The Kuffs,Retarded Fren [SXSW 2016 Music Video],"Music video for Retarded Fren, shown at South x Southwest 2016. Only for a snippet of the song, starting at the ""What happens when the poles shift?"" bar.",0:47,Feb 2025,Snippet,https://youtu.be/C25yePO27_c
Key To The Kuffs,The Making Of Bookhead,Behind the scenes footage of the making of the music video for Bookhead.,,,Full,https://www.youtube.com/watch?v=OgpuHGPVPms&t=0s
Key To The Kuffs,"JJ DOOM x Adidas Go Behind the Scenes of ""Guv'nor""","Video made in collaboration with Adidas, going behind the scenes of the Guv'nor music video shoot.",0:49,,Full,https://youtu.be/tU1xwCb2yvI
"0 Full
0 Tagged
0 Partial
0 Production
1 Unavailable","DOOMYORKES
(Collaboration with Thom Yorke)","(? ?, 2011) (DOOMYORKES starts production)",,,,
DOOMYORKES,🏆DOOMYORKES [Album],"DOOM once hinted that he and Radiohead's Thom Yorke had been working on a few duets and songs, but DOOM stated that ""Shit we'll Probaly end up doing a whole record Together"". only one known song came from this session, that being Retarded Fren, which released on the JJ DOOM's Key To The Kuffs (Butter Edition), which reuses DOOMS vocals from Madvilliany 2",,,Confirmed,https://www.theguardian.com/music/2011/mar/17/thom-yorke-collaboration-rapper-doom
kinda its weird,The Missing Notebook Rhymes,"(August 7, 2017) (The Missing Notebook Rhymes would be announced and the first track from it would get posted on adultswim.com for their Adult Swim Singles program) 
(September 26, 2017) (The whole thing would get scrapped due to sampling issues leaving seven tracks released)",,,,
The Missing Notebook Rhymes,"In the Streets
(feat. Busta Rhymes)",Busta's track 'In the Streets (ft. MF DOOM & BJ the Chicago Kid)' was originally DOOM's track. At the time it featured only Busta with no BJ.,,,Rumored,
The Missing Notebook Rhymes,Light Years [V2],Doesn't feature the last verse.,,,Full,https://pillows.su/f/1d95c0e11e2c0de0bf67aee94252e903
The Missing Notebook Rhymes,Teflon Funk,This song was made as promotion for Fat Jon's comic book series 'Tephlon Funk'. Not on TMNBR tracklist but it was most likely made during this era. Uses Hidden Herbs beat 'Ephedra'.,,,Snippet,"https://plwcse.top/f/09b1b1cf4012d718e32fa81913148077
https://pillows.su/f/7eed4d665978ed96687322486ad96631"
The Missing Notebook Rhymes,No Refundz [V1],OG version of No Refundz.,,,Confirmed,
,OG Tracklist,"(May 27, 2024) (The OG tracklist leaks)",,,,
The Missing Notebook Rhymes,"Kool Keith - Chase [V1]
(feat. MF DOOM)",Demo version of the released track with no Canibus or JUSTIN TYME.,,,Full,https://pillows.su/f/b11f2ab8394c09558a62eb7de3cde7c6
The Missing Notebook Rhymes,Lightyears [V4],Unknown if same or different from released version,,,Confirmed,https://dump.li/image/get/e8ae6b8c0c2c462f.jpeg
The Missing Notebook Rhymes,Negus [V?],Unknown if same or different from released version,,,Confirmed,https://dump.li/image/get/e8ae6b8c0c2c462f.jpeg
The Missing Notebook Rhymes,"Real Soap
(Hydrochloric Acid)","Early version of Hydrochloric Acid, has different lines",,,Snippet,https://pillows.su/f/a305d43016ed6295320a76b9c31a3386
The Missing Notebook Rhymes,"🏆Action Bronson -  Action Villain [V1]
(feat. MF DOOM) (prod. The Alchemist)
(Unreleased 2020, Terry (Remix))","Version of Terry Remix with no vocals from The Alchemist, shorter than V2 and has no sound effects",,,Snippet,"https://plwcse.top/f/5fb0ced705212550d0275da584642495
https://pillows.su/f/b01a98980f9efb0c273cb60563258f4e"
The Missing Notebook Rhymes,"⭐Action Bronson - Action Villain [V2]
(feat. MF DOOM) (prod. The Alchemist)
(Unreleased 2020, Terry (Remix))","Previewed by The Alchemist on IG, remix of Terry by Action Bronson",,,Full,https://pillows.su/f/f1aa7116376f9a4b43e24fdb1e91c94b
The Missing Notebook Rhymes,"Black Bolt From The Bronx
(Forever People)","OG version of Forever People, which has a alternate instrumental and no Czarface.",,,Snippet,https://pillows.su/f/9eb6052827ed0a45dc4ebb72c76307a9
The Missing Notebook Rhymes,Caskets,"Unheard track, unrelated to the NehruvianDOOM track of the same name.",,,Confirmed,https://dump.li/image/get/e8ae6b8c0c2c462f.jpeg
The Missing Notebook Rhymes,Doomslayer [V1],OG version of Doomslayer,,,Confirmed,https://dump.li/image/get/e8ae6b8c0c2c462f.jpeg
The Missing Notebook Rhymes,"Mad Hatter
(Notebook 03)",OG version of Notebook 03.,,,Confirmed,https://dump.li/image/get/e8ae6b8c0c2c462f.jpeg
The Missing Notebook Rhymes,"Meet in the Subway
(Reign in the Subway)",OG version of Reign in the Subway.,,,Confirmed,
The Missing Notebook Rhymes,Ninjarous,Unknown if same or different from released version.,,,Confirmed,
The Missing Notebook Rhymes,Master 40,Unknown track,,,Confirmed,
The Missing Notebook Rhymes,The Missing Notebook Rhymes (Instrumental Copy),"The Instrumental copy for the Missing Notebook Rhymes known as ""The 26 Check"" is the earliest copy of the album known. Has demo beats alongside other unknown beats.",,,Confirmed,
"1 Full
0 Tagged
0 Partial
0 Production
0 Unavailable","WestSide Doom
(Collaboration with Westside Gunn)","(September 7, 2017) (WestSide Doom is announced by Westside Gunn on Instagram)
(October 13, 2017) (WestSide Doom is released)",,,,
WestSide Doom,???,Previewed on Westside Gunn's Instagram story.,,6/26/2020,Full,https://pillows.su/f/b7f2cec1ad4699b41b9fb45d1ee511b9
"1 Full
0 Tagged
0 Partial
0 Production
4 Unavailable","Czarface Meets Metal Face
(Collaboration with CZARFACE)","(February 8, 2018) (Czarface Meets Metal Face is announced)
(March 30, 2018) (Czarface Meets Metal Face is released)",,,,
Czarface Meets Metal Face,,Disc 3 is a demo for Metal Face,,,Confirmed,https://www.sothebys.com/en/buy/auction/2022/hip-hop/three-mf-doom-demo-cd-rs
Czarface Meets Metal Face,,"OG version of MF Czar, has an alt. instrumental and is solo DOOM. Leaked as a bonus for the 5/26/24 Pressure groupbuy from YZYCord. The synth was reused on the track 'Nu Mutantes' which released in 2022.",,6/26/2024,Full,https://pillows.su/f/60400ab4dfb69364cba21ec371f49fa2
Czarface Meets Metal Face,,Most likely an unreleased freestyle MF DOOM did ,,,Confirmed,https://dump.li/image/get/54d8d8c72e5baeaf.jpeg
Czarface Meets Metal Face,,"""WHITE GIRL WASTED DOOM"" Is either a demo of Barz Simpson without Jay Electronica or a completely different track",,,Confirmed,https://dump.li/image/get/54d8d8c72e5baeaf.jpeg
Czarface Meets Metal Face,,DOOM worked with Nottz on 3 songs for one of his albums,,,Confirmed,https://plwcse.top/f/0a51c62587bf2bf38a5e6e07d2eb5899
"1 Full
0 Tagged
0 Partial
0 Production
1 Unavailable","Flylo-DOOM
(Collaboration with Flying Lotus)","(December 15, 2020) (Lunch Break is released via FlyLo FM in GTA V)
(December 31, 2020) (Flying Lotus would announce that him and DOOM had an EP in the works)",,,,
Flylo-DOOM,🏆Flylo-DOOM [EP],An unreleased EP mentioned by Flying Lotus after MF DOOM's death,,,Confirmed,https://twitter.com/flyinglotus/status/1344788272900313088
Flylo-DOOM,Lunch Break [V2],"Uncensored version of Lunch Break. GTA V version censors out ""Call Of Duty"", however the original mix includes it, albeit poorly mixed.",2:30,12/18/2020,Full,https://pillows.su/f/e50bdef75010feaa4fa50ff726ff683b
"0 Full
0 Tagged
0 Partial
0 Production
1 Unavailable","Super What?
(Collaboration with CZARFACE)","(April ?, 2020) (Super What? starts production)
(October 31, 2020) (MF DOOM passes away from Angioedema)
(May 7, 2021) (Super What? is released)",,,,
,Never Recorded,,,,,
Super What?,"Kurious - Par For The Course
(Feat. MF DOOM, Mr. Fantastik)","Par For The Course by Kurious was originally going to have DOOM on it. His verse was most likely written, but never recorded.",,,Confirmed,Source needed :(
"0 Full
0 Tagged
0 Partial
0 Production
0 Unavailable",Special Herbs 10,"(? ?, ?) (Special Herbs 10 starts production)",,,,
Special Herbs 10,Special Herbs 10 [Album],MF DOOM confirmed he had another Special Herbs album on the way in a 2013 interview with Benji B,,,Confirmed,https://www.youtube.com/watch?v=JkIBbC9-MPM&t=850s
"0 Full
0 Tagged
0 Partial
0 Production
1 Unavailable",Post Super What?,,,,,
,Music Videos,,,,,
Post Super What?,Vomitspit [Music Video],Music video for Vomitspit released on October 31st. Made by Animator Saber in under 3 weeks. ass,,,Full,https://youtu.be/_JUpTOFJUTU?si=uAb9OjcN43gskTT8
,Other,,,,,
Post Super What?,FM MOOD Tribute Concert,"Tribute orchestral concert for MF DOOM held at Camp Flog Gnaw 2024. Features Daedelus, original composer of the Accordion sample, Madlib, and Erykah Badu in a cover of the Doomsday interpolation. Still no MV2 announcement, even though there literally could have been no better time.",,,Full,https://www.youtube.com/watch?v=_Ai7nvI6wYE&ref=hearingthings.co
Post Super What?,MM.. FOOD Diner Call,Recording of when you call the phone number ((585)866-3663/(585)8MM-FOOD) present on multiple pieces of MM.. FOOD merch. Has the Poo-Putt Platter beat and the Vomitspit laugh. thanks grapes,0:15,,Full,https://pillows.su/f/e94ec2b7d92395d740f86247a098a8ab
Post Super What?,MM.. FOOD Drive Tour Documentary,"While not actually a documentary, a live showing of the MM.. FOOD Drive Tour sponsored by Spotify was held at Nitehawk Cinema in Brooklyn, New York. It supposedly featured food such as the ""Deep Fried Frenz"" chicken tender plate with ""Vomitspit"" buttermilk ranch dip, a ""Fig Leaf Bi-Carbonate"" cocktail, and two ""Poo Putt Platter"" dishes that were meat and cheese charcuterie boards. Most likely features differences from the original DVD, as you can see altered MM.. FOOD 20th anniversary artwork on the screen. ",,,Confirmed,https://www.hearingthings.co/mf-dooms-mm-food-drive-tour-documentary-is-the-weird-and-wonderful-tribute-he-deserves/
"0 Full
0 Tagged
0 Partial
0 Production
1 Unavailable",Unknown,,,,,
Unknown,MF DOOM - VILLIANOUS ADVENTURE (Video),A video about DOOM's time in Peru. Has the instrumental for Likelyhood in the background while doom messes around. ,,,,
Unknown,Show w/ Cage,"MF DOOM and rapper Cage had recordings for a show together which are currently lost. An associate said they reached out a few years ago, and Cage said he no longer had them.",,,Confirmed,
