Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
The Missing Notebook Rhymes,"Busta Rhymes - In The Streets
(feat. MF DOOM & Bj Chicago Kid)",,,,,,
,"Czarface Meets Metal Face
(Collaboration with Czarface)","(Start Date) (Start Action)
(End Date) (End Action)",,,"Rising from the wreckage of a war-torn planet, Czarface (controlled by Wu-Tang Clan’s Inspectah Deck and 7L & Esoteric) joins forces with MF DOOM in the epic Czarface Meets Metal Face! Blending DOOM’s trademark abstractions with Czarface’s in-your-face lyrical attack, this album is ripe with cartoon violence, societal observations and pop culture musings. Over banging beats provided by The Czar-Keys, the armored team give you witty, unpredictable treats that any Hip-Hop fan can sink their fangs into. This album packs a punch with 16 tracks, including features from Open Mike Eagle and  Jedi Mind Tricks’ Vinnie Paz.",,
Sub-Era,Album,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Czarface Meets Metal Face,Take Your Medicine,,,,,Yes,https://open.spotify.com/track/6qfNz0CMQqDy2VpoJu67Gb?si=89ab13861fa0450c
Czarface Meets Metal Face,Meddle With Metal,,,,,Yes,https://open.spotify.com/track/6Bau7xvbJLgmHW96Eyb7IF?si=667c5e5dd35c466e
Czarface Meets Metal Face,Badness Of Madness,,,,,Yes,https://open.spotify.com/track/2SQ9NJnhD4vzgiezWgQ9sf?si=c8a8b562cbdb41ba
Czarface Meets Metal Face,Close Talker,,,,,Yes,https://open.spotify.com/track/0mIIS2VhG6h51g11lZDmVt?si=dc9d3b072ec94bca
Czarface Meets Metal Face,Forever People,,,,,Yes,https://open.spotify.com/track/2VbP6WUjPXOHj3P9hCYsND?si=bb63f6a192894bb0
Czarface Meets Metal Face,Captain Crunch,,,,,Yes,https://open.spotify.com/track/434tfsuXXgs7muK9KebirA?si=fa1b2ed75bae49d7
Czarface Meets Metal Face,Don't Spoil It,,,,,Yes,https://open.spotify.com/track/6rjciKpoIKaGufNr9niJir?si=9f117479f16b4187
Czarface Meets Metal Face,"Phantoms
(feat. Open Mike Eagle, Kendra Morris)",,,,,Yes,https://open.spotify.com/track/7MI23VU7ULV1PaGZoHtiHn?si=78430c54cbc3497f
Czarface Meets Metal Face,⭐️ Bomb Thrown,,,,,Yes,https://open.spotify.com/track/46efwIlSpvdURIubZCs3jC?si=c38e7fd892634e7e
Czarface Meets Metal Face,You Masked For It,,,,,Yes,https://open.spotify.com/track/4oZxLQ4KZnlQ2ZIb8eilNj?si=2976e4289cc4478d
Czarface Meets Metal Face,"Astral Traveling
(feat. Vinnie Paz)",,,,,Yes,https://open.spotify.com/track/7bhqleAlNaLpXj2wEbXZQo?si=fc91bf815dac4ea8
Czarface Meets Metal Face,Nautical Depth,,,,,Yes,https://open.spotify.com/track/2NyxHxhRXmq1jqCTdvJz7I?si=1c749be03f4a4299
Czarface Meets Metal Face,Stun Gun,,,,,Yes,https://open.spotify.com/track/5OkRsZsJBBFIOWbCyJq6eL?si=379327da5da6447c
Czarface Meets Metal Face,MF Czar,,,,,Yes,https://open.spotify.com/track/5qihkD13o5T7GwxiIY63mz?si=b31c1667956d4541
Czarface Meets Metal Face,Captain Brunch,,,,,Yes,https://open.spotify.com/track/7D7j3FhiVuSUNXDApJPjHS?si=f0e0a6b808d74ada
Czarface Meets Metal Face,Sleeping Dogs,,,,,Yes,https://open.spotify.com/track/12irOI6LnL1cZQQqy8BZGB?si=00ef1ff54a674be0
Sub-Era,Czarface Meets Metal Face Instrumentals,,,,,,
Czarface Meets Metal Face,Take Your Medicine (Instrumental),,,,,Yes,https://open.spotify.com/track/7kSbK3dMMIIZDqf5zSfDPE?si=c96df25d1069428d
Czarface Meets Metal Face,Meddle With Metal (Instrumental),,,,,Yes,https://open.spotify.com/track/1tfvDMFdiNq63cdABh9l67?si=825039fed88c4390
Czarface Meets Metal Face,Badness Of Madness (Instrumental),,,,,Yes,https://open.spotify.com/track/0JOE6r9GfhCbi1eyfSSWgP?si=edf79d7a15c74aeb
Czarface Meets Metal Face,Close Talker (Instrumental),Physical exclusive.,,,,No,
Czarface Meets Metal Face,Forever People (Instrumental),,,,,Yes,https://open.spotify.com/track/3RXtLReEMDFHE0wYT224nO?si=5535c24cda414892
Czarface Meets Metal Face,Captain Crunch (Instrumental),,,,,Yes,https://open.spotify.com/track/7qQtuBRB7OCANWsbV2lu8G?si=12f0509ce40a4e0d
Czarface Meets Metal Face,Don't Spoil It (Instrumental),,,,,Yes,https://open.spotify.com/track/66VabdmII3xbWEAQdMrm1C?si=aec36626abf64dcb
Czarface Meets Metal Face,Phantoms (Instrumental),,,,,Yes,https://open.spotify.com/track/66eUZrJ8Vr5DtQafbJnDsi?si=37422c117ea2492b
Czarface Meets Metal Face,Bomb Thrown (Instrumental),,,,,Yes,https://open.spotify.com/track/6AtA7aALLRKxefN5Mb94j0?si=f1260bec25444cda
Czarface Meets Metal Face,You Masked For It (Instrumental),Physical exclusive.,,,,No,
Czarface Meets Metal Face,Astral Traveling (Instrumental),,,,,Yes,https://open.spotify.com/track/4k6tAjDD1ZwCVpa6PScfJT?si=ceac945d870943fc
Czarface Meets Metal Face,Nautical Depth (Instrumental),,,,,Yes,https://open.spotify.com/track/00v6YTFwYQ0029dPHCz4ns?si=83001f0bce62466d
Czarface Meets Metal Face,Stun Gun (Instrumental),,,,,Yes,https://open.spotify.com/track/4ZVUY87roWr9s6fOrsrZkV?si=06f25b7ad1f54e0f
Czarface Meets Metal Face,MF Czar (Instrumental),,,,,Yes,https://open.spotify.com/track/5AzLPg5KJV0cPT9KokJBBO?si=726c384f9c214664
Czarface Meets Metal Face,Captain Brunch (Instrumental),,,,,Yes,https://open.spotify.com/track/7mBqccBNjquGFk9ocja1Se?si=8bf6f166621f458a
Czarface Meets Metal Face,Sleeping Dogs (Instrumental),,,,,Yes,https://open.spotify.com/track/63rOr4FfakLZFeHvIxh86Q?si=71da2f0739bf45b6
Sub-Era,Features,,,,,,
Czarface Meets Metal Face,"Bishop Nehru - Meathead
(feat. MF DOOM)","Track 10 on Bishop Nehru's 2020 album ""Nehruvia: My Disregarded Thoughts"". Features MF DOOM. This track was originally worked on for the sequel to Madvillainy, but was eventually scrapped, and later given to Bishop.",,"May 8, 2020",Album Track,Yes,https://open.spotify.com/track/4EYooxqz0KMe27Ce2iezrW?si=yo8ITPSHSHKgfo-iAj3R_A
Czarface Meets Metal Face,"Tuxedo - Dreaming in the Daytime
(feat. MF DOOM)","Track 4 on Tuxedo's 2019 album ""Tuxedo III"". Features MF DOOM.",,"Jul 19, 2019",Album Track,Yes,https://open.spotify.com/track/1BomA3mPTmAmbLl5b4dwO7?si=tMsJ5BqHQ7aZ571hc8D9aw&context=spotify%3Aalbum%3A2hGsdk03XssuBBUqNV9wcH
Czarface Meets Metal Face,"Wilma Archer - Last Sniff
(feat. MF DOOM)","Track 3 on Wilma Archer's 2020 album ""A Western Circular"". Features MF DOOM.",,"Apr 3, 2020",Album Track,Yes,https://open.spotify.com/track/2ndM3m6c98W1jt3X89LXNH?si=fzO25ktmQMOCjGQ9Ks6lFA&context=spotify%3Aalbum%3A3tXlCQgeSBsZZmL9GtlYnP
Czarface Meets Metal Face,"Youth of the Apocalypse - Drop the Bomb
(feat. MF DOOM)","Released as a single on June 1st, 2018. Features MF DOOM.",,"Jun 1, 2018",Single,Yes,https://open.spotify.com/track/5C1mLwEhVHTMwGJWaZvAfr?si=SRa_oe44ROiRP8Clfz0vaw&context=spotify%3Aalbum%3A2XQV32UkdHrWvJgp98fGFv
Czarface Meets Metal Face,"Danger Mouse & Sparklehorse - Ninjarous 
(feat. MF DOOM)","Released as a single on November 15th, 2019. Features MF DOOM.",,"Nov 15, 2019",Single,Yes,https://open.spotify.com/track/6yNh28zozESmvKxyKorK8L?si=57cE7lC4TJC5b1LwWGL06Q&context=spotify%3Aalbum%3A5nhysVQqNHhYw4SM8l1FxT
Czarface Meets Metal Face,"Abstract Orchestra - Air (Abstract Orchestra Remix)
(feat. Dabrye, MF DOOM)
(prod. Abstract Orchestra)","Track 13 on Abstract Orchestra's 2019 album ""Madvillain, Vol. 2"". Features Dabrye & MF DOOM. Is a remix of ""Air"" by Dabrye.",,"May 24, 2019",Album Track,Yes,https://open.spotify.com/track/3TQ9h3ZG3T6crwK27pZNu1?si=chjLaR6cQ5m9ohKGolpnYw&context=spotify%3Aalbum%3A1WDEvxJCbS7jFERW7dPIdF
Czarface Meets Metal Face,"Zero 7 - Somersault (Danger Mouse Remix)
(feat. MF DOOM, Sia)
(prod. Danger Mouse)","Track 18 on Zero 7's 2019 album ""When It Falls (Special Edition)"". Is a remix of the standard album track ""Somersault"" produced by Danger Mouse. Features MF DOOM & Sia.",,"Aug 9, 2019",Album Track,Yes,https://open.spotify.com/track/1CnTHuFu7dTYlyaQfXqsbM?si=qk73hiNTQZOhtSShw6FAtA&context=spotify%3Aalbum%3A56XNctD7fzpnVBu6RRHnWV
Czarface Meets Metal Face,"Dabrye - Lil Mufukuz 
(feat. MF DOOM)","Track 4 on Dabrye's 2018 album ""Three/Three"". Features MF DOOM.",,"Feb 16, 2018",Album Track,Yes,https://open.spotify.com/track/1Z6cQrcmWz6q4gbasiRlsc?si=nipgsHuNRGOqMaDQH40jJw&context=spotify%3Aalbum%3A5YWh19vM9DvHTJ8cvqPRBf
Czarface Meets Metal Face,"DJ Muggs & Soul Assassins - Death Wish
(feat. MF DOOM, Freddie Gibbs)","Track 11 on DJ Muggs & Soul Assassins's 2018 album ""Soul Assassins: Dia del Asesinato"". Features MF DOOM & Freddie Gibbs.",,"Aug 10, 2018",Album Track,Yes,https://open.spotify.com/track/0uuCRDNiNJfn5zu6KMaFpq?si=zV9SrkmHSLyn5tH8lMTm_A&context=spotify%3Aalbum%3A6kCciDYxcMSKTzv2Mmrp2z
Czarface Meets Metal Face,"Your Old Droog - BDE
(feat. Mach-Hommy, MF DOOM)","Track 3 on Your Old Droog's 2019 album ""Jewelry"". Features Mach-Hommy & MF DOOM.",,"Dec 23, 2019",Album Track,Yes,https://open.spotify.com/track/22APF7puRGRIjPwvuQbl8I?si=lw01-QHfRw6KIJ2kzucAUw&context=spotify%3Aalbum%3A3lXeEthVaUmwtyKj0myPnZ
,"Super What?
(Collaboration with Czarface)","(Apr 18, 2020) (Super What? is supposed to release on Record Store Day 2020, but is pushed back due to COVID-19, & is finished in the summer of 2020.)
(Oct 31, 2020) (Daniel Dumile passes away from angioedema following a reaction to a blood pressure medication.)
(May 7, 2021) (CZARFACE releases Super What? with the blessing of DOOM's estate, marking his first posthumous release.)",,,"Super What? is the second collaboration album between rap trio CZARFACE (formed of 7L & Esoteric and Wu-Tang Clan member Inspectah Deck) and the late underground legend MF DOOM. Released on May 7, 2021, it comes three years after their first joint project, CZARFACE Meets Metal Face, and represents MF DOOM’s first posthumous album since he passed away in October 2020. According to Esoteric, the album was originally meant to drop in April 2020, but it was pushed back due to the COVID-19 pandemic, and then finished in the summer of the same year. In a similar fashion as some of CZARFACE’s previous works (for example, the 2015 effort Every Hero Needs a Villain), Super What? heavily incorporates cartoon samples and features many comic-themed lyrics, both elements that were often used by MF DOOM throughout his discography.",,
Sub-Era,Album,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Super What?,"The King And Eye
(feat. DMC)",,,,,Yes,https://open.spotify.com/track/2a7CAj2VWdqyzhpwNo6uSN?si=7c567bbe70db4d17
Super What?,"Czarwyn's Theory Of People Getting Loose
(feat. Kendra Morris)",,,,,Yes,https://open.spotify.com/track/593RozgFGLHBsPBNWmCpZ8?si=9bf3f4d8c9794d4d
Super What?,Mando Carlrissian,,,,,Yes,https://open.spotify.com/track/13Sf8s6OLiI4IWn8V3rVwP?si=79e3704cdff54d88
Super What?,DOOM Unto Others,,,,,Yes,https://open.spotify.com/track/6XjK9GYlhy9mHkWEn2FjYm?si=92417d9190714cd1
Super What?,"Jason & The Czargonauts 
(feat. Del Tha Funkee Homosapien)",,,,,Yes,https://open.spotify.com/track/29DtFTbvA79yZv6DhexwwE?si=2023ae9bef674d92
Super What?,⭐️ Break In The Action,,,,,Yes,https://open.spotify.com/track/2SfE58UZe7Y3TVjozT1fPC?si=ee4800ab8b8e4285
Super What?,A Name To The Face,,,,,Yes,https://open.spotify.com/track/38tRz5tZ7UmI1IbjDWLBdF?si=af1052fb09f64eaf
Super What?,This Is Canon Now,,,,,Yes,https://open.spotify.com/track/3EsTsb6IVVxxEaGi7aCOmB?si=7d338a1797d6420f
Super What?,"So Strange
(feat. Godforbid)",,,,,Yes,https://open.spotify.com/track/2wC0GFu1wtihZ1EquDh8Ka?si=96c10831e55046d8
Super What?,Young World,,,,,Yes,https://open.spotify.com/track/5P2FrAV844wGHdOhs3HMpP?si=c12b345c94be4bef
Sub-Era,Super What? Instrumentals,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Super What?,The King And Eye (Instrumental),,,,,Yes,https://open.spotify.com/track/5v3qXe4Fq6BnK2yU1JdGq6?si=93c8a7a33cc44d65
Super What?,Czarwyn's Theory Of People Getting Loose (Instrumental),,,,,Yes,https://open.spotify.com/track/2UfRZuziTADfGm8GGl1jqV?si=08a8ab8249c34835
Super What?,Mando Carlrissian (Instrumental),,,,,Yes,https://open.spotify.com/track/2gJqQFkGwqXV8kGNYtrbPm?si=8dd8c4de313743bc
Super What?,DOOM Unto Others (Instrumental),,,,,Yes,https://open.spotify.com/track/5GWPeE5WD7A89yzzV6us1L?si=814c70b005b44151
Super What?,Jason & The Czargonauts (Instrumental),,,,,Yes,https://open.spotify.com/track/4VSpUdVhpg76BKdDSONE4j?si=fb49364fa42d4e64
Super What?,Break In The Action (Instrumental),,,,,Yes,https://open.spotify.com/track/3n2x2PXgUqYWvBWiOCXDJz?si=99f7ff2a5ef74d62
Super What?,A Name To The Face (Instrumental),,,,,Yes,https://open.spotify.com/track/5RgdJ6M16BkKdc64GhSXTp?si=d851c0ce46fb4dd4
Super What?,This Is Canon Now (Instrumental),,,,,Yes,https://open.spotify.com/track/5yVYYK8k3WT6erQazVM63J?si=be67061195c342e4
Super What?,So Strange (Instrumental),,,,,Yes,https://open.spotify.com/track/5TAwBu7xKbAjwvufjVUGJP?si=80dee1cf57314b86
Super What?,Young World (Instrumental),,,,,Yes,https://open.spotify.com/track/1KXVK5VSsLobgXO4oBWZEw?si=8381b7f6f0be465f
,Ongoing,"(Oct 31, 2020) (Daniel Dumile passes away from angioedema following a reaction to a blood pressure medication.)
(Dec 31, 2020) (Dumile's widow announces his death publicly.)
(Jan 1, 2021 - Present Day) (Majority of releases are handled through DOOM's estate & the GASDRAWLS label.)",,,"After DOOM's unfortunate passing at the end of October in 2020, the majority of releases that his name is involved with have been left up to his estate. Shortly after his passing, CZARFACE released ""Super What?"", marking his first posthumous release. Since then, it has been fairly quiet, with the only notable releases since then being 20th Anniversary Edition of ""MM… FOOD"", and the streaming release of ""Madvillainy Demos"", although the latter was through Stones Throw. Rest in peace to the SUPAVILLAIN, we miss you and will never take the influence you have had on the musical medium for granted.",,
Ongoing,"Flying Lotus - Lunch Break
(feat. MF DOOM)
(prod. Flying Lotus)","Added to the FlyLo FM radio station in Grand Theft Auto: Online with the release of the ""The Cayo Perico Heist"" update on December 15, 2020. Features MF DOOM. Technically, this is DOOM's first posthumous release, although it was before his passing was announced, and it was never put on streaming services.",2:31,"Dec 15, 2020",Single,No,
Ongoing,"The Chocolate Conquistadors
(w/ BADBADNOTGOOD)","Released as a single in association with the ""The Cayo Perico Heist"" update for Grand Theft Auto: Online. This song's instrumental was first previewed on DJ Gilles Peterson's radio show ""WW LOS SANTOS: GILLES PETERSON WITH BADBADNOTGOOD"" on December 12, 6 days before release. This is DOOM's first true posthumous release, although it was before his passing was officially announced.",7:01,"Dec 18, 2020",Single,Yes,https://open.spotify.com/track/6HOLZtVDh5EgvPnW4z23n2?si=FYlN352_TrG2K-3yiotXXg
Ongoing,"Danger Mouse & Black Thought - Belize
(feat. MF DOOM)","Track 6 on Danger Mouse & Black Thought's 2022 album ""Cheat Codes"". Features MF DOOM. Really weird (bad) mixing for some reason.",3:54,"Aug 12, 2022",Album Track,Yes,https://open.spotify.com/track/0icFJI44Ub8pJ5Wi77OKFF?si=MSqaQYHCRRC2Mn9t5WaDvA&context=spotify%3Aalbum%3A4TPi1tGDVXCdQOjn4NSRaB
Ongoing,"Rejjie Snow - Cookie Chips
(feat. MF DOOM, Cam O'bi)","Track 3 on Rejjie Snow's 2021 album ""Baw Baw Black Sheep"". Features MF DOOM & Cam O'bi.",,"Jul 9, 2021",Album Track,Yes,https://open.spotify.com/track/51kkNNh4I6Cke0rR50P1kq?si=W-okPczjT3Gi0hEgkRAF9A&context=spotify%3Aalbum%3A4jzPkTmj9MaYR07IndEjNy
Ongoing,"IDK - Red
(feat. Westside Gunn, MF DOOM, Jay Electronica)","Track 7 on IDK's 2021 album ""USEE4YOURSELF"". Features Westside Gunn, MF DOOM, & Jay Electronica (wow).",,"Oct 29, 2021",Album Track,Yes,https://open.spotify.com/track/7GrVc205Lqjus3ovOova67?si=K5pt4rtPTeWCX8glOjQjPA&context=spotify%3Aalbum%3A34go0JAfH5nB2Ks15oek6e
Ongoing,"Sa-Roc - The Rebirth
(feat. MF DOOM)","Track 6 on Sa-Roc's 2021 album ""The Sharecropper's Daughter"". Features MF DOOM.",,"May 21, 2021",Album Track,Yes,https://open.spotify.com/track/2SH92897jMboUCthlOFDYG?si=9KuSsUCKSVuFely9b3wqNA&context=spotify%3Aalbum%3A4TZu6nNZOkCxXYSotP5DmW
Ongoing,"Atmosphere, Slug, & Ant - Barcade 
(feat. Aesop Rock, MF DOOM)","Track 14 on Atmosphere, Slug, & Ant's 2021 album ""WORD?"". Features Aesop Rock & MF DOOM.",,"Oct 8, 2021",Album Track,Yes,https://open.spotify.com/track/4dJMkXdGtWIWe1I5z9fSlj?si=oNFY5AAGSXaMerQ7Inl3rQ&context=spotify%3Aalbum%3A7t3S9LR5g1w8lDngts6LzO
Ongoing,"Non Phixion, ILL BILL, Lord Goat - Strange Universe (The CZAR-KEYS Remix)
(feat. MF DOOM)","Released as a single on January 3, 2025. Is a The CZAR-KEYS produced remix of Non Phixion, ILL BILL, & Lord Goat's ""Strange Universe"", which featured MF DOOM & Necro.",,"Jan 3, 2025",Single,Yes,https://open.spotify.com/track/3HPpG7OGpUE6C2sjBn3JLr?si=Vltph2ZFT6uxYfsJG8s_EA&context=spotify%3Aalbum%3A32cj6HXBrzQ6odHAQKMXrt
Ongoing,"Non Phixion, ILL BILL, Lord Goat - Strange Universe (Marco Polo Remix)
(feat. MF DOOM, Marco Polo)","Released as a single on January 3, 2025. Is a Marco Polo produced remix of Non Phixion, ILL BILL, & Lord Goat's ""Strange Universe"", which featured MF DOOM & Necro.",,"Jan 3, 2025",Single,Yes,https://open.spotify.com/track/5tuI2aNbzHNtW48rLbLqT9?si=4xXoWxQ6QD2Dx8t-rDIKnQ&context=spotify%3Aalbum%3A32cj6HXBrzQ6odHAQKMXrt
Ongoing,"Blend Crafters, DJ Nu-Mark, & Pomo - Melody (Remix)
(feat. MF DOOM)","Released on Blend Crafters, DJ Nu-Mark, & Pomo's 2021 EP ""Melody (Remixes)"". Is a remix of Blend Crafters's ""Melody"". Features MF DOOM. Second link is a clean version.",,"Dec 17, 2021",Remix,Yes,"https://open.spotify.com/track/3qhk9rG71kZYN34e8Jzqk5?si=VdF5Xk4uQbKtjyLCZIk6Rw&context=spotify%3Aalbum%3A7kvJOJvng9k6JYbREVabiL 

https://open.spotify.com/track/5IaELY0oLIxqUMTGG9DE5B?si=eFx_GTgaQS6CyxGcL_QG6w&context=spotify%3Aalbum%3A7kvJOJvng9k6JYbREVabiL"
Ongoing,"Your Old Droog - Dropout Boogie
(feat. MF DOOM)","Track 4 on Your Old Droog's 2021 album ""TIME"". Features MF DOOM.",,"Jun 11, 2021",Album Track,Yes,https://open.spotify.com/track/3DeI1ZObCrGxRdaTsyJPKz?si=T4mWANFLT-uUBn2mM10--A&context=spotify%3Aalbum%3A7HKZvagOKy5Gq7dAXHiUrY
