Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
HiTunes [V1],"The Blanguage
(with Metro Boomin) (prod. Metro Boomin)","First single released to SoundCloud for Thug and Metro Boomin's scrapped collaboration ""Metro Thuggin"". The description reads ""available this spring via iTunes"".",4:21,"Mar 26, 2014",Single,No,https://soundcloud.com/metroboomin/metro-thuggin-the-blanguage
HiTunes [V1],"JD Boyz - Squad
(feat. Young Thug) (prod. London On Da Track)",Single released by JD Boyz.,3:35,"Apr 2, 2014",Feature,No,https://soundcloud.com/youngthugworld/jd-boyz-squad-prod-by-london
HiTunes [V1],"Treasure
(feat. Zuse) (prod. Dun Deal, Goose & Isaac Flame)",Single released on SoundCloud by producer Dun Deal.,3:30,"Apr 3, 2014",Single,No,https://soundcloud.com/dundealonthetrack/young-thug-ft-zuse-produced-by
HiTunes [V1],"Hot Lotto - Juiced [V1]
(feat. Young Thug & Fat Trel) (prod. Superstaar Beats)",Single released by Hot Lotto. Re-released on streaming in 2022.,4:54,"Apr 7, 2014",Single,No,https://soundcloud.com/hotlotto/lotto-juiced-ft-young-thug-fat
HiTunes [V1],"Ferrari Smash - Gotta Be Hard
(feat. Black Portland & Ola Playa) (prod. Ferrari Smash)","Track 2 on Ferrari Smash's mixtape ""F1"". Originally leaked in 2013.",4:10,"Apr 9, 2014",Feature,No,
HiTunes [V1],"Ferrari Smash - Jumanji
(feat. PeeWee Longway, Young Thug & Lil Duke) (prod. Ferrar Smash)","Track 7 on Ferrari Smash's mixtape ""F1"".",4:40,"Apr 9, 2014",Feature,No,
HiTunes [V1],"Ferrari Smash - Dance
(feat. Black Portland) (prod. Ferrari Smash)","Track 8 on Ferrari Smash's mixtape ""F1"".",3:26,"Apr 9, 2014",Feature,No,
HiTunes [V1],"Ferrari Smash - No Help
(feat. Black Portland & AI Uno) (prod. Ferrari Smash)","Track 13 on Ferrari Smash's mixtape ""F1"". Originally leaked in 2013.",4:23,"Apr 9, 2014",Feature,No,
HiTunes [V1],"Ferrari Smash - Frum Da Back
(feat. Young Thug) (prod. Ferrari Smash)","Track 14 on Ferrari Smash's mixtape ""F1"".",3:37,"Apr 9, 2014",Feature,No,
HiTunes [V1],"Ferrari Smash - She Want A Molly
(feat. Black Portland & Rari Rokket) (prod. Ferrari Smash)","Track 17 on Ferrari Smash's mixtape ""F1"".",3:19,"Apr 9, 2014",Feature,No,
HiTunes [V1],"Rich The Kid - Came From Nothin
(feat. Young Thug) (prod. Nard & B)","Track 3 on Rich The Kid's mixtape ""Feels Good To Be Rich"".",2:55,"Apr 14, 2014",Feature,No,
HiTunes [V1],"YC - Main Chic
(feat. Young Thug) (prod. Cassius Jay)",Single released by YC.,3:07,"Apr 14, 2014",Feature,Yes,https://open.spotify.com/track/2JKovyXXdp7IgCuNHA9wtw?si=4327c17152bb403a
HiTunes [V1],"Shyst Red - Water Diamonds
(feat. Young Thug) (prod. BB Slimm)","Track 9 on Shyst Red's mixtape ""Black Migo Shyst"".",3:59,"Apr 15, 2014",Feature,No,
HiTunes [V1],"Young Dolph - Put Ur Hands Up
(feat. Gucci Mane & Young Thug) (prod. K.E. on the Track)","Track 7 on Young Dolph's mixtape ""Cross Country Trappin"".",5:12,"Apr 15, 2014",Feature,Yes,https://open.spotify.com/track/2j0HRbYlDlDPBHZv2rgxCi?si=599b18c49ef346b9
HiTunes [V1],"ImYaBoyBigD - Zombie
(feat. Young Thug) (prod. Big Emm)",Single released by ImYaBoyBigD on SoundCloud.,3:14,"Apr 18, 2014",Feature,No,https://soundcloud.com/soaent-1/imyaboybigd-zombie-ft-young
HiTunes [V1],"Eww [Single Version]
(prod. TM88 & Southside)","Released as a single and track 2 on DJ Fly Guy and DJ Jay T's mixtape ""New World Order"". The album version is a bit longer and has more DJ tags.",3:11,"Apr 20, 2014",Single,No,
Young Thugga Mane La Flare,"Hot Boyz Intro
(with Gucci Mane) (prod. DJ Holiday)","Track 1 on ""Young Thugga Mane La Flare"".",2:39,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/6RvYNb1fwqZmbdXTiDIqR3?si=db7cba2bff1d4adb
Young Thugga Mane La Flare,"Bricks
(with Gucci Mane) (prod. Black Akademi)","Track 2 on ""Young Thugga Mane La Flare"".",4:58,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/3DkN1qYSoEI4K0VMfzGPq4?si=288b9ab5cc0442f1
Young Thugga Mane La Flare,"Need
(with Gucci Mane) (prod. Sonny Digital)","Track 3 on ""Young Thugga Mane La Flare"".",3:19,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/6ZVnkSVLfttmKy5fWUjPSH?si=93bf2a93ce694cda
Young Thugga Mane La Flare,"Ride Around the City
(with Gucci Mane) (prod. Dun Deal, Goose & Isaac Flame)","Track 4 on ""Young Thugga Mane La Flare"".",3:12,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/7n9jc2ZbouwkytKmFDXAox?si=054e2ffc34e04c5a
Young Thugga Mane La Flare,"Stoner 2 Times
(with Gucci Mane) (prod. Honorable C.N.O.T.E.)","Track 5 on ""Young Thugga Mane La Flare"".",3:56,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/67ROH2OmjC1mtmBMFYPB2U?si=d8a41052a0d24dab
Young Thugga Mane La Flare,"OMG Bro
(with Gucci Mane) (prod. Lex Luger)","Track 6 on ""Young Thugga Mane La Flare"".",3:25,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/4Dgo1FQ8twbLTdEdgi8H1c?si=87ae99eafdf24a09
Young Thugga Mane La Flare,"Yay
(with Gucci Mane) (feat. Takeoff) (prod. Chriz Beatz)","Track 7 on ""Young Thugga Mane La Flare"".",4:01,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/1IHcdByhtXxjk4DsDfXkor?si=8f3d1f56e5bf4d27
Young Thugga Mane La Flare,"Don't Look at Me [V2]
(with Gucci Mane) (prod. Metro Boomin & TM88)","Track 8 on ""Young Thugga Mane La Flare"".",3:07,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/0T6QjftER6rs27bGYk8nQJ?si=bf03e3ca445b4aca
Young Thugga Mane La Flare,"Out My Biz
(prod. Joe Beats)","Track 9 on ""Young Thugga Mane La Flare"".",3:26,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/5nMI5OY1h4igwAYapYFFg2?si=763cca3c574342ca
Young Thugga Mane La Flare,"Took by a Bitch
(with Gucci Mane) (feat. Peewee Longway) (prod. DJ Squeeky)","Track 10 on ""Young Thugga Mane La Flare"".",3:17,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/549kOQCbS6fGmQy73hjJIJ?si=d868f954933c4f15
Young Thugga Mane La Flare,"Siblings
(with Gucci Mane) (prod. M-80)","Track 11 on ""Young Thugga Mane La Flare"".",3:25,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/4IlifGthe4u7B2GKNWMHNm?si=a07a7804df4c4285
Young Thugga Mane La Flare,"OMG
(prod. C4Bombs)","Track 12 on ""Young Thugga Mane La Flare"".",2:14,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/3BN1PZRSNRty1A9T0MR6XI?si=7771955776c9478b
Young Thugga Mane La Flare,"Lef Some
(with Gucci Mane)","Track 13 on ""Young Thugga Mane La Flare"".",2:55,"Apr 20, 2014",Mixtape Track,Yes,https://open.spotify.com/track/7FjYqWfHn7LBoowiuEJwAo?si=89b6dbc7564443bd
HiTunes [V1],"Migos - In Too Deep
(feat. Rich Homie Quan & Young Thug) (prod. Honorable C.N.O.T.E.)","Track 7 on Migos and Rich The Kid's mixtape ""Streets On Lock 3"".",3:28,"Apr 20, 2014",Feature,No,
HiTunes [V1],"Migos - Freetyle
(feat. Young Thug) (prod. Honorable C.N.O.T.E.)","Track 21 on Migos and Rich The Kid's mixtape ""Streets On Lock 3"".",4:11,"Apr 20, 2014",Feature,No,
HiTunes [V1],"Eww
(prod. TM88 & Southside)","Track 2 on DJ Fly Guy annd DJ Jay T's mixtape ""New World Order"".",3:30,"Apr 22, 2014",Feature,No,
HiTunes [V1],"Young Scooter - Big Better
(feat. Young Thug)","Released as a single on SoundCloud for Young Scooter's scrapped mixtape ""Street Lottery 2 (Remix Edition)"".",3:27,"Apr 27, 2014",Feature,No,https://soundcloud.com/youngscooterbmg/young-scooter-ft-young-thug-big-better?si=c7a51ff9e10443e2aa98787af2198fc9&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
HiTunes [V1],"Blvd Marc - Fumble (Remix)
(feat. Young Thug) (prod. DJ Plugg)","Remix of Blvd Marc's single ""Fumble"" released to his SoundCloud.",4:10,"Apr 28, 2014",Feature,No,https://soundcloud.com/blvdmarc/blvdmarc-ft-youngthug-fumble-remix-dirty
HiTunes [V1],"Damn Well
(with ABG Khrome) (prod. DJ Tripp Da HitMajor & GA Longlocks)","Loose track first released in April 2014, later included as track 17 on DJ Tripp Da HitMajor's mixtape ""#TrippYouDidItAgain"" and track 19 on Sam Hoody & DJ Fly Guy's mixtape ""Slimeball"".",3:09,"Apr 30, 2014",Mixtape Track,No,Link Needed
HiTunes [V1],"Rome Fortune - Smokin’ Aladdin
(feat. Young Thug) (prod. Dun Deal)","Track 6 on Rome Fortune's EP ""Drive, Thighs & Lies"".",3:14,"Apr 30, 2014",Feature,No,https://soundcloud.com/mannypakbeloud/young-thug-smokin-aladdin-ft-rome-fortune-prod-by-dun-deal?si=6660a6b7103a430d946c774c69854108&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
HiTunes [V1],"PeeWee Longway - Know Bout Me
(feat. Young Thug & Offset) (prod. Y.D.G)",Single released by PeeWee Longway.,4:33,"May 1, 2014",Feature,No,https://soundcloud.com/peeweelongwaymusic/know-bout-me-feat-offset-young?si=6975fd20022c46c9849320750d265ce3&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
HiTunes [V1],"Low Pros - Frankie Lymon 
(feat. Que, Young Thug & PeeWee Longway) (prod. A-Trak & Lex Luger)","Track 3 on Low Pros' (A-Trak and Lex Luger) ""EP 1"".",3:19,"May 6, 2014",Feature,Yes,https://open.spotify.com/track/4Tvti7JgoECYvi1HU1Avoy?si=4a0f048f19704303
HiTunes [V1],"Low Pros - Jack Tripper
(feat. Young Thug & PeeWee Longway) (prod. A-Trak, 
Lex Luger & Metro Boomin)","Track 5 on Low Pros' (A-Trak and Lex Luger) ""EP 1"".",3:58,"May 6, 2014",Feature,Yes,https://open.spotify.com/track/02Xv9I7YCZ5gqExi469Rus?si=c6c40a1e18194587
HiTunes [V1],"Yung Mazi - Money Off Cocaine
(feat. Young Thug & Kevin Gates) (prod. K.E. On The Track)","Track 14 on Yung Mazi's mixtape ""Trap-A-Nomics"".",4:35,"May 6, 2014",Feature,No,https://audiomack.com/yung-mazi-1/album/trap-o-nomics-hosted-by-yung-mazi
HiTunes [V1],"Young Scooter - Drugs [Single Version]
(feat. Young Thug) (prod. ChopHouze)","Released as a single and track 11 on Young Scooter's album ""80's Baby"". The single version is a bit longer, with a longer outro.",3:19,"May 6, 2014",Feature,No,https://soundcloud.com/matthasthemusic/young-scooter-ft-young-thug-drugs-prod-by-chophouze
HiTunes [V1],"Mack Milly - The Realest
(feat. Young Thug) (prod. Maserati Sparks)",Single released by Mack Milly.,4:04,"May 8, 2014",Feature,No,https://soundcloud.com/double_cups_finesser/mack-milly-the-realist-ft-young-thug?si=034ab9d1099f4cd195bce690b416b538&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
HiTunes [V1],"Ruga - Drug Habit
(feat. Young Thug) (prod. QDizzy)",Single released by Ruga.,3:25,"May 8, 2014",Feature,No,https://soundcloud.com/youngthugworld/ruga-drug-habits-ft-young-thug
HiTunes [V1],"Skooly - Every Morning
(with Young Thug) (prod. Metro Boomin & TM88)","Single by Skooly released on Thug and Metro Boomin's SoundClouds. Metro's post lists Thug as the main artist, but Thug's version and the cover art itself show it's Skooly is the primary artist.",3:32,"May 8, 2014",Feature,No,https://soundcloud.com/youngthugworld/skooly-x-young-thug-x-every-morning
HiTunes [V1],"Seven Montana - Fly Talk
(feat. Young Thug) (prod. GottiRockSolid)",Single released by Seven Montana.,5:03,"May 12, 2014",Feature,Yes,https://open.spotify.com/album/1GGtj8FSwRJk6zE87eLG1Q?highlight=spotify:track:5ZQGAczRLDuV9BdhQDLwif
HiTunes [V1],"PeeWee Longway - Juice
(feat. Young Thug) (prod. CashMoneyAP)","Track 14 on PeeWee Longway's mixtape ""The Blue M&M"".",3:46,"May 21, 2014",Feature,No,https://soundcloud.com/peeweelongwaymusic/juice-feat-young-thug?si=58574e49fae149e7b2eb3e5da2d539c7&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
HiTunes [V1],"Gucci Mane - Paper Problems
(feat. Young Thug & PeeWee Longway)","Track 4 on Gucci Mane's mixtape ""Brick Factory"".",3:49,"May 26, 2014",Feature,Yes,https://open.spotify.com/track/1o5hoxuPyzlEkPGrJCaHOg?si=1c2a4b06e0a2499f
HiTunes [V1],"Gucci Mane - Homeboys
(feat. Lil Duke, Waka Flocka Flame, Young Thug, Young Dolph & OG Boo Dirty)","Track 13 on Gucci Mane's mixtape ""Brick Factory"".",4:28,"May 26, 2014",Feature,Yes,https://open.spotify.com/track/7zecvGa3AYQRSB6Yu7UVKs?si=f3380a29df23496a
HiTunes [V1],"Gucci Mane - Love Somebody
(feat. Young Thug)","Track 14 on Gucci Mane's mixtape ""Brick Factory"".",3:32,"May 26, 2014",Feature,Yes,https://open.spotify.com/track/7jXaTTqkOupMhGhQdyXDTN?si=8682682c1d894b19
HiTunes [V1],"Bricc Baby - No Games
(feat. Young Thug)","Track 4 on Bricc Baby's mixtape ""Son Of A Bricc Lady"".",3:00,"May 28, 2014",Feature,No,https://pillows.su/f/b43f0a80410ae9d23590f4e660635e9c
HiTunes [V1],"Bricc Baby - I’mma Finesse
(feat. Young Thug & PeeWee Longway) (prod. 
Metro Boomin)","Track 12 on Bricc Baby's mixtape ""Son Of A Bricc Lady"".",3:26,"May 28, 2014",Feature,No,https://pillows.su/f/74bbd72616b337bd2c84932c7dc45e76
HiTunes [V1],"Migos - New Atlanta
(feat. Young Thug, Rich Homie Quan & Jermaine Dupri) (prod. Murda Beatz)","Released as a single and track 20 on the streaming version of Migos' mixtape ""No Label II"". The mixtape originally released in February 2014, but ""New Atlanta"" was dropped a few months later to promote pre-orders for the commercial release. This was the only new track added.",4:41,"May 29, 2014",Feature,Yes,https://open.spotify.com/track/2X9QYkO7p7M6AMag1eupdR?si=3b3e60b98731400d
HiTunes [V1],"Stoner (Crookers Remix)
(prod. Crookers)","Track 1 on Thug's ""Stoner"" remixes EP.",3:50,"Jun 3, 2014",Single,Yes,https://open.spotify.com/track/62wFacnPKkctsbcc62t08f?si=b9e86515da8e4bd4
HiTunes [V1],"Stoner (Flosstradamus Remix)
(prod. Flosstradamus)","Track 2 on Thug's ""Stoner"" remixes EP.",4:06,"Jun 3, 2014",Single,Yes,https://open.spotify.com/track/5DSbofANImlm1EjtzUozAZ?si=95214b9eadaa4ace
HiTunes [V1],"Stoner (Wax Motif Remix)
(prod. Wax Motif)","Track 3 on Thug's ""Stoner"" remixes EP.",4:34,"Jun 3, 2014",Single,Yes,https://open.spotify.com/track/1UG6Q27QHLD9767UDweccJ?si=be224e7221034adf
HiTunes [V1],"Stackzz - 36 [Single Version]
(feat. Young Thug & PeeWee Longway) (prod. Supreme Team)","Released as a single and track 3 on Stackzz's mixtape ""Possesion Of Paper"". The single version is slightly longer.",4:00,"Jun 3, 2014",Single,Yes,https://open.spotify.com/track/48EFzP0sqBZBwMUqw9C3RK?si=4d196a4d8228476a
HiTunes [V1],"T.I. - About The Money [Single Version]
(feat. Young Thug) (prod. London On Da Track)","Single released by T.I. A longer version of the song was included on his album ""Paperwork""  later this year.",4:30,"Jun 3, 2014",Feature,Yes,https://open.spotify.com/track/1hzJQIkgXwZevaKsc7iA6D?si=0bdb60df929b4749
HiTunes [V1],"ABG Khrome - 25 Lighters
(feat. Young Thug & Y.Tizzle) (prod. DJ Tripp Da HitMajor)",Single released by ABG Khrome (then going just by Khrome.),4:49,"Feb 3, 2014",Feature,No,https://www.youtube.com/watch?v=Ha09T2spUNM
HiTunes [V1],"Rich Gang - Lifestyle
(feat. Young Thug & Rich Homie Quan) (prod. London on da Track & Arsenio Archer)",Single released by Rich Gang.,4:29,"Jun 5, 2014",Single,Yes,https://open.spotify.com/track/7DTlsMOQjGysXHpwwpHuPl?si=bef989dcd220499d
HiTunes [V1],"Havok Jones - Who You?
(feat. Young Thug) (prod. Honorable C.N.O.T.E.)",Single released by Havok Jones.,3:41,"Jun 8, 2014",Feature,Yes,https://open.spotify.com/album/3YRLWmiqRCYNDHWJi1mO3l?highlight=spotify:track:5vZkV6l7KL2NqKhl1olSNf
HiTunes [V1],"Akon & OG Boo Dirty - NASA
(feat. Young Thug) (prod. Memphis Track Boy)","Single released by Akon and OG Boo Dirty, intended to promote a scrapped collaborative mixtape titled ""2 In A Chamber"" they were planning to release July 4th under the name ""Ak-OG"".",4:19,"Jun 11, 2014",Feature,No,https://soundcloud.com/inktracks/akon-nasa-ft-young-thug-og-boo-dirty
The Purple Album,"Panaramic Roof
(with Gucci Mane) (prod. Zaytoven)","Released as a single and track 6 on ""The Purple Album"".",3:37,"Jun 11, 2014",Mixtape Track,Yes,https://open.spotify.com/track/56Tlp7KJtr5zROSBPL6WBq?si=7917063f66f146e1
HiTunes [V1],"Baby
(feat. Trae Tha Truth) (prod. London On Da Track)",Single released with a music video via World Star Hip Hop.,3:02,"Jun 14, 2014",Single,No,https://soundcloud.com/draketracks/young-thug-baby-ft-trae-tha-truth-digitaldrippedcom?in=ceasley/sets/ce
The Purple Album,"Clap Your Hands
(feat. Lil Duke)","Track 1 on ""The Purple Album"". Later included on Gucci Mane's compilation mixtape ""TRU Colors"", which combined his ""White"", ""Green"" and ""Purple"" album mixtapes.",3:28,"Jun 17, 2014",Mixtape Track,Yes,https://open.spotify.com/track/0NF1lvXtYGgM2fDYrN82mT?si=834b72f5eacf4f4a
The Purple Album,"Donald Trump
(feat. DK)","Track 2 on ""The Purple Album"". Later included on Gucci Mane's compilation mixtape ""TRU Colors"", which combined his ""White"", ""Green"" and ""Purple"" album mixtapes.",2:11,"Jun 17, 2014",Mixtape Track,Yes,https://open.spotify.com/track/4sUvd9PT6fWsyVBsjnrJsF?si=a144a7bfc3044256
The Purple Album,"Geeked Up
(feat. Young L.A.)","Track 3 on ""The Purple Album"". Later included on Gucci Mane's compilation mixtape ""TRU Colors"", which combined his ""White"", ""Green"" and ""Purple"" album mixtapes.",3:11,"Jun 17, 2014",Mixtape Track,Yes,https://open.spotify.com/track/3UBS3Xxz6ycYHSFVPSXD2c?si=c0aec5e324164739
The Purple Album,"Hurt Nobody
(feat. MPA Wicced)","Track 4 on ""The Purple Album"". Later included on Gucci Mane's compilation mixtape ""TRU Colors"", which combined his ""White"", ""Green"" and ""Purple"" album mixtapes.",3:56,"Jun 17, 2014",Mixtape Track,Yes,https://open.spotify.com/track/1HX8Z0RniG5fUCGNaOr7qA?si=1534f0f8f57246b8
The Purple Album,"Tell Nobody
(feat. Young L.A.) (prod. Yung Lan)","Track 5 on ""The Purple Album"". Later included on Gucci Mane's compilation mixtape ""TRU Colors"", which combined his ""White"", ""Green"" and ""Purple"" album mixtapes.",3:30,"Jun 17, 2014",Mixtape Track,Yes,https://open.spotify.com/track/2c4xYGgJAd4dzeCyOXSXBE?si=1b4e7e9999154b53
The Purple Album,"Riding Around
(feat. DK & Young L.A.) (prod. Mustard)","Track 7 on ""The Purple Album"". Later included on Gucci Mane's compilation mixtape ""TRU Colors"", which combined his ""White"", ""Green"" and ""Purple"" album mixtapes.",3:59,"Jun 17, 2014",Mixtape Track,Yes,https://open.spotify.com/track/4fJT7FllJQ0ZmUvovxXabO?si=a7d9a51cb5ac4448
The Purple Album,"See You Later
(with Gucci Mane) (feat. Lil Duke) (prod. Nard & B)","Track 8 on ""The Purple Album"". Later included on Gucci Mane's compilation mixtape ""TRU Colors"", which combined his ""White"", ""Green"" and ""Purple"" album mixtapes.",3:59,"Jun 17, 2014",Mixtape Track,Yes,https://open.spotify.com/track/764LNpT6GI7YuqPxIqxC7c?si=5ebdf780fee3488b
The Purple Album,"Texter
(prod. Ferrari Smash)","Track 9 on ""The Purple Album"". Later included on Gucci Mane's compilation mixtape ""TRU Colors"", which combined his ""White"", ""Green"" and ""Purple"" album mixtapes.",3:10,"Jun 17, 2014",Mixtape Track,Yes,https://open.spotify.com/track/0UJKraxr7PZIOaJLpgRYin?si=f8b407c407fa434d
The Purple Album,"Umm Hmm
(with Gucci Mane) (feat. MPA Wicced) (prod. Mustard)","Track 10 on ""The Purple Album"". Later included on Gucci Mane's compilation mixtape ""TRU Colors"", which combined his ""White"", ""Green"" and ""Purple"" album mixtapes.",3:02,"Jun 17, 2014",Mixtape Track,Yes,https://open.spotify.com/track/6WlTaXX06mATXK0FYre19F?si=2769df5490bf412d
The Purple Album,"Wait Your Turn
(feat. Yung L.A.)","Track 11 on ""The Purple Album"". Later included on Gucci Mane's compilation mixtape ""TRU Colors"", which combined his ""White"", ""Green"" and ""Purple"" album mixtapes.",3:26,"Jun 17, 2014",Mixtape Track,Yes,https://open.spotify.com/track/0VNOfmS6pualrGx1mWvFQv?si=af1b858f84594a75
The Purple Album,"You the Best
(feat. B La B) (prod. Tino Burna)","Track 12 on ""The Purple Album"". Incorrectly credits B La B's feature to Skooly. Later included on Gucci Mane's compilation mixtape ""TRU Colors"", which combined his ""White"", ""Green"" and ""Purple"" album mixtapes.",2:50,"Jun 17, 2014",Mixtape Track,Yes,https://open.spotify.com/track/6YWnJ6qtVmeO1nf33hk0nn?si=34a332e7f9be45c1
The Purple Album,"Migos - 1017
(feat. Young Thug) (prod. Zaytoven)","Track 1 on Gucci Mane and Migos' collaborative mixtape ""The Green Album"", released alongside ""The Purple Album"" with Thug and ""The White Album"" with Peewee Longway.",3:00,"Jun 17, 2014",Feature,Yes,https://open.spotify.com/track/31LZG8nNIOGJKMNuZrqpHJ?si=d893d89a5feb4651
The Purple Album,"Migos - Problems
(feat. Young Thug) (prod. Nard & B)","Track 3 on Gucci Mane and Migos' collaborative mixtape ""The Green Album"", released alongside ""The Purple Album"" with Thug and ""The White Album"" with Peewee Longway.",4:13,"Jun 17, 2014",Feature,Yes,https://open.spotify.com/track/4UeVDdUy0ClmgKATIlRPco?si=1f6e40b24d49406d
The Purple Album,"Peewee Longway - Blame It On Her
(feat. Young Thug) (prod. Dun Deal)","Track 1 on Gucci Mane and Pewee Longway's collaborative mixtape ""The White Album"", released alongside ""The Purple Album"" with Thug and ""The Green Album"" with Migos.",3:18,"Jun 17, 2014",Feature,Yes,https://open.spotify.com/track/2bknDOHZdKmKl1UflGwjqJ?si=36c6ee9e17fd4718
The Purple Album,"Peewee Longway - Crazy
(feat. Young Thug)","Track 4 on Gucci Mane and Pewee Longway's collaborative mixtape ""The White Album"", released alongside ""The Purple Album"" with Thug and ""The Green Album"" with Migos.",4:08,"Jun 17, 2014",Feature,Yes,https://open.spotify.com/track/1srzDX2vM8nFEuzB0XFRry?si=f425f029c1a4482c
HiTunes [V1],"Young Scooter - New Young Niggas
(feat. Young Thug & Rich Homie Quan) (prod. Stack Boy Twaun)",Single released by Young Scooter.,3:26,"Jun 25, 2014",Feature,No,https://soundcloud.com/youngscooterbmg/young-scooter-ft-rich-homie-quan-young-thug-new-young-niggas
HiTunes [V1],"Berner - All In A Day
(feat. Young Thug, YG & Vital) (prod. Maxwell Smart & Cozmo)","Single released by Berner. Originally meant to appear on his EP ""20 Lights"", but it was delayed and the song wasn't included when it released in 2016.",4:52,"Jun 26, 2014",Feature,No,https://soundcloud.com/berner415/berner-ft-young-thug-x-yg-x-vital-all-in-a-day
HiTunes [V1],"2 Bitches
(prod. Southside & TM88)
(Danny Glover)","Single version of ""Danny Glover"", a bit shorter and renamed ""2 Bitches"" (possibly for copyright concerns.)",3:36,"Jul 1, 2014",Single,Yes,https://open.spotify.com/track/3peT1g9UCIh1zN1NVwOGZt?si=24cbda63bd364180
HiTunes [V1],"Old English
(with A$AP Ferg & Freddie Gibbs) (prod. Salva & 
Nick Hook)","Single released for a Mass Appeal compilation album that never dropped. Later included on producer Salva's album ""Peacemaker"".",3:21,"Jul 1, 2014",Single,Yes,https://open.spotify.com/track/7hcjkFjIyw8vsUOVIDlcmS?si=10513ab600624e54
HiTunes [V1],"Cash Talk
(with Metro Boomin) (prod. Metro Boomin & TM88)","Second single released to SoundCloud for Thug and Metro Boomin's scrapped collaboration ""Metro Thuggin"".",3:03,"Jul 1, 2014",Single,No,https://soundcloud.com/metroboomin/metro-thuggin-cash-talk-co-prod-by-808-mafia
HiTunes [V1],"Garci - We On (Remix)
(feat. Young Thug) (prod. AllStar)",Single released by underground Philadelphia rapper Garci.,3:47,"Jul 4, 2014",Feature,No,https://www.youtube.com/watch?v=tFsqtqBJsts
HiTunes [V1],"Rich Homie Quan - I Got It
(with Young Thug) (prod. C4Bombs)","Single released by C4Bombs on SoundCloud. The cover art used teased a mixtape between Young Thug and C4Bombs, but nothing ever released.",3:18,"Jul 6, 2014",Feature,No,https://soundcloud.com/c4bombs/i-got-it-young-thug-rich-homie-quan-kebu-mix
HiTunes [V1],"Lil Durk - Party
(feat. Young Thug) (prod. Young Chop)","Released as a single and track 6 on Lil Durk's mixtape ""Signed to the 
Streets 2"".",3:33,"Jul 7, 2014",Feature,Yes,https://open.spotify.com/track/7yO43R15aqY6yC1eupJsxf?si=52c6bb95d0d142ed
1017 Thug 2,"1017 Lifestyle
(prod. Black Akademi)","Track 1 on ""1017 Thug 2"".",3:13,"Jul 11, 2014",Mixtape Track,No,
1017 Thug 2,Oh Ya,"Track 2 on ""1017 Thug 2"".",3:18,"Jul 11, 2014",Mixtape Track,No,
1017 Thug 2,"Tell Her Nothing
(prod. Yung Lan)","Track 3 on ""1017 Thug 2"".",3:40,"Jul 11, 2014",Mixtape Track,No,
1017 Thug 2,Take It,"Track 4 on ""1017 Thug 2"".",3:19,"Jul 11, 2014",Mixtape Track,No,
1017 Thug 2,"Run It Up
(prod. Metro Boomin & Sonny Digital)","Track 5 on ""1017 Thug 2"".",3:05,"Jul 11, 2014",Mixtape Track,No,
1017 Thug 2,"Let Up
(feat. Earl Nightingale)","Track 6 on ""1017 Thug 2"".",3:22,"Jul 11, 2014",Mixtape Track,No,
1017 Thug 2,"Sub Zero
(feat. Quavo & MPA Wicced)","Track 7 on ""1017 Thug 2"".",4:00,"Jul 11, 2014",Mixtape Track,No,
1017 Thug 2,"Trigger Finger [V2]
(prod. C4Bombs)","Track 8 on ""1017 Thug 2"".",2:55,"Jul 11, 2014",Mixtape Track,No,
1017 Thug 2,"Strange Things
(prod. Tommy Stoner)","Track 9 on ""1017 Thug 2"".",4:43,"Jul 11, 2014",Mixtape Track,No,
1017 Thug 2,"Warrior
(feat. MPA Wicced) (prod. Tino Burna)","Track 10 on ""1017 Thug 2"".",4:01,"Jul 11, 2014",Mixtape Track,No,
HiTunes [V1],"Waka Flocka Flame - Danny Glover
(feat. Young Thug)","Track 1 on Waka Flocka Flame's mixtape ""I Can’t Rap Vol. 1"".",1:22,"Jul 13, 2014",Feature,Yes,https://open.spotify.com/track/2S87s9xuT7Tgkl4GirAwHR?si=bac5541972424be0
