Era,Name,"Notes
(Join the Discord if we missed anything)",Copy Length,"File
Date",Available Length,Quality,Link(s)
,"DS4EVER
(DRIP SEASON 4EVER)","(4/16/2021) (Young Stoner Life releases Slime Language 2)
(1/7/2022) (Gunna releases DS4EVER)
(1/13/2022) (Gunna adds ""P power"" featuring Drake to DRIP SEASON 4EVER)",,,"DS4EVER is Gunna’s third studio album. It follows his May 2020 chart-topping album, WUNNA, and its deluxe version in July 2020. It is the fourth and final installment of the Drip Season series. The album was followed up by a reloaded edition titled DRIP SEASON 4EVER on January 13, 2022. It featured the Drake-assisted “P power”.",,
DS4EVER,DS4EVER [10.08.2021],"Copy of the album from October 8, 2021. Leaked in full on May 9, 2024. Veracity of some WAVs is unconfirmed.",49:59,"Oct 8, 2021",OG File,Lossless,https://pillows.su/f/dcd0437f9fc3386d366e9a0af7975ee4
,a Gift & a Curse,"(12/14/2022) (Gunna walks free from jail after entering an Alford Plea)
(6/16/2023) (Gunna releases a Gift & a Curse)",,,"a Gift & a Curse is Gunna’s fourth studio album following his January 2022, chart-topping, DS4EVER and its deluxe, DRIP SEASON 4EVER. The album marks Gunna’s first following his December 2022 release from jail. The album was preceded by a sole single, “​bread & butter” in which Gunna cruised the topics of his December 2022 release after which he was claimed a “snitch” due to pleading guilty in the YSL RICO case. Throughout the album, Gunna stays on the topic of being labeled a “snitch” in the industry and being turned on by several rappers who claimed to be his “brother” prior to his release from jail.",,
a Gift & a Curse,a Gift & a Curse,Digital album for a Gift & a Curse.,45:08,"Mar 14, 2023",OG File,Lossless,https://krakenfiles.com/view/Dz3uKD3JoE/file.html
"0 OG Files
0 Full
0 Tagged
0 Partials
0 Snippets
0 Unavailable",One of Wun,"(6/16/2023) (Gunna releases a Gift & a Curse)
(5/10/24) (Gunna releases One of Wun)",,,"On January 4, 2024, Gunna hinted in the replies of a Spotify Instagram post that he would be dropping soon. The album was announced on April 15, 2024.",,
One of Wun,One of Wun,Digital album for One of Wun.,57:08,"May 10, 2024",OG File,Lossless,"https://krakenfiles.com/view/I0idsU1npa/file.html
https://krakenfiles.com/view/bLP4QEaGah/file.html
https://krakenfiles.com/view/EgKrXI9WUZ/file.html
https://krakenfiles.com/view/SmWhuoW5yd/file.html"
