Era,Name,"Notes
(Join the Discord to help fix any issues + help with dead links)",Full Length,Leak Date,"File
Date",Quality,Available Length,Link(s)
Whole Lotta Red [V1],"Not Real [Instrumental]
(prod. Pi'erre Bourne)",Instrumental for Not Real,,N/A,,Instrumental,Yes,https://pillows.su/f/33c38e6c3a7a994a9b92b8a6dc2e9b69 
Whole Lotta Red [V1],"Proud Of You [Instrumental]
(prod. Oogie Mane & Brandon Finessin)","Instrumental for Proud Of You, previewed by Brandon on his IG live.",,N/A,,Instrumental,Snippet,https://pixeldrain.com/u/YRZdhyVP
Whole Lotta Red [V1],"Shopping Spree [Instrumental]
(prod. EarlOnTheBeat)
(Balmain Jeans, Bags On Me, 500 Degrees)",Instrumental posted by Earl on TikTok.,,"Dec 16, 2025",,Instrumental,Partial,https://www.tiktok.com/@earlonthebeattt/video/7584512413005909261
Whole Lotta Red [V1],"Tryna Get Down [Instrumental]
(prod. Richie Souf)",TGD instrumental posted by richie souf via his richie grails zip. ,,"Aug 31, 2023",,Instrumental,Yes,https://pillows.su/f/a83d3fa47f5a8ce6333f81fa10703699
Whole Lotta Red [V1],"Too [Instrumental]
(prod. Richie Souf)",Thongs Too instrumental posted by richie souf via his richie grails zip.,,"Aug 31, 2023",,Instrumental,Yes,https://pillows.su/f/91242529804aefbc639bd022dfea15ba
Whole Lotta Red [V1],"Trenches [Instrumental]
(prod. Zaytoven)","Instrumental to the unleaked song ""Trenches"". Originally used for ""Make Tha Trap Say Aye"" by Oj Da Juice Man",,2009,,Instrumental,Yes,https://pillows.su/f/b941561148817cf3b0712f4d87adcdd3
Whole Lotta Red [V1],"Whole Lotta Red [Alt Instrumental]
(prod. Maaly Raw)","Instrumental to the unreleased song ""Whole Lotta Red"". Features alternate production.",,2020,,Instrumental,Yes,https://pillows.su/f/eaa1a5bfa1f6bd114e2812fd6d1e0501
Whole Lotta Red [V1],"A$AP Rocky - Buck Shots [Instrumental]
(prod. Kelvin Krash)",Official instrumental posted by the producer on his Instagram. (Now archived) Its really low bit rate.,,2018,,Instrumental,Yes,https://music.froste.lol/song/e9307cf3dbb0f11bff0ded73d4586f7d/play
Whole Lotta Red [V1],"Juice WRLD - Ronald [Instrumental]
(feat. Playboi Carti) (prod. Gezin & Nobu)",Instrumental for Ronald,,N/A,,Instrumental,Yes,https://pillows.su/f/7b831abf1527a74b77b828bf1ae40cfc
Whole Lotta Red [V1],"Tyler, The Creator - EARFQUAKE [Instrumental]
(feat. Playboi Carti) (prod. Tyler, The Creator)",Instrumental for EARFQUAKE.,,2020,,Instrumental,Yes,https://pillows.su/f/54ecefd27b5dd2a2d0310faefaf15dc0
,Stems,,,,,,,
Whole Lotta Red [V1],"Ye - Bipolar [V2] [Stems]
(prod. Wheezy)
(Go2DaMoon)",Stems for a 2018 version of Bipolar (Go2DaMoon).,,N/A,,Studio Stems,Yes,https://pillows.su/f/91662a8af07043274172d36848bedcbd
,Sessions,,,,,,,
Whole Lotta Red [V1],"Athena [Session]
(prod. Maaly Raw)","Full recording session for the song ""Athena"". Includes the instrumental as well as every recorded vocal for the song.",,"Mar 15, 2021",,Studio Stems,Yes,https://drive.google.com/file/d/1pU4dDC3qALvMJdsEhLS3D-X6vyML6Hik/view
Whole Lotta Red [V1],"Dreams [Session]
(prod. London On Da Track)","Full recording session for the song ""Dreams"". Includes the instrumental as well as every recorded vocal for the song",,"Apr 29, 2023",,Session,Yes,LINK NEEDED
Whole Lotta Red [V1],"Fuck it Up [Session] 
(prod. Pierre Bourne)","Session for ""Fuck It Up""",,2019,,Session,Partial,https://pixeldrain.com/l/YSbQsPEg
Whole Lotta Red [V1],Not Real [Session],Headphone bleed with alt vocals heard in Not Real. Unknown which version.,,N/A,,Session,Snippet,https://pillows.su/f/cb7923d077f4e2b604d6843f6f638626
Whole Lotta Red [V1],Pissy Pamper [Session],Snippet of an alternate take heard in headphone bleed.,,N/A,,Session,Snippet,https://pillows.su/f/ec0990a585e56cefd44ac8a11f0f22c0
Whole Lotta Red [V1],"Young Jordan - RAF [Session]
(feat. Playboi Carti) (prod. Nebu Kiniza)","Unleaked session for ""Raf"" by Young Jordan featuring Carti.",,N/A,,Session,No,LINK NEEDED
,Samples,,,,,,,
Whole Lotta Red [V1],"Back Up [Sample Loop]
(prod. CuBeatz)","The original melody used to create ""Back Up"".",,"Jul 4, 2021",,Other,Yes,https://pillows.su/f/966499cdff5d482bb9f4f498633e68ee
Whole Lotta Red [V1],"Nine Nine [Sample Loop]
(prod. beatsbymango)","The original melody used to create ""Nine Nine"".",,"Dec 3, 2017",,Other,Yes,https://pillows.su/f/e5c6b390d9a676e8ccdd376ad0eda87f
Whole Lotta Red [V1],Pissy Pamper [Sample Loop],"Samples ""Tasogare"" by Mai Yamane",,1986,,Sample,Yes,https://pillows.su/f/aa9860dee307e9a4ac5801e6c8041a53
,Others,,,,,,,
Whole Lotta Red [V1],N3on [Acapella],Acapella snippet leaked on 1/17/24 along with Shoota session & @ MEH snippets.,,"Jan 17, 2024",,Acapella,Snippet,https://pillows.su/f/553d61cff22a05f3a75da898d5490952
,"Whole Lotta Red [V2]
(Blonde Era)",,,,,,,
,Instrumentals,,,,,,,
Whole Lotta Red [V2],"10 Vibes
(prod. Richie Souf)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Oct 15, 2019. Carti recorded on it on October 18, 2019 via a post on his IG.",,"Aug 31, 2023","Oct 18, 2019",Instrumental,Yes,https://pillows.su/f/64e43f70fc0a1931ee4a0d7fad848995
Whole Lotta Red [V2],"2MANY
(prod. Richie Souf)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Oct 9, 2019. Carti recorded on it on October 18, 2019 via a post on his IG.",,"Aug 31, 2023","Oct 18, 2019",Instrumental,Yes,https://pillows.su/f/aa27c36af0cb584ab734b5bcff7deafd
Whole Lotta Red [V2],"Free All My Guys
(prod. Richie Souf)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Feb 6, 2020. The beat was later reused for “Us” by Slump6s.",3:15,"Aug 31, 2023","Feb 6, 2020",Instrumental,Yes,https://pillows.su/f/4da846f4e01e3d75d7558301bbc247f3
Whole Lotta Red [V2],"@ MEH [Instrumental]
(prod. jetsonmade, Neeko Baby & Deskhop)","Instrumental to the released song ""@ MEH"".",,"Aug 28, 2024",,Instrumental,Yes,https://pillows.su/5963ed1c43c10cb58af0ba9f119793ed
Whole Lotta Red [V2],"@ MEH [Alt Instrumental]
(prod. jetsonmade, Neeko Baby & Deskhop)","Previewed on live by jetsonmade, features a producer tag and sound effects at the start that are not present in the leaked instrumental nor the released song.",,N/A,,Instrumental,Snippet,https://music.froste.lol/song/5ec996be583b9b70f4f73bf63128a037
Whole Lotta Red [V2],"Headshot [Instrumental]
(prod. Richie Souf)",Headshots instrumental posted by richie souf via his richie grails zip.,,"Aug 31, 2023",,Instrumental,Yes,https://pillows.su/f/aac0842c87cab2fd0695f0084e07e136
Whole Lotta Red [V2],Homicide [Alt Instrumental],Used in Mango Floo - NAWF (Feat. Offset). Lacks the main melody and is different tempo.,,N/A,,Instrumental,Yes,https://imgur.gg/f/HPnPrti
Whole Lotta Red [V2],"Eastside [Instrumental]
(prod. Samba Beatz & Sgull)
(Hellraiser, Monday)",Eastside instrumental posted by Samba Beatz on YouTube.,,"Aug 17, 2023",,Instrumental,Yes,https://www.youtube.com/watch?v=8EQ4fbJICVs
Whole Lotta Red [V2],"Money & Drugs [Instrumental]
(prod. jetsonmade) 
(M.A.D, Money N Drugs)","OG Filename: 6th_STAR_jetsonmade_bpm147
Instrumental to the leaked song ""Money & Drugs"".",,2020,,Instrumental,Yes,https://pillows.su/f/3aee69ec226f3c1d8dd7c3d9775d9add
Whole Lotta Red [V2],"My Cup [Instrumental]
(prod. Richie Souf)","My Cup instrumental posted by richie souf via his richie grails zip. Unlike Carti's version, the intro does not restart. This original version of the beat was made in January 2020.",,"Aug 31, 2023",,Instrumental,Yes,https://pillows.su/f/7ac52b30b89640526607c2724228fd2f
Whole Lotta Red [V2],"Not For Me [Instrumental]
(prod. Richie Souf)
(Way Too Much Cash, rs_idkthisone)",Not For Me instrumental posted by richie souf via his richie grails zip.,,"Aug 31, 2023",,Instrumental,Yes,https://pillows.su/f/2bfe08b531f8bb1c2cb458172c84ec0a
Whole Lotta Red [V2],"Superstar [Instrumental]
(prod. Richie Souf) 
(Pushed in a Room Filled Wit Love)","Superstar instrumental

The one that leaked by ciggy was fake, the flexxin bonus one is real",,"Dec 3, 2025",,Instrumental,Snippet,https://pillows.su/f/8b1d317e5f6ea32914868a1c133ab34d
Whole Lotta Red [V2],"u kan do it too. [Instrumental]
(prod. Richie Souf) 
(u can do it too, Jump Out, Too Much Money)",Instrumental for U Kan Do It Too.,,2024,,Instrumental,Yes,https://pillows.su/f/7c6e022955236d805067432b1c7caaa0
Whole Lotta Red [V2],"??? [Instrumental]
(prod. Richie Souf)
(beatgrail2)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Sep 15, 2019",3:15,"Aug 31, 2023","Sep 15, 2019",Instrumental,Yes,https://pillows.su/f/dd8f7e8e608fb74fac1d1b41f91138ff
Whole Lotta Red [V2],"???
(prod. Richie Souf)
(unnamed1)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Feb 25, 2020",,"Aug 31, 2023","Feb 25, 2020",Instrumental,Yes,https://pillows.su/f/49e53b41f6d31ddc26e93f24bb968f42
Whole Lotta Red [V2],"???
(prod. Richie Souf)
(unnamed2)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Mar 31, 2020",,"Aug 31, 2023","Mar 31, 2020",Instrumental,Yes,https://pillows.su/f/72829f85f2131b897aa21e7d6e76a788
Whole Lotta Red [V2],"???
(prod. Richie Souf)
(beatgrail1)","Beat surfaced via Richie Souf's grail beat tape. Beat made on Mar 6, 2020",,"Aug 31, 2023","Mar 6, 2020",Instrumental,Yes,https://pillows.su/f/e9f1bb28105923264b9a69ca087ab346
Whole Lotta Red [V2],"???
(Beat 1)","A beat played in the footage in which Goin Outta Style, Talkative and Breathing are prievewed. It's pretty likely Carti recorded on it.",,"Apr 11, 2024",,Instrumental,Snippet,https://pillows.su/f/b40df1c6fcd4ccdb3a1e82ac261f2407
Whole Lotta Red [V2],"???
(Beat 2)","A beat played in the footage in which Goin Outta Style, Talkative and Breathing are prievewed. It's pretty likely Carti recorded on it.",,"Apr 11, 2024",,Instrumental,Snippet,https://pillows.su/f/ea6172b209be627adbe38234902b7a3d
Whole Lotta Red [V2],"???
(Beat 3)","A beat played in the footage in which Goin Outta Style, Talkative and Breathing are prievewed. It's pretty likely Carti recorded on it.",,"Apr 11, 2024",,Instrumental,Snippet,https://pillows.su/f/2cbd4494f993ec0505490963ee5071fd
Whole Lotta Red [V2],"???
(prod. Richie Souf)
(Nirvana)","Produced by Richie Souf, the beat/song is heard at the beginning of the ""Kill One Of You Niggas"" voice memo. [1] 
Unknown if Carti ever recorded on it, but later the beat was given to Don Toliver who ended up recording on it in 2020 for his song 'Nirvana'. ",N/A,"Jul 27, 2023",N/A,Unknown,Beat Only,https://pillows.su/f/447918a972933e4c79647da37f8683b1
Whole Lotta Red [V2],"???
(prod. Richie Souf)","A previously ""lost"" snippet, of a beat that Richie Souf shared on his IG stories. It's unknown if Carti ended up recording on this.",N/A,"May 10, 2020","May 10, 2020",Instrumental,Snippet,"https://music.froste.lol/song/ca0b01cd9dbe068c07cd87bf964242df 
https://music.froste.lol/song/068a8c15b9b37f6afde5a68ec1a991d0 "
Whole Lotta Red [V2],"CAPOREE - Get It Up [Instrumental]
(prod. Samba Beatz)",Instrumental for Get It Up,,"Mar 26, 2024",,Instrumental,Yes,https://youtu.be/8sSgh2rtlkk
Whole Lotta Red [V2],"Drake - Pain 1993 [Instrumental]
(feat. Playboi Carti) (prod. Pi'erre Bourne)","OG Filename: melee 154.5bpm
Instrumental to the released song ""Pain 1993"" by Drake featuring Carti. Filename shows the beat was named ""Melee"".",,2023,,Instrumental,Yes,https://pillows.su/f/7ebfea0da253594872396ddcc53c997b
Whole Lotta Red [V2],"Richie Souf - richie grails
(prod. Richie Souf)","Richie Souf's beat tape featuring beats Carti recorded on. Features beats to TGD, 2.6 Boy (Bitch Boy) and more.",,"Aug 31, 2023",2019-2020,Album/Zip,Yes,https://pillows.su/f/07ee1a3990b203bd0857e3d505d697fc
,Sessions,,,,,,,
Whole Lotta Red [V2],"Yung Bans - High As Us [Sessions]
(feat. Playboi Carti) (prod. Bugz Ronin)","Leaked by monix as a bonus for the ""U Kan Do It Too"" groupbuy.",,"Mar 25, 2023",,Session,Yes,https://krakenfiles.com/view/uj1GDvvJPe/file.html
,Other,,,,,,,
Whole Lotta Red [V2],@ MEH [Acapella],Full leaked on August 28th along with the lossless instrumental,,"Aug 28, 2024",,Acapella,Yes,https://pillows.su/f/1e76d88af01d996bb30a5778e56265e7
,Whole Lotta Red [V3],,,,,,,
,Instrumentals,,,,,,,
Whole Lotta Red [V3],"Diamonds/Locked In [Instrumental]
(prod. Pi'erre Bourne)",Previewed on Chris' twitter.,,"May 19, 2023",Studio Stems,Instrumental,Snippet,https://pillows.su/f/0edd1ebba9bf344dce725ea45c50b4b3  https://music.froste.lol/song/42966aa37f8135342120b2a0c8fdd33c  
Whole Lotta Red [V3],"K Suave - Perky97 [Instrumental]
(feat. Playboi Carti) (prod. PinkGrillz)","Original type beat that K Suave & Carti would use for the track ""Perky97"".",,N/A,,Instrumental,Yes,https://imgur.gg/f/L9R8Gqi
Whole Lotta Red [V3],"Dick Pleaser [Instrumental]
(prod. Lil Jon)","Instrumental to the leaked song ""Dick Pleaser"". Originally used for ""Dick Pleaser"" by Lil Wayne.",,N/A,,Instrumental,Yes,https://pillows.su/f/d052defa91bac0731d72aca07ccafb2f
Whole Lotta Red [V3],"Red Rain [Instrumental]
(prod. F1LTHY & Lukrative)",Beat for the song previewed by King Bob's Twitter Account. Found from a F1LTHY beat pack.,,N/A,,Instrumental,Yes,https://pillows.su/f/b3b21c7f4fd193a8c450d82022409bcc
,Whole Lotta Red [V4],,,,,,,
,Instrumentals,,,,,,,
Whole Lotta Red [V4],"Die4Guy [Instrumental]
(prod. Art Dealer, Outtatown & star boy)","OG Filename: 2004_suicidal_149BPM_SB_OT_ART.mp3
Instrumental to the released song ""Die4Guy"".",,N/A,,Instrumental,Yes,https://imgur.gg/f/B91UWFu
Whole Lotta Red [V4],"Everyday [Instrumental]
(prod. DP Beatz)","Instrumental for ""Everyday"" on 0:13 to 0:48.",,N/A,,Instrumental,Yes,https://pillows.su/f/cb0a8e0173b8d1ceba9653d197284f97
Whole Lotta Red [V4],"F33l Lik3 Dyin [Instrumental]
(prod. Richie Souf & Roark Bailey)","Instrumental to the released song ""F33l Lik3 Dyin"".",,N/A,,Instrumental,Yes,https://pillows.su/f/c74c75f1fbf97a8b0075ad1109b3a344
Whole Lotta Red [V4],"JumpOutTheHouse [Instrumental]
(prod. Richie Souf)","Instrumental to the released song ""JumpOutTheHouse"". Features slightly alternate production and has a Richie Souf tag.",,N/A,,Instrumental,Yes,https://pillows.su/f/33a2ed0fb5c788bfcdb9a26605bc11d1
Whole Lotta Red [V4],"New N3on [Instrumental]
(prod. Maaly Raw)","Instrumental to the released song ""New N3on"".",,N/A,,Instrumental,Yes,https://pillows.su/f/ccf17707410891f87511489e462c0a54
Whole Lotta Red [V4],"New Tank [Instrumental]
(prod. F1LTHY & Jonah Abraham)","OG Filename: f1l jon tank 151
Instrumental to ""New Tank"".",,"Jul 21, 2023",,Instrumental,Yes,https://imgur.gg/f/rjhVEUZ
Whole Lotta Red [V4],"Over [Instrumental]
(prod. Art Dealer)","Instrumental to the released song ""Over"".",,"Dec 21, 2022",,Instrumental,Yes,https://pillows.su/f/30d00128c0b51a846242eec0598960db
Whole Lotta Red [V4],"On That Time [Instrumental]
(prod. F1LTHY & Ojivolta)","OG Filename: f1l oji draco 150
Instrumental to ""On That Time"".",,"Jul 21, 2023",,Instrumental,Yes,https://imgur.gg/f/O7X3HdY
Whole Lotta Red [V4],"Punk Monk [Instrumental]
(prod. F1LTHY, Lucian & Lukrative)",Played by F1LTHY on an Instagram livestream.,,"Mar 13, 2021",,Instrumental,Snippet,https://imgur.gg/f/TbVaJy4
Whole Lotta Red [V4],"Slay3r [Instrumental]
(prod. Juberlee & Roark Bailey)","Instrumental to the released song ""Slay3r"".",,N/A,,Instrumental,Yes,https://imgur.gg/f/znKAF9A
Whole Lotta Red [V4],"Kid Cudi - Solo Dolo Pt. IV [OG Instrumental]
(feat. Playboi Carti)",OG mix of the Solo Dolo Pt. IV instrumental.,,N/A,,Beat,Yes,https://pillows.su/f/590eda02d3a09f1b12905b07177032d2
,Stems,,,,,,,
Whole Lotta Red [V4],"Go2DaMoon [Sample Stem]
(prod. Wheezy)",Go2DaMoon sample stem.,,"Sep 18, 2023",,Other,Yes,"https://imgur.gg/f/rf6mPHH 
https://imgur.gg/f/VAUambo "
,Sessions,,,,,,,
Whole Lotta Red [V4],"Go2DaMoon [Session]
(feat. Kanye West) (prod. Wheezy)","Unleaked session for ""Go2DaMoon"".",,N/A,,Session,Snippet,"https://pillows.su/f/dbb7cd3b77afe5dcda597c37350a5cad   https://pillows.su/f/9a035bb5f722baf037da6e3805c39273
https://pillows.su/f/8319d400ff77123ed441e2da054102fb"
Whole Lotta Red [V4],"Flex Up [Session]
(prod. Southside, ATL Jacob & Pyrex)",Flex up session. Leaked as a bonus to VETEMENTS JEANS groupbuy.,,"Oct 5, 2023",,Session,Yes,https://gofile.io/d/Cu4ofl
Whole Lotta Red [V4],"Kid Cudi - Solo Dolo Pt. IV [Session]
(feat. Playboi Carti)","Password protected .zip file leaked in 2023.
The password is ""BellyFat69!"". Leaked after a succesful gb.",,"Apr 15, 2024",,Session,Yes,https://pixeldrain.com/u/ArLJ3zwp
,Samples,,,,,,,
Whole Lotta Red [V4],"ILoveUIHateU [Synth Sample]
(prod. Pi'erre Bourne)","Synth Sample to ""ILoveUIHateU""",,"Jul 6, 2021",,Other,Yes,https://pillows.su/f/313a86a410d946149cd9d496e0aecc26
,Other,,,,,,,
Whole Lotta Red [V4],"New Tank [Loop]
(prod. F1LTHY & Jonah Abraham)","Official synth loop for ""New Tank"".",,N/A,,Other,Yes,https://pillows.su/f/20ec39e4db78edabbee94f95115aab60
Whole Lotta Red [V4],"Slay3r [Melody]
(prod. Juberlee & Roark Bailey)","Melody breakdown of ""Slay3r"" posted by Juberlee.",,"Apr 27, 2024",,Other,Yes,https://pillows.su/f/c1f87c7ed7c32cdc8b7ad62692f084be
,Whole Lotta Red (Deluxe),,,,,,,
,Instrumentals,,,,,,,
Whole Lotta Red (Deluxe),"Tall Sprite [Instrumental]
(prod. F1LTHY, Lukrative, ssort)",Previewed by F1LTHY on Instagram live and on @alifewelivedallalong's story. Used in Tsunami by SJ3 Zeno with Lancey Foux.,,N/A,,Instrumental,Snippet,https://imgur.gg/f/hoKVRQh
,Sessions,,,,,,,
Whole Lotta Red (Deluxe),Can't Fake It [Session],"Recording session for the song ""Can't Fake It"". Missing the instrumental and some vocal takes.",,"Apr 30, 2023",,Session,Partial,https://krakenfiles.com/view/rYdyufGms4/file.html
Whole Lotta Red (Deluxe),"Going Outta Style [Session]
(Medusa, Rager)","Full recording session for the song ""Going Outta Style"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/7V55foTjs8/file.html
Whole Lotta Red (Deluxe),Money [Session],"Full recording session for the song ""Money"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/X1sRSJiWKH/file.html
Whole Lotta Red (Deluxe),Never Seen Shit [Session],"Full recording session for the song ""Never Seen Shit"". Includes every recorded vocal for the song but is missing the left side of the instrumental.",,"Apr 30, 2023",,Session,Partial,https://krakenfiles.com/view/5IxpXmh3PS/file.html
Whole Lotta Red (Deluxe),Popular [Session],"Full recording session for the song ""Popular"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/jqbVcUug1B/file.html
Whole Lotta Red (Deluxe),"Pour Me Up [Session] 
(prod. DHill)","Full recording session for the song ""Pour Me Up"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/enJQoyLAcI/file.html
Whole Lotta Red (Deluxe),"Ridin' [Session]
(prod. KP Beatz & Fluxury)
(Born Sinner, Lord Can You Spare Me)","Full recording session for the song ""Ridin"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/lXpgxdTBJR/file.html
Whole Lotta Red (Deluxe),Rockstar Shit [Session],"Full recording session for the song ""Rockstar Shit"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/Q6kYVLfQ6q/file.html
Whole Lotta Red (Deluxe),Too Many Bags [Session],"Full recording session for the song ""Too Many Bags"". Includes the instrumental as well as every recorded vocal for the song.",,"Apr 30, 2023",,Session,Yes,https://krakenfiles.com/view/tZ2kqC4wad/file.html
,"DONDA - Ye
(Balaclava Era)",,,,,,,
,Stems,,,,,,,
Donda,"Ye - Junya [Stems]
(feat. Playboi Carti) (prod. Ojivolta, Digital Nas & Roark Bailey)",Four track stems released on the Stem Player.,,N/A,,Studio Stems,Yes,https://krakenfiles.com/view/HPh36Jgnms/file.html
Donda,"Ye - Junya [Stems]
(feat. Playboi Carti) (prod. Ojivolta, Digital Nas & Roark Bailey)",7/26 stems for Junya,,"Jul 26, 2021",,Studio Stems,Yes,https://pillows.su/f/84c6df6d4d46f1a280000e678e128936
Donda,"Ye - Junya pt 2 [Stems]
(feat. Playboi Carti & Ty Dolla $ign) (prod. Ojivolta, Digital Nas & Roark Bailey)",Four track stems released on the Stem Player.,,"Jul 26, 2021",,Studio Stems,Yes,https://krakenfiles.com/view/oxkErd23Au/file.html
Donda,"Ye - Made It [88-Keys Version)
(feat. Playboi Carti) (prod. OjiVolta & 88-Keys)",Stems for 88-Keys version of Made It,,"Oct 22, 2023",,Studio Stems,Yes,https://krakenfiles.com/view/BKfHj6ZN69/file.html
Donda,"Ye - Off The Grid [12.22.20] [Stems]
(feat. Playboi Carti) (prod. 30 Roc)",Stems for OG version of Off The Grid.,,"Sep 20, 2021",,Studio Stems,Yes,https://pillows.su/f/8509ef18a4f2d9618bb5f063f723e334
Donda,"Ye - Off The Grid [Stems]
(feat. Playboi Carti & Fivio Foreign) (prod. 30 Roc, Ojivolta, AyoAA, Sloane & David & Eli)",Four track stems released on the Stem Player.,,N/A,,Studio Stems,Yes,https://krakenfiles.com/view/7qt3NaEFYb/file.html
,"Narcissist
(Mollyworld)",,,,,,,
,Instrumentals,,,,,,,
Narcissist,"Different Vibes
(prod. Art Dealer)","A song previewed by DJ Scheme on his twitter on Aug 24 2023. Recorded on December 12, 2021 after his Rolling Loud performance. Produced by Art Dealer, nothing is really known about this song. Instrumental leaked on February 15, 2026.",,"Feb 15, 2026",,Instrumental,Yes,https://pillows.su/f/5349f3a4f5a76316a721a58c60e1e2f7 
Narcissist,"Fuck Em
(prod. F1LTHY & Starboy)",Instrumental for Fuck Em,,N/A,,Instrumental,Yes,https://imgur.gg/f/JuyGHD7
Narcissist,"Made It This Far [Early Instrumental]
(prod. Digital Nas)","OG Filename: TOWER_Current
Early version that is shorter actual song wise compared to later versions, but is 'longer' due to the silence at the end. Was probably made pre-Carti involvement and may have been shown to Kanye due to the file date and him recording ""Miracles"" on the same day, this is speculation however.        ",,"Dec 20, 2024",,Instrumental,Yes,https://pillows.su/f/508a834df3b7834c445eaa65d1f14855
Narcissist,"Trippie Redd - Miss The Rage [Instrumental]
(prod. Loesoe)","OG Filename: MTR Ft. PC
Instrumental to the released song ""Miss The Rage"".",,"May 27, 2021",,Instrumental,Yes,https://pillows.su/f/7279d0acb55ba42c9cd1e3fec37ac2e4
,Stems,,,,,,,
Narcissist,"Made It This Far [Beat Stems]
(prod. Digital Nas)",Instrumental stems to Made It This Far from Digital Nas's downloads folder.,,"Dec 20, 2024",,Beat Stems,Yes,https://pillows.su/f/d745e4692e771613481ab93fe45e3770
Narcissist,"New Tank (Tour Version) [Stems]
(prod. F1LTHY & Jonah Abraham)","Instrumental stems to the Tour version of ""New Tank"" used on the Narcissist Tour",,N/A,,Beat Stems,Yes,LINK NEEDED
Narcissist,Narcissist Tour Intros + Stems,"Leaked as a result of GB completed by Carti Tracker Hub
Tour Versions
Punk monk v2
Punk monk v3
Rockstar made v1
Rockstar made v4
Over
New Tank
Vamp Anthem v1
Stop breathing v1
Stop breathing bv2
Vamp Anthem v1
Woke Up Like This V2
Jumputthehouse
Stems + Project FIles
Rockstar Made 3
Punk Monk Outro 153bpm
New Tank v2
Punk Monk v2 Intro
Punk Monk V3 Outro stems
Rockstar made 3
Rockstar made tour stems
Rockstar made v4
Rockstarmade tour
Stopbreathing tour
Stems
STOP BREATHING #1
STOP BREATHING #2
ROCKSTAR MADE
NEW TANK
BENO & PUNK MONK
TEEN X
DIE4GUY",,"Jul 6, 2025",,Beat Stems,,https://mega.nz/file/aWhlnYqA#2A9GcWqGR3aePrA8OtrRX5cbJ6dCFZ53rO_tALqP6Qs
,Samples,,,,,,,
Narcissist,"Made It This Far [Sample]
(prod. Digital Nas)","Analog by Prepare My Glider. Was found in a compilation from the sample stem's filename, the same compilation sampled in ""Wait"" by Ye.",,N/A,,Other,Yes,https://pillows.su/f/cec714eede2b9bee4a7c87b023b6a792
,Other,,,,,,,
Narcissist,"Slay3r (SNL Version) [V7]
(prod. Juberlee & Roark Bailey)",Instrumental and Acappella of Slay3r SNL Take 3 V3,,N/A,,Studio Stems,Yes,https://pillows.su/f/a941ba215895c2f514419a865fb1bdee https://pillows.su/f/0ab84c1d54adc531673a4c1155e7ba7a
Narcissist,"Slay3r (SNL Version) [V10]
(prod. Juberlee & Roark Bailey)",Instrumental and Acappella of Slay3r SNL Take 4 V3,,N/A,,Studio Stems,Yes,"https://pillows.su/f/750b5332fb52d848362a897428ded71c  https://pillows.su/f/6173b1537bc21c9ca922e48c93f44017
"
Narcissist,"Trippie Redd - Miss The Rage [Acapella]
(feat. Playboi Carti)","Vocal stem for Carti's verse on ""Miss The Rage"". No Trippie vocals.",,N/A,,Acapella,Partial,https://pillows.su/f/e6dec47b234999acfe6efda2b4bfbbf2
,MUSIC V1,,,,,,,
,Instrumentals,,,,,,,
MUSIC [V1],"ALL RED [Instrumental]
(prod. F1LTHY, Lukrative, Lucian, OjiVolta & Twisco)","Official instrumental to ""ALL RED"".",,"Sep 19, 2024",,Instrumental,Yes,https://pillows.su/f/518ab690466a1c5618900447a664acf8
MUSIC [V1],"HEARD Y'ALL GETTIN' MONEY [Instrumental]
(feat. DJ Swamp Izzo) (prod. KP Beatz & Jonah Abraham)","If you take the parts without swamp in the demo of 'HEARD Y'ALL GETTIN' MONEY' with just Carti, you can get the full self-bounce of the instrumental for the song.",,"Mar 1, 2026",,Instrumental,Yes,https://imgur.gg/f/IgjguVs
MUSIC [V1],"Homixide Gang - Ready To Crash [Instrumental]
(prod. Artist)",Official instrumental for the leaked song Ready To Crash. The instrumental was actually uploaded to the producers YouTube before the track leaked and was deleted right after.,,N/A,,Instrumental,Yes,https://imgur.gg/f/SBMJqwN
,Sessions,,,,,,,
