Era,Name,Notes,Image,Type,Used?,Link(s)
MUSIC [V2],Antagonist Tour Poster,Poster for Antagonist Tour.,,Poster,Yes,https://leaked.cx/data/attachments/32/32689-8709b33214c575ffdbc1988c18620ba7.jpg
MUSIC [V2],Antagonist Tour Logo,Antagonist logo which was used on Carti's website,,Logo,Yes,https://leaked.cx/data/attachments/32/32690-9b1e9fd08e0858cdb774d0931c5b6ce1.jpg
MUSIC [V2],MUSIC,"This coverart is / was most likely the real one. It was discovered via unreleased merch, that leaked around december. Back then, people thought it was fake, but after the tag turned out to be the same as the Carti merch at Summer Smash 2023 and the person posting it has been threatened by people from Interscope, it is most likely real and most likely was considered all the way, till Carti decided to rename the album to I AM MUSIC.

The artwork could also be just for the merch purposes, so for now it's marked as type unknown",,Unknown,No,https://i.ibb.co/2fch441/u-Mnblg2-Imgur.png
MUSIC [V3],MUSIC (Logo),"Alternate MUSIC Cover leaked by Pop on twitter on August 11, 2025",,Album Cover,No,http://music.froste.lol/image/67ebad1bd5e179298af88a33e11af21e/play
MUSIC [V3],MUSIC (Logo),MUSIC logo discovered on carti's website's data base.,,Logo,Yes,https://leaked.cx/data/attachments/32/32688-f8b62f56f40dce6ea806750cf5e94b15.jpg
MUSIC [V3],Antagonist Tour Banner,Banner for Antagonist Tour.,,Other,No,https://leaked.cx/data/attachments/32/32696-155af3ba7b3627146585669e0a0d85a1.jpg
MUSIC [V3],I AM MUSIC,"Logo used very often by Carti, also used as profile picture by Carti and his affiliates.",,Logo,Yes,https://imgur.com/a/XMhny0V
MUSIC [V3],Antagonist Tour Banner,Banner for Antagonist Tour.,,Other,No,https://leaked.cx/data/attachments/32/32695-8c4c9a172ea5490df5e8775b65ae00a5.jpg
MUSIC [V3],IM NOT PLAYING,"Art which Carti shared on his IG story previewing new snippet which was later dropped as a single EVILJ0RDAN, assuring that he is not joking and the album rollout is actually happening",,Logo,Yes,https://imgur.com/a/DG0dwvB
MUSIC [V3],2024,Carti announces/confirms that I AM MUSIC is coming out in 2024. (fucking liar),,Logo,Yes,https://imgur.com/a/Cclrq1Z
MUSIC [V3],9:30 Parental Advisory Explicit Content,"Custom Parental Advisory sticker used in promotional announcement for ""2024"" single",,Other,Yes,https://imgur.com/a/GBr6HtH
MUSIC [V3],KEEP STREAMING I'LL DROP ANOTHER,"After dropping ""2024"" single, Carti teased that he'll drop more music",,Logo,Yes,https://imgur.com/a/sOEv5hz
MUSIC [V3],YVL [OG],OG Logo of YVL (Young Vamp Life). Carti was seen wearing a polo shirt (most likely unreleased MUSIC merch) with this YVL logo. This logo takes inspiration from Yves Saint Laurent fashion house logo,,Logo,No,https://imgur.com/a/rlgv3nZ
MUSIC [V3],I AM MUSIC,"Fanmade/concept I AM MUSIC billboard by @somewrongwithme, reposted by Carti & his affiliates",,Other,No,https://imgur.com/a/vkcXOhA
MUSIC [V3],9:00 Parental Advisory Explicit Content TUESDAY,"Custom Parental Advisory sticker used in promotional announcement for ""HOODBYAIR"" single",,Other,Yes,https://imgur.com/a/EHlGMNn
MUSIC [V3],YVES,Carti announces his daughter's name,,Logo,Yes,https://imgur.com/a/xpGlks0
MUSIC [V3],9:30 Parental Advisory Explicit Content MONDAY,"Custom Parental Advisory sticker used in promotional video for ""BACKR00MS & EVILJ0RDAN"" singles",,Other,Yes,https://imgur.com/a/oDmvOx6
MUSIC [V3],9:30 Parental Advisory Explicit Content TUESDAY,"Transparent version of Custom Parental Advisory sticker used in promotional video for ""KETAMINE"" single",,Other,Yes,https://imgur.com/a/4NgiZAR
MUSIC [V3],DANCE NOW,"Posted by Carti on his story, encouraging fans to make more videos of dancing to EVILJORDAN song",,Logo,Yes,https://imgur.com/a/l7GppZT
MUSIC [V3], I LUV IT,Single art for Camila Cabello - I LUV IT (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/88a1YO0
MUSIC [V3],00CACTUS,Complexcon promotional poster,,Poster,Yes,https://imgur.com/a/vwa6PkP
MUSIC [V3],PBC,"PBC logo seen on Carti's merch, also used for playboicarti.com website",,Logo,Yes,https://imgur.com/a/88a1YO0
MUSIC [V3],YVL,Official YVL logo used for merch,,Logo,Yes,https://imgur.com/a/9flW3sn
MUSIC [V3],YVL,"Alternative YVL logo used for merch,inspired by New Era logo ",,Logo,Yes,https://imgur.com/a/rMrQ76t
MUSIC [V3],9:30 Parental Advisory Explicit Content THURSDAY,"Custom Parental Advisory sticker used in promotional video for ""All Red"" single",,Other,Yes,https://imgur.com/a/DoLuEkx
MUSIC [V3],ALL RED ,Official ALL RED cover art for ALL RED single. Posted on Carti's alt account on 9/12/24,,Single Art,Yes,https://t2.genius.com/unsafe/700x0/https%3A%2F%2Fimages.genius.com%2F4c7a2a0f921ea63c610a93e8873461d1.1000x1000x1.png
MUSIC [V3],ALL RED ,Alternate ALL RED cover art used for merch hat. Posted on Carti's alt account on 9/12/24,,Single Art,Yes,https://www.instagram.com/p/C_1_imyg41m/
MUSIC [V3],ALL RED ,Alternate ALL RED cover art used for merch hat. ,,Single Art,Yes,https://imgur.com/a/DBk8WqY
MUSIC [V3],ALL RED ,,,Single Art,Yes,https://imgur.com/a/9z4ajJu
MUSIC [V3],400 Degrees,Single art for DP Beats - 400 Degrees (Swag disease)  (feat. Playboi Carti & Lil Uzi Vert),,Single Art,Yes,https://imgur.com/a/GyoL8ZG
MUSIC [V3],I AM MUSIC [Bundle 1 CD],Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/4T9QuMu
MUSIC [V3],I AM MUSIC [Bundle 2 CD],Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/CFZiDdj
MUSIC [V3],I AM MUSIC [Bundle 3 CD],Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/anVJtut
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/xuEl2yK
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/tw4Qy6x
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/G8dqRlC
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/RNPx4BK
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/gA6k7Ci
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/veDvNbb
MUSIC [V3],I AM MUSIC,Disc cover for MUSIC shared alongside 9 other covers. Used for the physical CD copies of the album.,,Album Cover,Yes,https://imgur.com/a/kUegaIb
MUSIC [V3],MUSIC,"Concept cover shared by Carti. First thought to be the official cover by the fans, later confirmed by Carti himself that this isn't the official cover. Takes infuence from Lil Wayne's Dedication 3 mixtape cover.",,Album Cover,No,https://www.instagram.com/p/C_4Ov1MIxek/
MUSIC [V3],I AM MUSIC THE MIXTAPE,Fanmade/concept cover art by @wakeupzuzi reposted by Carti,,Album Cover,No,https://imgur.com/a/iml84RV
MUSIC [V3],I AM MUSIC,Cover for I AM MUSIC for the ALL RED version of the box,,Other,Yes,https://imgur.com/a/YuHiqwA
MUSIC [V3],TIMELESS,Single art for The Weeknd - Timeless (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/wRDVNHU
MUSIC [V3],PARENTAL ADVISORY EXPLICIT CONTENT,Alternate Parental Advisory logo/sticker with Opium logo on it. Carti was seen it wearing on his hat (most likely unreleased merch) in the TIMELESS mv,,Logo,No,https://imgur.com/a/pxIvqpw
MUSIC [V3],,Another CD seen at Complexcon. (photo quality),,Album Cover,Unknown,https://imgur.com/a/1GdaVR4
MUSIC [V3],NARCISSIST,New logo of Narcissist merch/clothing line used at Complexcon,,Logo,Yes,https://imgur.com/a/Fsj90ud
MUSIC [V3],Playboi,PLAYBOI CARTI X SHAYNE OLIVER collab merch (sold at Complexcon) logo. (photo quality),,Logo,Yes,https://imgur.com/a/xeJ8qMH
MUSIC [V3],P,Another PLAYBOI CARTI X SHAYNE OLIVER collab merch (sold at Complexcon) logo. (photo quality),,Logo,Yes,https://imgur.com/a/x1NSfdS
MUSIC [V3],MUSIC,Alternate MUSIC logo used at Complexcon,,Logo,Yes,https://imgur.com/a/4DdZuQr
MUSIC [V3],YVL,Alternate YVL logo used at Complexcon,,Logo,Yes,https://imgur.com/a/r8KEjJV
MUSIC [V3],YVL,Alternate YVL logo used at Complexcon,,Logo,Yes,https://imgur.com/a/oOhZgMG
MUSIC [V3],OPIUM,Alternate OPIUM logo used at Complexcon,,Logo,Yes,https://imgur.com/a/7Q9SPGJ
MUSIC [V3],OPIUM,Alternate OPIUM logo used at Complexcon,,Logo,Yes,https://imgur.com/a/ovuKe58
MUSIC [V3],OPM,Alternate OPIUM logo used at Complexcon. (photo quality),,Logo,Yes,https://imgur.com/a/uTQiQLX
MUSIC [V3],OPIUM,Alternate OPIUM logo used at Complexcon. (photo quality),,Logo,Yes,https://imgur.com/a/OKAYOAc
MUSIC [V3],PLAY THIS,Single art for PLAY THIS. (babyxsosa in the picture),,Single Art,Yes,https://imgur.com/a/Gp8JK1B
MUSIC [V3],PLAYBO1 CART1 ROLLING LOUD 10 YEARS,Promo for Carti's Rolling Loud MIami 10th anniversary set,,Other,Yes,https://imgur.com/a/mLFHIpw
MUSIC [V3],OMERTÀ,Art/logo posted by Carti on IG story 12/14/2024 using the DGMN snippet in the background. Purpose of this art is unknown.,,Unknown,No,https://imgur.com/a/DCJbr5M
MUSIC [V3],HURRY UP TOMORROW XO,Digital album cover of HURRY UP TOMORROW 00XO EDITION. EXCLUSIVE COVER ARTWORK DESIGNED IN COLLABORATION WITH XO AND OPIUM.,,Album Cover,Yes,https://imgur.com/a/JAubTWJ
MUSIC [V3],BLICK SUM,Single art for Latto - Blick Sum (feat. Playboi Carti),,Feature,Yes,https://imgur.com/a/zAbNFd5
MUSIC [V3],AFTER HOURS TIL DAWN,"The Weeknd tour ""AFTER HOURS TIL DAWN"" poster",,Poster,Yes,https://imgur.com/a/nqRjvdB
MUSIC [V3],PLAYBO1 CART1 ROLLING LOUD ,Promo for Carti's Rolling Loud Los Angeles 2025 set,,Other,Yes,https://imgur.com/a/4Y0JmcN
MUSIC [V3],03.14.2025 FRIDAY,Custom Parental Advisory sticker used in promotional announcement of album's date,,Other,Yes,https://imgur.com/a/Kr5Hk3m
MUSIC [V3],MUSIC,Leaked cover of MUSIC hours before dropping. Everybody was calling it ass so Carti scrapped it ,,Album Cover,No,https://imgur.com/a/yFO7Q7F
MUSIC [V3],I AM MUSIC,Official album cover of MUSIC,,Album Cover,Yes,https://imgur.com/a/SeOo3IB
MUSIC [V3],MUSIC,scrapped album cover for MUSIC. made by @sattava_born.,,Album Cover,No,https://imgur.com/a/DaYANys
MUSIC [V3],MUSIC [CARTI WORLD],Cover art posted on Carti's IG story. Originated from reddit.,,Album Cover,No,https://imgur.com/a/hFHarSg
MUSIC [V3],Whole Lotta Red [Alt Cover],"Black version of the WLR cover, though the advertisement takes you to the normal version for some reason.",,Album Cover,Unknown,https://imgur.com/a/d8ijqHq
CARTI YE,CARTI YE,"Album cover for a supposed Carti & Ye collab project named ""CARTI YE"". Revealed by Ye on Twitter. ",,Album Cover,No,"http://music.froste.lol/image/41fd76e69cab13099bc4775196c7e1a7/play
http://music.froste.lol/image/0c6e2cbfd6d56da5a19b893eda0d6706/play"
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Spotify FF Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, only meant to be available for top fans of Playboi Carti on Spotify, however can also be purchased through Playboi Carti's website.",,Album Cover,Yes,https://imgur.gg/f/tL4vUXe
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Retail Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, can be found online or at your local retail store.",,Album Cover,Yes,https://imgur.gg/f/85z2O6c
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (D2C Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, only available for purchase through Playboi Carti's website (shop.playboicarti.com).",,Album Cover,Yes,https://imgur.gg/f/rfRg3qe
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (IVC Edition),"IVC Edition of Whole Lotta Red, this bundle contains:

Exclusive Alternate Red Cover Art [1] 
Exclusive Gatefold Jacket for the First Time [2] 
Exclusive Black in Red Color Vinyl [3] 
Bonus Playboi Carti Lithograph [4] 
Bonus “Red” Logo Sticker [5] 
Individually Numbered
Strictly Limited to 3,000 Copies Globally
Ships in Exclusive Limited Edition Red Box
No bonus songs

Despite being strictly limited to 3,000 copies, the manufacturer that IVC was working with
created extra unnumbered copies, which they made available for purchase for those
who were subscribed to their service. [5]",,Album Cover,Yes,https://imgur.com/a/fYmVoFY
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Target Edition),"Alternative cover for Whole Lotta Red for the 5-Year Anniversary vinyl, found exclusively in Target stores.",,Album Cover,Yes,https://imgur.gg/f/3KpJNLw
BABY BOI,Whole Lotta Red 5-Year Anniversary Vinyl (Indie Edition),"Alternative cover of Whole Lotta Red for the 5-Year Anniversary vinyl, found exclusively in indie record stores.",,Album Cover,Yes,"https://imgur.gg/f/XAGQuxc
https://imgur.gg/f/NG7XAx9"
BABY BOI,Whole Lotta Red (CD),"For the 5-year anniversary of Whole Lotta Red, Playboi Carti (and his team) finally decided to press Whole Lotta Red on CD.",,Album Cover,Yes,https://imgur.gg/f/jP35Yep
BABY BOI,Sky Cover [Fortnite Jam Track],Cover used for Carti's track 'Sky' on the Fortnite Jam Track.,,Unknown,Partial,https://fortnite.gg/img/items/21393/icon.png?1
BABY BOI,MUSIC - SORRY 4 DA WAIT 1-Year Anniversary Vynil,Alternative cover for MUSIC - SORRY 4 DA WAIT for the 1-Year Anniversary vinyl.,,Album Cover,Yes,https://imgur.com/a/2jwK4pQ
