Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
A Cole Chance,"Incredible [V2]
(Thotty)","OG Filename: Incredible Cole Verse 120
Version with a slightly different arrangment on Cole's vocals, along with having no vocal doubles on the bridge. Accapella to Cole's part uploaded to OnlyFiles 7/10/2023.",,2014,"Jul 10, 2023",Partial,CD Quality,https://pillows.su/f/341899d027564b8b8f5d83e2b04f330f
A Cole Chance,"⭐ Incredible [V3]
(Thotty)","OG Filename: Incredible Draft 03.04.14
Track 3 on a tracklist posted by J. Cole. Was first previewed on the Toca Tuesday Radio Show in March 2014 and was later performed at the Spark In The Park concert. Leaked In full on August 21st, 2022 after a $500 Groupbuy. Chance's verse was originally meant for his feature on ""The Worst Guys"" by Childish Gambino. OG file leaked randomly and is the exact same file as the one featured on the J. Cole 11.27.14 tracklist album copy.",3:07,"Mar 4, 2014",,OG File,CD Quality,https://pillows.su/f/3f3fe1e1274acba3ff9cd8e0fbd17b85
A Cole Chance,"Miles [V1]
(feat. Bone Thugs-N-Harmony) (prod. Dahi)
(Get High)",The filename on the listing below may imply an earlier version exists.,,2014,,Rumored,Not Available,N/A
A Cole Chance,"🏆 Miles [V2]
(feat. Bone Thugs-N-Harmony) (prod. Dahi)
(Get High)","OG Filename: Miles2
Track 5 on a tracklist posted by J. Cole. Likely the track of the same bame released on the 10th Anniversary edition of J. Cole's ""2014 Forest Hills Drive"" album. Possibly solo Cole as release doesn't feature a Chance verse, though he may have just been taken off due to their ongoing beef, or due to the length of the song without Chance already being ~6 minutes. Unknown if this version features Bone Thugs-N-Harmony.",~7:00,2014,,Confirmed,Not Available,https://hiphopdx.com/news/id.31561/title.j-cole-working-on-truly-yours-4-revenge-of-the-dreams
A Cole Chance,Shine,"OG Filename: Shine
Track 2 on a tracklist posted by J. Cole. No other information is known.",,2014,,Confirmed,Not Available,https://hiphopdx.com/news/id.31561/title.j-cole-working-on-truly-yours-4-revenge-of-the-dreams
A Cole Chance,Smoke Filled Room,"OG Filename: Smoke FIlled Room...
Track 4 on a tracklist posted by J. Cole. No other information is known.",,2014,,Confirmed,Not Available,https://hiphopdx.com/news/id.31561/title.j-cole-working-on-truly-yours-4-revenge-of-the-dreams
A Cole Chance,Still Won't,"OG Filename: Still won't
Track 7 on a tracklist posted by J. Cole. No other information is known.",,2014,,Confirmed,Not Available,https://hiphopdx.com/news/id.31561/title.j-cole-working-on-truly-yours-4-revenge-of-the-dreams
A Cole Chance,"🏆 Tell Me
(feat. Noname) (prod. The Social Experiment)
(Warm Enough, Tell Me Truth)","OG Filename: Tell Me_TruthSto...
Track 6 on a tracklist posted by J. Cole. Heavily speculated to be an early version of Warm Enough off of Surf, as the phrase is repeated all throughout the track, it features J. Cole, and is from around the same time period. It's possible that this version doesn't contain Noname's verse and only her hook, as the phrase ""tell me"" is absent from it.",,2014,,Confirmed,Not Available,https://hiphopdx.com/news/id.31561/title.j-cole-working-on-truly-yours-4-revenge-of-the-dreams
"11 OG File(s)
1 Full
0 Tagged
0 Partial
0 Snippet(s)
5 Unavailable",Surf,,,,,,,
Surf,"Arthur [V1]
(prod. The Social Experiment)
(Wonderful Everyday: Arthur)","OG Filename: Arthur Chance vox OD 6-18 JL ruff
Demo of The Social Experiment's cover of the Arthur theme song. Leaked in the 62 gigabyte mass leak.",,"Jun 18, 2014","Jul 4, 2024",OG File,High Quality,Link Needed
Surf,"Get Better
(prod. The Social Experiment)
(No Better Blues)","OG Filename: get better ref1C JL no tape 10-15
OG file of the Soundcloud upload for ""No Better Blues"". Was titled ""Get Better"" right up until release.",,,"Jul 4, 2024",OG File,High Quality,https://pillows.su/f/3332a619fd5941ac9a8726cc851b57b4
Surf,"⭐️ How To Fly
(prod. The Social Experiment & Mitchell Owens)","OG Filename: How To Fly (Chance The Rapper) RUFF - arrangement
Song likely originating in either Surf or Acid Rap 2 sessions, due to it's sound and production. The metadata lists Mitchell Owens as the main artist of the track, however it is likely he just did production on it as he's produced for Chance before and has no vocals on the song. Encoded with Logic Pro 9.1.8. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,High Quality,https://pillows.su/f/e5a608faf7d8e0c8fb9b17a5302ce0e2
Surf,"Rememory
(feat. Any Suleiman) (prod. The Social Experiment)","According to Any Suleiman in an interview, he ""found out Erykah Badu was on one of the songs [he] was on"" the day of release, implying the version he recorded on lacked her vocals.",,,,Confirmed,Not Available,https://youtu.be/gygOYv9YdeM?si=bp-9DrBNzYIIIm4k
Surf,"Slip Slide
(prod. The Social Experiment)","According to Chance in a 2015 interview, ""Slip Slide"" was one of the first songs made for the project. Didn't contain any Ludacris or Busta Ryhmes vocals at this point.",,,,Confirmed,Not Available,https://youtu.be/gygOYv9YdeM?si=bp-9DrBNzYIIIm4k
Surf,"Sunday Candy [V1]
(prod. The Social Experiment)","OG Filename: sunday candy SO Rough 11.18.14
Original version of the song. Leaked as a bonus for a groupbuy.",,"Nov 18, 2014",,OG File,CD Quality,https://pillows.su/f/a08b750890f30b3d9d82b1da56cf9fb0
Surf,"Sunday Candy [V2]
(prod. The Social Experiment)","OG Filename: sunday candy SO Bounce 11.18.14 End of Night
Original version of the song. Leaked as a bonus for a groupbuy.",,"Nov 18, 2014",,OG File,CD Quality,https://pillows.su/f/ea4bd5d4f32bcdb75fb233dec961ff01
Surf,"Sunday Candy [V3]
(prod. The Social Experiment)","OG Filename: Sunday Candy SO Bounce 11.18.14 End of Night_01
Original version of the song. Leaked as a bonus for a groupbuy.",,"Nov 18, 2014",,OG File,CD Quality,https://pillows.su/f/5bda69bb171e8666dbf735c4e362e0d2
Surf,"Sunday Candy [V4]
(prod. The Social Experiment)","OG Filename: Sunday Candy SO Bounce 11.20.14 Rev 3
Original version of the song. Leaked as a bonus for a groupbuy.",,"Nov 20, 2014",,OG File,CD Quality,https://pillows.su/f/dfab1ec55783d37f83a751851d6db5c6
Surf,"Sunday Candy [V5]
(prod. The Social Experiment)","OG Filename: Sunday Candy SO Bounce 11.21.14
Original version of the song. Leaked as a bonus for a groupbuy.",,"Nov 21, 2014",,OG File,CD Quality,https://pillows.su/f/86cf98ff05c6711dbe5f6bb90c66de83
Surf,"⭐️ Wanna Be Cool [V2]
(feat. Jeremih) (prod. The Social Experiment)","OG Filename: wanna b cool jl 1-20 vrs example no bg
Later version of ""Wanna Be Cool"", which would later release on Surf. and lacks the Big Sean and KYLE features and instead has 2 unused Chance verses. Lacks the background vocals from release. Leaked in the 62 gigabyte mass leak.",,"Jan 20, 2015","Jul 4, 2024",OG File,High Quality,https://pillows.su/f/260c570b56a764484e346804a45f7910
Surf,Windows [V1],"OG Filename: Windows tracking ruff jl 10-24
Demo of the Surf track, not to be confused with track off 10 Day. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/5ece1cd44a2babc824f498cc036a8aa3
Surf,Windows [V2],"OG Filename: windows perc conga JL trakin ruff 11-2 1
Contains a updated instrumental with drums and additional vocals. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/d83bec03a4f6b7806741eccae4bd5e3e
Surf,🏆 ???,"On February 4, 2015, Chance tweeted that there was a song on Surf with the lyric, ""All the wallflowers gon' blossom"". When the album released however, this line was completely absent from any track on the project. Unknown where this lyric was supposed to be, however it's likely an entirely scrapped song rather than a cut verse.",,,,Confirmed,Not Available,https://twitter.com/chancetherapper/status/563074120943144960?s=46&t=Pn1X1S8XFrEMq_-xgJS7mQ
Surf,Unknown [J. Cole Collaborations],"According to Chance in an interview, J. Cole was there since ""the inception"" of Surf and he was there ""helping out"" in sessions. It's unknown exactly what he was doing exactly, but due to Chance's wording, it's possible he was recording reference tracks. It's likely that these sessions also crossed over with sessions for the ""A Cole Chance"" colaborative project.",,,,Confirmed,Not Available,https://youtu.be/gygOYv9YdeM?si=bp-9DrBNzYIIIm4k
Surf,Unknown [Kanye West Collaborations],"Chance revealed in 2016 that Kanye did narration for Surf, but they decided not to use it.",,,,Confirmed,Not Available,https://www.billboard.com/articles/columns/hip-hop/7534259/chance-the-rapper-Kanye-west-dark-unreleased-track
Surf,"✨ James Blake - Save Yourself First
(feat. Chance the Rapper) (prod. James Blake & The Social Experiment)
(Life Round Here (Remix))","Demo version of the ""Life Round Here"" Remix posted to Chance's Soundcloud on March 18th 2014. Possible that this wasn't a remix at the time.",,,"Mar 18, 2014",Full,High Quality,https://pillows.su/f/cba773b2a529eba8fe033a3db3dd1e2c
"27 OG File(s)
14 Full
0 Tagged
3 Partial
5 Snippet(s)
15 Unavailable",Coloring Book,,,,,,,
Coloring Book,ABC [V1],"Confirmed to exist by the filename below, contains a different vocal take.",,,,Confirmed,Not Available,
Coloring Book,✨ ABC [V2],"OG Filename: abc (112bpm) (take2)
Chance's own spin on the alphabet. One of the best songs ever made. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/5945e9646212007dc68301bcbf521e6d
Coloring Book,"All Night
(feat. Knox Fortune)","OG Filename: 10 All Night (feat. Knox Fortune)
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/ae856fea411666d7f84175e3b84855b1
Coloring Book,"All We Got [V1]
(prod. The Social Experiment)",Version without added Ye production. Confirmed to exist by Chance in the Zane Lowe Beats 1 interview. Likely contains an open verse for Ye.,,,,Confirmed,Not Available,
Coloring Book,"All We Got [V2]
(feat. Kanye West) (prod. Kanye West & The Social Experiment)","Kanye ""All We Got"" freestyle. Has no Chance vocals. Was played by Chance during a Zane Lowe Beats 1 interview.",,,,Partial,Recording,https://pillows.su/f/29e035774709d21caa5ec4187280f0aa
Coloring Book,"All We Got [V3]
(feat. Kanye West) (prod. Kanye West & The Social Experiment)","Similar to the previous version, but with additional production. Chance has very minor vocals at the start of the song, however the rest is open until Kanye's mumble freestyle.",,,,Full,CD Quality,https://pillows.su/f/506039f0dde0ff64cbc7214d82a1006c
Coloring Book,"All We Got [V4]
(feat. Kanye West) (prod. Kanye West & The Social Experiment)","OG Filename: 01 All We Got (feat. Kanye West & Chicago Children's Choir) & 59._All_We_Got_V2_Chance_The_Rapper_feat._Kanye_West
Original mix of Kanye's vocals and 0.13 seconds shorter than the official release. Originally leaked in May 2016 along with the whole mixtape, and rediscovered by u/ghost_bubbles in September 2020.",,,"May 13, 2016",OG File,CD Quality,https://pillows.su/f/ba0c76116bb3dc7a4b4b01b1feedfc82
Coloring Book,Ain't The 1 Here,"OG Filename: house idea aint the 1 here jl 7-14
Unfinished throwaway likely from Coloring Book sessions. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/8224512d3f08b3956a18124b2093cc2d
Coloring Book,Angels [V1],"OG Filename: Angels jl ruff 2A 8-4
Previewed by Chance on Snapchat in 2015. Seems to feature a slightly different beat. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/ce278bec6effd31f7f2278b73868d3da
Coloring Book,"Angels [V2]
(feat. Saba) (prod. The Social Experiment & Lido)","OG Filename: 08 Angels (feat. Saba)
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/ff1a9c846fdcac65a44bc9b0edbaf10b
Coloring Book,"Blessings [V1]
(feat. Jamalia Woods) (prod. The Social Experiment)","OG Filename: blessings1_LA bounce
Demo of Blessings off of Coloring Book. Leaked in the 62 gigabyte mega leak.",,,"Jul 4, 2024",Full,CD Quality,https://pillows.su/f/ef18fb32cafd3d34ec501c1a20757123
Coloring Book,"Blessings [V2]
(feat. Jamalia Woods) (prod. The Social Experiment)","OG Filename: 05 Blessings
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/076a0ad96d089e1c6470fd43ecfd9d65
Coloring Book,"Blessings
(feat. Ty Dolla $ign, BJ The Chicago Kid, Anderson .Paak, Raury, Nico Segal & Lolah Brown)
(Blessings (Reprise))","OG Filename: 14 Blessings
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/c684ae7002a4e91a65f51357cdd2a6d0
Coloring Book,"⭐️ Bombs Away
(feat. Jeremih & Big Sean)",Snippet was first leaked by Music Mafia. Song was later leaked by @Fortify on April 7th 2020.,,,"Apr 7, 2020",Full,CD Quality,https://pillows.su/f/cff685dc0c114ca5ba6502804f179eed
Coloring Book,"D.R.A.M. Sings Special
(feat. DRAM) (prod. The Social Experiment & Jordan Ware)","OG Filename: 04 D.R.A.M. Sings Special
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/ca79381ce1a94d1a7175b255de0f174b
Coloring Book,"Drown [V1]
(Finish Line / Drown)","OG Filename: _drown drmz trpt tracking ruff JL 11-2
Very unfinished version of Drown with opens. Leaked in the 62 gigabyte mass leak.",,"Nov 2, 2015","Jul 4, 2024",OG File,High Quality,https://pillows.su/f/2e307733db74fddd919875f3e84fcc09
Coloring Book,"⭐️ End Of The Night
(prod. The Social Experiment)","OG Filename: sox_endofthenight_SLcomp_ruff01
Throwaway from Coloring Book sessions. Seemingly produced by The Social Experiment according to the filename. Metadata is tagged with the old Coloring Book cover, so it's likely it was cut late into the mixtape's development.",,,"Jul 4, 2024",OG File,Lossless,https://pillows.su/f/ceaec470ae997fb30fd593eec405bbb6
Coloring Book,Finish Line,"""Finish Line"" has been long speculated to have once been its own track, later being glued onto ""Drown"".",,,,Rumored,Not Available,N/A
Coloring Book,"Finish Line / Drown
(feat. T-Pain, Kirk Franklin, Eryn Allen Kane, & Noname) (prod. The Social Experiment)","OG Filename: 13 Finish Line Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane & Noname)
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/59d6da38845c4b3294a354a6d5b90077
Coloring Book,"Grown Ass Kid [V1]
(feat. Mick Jenkins & Alex Wiley)",Unmixed and missing the Alex Wiley verse and Outro skit,,,,Full,CD Quality,https://pillows.su/f/ab901dfdd39c4104babf3e47f4e6c1de
Coloring Book,"⭐ Grown Ass Kid [V2]
(feat. Mick Jenkins, Alex Wiley & Ha Ha Davis)",Leaked a day before the release of Coloring Book. Wasn’t included on Coloring Book due to sample clearance issues. Was planned to be Track 11.,,,"May 12, 2016",Full,CD Quality,https://pillows.suf/fe643476e8854e1d857f6e8daef24705
Coloring Book,"How Great
(feat. Jay Electronica & My cousin Nicole) (prod. The Social Experiment)","OG Filename: 11 How Great (feat. Jay Electronica & My Cousin Nicole)
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/304bbebb3232d8e2b8e26246c6a0f8fb
Coloring Book,"🏆 Incredible [V4]
(feat. Offset & J. Cole)
(Thotty)","Version of ""Incredible"" featuring Offset, unknown if J. Cole has been taken off. Snippet leaked on leakth.is in 2018, but was lost for a while before resurfacing 6/2/2025. Was once owned by MusicMafia.",,,,Snippet,CD Quality,https://pillows.su/f/a95b59fb512b1c63153237b166c0b266
Coloring Book,"A$AP Ferg - Incredible [V5]
(feat. Chance the Rapper)
(Thotty)","According to Chance, the song was given to A$AP Ferg.",,,,Confirmed,Not Available,https://x.com/chancetherapper/status/1301188226523291652
Coloring Book,"I Was A Rock
(feat. Jamila Woods, Peter CottonTale & Teddy Jackson)","A song made in tribute to Muhammad Ali, perfomed at the ESPYs in 2016. Possible that a studio version exists.",,,,Full,Recording,https://pillows.su/f/86e062b1991b44f389dc7ba6b83e6268
Coloring Book,"Juke Jam [V1]
(feat. Towkio)",Original version without Justin Bieber and longer chorus. Leaked as a part of the 62 gigabyte mass leak.,,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/9f7bbff8735a4cfe760239bfa4a0d482
Coloring Book,"Juke Jam [V2]
(feat. Justin Bieber & Towkio) (prod. Peter CottonTale & Rascal)","OG Filename: 09 Juke Jam (feat. Justin Bieber & Towkio)
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/9442a5b2e1e675aa87898daa87e664a7
Coloring Book,"🗑️ Make Me Rich
(feat. Jeremih, ??? & ???)","OG Filename: make me rich (ruff)
Throwaway from Coloring Book sessions. Contains a beat consisting of only an 808 and a snare sample. Features vocals from Jeremih and 2 unknown female vocalists. Leaked in the 62 gigabyte mass leak. True masterpiece of a song.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/03efc82a47677fee5e0f0a1f4862412b
Coloring Book,"Mixtape
(feat. Young Thug & Lil Yachty) (prod. CBMIX & Stix)","OG Filename: 07 Mixtape (feat. Young Thug & Lil' Yachty)
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/aa3d345fa84c4ee69eb9233e6cbcad9d
Coloring Book,"No Problem WIth Me [V1]
(prod. Brasstracks)
(No Problem)","OG Filename: No Problem With Me 01.20.16
Seemingly solo version of No Problem. Contains mumble. Snippet leaked on August 18th, 2022, with the full thing leaking in the 62 gigabyte mega leak.",,"Jan 20, 2016","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/29be22ba6d4d6cf16d75bb74e6375e3c
Coloring Book,"No Problem [V2]
(feat. Lil Wayne, 2 Chainz & Ha Ha Davis) (prod. Brasstracks)
(No Problem WIth Me)","OG Filename: 02 No Problem (feat. Lil' Wayne & 2 Chainz)
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/ffd31b546050e4933d0e916aac32e7a7
Coloring Book,"Same Drugs [V1]
(feat. Regina Spektor) (prod. The Social Experiment)","Chance admitted that Regina Spektor was originally on ""Same Drugs"" and says that he regrets taking her off the mixtape.",,,,Confirmed,Not Available,
Coloring Book,"Same Drugs [V2]
(feat. Eryn Allen Kane) (prod. The Social Experiment & Lido)","OG Filename: 06 Same Drugs
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/6b1284c54e653d671b7a83c40906a1d4
Coloring Book,"Summer Friends
(feat. Jeremih & Francis and The Lights) (prod. Francis and The Lights)","OG Filename: 03 Summer Friends (feat. Jeremih & Francis & The Lights)
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/0bbe6c6f6faa125237c5db4e03119449
Coloring Book,"They Say
(feat. KAYTRANDA)","Performed in 2015. Was supposed to be on Coloring Book, but was left off due to it being unfinished. Was later released by KAYTRANDA on Beats1 Radio in 2017.",,,,Full,CD Quality,https://pillows.su/f/b581d4e3853c46fd995b02bb510873e9
Coloring Book,"Waves / Father Stretch My Hands Pt. 1
(feat. Kanye West & Kid Cudi)","A tour mix Chance performed a couple of times, which includes ""Father Stretch My Hands"" in the outro. Not the same as the version Chance played for Zane Lowe. Snippet leaked June 19, 2022. Untagged snippet leaked January 11, 2026. Full song leaked 3 days later after a successful cravebuy.",,,"Jan 14, 2026",Full,CD Quality,https://pillows.su/f/1fa8ea15092b29369f3653ced1090749
Coloring Book,"We Deserve [V1]
(Smoke Break)","As shown by the filename below, ""We Deserve"" was very likely played to Ye when it was a Chance song, aquired by him, and then given back.",,,,Confirmed,Not Available,
Coloring Book,"Kanye West - We Deserve [V2]
(feat. Chance the Rapper) (prod. DJDS)
(Smoke Break)","OG Filename: we deserve djds 2.8.16 to play kanye
""Smoke Break"", later released on Chance the Rapper's Coloring Book mixtape, was originally meant for The Life Of Pablo. Features alternate production.",,,,OG File,CD Quality,https://pillows.su/f/2acdc79948ae3259d79329e3b68d4d05
Coloring Book,"Smoke Break [V3]
(feat. Future) (prod. Garren Sean)
(We Deserve)","OG Filename: 12 Smoke Break (feat. Future)
Unmixed and unmastered version found on the May 2016 copy.",,,,OG File,CD Quality,https://pillows.su/f/2e1bc819d5d44e099d19d30ec31c6b66
Coloring Book,What's Good,"Freestyle that surfaced in 2016, but was most likely recorded in 2015. Currently lost.",,,,Full,Not Available,N/A
Coloring Book,"🏆 ???
(American Flag Backpack)","Snippet shared by Chance on his Snapchat, along with ""Be Okay"". Often referred to as ""American Flag Backpack"" by fans due to the backpack in the snippet's video, however its real name is unknown. Quite likely that this track was planned for release, considering all Youtube uploads of the snippet were being copyright struck. The Snapchat snippet is known to be owned by former members of the community, such as DanFifa, however it has yet to resurface.",,,,Snippet,Not Available,Link Needed
Coloring Book,"🏆 ???
(feat. Kanye West & Francis and The Lights)","Mentioned in a Billboard article that Kanye had a collab with Chance and Francis. Described as being ""very bare roots with bass and very dark."" Was speculated to be a later version of ""Southside Serenade"", however this is likely not the case as it was mentioned to be a Coloring Book track.",,,,Confirmed,Not Available,https://www.billboard.com/articles/columns/hip-hop/7534259/chance-the-rapper-Kanye-west-dark-unreleased-track
Coloring Book,Unknown [André 3000 Collaboration],"Collaboration that was said to exist in a GQ article. They later edited it, stating that they couldn't confirm whether this was the case or not, so it's unknown in the end if this was true.",,,,Conflicting Sources,Not Available,https://www.gq.com/entertainment/music/201502/chance-the-rapper?mbid=social_twitter
Coloring Book,Unknown [Frank Ocean Collaboration],"Collaboration that was said to exist in a GQ article. They later edited it, stating that they couldn't confirm whether this was the case or not, so it's unknown in the end if this was true.",,,,Conflicting Sources,Not Available,https://www.gq.com/entertainment/music/201502/chance-the-rapper?mbid=social_twitter
Coloring Book,Unknown [J. Cole Collaboration],"Collaboration that was said to exist in a GQ article. They later edited it, stating that they couldn't confirm whether this was the case or not, so it's unknown in the end if this was true. It's likely these songs were brought over from their scrapped colaborative project.",,,,Conflicting Sources,Not Available,https://www.gq.com/entertainment/music/201502/chance-the-rapper?mbid=social_twitter
Coloring Book,"⭐ Big Sean - Living Single
(feat. Chance the Rapper, Smino & Jeremih)","Track planned to be on Big Sean's I Decided Album, but was left off due to it leaking in July 2016. Features Smino.",,,,Full,CD Quality,Link Needed
Coloring Book,"J. Cole - Miles [V3]
(feat. Bone Thugs-N-Harmony) (prod. Dahi)
(Get High)","Version of ""Miles"" seen as track 17 on a covered tracklist for J. Cole's album 2014 Forest Hills Drive.",,,,Confirmed,Not Available,https://imgur.com/a/9PBzqxl
Coloring Book,"Kanye West - Enya [V4]
(Waves)","OG Filename: KW- Enya (11.30.15)
Version with Kanye on the hook, mumble lyrics, an open outro, and a slightly different instrumental compared to the Post Malone reference. Leaked October 3rd, 2022.",,,,Full,CD Quality,https://pillows.su/f/b38607b9109f8d4e5056e1fbfc029399
Coloring Book,"Kanye West - Waves [V5]
(feat. Chris Brown)
(Enya)","Version said to exist by Kid Cudi. He said that ""Chris Brown was already on it...but there were all these ad-libs around it. So I cleared out all the extra so we could just hear him. That's ultimately what you hear now. We all bounced ideas around and came up with this minimal version.""",,,,Confirmed,Not Available,https://www.billboard.com/music/features/kid-cudi-reveals-struggle-with-drugs-and-depression-working-with-kanye-west-new-music-7341594/
Coloring Book,"Kanye West - Waves [V6]
(feat. Chris Brown, Kid Cudi)
(Enya)","Said to exist by Kid Cudi. ""The first song Kanye sent me is ""Waves."" Once we got [V5], I hummed on it a little"".",,,,Confirmed,Not Available,https://www.billboard.com/music/features/kid-cudi-reveals-struggle-with-drugs-and-depression-working-with-kanye-west-new-music-7341594/
Coloring Book,"Kanye West - Waves [V7]
(feat. Chris Brown) (prod. Hudson Mohawke)
(Enya)","Version that includes part of the ""Return To Innocence"" sample, as well as the redone production by Hudson Mohawke. Still contains a mumble second Kanye verse. Cuts off abruptly, may be a bounce issue. Even though the song cuts before Cudi's vocals would appear in the song, this version seems to be from after he was added to the song.",,,,Full,CD Quality,https://pillows.su/f/3885c2dadaf76308c8beefc7bc2b77d6
Coloring Book,"🏆 Kanye West - Waves [V8]
(ref. Chance the Rapper) (feat. Kid Cudi) (prod. Hudson Mohawke)
(Enya)","Chance the Rapper ""Waves"" reference track. Has a choir driven beat, and in the second half has a beat resembling ""Enya."" This version was also performed by Chance live at several shows. Played by Chance alongside his ""Famous"" reference on a Zane Lowe interview. Possibly owned by Spirdark.",,,,Partial,Recording,https://pillows.su/f/49876cce5a92f41037febf5d3c67ca14
Coloring Book,"Kanye West - Waves [V9]
(feat. Chris Brown & Kid Cudi) (prod. Hudson Mohawke, MIKE DEAN & Metro Boomin)
(Enya)","OG Filename: WAVES MIKE ADD KEYS 
Version with an alternate synth-based beat. Kanye's second verse has been re-recorded, placing this version after the Chance the Rapper reference track. Only includes Metro Boomin's drums. Leaked in 2019",,,,OG File,CD Quality,https://pillows.su/f/f0cc23e0962430abd6ef1d7dfae665ae
Coloring Book,"🏆 Kanye West - Nina Chop [V9]
(ref. Chance the Rapper) (feat. Rihanna & Swizz Beatz) (prod. Nate Fox)
(Famous)","Chance the Rapper ""Famous"" reference track. Has a completely different instrumental. Played by Chance, alongside his ""Waves"" reference, on a Zane Lowe Beats 1 interview. Single session file leaked 9/5/24 and partial sessions were put up as a groupbuy option, but were rejected due to only being partial.",,,,Snippet,CD Quality,"https://pillows.su/f/9a0fed3597633a7088a1771518d423a1 
https://pillows.su/f/0eb25f20682d5eace57b75320e666760"
Coloring Book,"Kanye West - Nina Chop [V10]
(feat. Rihanna & Swizz Beatz)
(Famous)","Mumble demo of ""Famous"". Has a differently structured Rihanna hook and some possible minor mixing differences on the instrumental. Played by Consequence on Instagram Live in November 2020.",,,,Partial,Recording,https://pillows.su/f/aaff5cde616979cbefdb8d45bda4303d
Coloring Book,"Kanye West - Nina Chop [V11]
(feat. Rihanna & Swizz Beatz)
(Famous)","Version of ""Famous"" with a shortened Rihanna hook. Similar to the released version.",,,,Snippet,Recording,https://pillows.su/f/70cd5ca16df4e12e6feb4979e40e0298
Coloring Book,"Kanye West - Ultralight Beams [V1]
(feat. Chance the Rapper) (prod. DJDS & MIKE DEAN)
(Ultra Light Beam, Ultra Light Beams)","OG Filename: Kanye - ultralightbeams - Night 1 Demo
Early demo of ""Ultralight Beam"" recorded in early 2016. Has different production, Chance parts and a completely different Kanye verse. Is most likely the last song recorded during SWISH-era, and was meant to be a GOOD Fridays release. Leaked in full on October 2nd, 2022.",,,,OG File,CD Quality,https://pillows.su/f/8fddc8fa4a51d3d6d83a309ef76f3c87
Coloring Book,"Kanye West - Ultralight Beam [V2]
(feat. Big Sean) (prod. DJDS & MIKE DEAN)
(Ultralight Beams, Ultra Light Beam, Ultra Light Beams)","Version of ""Ultralight Beam"" with Big Sean vocals. Was originally said to be a remix of the song, but due to the similarities to the previous versions, it is more than likely an OG version of the song. Likely recorded in the same session as ""Freestyle 4"". Was being sold by Spirdark at one point.",,,,Snippet,CD Quality,https://pillows.su/f/e9e93f909e379dca0c824d4bd7d647e0
Coloring Book,"Kanye West - Ultralight Beam [V3]
(feat. Chance the Rapper, Kirk Franklin, The-Dream, Kelly Price, Natalie Green & Samoria Green) (prod. Kanye West, Chance the Rapper, Swizz Beatz, MIKE DEAN, Plain Pat, Rick Rubin, DJDS & Noah Goldstein)
(Ultralight Beams, Ultra Light Beam, Ultra Light Beams)","OG Filename: KW - Ultralight Beam Ref (2.2.16)
Later version of ""Ultralight Beam"" with the release production, but additional Kanye vocals and an alternate Chance take. Was said by Alek at the time to have only one mumble line. Snippet leaked on February 3rd, 2023. Leaked on October 29th, 2023.",,,,OG File,CD Quality,https://pillows.su/f/610ce3a609ef85852cfca70c6f0d7a7d
