Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,"Release
Date",Type,Streaming,Link(s)
,EP Tracks,,,,,,
The Kendrick Lamar EP,"Is It Love?
(feat. Angela McCluskey) (prod. Sounwave)
(Don't Look Back)","Track 1 off of Kendrick's first and only extended play of the Kendrick Lamar EP. Written by Angela McCluskey & Kendrick Lamar. Samples ""Don’t Look Back"" by Telepopmusik.",3:59,"Dec 31, 2009",EP Track,No,https://pillows.su/f/d2862dc0b803c2aaf2e76e9292afff80
The Kendrick Lamar EP,"Celebration
(prod. Sounwave)","Track 2 off of Kendrick's first and only extended play of the Kendrick Lamar EP. 
Samples ""Hummin'"" by Roy Ayers & interpolates ""Jackin’ for Beats"" by Ice Cube.",3:50,"Dec 31, 2009",EP Track,No,https://pillows.su/f/1d47cb3df00418ae0473847ddb3fe823
The Kendrick Lamar EP,"P&P
(feat. Ab-Soul) (prod. Brandon Blue)","Track 3 off of Kendrick's first and only extended play of the Kendrick Lamar EP. This track was later remixed and released on Overly Dedicated. Written by Brandon Blue, Ab-Soul & Kendrick Lamar. Samples A Clock With No Hands by The Roots.",4:41,"Dec 31, 2009",EP Track,No,https://pillows.su/f/03f77d9aab680ab7c9b49836162b642f
The Kendrick Lamar EP,"🌟️ She Needs Me
(feat. JaVonté) (prod. Sounwave)","Track 4 off of Kendrick's first and only extended play of the Kendrick Lamar EP. This track was later remixed and released on Overly Dedicated. Written by JaVonté & Kendrick Lamar. Samples ""Let's Ride"" by Q-Tip, ""Byrdshot and Bye"" by Dimlite, & ""Long Red (Live at Woodstock, Bethel, NY - August 1969)"" by Mountain ",3:30,"Dec 31, 2009",EP Track,No,https://pillows.su/f/7187348f70e68664e4287251196b4090
The Kendrick Lamar EP,"I Am (Interlude)
(prod. Q-Tip)",Track 5 off of Kendrick's first and only extended play of the Kendrick Lamar EP.,1:19,"Dec 31, 2009",EP Track,No,https://pillows.su/f/5d57cd43b8369bfc2e916db54d0590ff
The Kendrick Lamar EP,"Wanna Be Heard
(prod. Black Milk)",Track 6 off of Kendrick's first and only extended play of the Kendrick Lamar EP.,4:37,"Dec 31, 2009",EP Track,No,https://pillows.su/f/a7fd87b9417814a490e3de6aa8c10248
The Kendrick Lamar EP,"I Do This
(feat. Jay Rock) (prod. Sounwave)",Track 7 off of Kendrick's first and only extended play of the Kendrick Lamar EP. Written by Kendrick Lamar and Jay Rock.,4:08,"Dec 31, 2009",EP Track,No,https://pillows.su/f/308be77c4be987d3795aee8c2fd68bde
The Kendrick Lamar EP,"🌟️ Uncle Bobby & Jason Keaton
(feat. JaVonté) (prod. Insomnia)",Track 8 off of Kendrick's first and only extended play of the Kendrick Lamar EP. Written by Kendrick Lamar and JaVonté.,3:59,"Dec 31, 2009",EP Track,No,https://pillows.su/f/32c5f8c5c18ce1b477e6e5220d4ee412
The Kendrick Lamar EP,"🌟️ Faith
(feat. BJ the Chicago Kid & Punch) (prod. Brandon Blue)",Track 9 off of Kendrick's first and only extended play of the Kendrick Lamar EP.,4:51,"Dec 31, 2009",EP Track,No,https://pillows.su/f/4333f149d6871fa0f9c7908c4fcb898e
The Kendrick Lamar EP,"Trip
(prod. Sounwave)",Track 10 off of Kendrick's first and only extended play of the Kendrick Lamar EP.,3:50,"Dec 31, 2009",EP Track,No,https://pillows.su/f/277f21aac696292fe81a6df309f375d8
The Kendrick Lamar EP,"Vanity Slaves
(prod. The Foreign Exchange & Nicolay)",Track 11 off of Kendrick's first and only extended play of the Kendrick Lamar EP.,4:14,"Dec 31, 2009",EP Track,No,https://pillows.su/f/ca2683bab7a8e762c25f351d495081c8
The Kendrick Lamar EP,"Far From Here
(feat. ScHoolboy Q) (prod. Jake One)",Track 12 off of Kendrick's first and only extended play of the Kendrick Lamar EP. Written by Kendrick Lamar & ScHoolboy Q.,3:53,"Dec 31, 2009",EP Track,No,https://pillows.su/f/c71fa6809e00b5e2d643f1e17c5b26fc
The Kendrick Lamar EP,"Thanksgiving
(feat. Rapper Big Pooh) (prod. Wyldfyer)",Track 13 off of Kendrick's first and only extended play of the Kendrick Lamar EP.,3:39,"Dec 31, 2009",EP Track,No,https://pillows.su/f/ebf948843e802314f5f565dfaff53f7f
The Kendrick Lamar EP,"Let Me Be Me
(prod. Pete Rahk)",Track 14 off of Kendrick's first and only extended play of the Kendrick Lamar EP.,7:19,"Dec 31, 2009",EP Track,No,https://pillows.su/f/72d38a6051c44ee6656579959854ba20
The Kendrick Lamar EP,"Determined
(feat. Ash Rider) (prod. Sounwave)",Track 15 off of Kendrick's first and only extended play of the Kendrick Lamar EP.,4:30,"Dec 31, 2009",EP Track,No,https://pillows.su/f/8b069ac4371c7f3d5827735cfceab433
The Kendrick Lamar EP,The Kendrick Lamar EP,"Kendrick's first and only extended play, released on December 31, 2009. 15 tracks in total.",1:05:39,"Dec 31, 2009",Extended Play,No,https://drive.google.com/drive/folders/1PVQrPAninfTsLwXrlIprRfaRy1WTnqlO?usp=drive_link
,Features,,,,,,
The Kendrick Lamar EP,"Jay Rock - Again And Again
(feat. Ab-Soul, Skyzoo & K-Dot)
(Talk My Shit)","Track 11 off of Jay Rock's February 2009 mixtape Coming Soon 2 A Hood Near You. Written by Jay Rock, Ab-Soul, Skyzoo and K-Dot.",4:25,"Feb 4, 2009",Feature,No,https://pillows.su/f/5ad6d9acd4995b64716a44c56df20783
The Kendrick Lamar EP,"🌟 Juice - That Nigga
(feat. K-Dot & Jay Rock)","Track 4 off of Juice's February 2009 mixtape Position of Power. Written by Juice, K-Dot and Jay Rock. Also track 24 off of Top Dawg Ent's April 2009 mixtape All Rize To Tha Top. Samples ""It Was A Good Day"" by Ice Cube.",3:49,"Feb 17, 2009",Feature,No,https://pillows.su/f/e93d6b8e75f0c3e1803848d3692794e5
The Kendrick Lamar EP,"Nu Jerzey Devil - Colorful Clothes
(feat. Lil' Wayne, Baby, Maino, Trae & K-Dot) (prod. Nu Jerzey Devil)","Track 18 off of Nu Jerzey Devil's March 2009 mixtape Art Of The Devil. Written by Nu Jerzey Devil, Lil' Wayne, Baby, Maino, Trae and K-Dot.",8:44,"Mar 3, 2009",Feature,No,https://pillows.su/f/388fe1372a822625dcfc7dd50560b359
The Kendrick Lamar EP,"Bitch I'm In The Club [V2]
(prod. DJ Dave)","Untagged version released on March 19, 2009, after the release of the C4 mixtape.",2:44,"Mar 19, 2009",Other,No,https://pillows.su/f/7306847f221379c7cc7139a1b53f982d
The Kendrick Lamar EP,"I Like That
(feat. Lil' Wayne)","Released as a loose single on March 19, 2009.",3:21,"Mar 19, 2009",Loosie,No,https://pillows.su/f/4386f02e6ecc236ef3bcb693706491a4
The Kendrick Lamar EP,"Rapper Big Pooh - Nothing Less
(feat. Jay Rock, Ab-Soul & K-Dot) (prod. Young RJ)","Track 4 off of Big Pooh's March 2009 album The Delightful Bars. Written by Rapper Big Pooh, Jay Rock, Ab-Soul and K-Dot. Also track 8 on the iTunes exclusive edition of the album. Samples ""10% Dis"" by MC Lyte.",4:39,"Mar 24, 2009",Feature,Yes,https://open.spotify.com/track/27YtRMcjf7Wo6mZT5S1u6O?si=TxnV2VDFRzeSNMVDGmv1nA
The Kendrick Lamar EP,🌟 Before I Commit Suicide,"Track 12 off of Top Dawg Ent's April 2009 mixtape All Rize To Tha Top. Scrapped from the unreleased Before I Commit Suicide mixtape. Interpolates Just-Ice's ""Moshitup"".",2:58,"Apr 12, 2009",Mixtape Track,No,https://pillows.su/f/b4cb737abc5a7b25ee97e3586f426174
The Kendrick Lamar EP,"Bitch I'm In The Club [V3]
(prod. DJ Dave)","Shortened version of the C4-era song, includes a different tag from Dave Free. Track 25 off of Top Dawg Ent's April 2009 mixtape All Rize To Tha Top. Also track 20 on the Western Hospitality 13 mixtape by September 7th released in the same year.",1:58,"Apr 12, 2009",Mixtape Track,No,https://pillows.su/f/3a4467c21b78c01fe9c0eb0a35708bef
The Kendrick Lamar EP,"Elbows
(prod. Phonix Beats)",Track 23 off of Top Dawg Ent's April 2009 mixtape All Rize To Tha Top. Later reused by Jay Rock on the track of the same name on his album Follow Me Home released in 2011.,4:04,"Apr 12, 2009",Mixtape Track,No,https://pillows.su/f/dc5fcb175f4305cc272668dcafede14c
The Kendrick Lamar EP,"🌟 Last Real Nigga Alive
(add. Alori Joh) (prod. Sounwave)","Released as a loose single on April 22, 2009 as a reflection on the release of the C4 mixtape. Interpolates Nas' ""Last Real Nigga Alive"". Samples ""Here We Go"" by Minnie Riperton.",6:56,"Apr 22, 2009",Loosie,No,https://pillows.su/f/853d27135cb08188c1148a3cdc6b66a0
The Kendrick Lamar EP,Fuck A Hook,"Released as a single on May 5, 2009. Meant for the unreleased Before I Commit Suicide mixtape.",3:25,"May 5, 2009",Single,No,https://pillows.su/f/504daf6911adcfaaa46c28c5fde54594
The Kendrick Lamar EP,"Schoolboy Q - Evil
(feat. K-Dot)",Track 5 off of Schoolboy Q's May 2009 mixtape Gangsta & Soul. Written by Schoolboy Q and K-Dot.,2:51,"May 14, 2009",Feature,No,https://pillows.su/f/8cfedb3ee6c934014a00c96e6a629df7
The Kendrick Lamar EP,"Schoolboy Q - Top Dawg Cypha
(feat. Lil Louie, Jay Rock, Ab-Soul & K-Dot)","Track 8 off of Schoolboy Q's May 2009 mixtape Gangsta & Soul. Written by Lil Louie, Schoolboy Q, Jay Rock, Ab-Soul and K-Dot.",3:17,"May 14, 2009",Feature,No,https://pillows.su/f/bec6a90ff6157bfe704cb90293f4b46c
The Kendrick Lamar EP,"Jay Rock - All My Life (In the Ghetto) (West Coast Remix)
(feat. Eastwood, Omar Cruz, K-Dot, Schoolboy Q, Ab-Soul, Glasses Malone, Crooked I, Nipsey Hussle, Sinful, Ya Boy, Roccett, TK, Problem, Keno, Spider Loc, 211, Bangloose, Mistah F.A.B & Roscoe Umali) (prod. Cool N Dre)
(All My Life (Ghetto))","Remix of Jay Rock's single ""All My Life"" featuring a ton of artists from the West Coast. Later became track 19 off of Jay Rock's May 2009 mixtape Gudda Musik.",8:58,"May 16, 2009",Remix,No,https://pillows.su/f/a10af851d3cd1dbf0cb434512347be79
The Kendrick Lamar EP,"Jay Rock - Wassup Hah
(feat. Grafh & K-Dot)
(What's Up)","Track 14 off of Jay Rock's May 2009 mixtape Gudda Musik. Written by Jay Rock, Grafh and K-Dot.",3:20,"May 26, 2009",Mixtape Track,No,https://pillows.su/f/2494b5f2394b3e40c78b1e2731b7423a
The Kendrick Lamar EP,"🌟 Bang Bang
(feat. Jay Rock) (prod. DJ Heat)","Track 17 off of Jay Rock's May 2009 mixtape Gudda Musik. Written by K-Dot and Jay Rock. Interpolates Dr. Dre's ""Nuthin' But a G Thang"".",3:50,"May 26, 2009",Mixtape Track,No,https://pillows.su/f/7237d4fb75fdbab9db426522ef0e3fa9
The Kendrick Lamar EP,"Jay Rock - Ridah Music
(feat. K-Dot)","Released as a loose single on May 31, 2009. Written by Jay Rock and K-Dot.",4:23,"May 31, 2009",Feature,No,https://pillows.su/f/c7021cf61551eb4fb19e364c5d018ef4
The Kendrick Lamar EP,Kurupted,"Released as a loose single on June 1, 2009. This is the last solo track released by Kendrick under his 'K-Dot' moniker.",3:00,"Jun 1, 2009",Loosie,No,https://pillows.su/f/b5088544f179361fb43150a2d91a0bf0
The Kendrick Lamar EP,"Showkase - High Oktane
(feat. K-Dot) (prod. T.M.G.)","Released as a single on June 10, 2009. Written by Showkase and K-Dot.",3:30,"Jun 10, 2009",Feature,No,https://pillows.su/f/ee6eecbc8e2b8687dfe9e81d4532e269
The Kendrick Lamar EP,"Black Hippy - Kinda Like Big Deal (Remix)
(feat. Ab-Soul, Juice, K. Dot, Jay Rock, Taji Sharp)","Thought to be lost, later was found. Most earliest Black Hippy song that there is, featuring Juice and Taji Sharp. Samples Clipse's ""Kinda Like Big Deal"".",4:54,"Jun 15, 2009",Remix,No,https://pillows.su/f/80052ccaa58793f9b46cab0997525fe7
The Kendrick Lamar EP,"Dope Boy - Killa Cali'
(feat. K-Dot)","Track 4 off of Dope Boy's June 2009 mixtape Killa Cali, Vol. 1. Written by Dope Boy and K-Dot. Not to be confused with Jay Rock's 2007 track of the same name.",3:38,"Jun 17, 2009",Feature,No,https://pillows.su/f/f181a81522f2f3eea5f3d45e4176ea4c
The Kendrick Lamar EP,"Jay Rock - Plenty Money
(feat. K-Dot)","Day 2 track released as part of Jay Rock's ""30 Days Takeover"" series. Written by Jay Rock and K-Dot. Interpolates Lil' Wayne's ""Comfortable"".",3:09,"Aug 7, 2009",Feature,No,https://pillows.su/f/7d0c65e2d2d0c69105b105a9e1ec994d
The Kendrick Lamar EP,"🌟 Jay Rock - Mandatory
(feat. K-Dot & Ab-Soul) (prod. DJ Premier)","Day 6 track released as part of Jay Rock's ""30 Days Takeover"" series. Written by Jay Rock, K-Dot and Ab-Soul. Samples Jerry Butler's ""What’s So Good About It (You’re My Baby)"". The instrumental is from J. Armz's ""How To Be An MC 57"".",4:21,"Aug 11, 2009",Feature,No,https://pillows.su/f/011a254ad5ece20b4efd9c25b6af4654
The Kendrick Lamar EP,"🌟 Jay Rock - TDE Roll Call
(feat. K-Dot, Ab-Soul & Schoolboy Q) (prod. Soopafly)","Day 7 track released as part of Jay Rock's ""30 Days Takeover"" series. Written by K-Dot, Schoolboy Q, Jay Rock & Ab-Soul. Remix of Dubb Union's ""Western Union"".",4:11,"Aug 12, 2009",Remix,No,https://pillows.su/f/52c06a7d6e3211ca8f73995cc7433fff
The Kendrick Lamar EP,"🌟 Jay Rock - Full Time Gangsta
(feat. K-Dot) (prod. FredWreck)","Day 13 track released as part of Jay Rock's ""30 Days Takeover"" series. Written by Jay Rock and K-Dot.",4:04,"Aug 18, 2009",Feature,No,https://pillows.su/f/4f60aeaa21b17fee9088c3cb8c7918ff
The Kendrick Lamar EP,"Jay Rock - I Do It 4 Hip-Hop
(feat. K-Dot, Ab-Soul & Schoolboy Q) (prod. Wyldfyre)","Day 16 track released as part of Jay Rock's ""30 Days Takeover"" series. Written by Jay Rock, Ab-Soul, K-Dot and Schoolboy Q. Samples ""I Do It For Hip-Hop"" by Ludacris.",5:31,"Aug 21, 2009",Feature,No,https://pillows.su/f/a027e5b12d4bf4d90a1ad291910a0715
The Kendrick Lamar EP,"Jay Rock - Niggas Mad Cause I Can Rap
(feat. K-Dot) (add. Ab-Soul & Schoolboy Q) (prod. Q-Tip)","Day 21 track released as part of Jay Rock's ""30 Days Takeover"" series. Written by Jay Rock, K-Dot, Ab-Soul and Schoolboy Q. Samples ""Gettin' Up"" by Q-Tip.",2:55,"Aug 26, 2009",Feature,No,https://pillows.su/f/494cfcf4c3b42fbc0261b385873ec096
The Kendrick Lamar EP,"🌟 Jay Rock - I Know
(feat. K-Dot & Ab-Soul)","Day 23 track released as part of Jay Rock's ""30 Days Takeover"" series. Written by K-Dot, Jay Rock and Ab-Soul.",3:06,"Aug 28, 2009",Feature,No,https://pillows.su/f/23d76950f9d931094909666b2a9d38a3
The Kendrick Lamar EP,"Jay Rock - I'm So Loaded
(feat. K-Dot)","Day 23 track released as part of Jay Rock's ""30 Days Takeover"" series. Written by K-Dot And Jay Rock.",2:42,"Aug 29, 2009",Feature,No,https://pillows.su/f/1c1126727f0841ecbdb5d3cd6d54a27c
The Kendrick Lamar EP,"Jay Rock - Colors
(feat. Lil' Wayne & K-Dot)","Day 28 track released as part of Jay Rock's ""30 Days Takeover"" series. Written by Lil' Wayne, K-Dot and Jay Rock. Samples ""Color Me Bad"" by Lil' Wayne.",3:18,"Sep 2, 2009",Feature,No,https://pillows.su/f/9730979252855e08e746414bade21fad
The Kendrick Lamar EP,"Sage Baby - Best In The West
(feat. Glasses Malone, Jay Rock, K-Dot, 40 Glocc, Roscoe Umali, Bigg Steele & Fingazz) (prod. LITO Beatz)","Released on September 11, 2009.",4:31,"Sep 11, 2009",Feature,No,https://pillows.su/f/d1edcf35facae2ff9401aefadb6374d9
The Kendrick Lamar EP,"🌟 C-Nice - When The Day Breaks
(feat. Ca'Laura & K-Dot) (prod. Abba Zabba)","Track 11 off of C-Nice's September 2009 mixtape The Orientation. Written by C-Nice, Ca'Laura and K-Dot.",4:39,"Sep 17, 2009",Feature,No,https://pillows.su/f/7de342e06264312945fc1d38078e47fe
The Kendrick Lamar EP,"Bad Lucc - Target Practice
(feat. Black Hippy)","Released on September 17, 2009. Written by Ab-Soul, Bad Lucc, Kendrick Lamar, Schoolboy Q and Jay Rock. Samples ""Truck Stop"" by Johnny Pate.",6:29,"Sep 17, 2009",Feature,No,https://pillows.su/f/96268a4e15899ad7db8a6a2aa79e803b
The Kendrick Lamar EP,"🌟 Kendrick Lamar
(prod. Sounwave)","The first ever track to be released by Kendrick under the name ""Kendrick Lamar"", released on September 28, 2009.Samples ""Otherside Of The Game"" by Erykah Badu.",3:12,"Sep 28, 2009",Loosie,No,https://pillows.su/f/07b383d2f2311b8b795b0edfc1cffc8a
The Kendrick Lamar EP,"Today [V1]
(feat. JaVonté & Alori Joh)","Released on October 1, 2009, in the lead-up to the release of the Kendrick Lamar EP. Meant for the scrapped Before I Commit Suicide mixtape. Samples ""Can't We Smile?"" by Johnny Hammond.",3:41,"Oct 1, 2009",Single,No,https://pillows.su/f/cc06cea74dc393ad9aaf731e001c9e8f
The Kendrick Lamar EP,Beyoncé,"Released on October 6, 2009, in the lead-up to the release of the Kendrick Lamar EP. Samples ""Call On Me"" by Johnny Hammond.",4:01,"Oct 6, 2009",Loosie,No,https://pillows.su/f/215dc2aafbc4623daa06c423ddc0b848
The Kendrick Lamar EP,LMAO,"Released on October 16, 2009, in the lead-up to the release of the Kendrick Lamar EP. Samples ""Cream & Sugar"" by Captain Sky. The ""Hahahaha"" on the hook is sampled from Kanye West's ""Late"".",3:04,"Oct 16, 2009",Loosie,No,https://pillows.su/f/df7e76021852e075423ea0600e13d978
The Kendrick Lamar EP,"🌟 Compton State of Mind
(feat. Alori Joh)","Remix of Jay-Z's ""Empire State of Mind"" released on November 6, 2009, in the lead-up to the release of the Kendrick Lamar EP.",4:16,"Nov 6, 2009",Loosie,No,https://pillows.su/f/22d3f90aa80d1e0a384e8d8f3be49085
The Kendrick Lamar EP,Dumb It Down Freestyle,"Freestyle over Lupe Fiasco's ""Dumb It Down"", released on November 13, 2009, in the lead-up to the release of the Kendrick Lamar EP.",3:30,"Nov 13, 2009",Loosie,No,https://pillows.su/f/ef3f2b7dbb6a9634eea5537a3357014f
The Kendrick Lamar EP,"🌟 Mykestro - SKILLZ.STILL.APPEAL.
(feat. Kendrick Lamar) (prod. DJ Battlecat)
(Skill Still Appeal)",Track 5 off of Mykestro's November 2009 album Adversity & Ambiance. Written by Kendrick Lamar.,3:12,"Nov 24, 2009",Feature,No,"https://skillzstillappeal.bandcamp.com/track/skillz-still-appeal-ft-kendrick-lamar
https://pillows.su/f/9e9d27f2b7ab5a35d792704851286adf"
The Kendrick Lamar EP,"🌟 A Little Appalled
(prod. Kendrick Lamar)","Freestyle over Kanye West's ""So Appalled"", released on December 4, 2009, in the lead-up to the release of the Kendrick Lamar EP.",3:06,"Dec 4, 2009",Loosie,No,https://pillows.su/f/3e55dc283a7570b43b677497431827d1
The Kendrick Lamar EP,"Sore Losers - Everywhere That We Go
(feat. Kendrick Lamar) (prod. Blue The Great)",Track 9 off of Sore Losers' December 2009 project Free Loaders: The Soundtrack. Written by Vincent Brown and Kendrick Lamar.,2:58,"Dec 9, 2009",Feature,No,https://sorelosers.bandcamp.com/track/everywhere-we-go-ft-kendrick-lamar
The Kendrick Lamar EP,"Sore Losers - Cooler Than Coach K Remix
(feat. Jay Rock & Kendrick Lamar) (prod. Blue The Great)","Track 21 off of Sore Losers' December 2009 project Free Loaders: The Soundtrack. Written by Vincent Brown, Jay Rock and Kendrick Lamar.",3:46,"Dec 9, 2009",Remix,No,https://sorelosers.bandcamp.com/track/cooler-than-coach-k-remix-ft-jay-rock-kendrick-lamar
The Kendrick Lamar EP,"🌟 2DopeBoyz Freestyle
(prod. Sounwave)","Freestyle for the 2DopeBoyz blog, released on December 14, 2009, in the lead-up to the release of the Kendrick Lamar EP.",2:50,"Dec 14, 2009",Loosie,No,https://pillows.su/f/95ee3808a05858c01fa876fc8a5125d6
The Kendrick Lamar EP,🌟 Little Johnny,"Released on December 16, 2009, in the lead-up to the release of the Kendrick Lamar EP. Samples ""Free Angela (Thoughts... And All I've Got to Say)"" by Bayeté.",2:50,"Dec 16, 2009",Loosie,No,https://pillows.su/f/de3afaf3f6582a6ed783bd08aca20245
The Kendrick Lamar EP,"🌟️ I Hate You
(add. Ab-Soul)","Released on December 21, 2009, in the lead-up to the release of the Kendrick Lamar EP. This track is Kendrick's conversation with Death. The third verse is Death responding. Has a small Ab-Soul bridge. Samples ""Ný batterí"" by Sigur Rós. The drums are sampled from Bill Withers' ""Use Me"".",4:03,"Dec 21, 2009",Loosie,No,https://pillows.su/f/094520f2637df8c399d8c9d1e02bb9a9
The Kendrick Lamar EP,"For The Girlfriends
(feat. Ab-Soul) (prod. Abba Zabba)","Released on December 22, 2009, in the lead-up to the release of the Kendrick Lamar EP.",4:05,"Dec 22, 2009",Loosie,No,https://pillows.su/f/6f8ca0bce546814f44a9377a9ae0a58d
The Kendrick Lamar EP,The Relevant,"Released on December 23, 2009, in the lead-up to the release of the Kendrick Lamar EP.",3:56,"Dec 23, 2009",Loosie,No,https://pillows.su/f/a8179de1b5fc2e6a554c7b105ab33a7a
"1 Mixtape
11 Mixtape Tracks
6 Loosies
14 Features
9 Singles
2 Remixes
2 Other","Overly Dedicated
(The Kendrick Lamar O.D)","(Dec 31, 2009) (Kendrick releases self-titled EP)
(Early 2010) (Kendrick scraps The Songs That Didn't Make The Kendrick Lamar EP)
(Sep 4, 2010) (Kendrick releases his fifth and final mixtape Overly Dedicated)",,,"Overly Dedicated—sometimes stylized O(verly) D(edicated)—is Kendrick Lamar’s fifth solo mixtape, released on September 14, 2010 via Top Dawg Entertainment. The cover art features different artists and musicians that have passed away, most of them from drug overdoses. These artists include: Michael Jackson, Pimp C, Ol' Dirty Bastard, Jimi Hendrix, Jim Morrison, Kurt Cobain, Sacer, Eric Snow, Dashiell “Dash” Snow, Robert Johnson and Bruce Lee.",,
,Mixtape Tracks,,,,,,
Overly Dedicated,"Growing Apart [V1]
(feat. Jhené Aiko) (prod. Tae Beast)
(Growing Apart (From Everything), Growing Apart (To Get Closer))","Released as a single on July 19, 2010. Original version of ""Growing Apart (To Get Closer)"" which features a much shorter drum intro, earlier takes on Kendrick's verses, alternate lines and an extended outro. Samples ""Hangin'"" by Stylus and ""On The Way"" by Bobby Cook & The Explosions.",4:24,"Jul 19, 2010",Single,No,https://pillows.su/f/1cd42abc9915299ec89392897188a0b1
Overly Dedicated,"🌟 Ignorance Is Bliss
(add. Schoolboy Q) (prod. Willie B)","Released as a single on August 23, 2010. Track 8 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Placed between ""Growing Apart (To Get Closer)"" and ""P&P 1.5"" on streaming versions. Samples ""Loving You"" by Nancy Wilson and ""Alright"" by D'Angelo.",3:28,"Aug 23, 2010",Single,Yes,https://open.spotify.com/track/53mCo1wDJ12iZNq9LgIeg2?si=6dd7914c07b24f73
Overly Dedicated,"Average Joe
(prod. Wyldfyer)","Released as a single on August 27, 2010. Track 11 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Interpolates Eminem's ""Who Knew"".",4:16,"Aug 27, 2010",Single,Yes,https://open.spotify.com/track/3r4S1J4YCkx2fuqH2eL9fz?si=caf0dec391e3494b
Overly Dedicated,"Growing Apart (To Get Closer) [V2]
(feat. Jhené Aiko) (prod. Tae Beast)
(Growing Apart, Growing Apart (From Everything))","Newer version of the single released on September 5, 2010. Track 2 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Written by Jhené Aiko and Kendrick Lamar.",3:41,"Sep 5, 2010",Single,Yes,https://open.spotify.com/track/2AyFYSaJjz9XMc0kMr1R3a?si=3563b0bc270f4331
Overly Dedicated,"H.O.C
(prod. Drop)","Released as a single on September 7, 2010. Track 12 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Interpolates Jay-Z's ""Imaginary Player"". Samples ""Galaxy"" by Mass Production and ""And If I Had"" by Teddy Pendergrass.",5:17,"Sep 7, 2010",Single,Yes,https://open.spotify.com/track/0bP9mtOuBLMQ7L0DP2wPwj?si=53ae85a03bb8436a
Overly Dedicated,"🌟 Barbed Wire
(feat. Ash Riser) (add. Alori Joh) (prod. Sounwave)","Released as a single on September 11, 2010. Track 10 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Samples ""Floating Illusions"" by Sven Torstenson.",4:26,"Sep 11, 2010",Mixtape Track,Yes,https://open.spotify.com/track/7M2cKcvCnflzp9WcxGjlbm?si=916fb55d1d3a4c26
Overly Dedicated,"She Needs Me (RMX) [V2]
(feat. Dom Kennedy & Murs) (prod. Sounwave)","Newer version of ""She Needs Me (Remix)"" with an additional verse from Murs, released on September 14, 2010. Track 15 off of Kendrick Lamar's fifth mixtape Overly Dedicated.",3:16,"Sep 14, 2010",Mixtape Track,Yes,https://open.spotify.com/track/6D5GoogBIBMUBlQ1CYTkOH?si=6ce0f5ee889040a8
Overly Dedicated,"🌟 The Heart Pt. 2
(feat. Dash Snow) (add. Alori Joh) (prod. The Roots*)","Track 1 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Not present on streaming services, likely due to sample clearance issues. Written by Kendrick Lamar, Dash Snow and Alori Joh. Interpolates Jay-Z & Memphis Bleek's ""Get Your Mind Right Mami"". Samples ""A Peace Of Light"" by The Roots.",4:53,"Sep 14, 2010",Mixtape Track,No,https://pillows.su/f/6123683c425d65b43f986396b5494ccf
Overly Dedicated,"Night of the Living Junkies
(prod. Sounwave)","Track 3 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Written by Kendrick Lamar. Interpolates Kanye West's ""The New Workout Plan"".",3:32,"Sep 14, 2010",Mixtape Track,No,https://pillows.su/f/81c429e58bb106ed4cb23b86ae2e6876
Overly Dedicated,"P&P 1.5
(feat. Ab-Soul) (prod. King Blue)"," Updated version of ""P&P"" from The Kendrick Lamar EP, while being similar to the original, it has minor variations. Track 4 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Written by Kendrick Lamar, Brandon Blue and Ab-Soul. Interpolates Rick James' ""Give It To Me Baby"" and Jay-Z's ""I Just Wanna Love U (Give It 2 Me)"". Samples ""Clock with No Hands"" by The Roots and ""Vibrate"" by Outkast.",6:02,"Sep 14, 2010",Mixtape Track,Yes,https://open.spotify.com/track/6TRVvpoVFwyYyIGTFh0Y7P?si=985c3b6f470e40dd
Overly Dedicated,"Alien Girl (Today, with Her)
(prod. Sounwave)","Track 5 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Written by Kendrick Lamar. Drums are sampled from ""Let's Ride"" by Q-Tip.",4:00,"Sep 14, 2010",Mixtape Track,Yes,https://open.spotify.com/track/6ff9CLXYk39PKFYoYCYeog?si=243a9bcdd0e54005
Overly Dedicated,"Opposites Attract (Tomorrow, W/O Her)
(feat. JaVonté) (prod. Willie B)","Track 6 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Written by Kendrick Lamar and JaVonté. Samples ""Eurus (The Southwest Wind)"" by Bayeté, ""Go Stetsa I"" by Stetsasonic and “She Says She Loves Me” by Lamont Carey.",4:32,"Sep 14, 2010",Mixtape Track,Yes,https://open.spotify.com/track/1S6NpdvFXqHZfPUUEOIjtG?si=2844ad7a136148d7
