Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
Ghostface Killah,"Ironman
(Starks)","(October 29, 1996) (""Ironman"" is released)",,,Other,Marvel,
Ironman,"Iron Maiden
(feat. Raekwon, Cappadonna) (prod. RZA)",Track 1 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"Wildflower
(prod. RZA)",Track 2 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"The Faster Blade
(feat. Raekwon) (prod. RZA)",Track 3 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"260
(feat. Raekwon) (prod. RZA)",Track 4 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"Assassination Day
(feat. Raekwon, Inspectah Deck, RZA) (prod. RZA)",Track 5 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"Poisonous Darts
(prod. RZA)",Track 6 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"Winter Warz
(feat. Cappadonna, Masta Killa, Raekwon, U-God) (prod. RZA)",Track 7 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"Box In Hand
(feat. Method Man, Streetlife) (prod. RZA)",Track 8 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"Fish
(feat. Raekwon, Cappadonna) (prod. True Master)",Track 9 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"Camay
(feat. Raekwon, Cappadonna) (prod. RZA)",Track 10 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"Daytona 500
(feat. Raekwon, Cappadonna) (prod. RZA)",Track 11 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"Motherless Child
(feat. Raekwon) (prod. RZA)",Track 12 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"Black Jesus
(feat. Raekwon, U-God) (prod. RZA)",Track 13 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"After The Smoke Is Clear
(feat. The Delfonics) (prod. RZA)",Track 14 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"All That I Got Is You
(feat. Mary J. Blige) (prod. RZA)",Track 15 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Ironman,"The Soul Controller
(feat. Force MDs) (prod. RZA)",Track 16 on Ironman.,,"Oct 29, 1996",Album Track,No,
Ironman,"Marvel
(prod. RZA)",Track 17 on Ironman.,,"Oct 29, 1996",Album Track,Yes,
Gravediggaz,"The Pick, The Sickle and The Shovel","(September 16, 1997) (""The Pick, The Sickle and The Shovel"" is released)",,,Other,"""The Pick, The Sickle and The Shovel"" is the second studio album by hip hop supergroup Gravediggaz.",
"The Pick, The Sickle and The Shovel","Intro
(perf. RZA, Frukwan, Poetic) (prod. RZA)","Track 1 on The Pick, The Sickle and The Shovel.",1:16,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","Dangerous Mindz
(perf. Poetic, RZA, Frukwan) (prod. 4th Disciple, RZA)","Track 2 on The Pick, The Sickle and The Shovel.",4:54,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","Da Bomb
(perf. Poetic, Frukwan) (prod. True Master)","Track 3 on The Pick, The Sickle and The Shovel.",4:10,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","Unexplained
(perf. Poetic, Frukwan) (prod. Poetic)","Track 4 on The Pick, The Sickle and The Shovel.",2:58,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","Twelve Jewelz
(perf. RZA) (prod. Darkim Be Allah)","Track 5 on The Pick, The Sickle and The Shovel.",2:51,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","Fairytalez
(perf. ???) (prod. ???)","Track 6 on The Pick, The Sickle and The Shovel.",4:46,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","Never Gonna Come Back
(perf. ???) (prod. ???)","Track 7 on The Pick, The Sickle and The Shovel.",3:48,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","TITLE
(perf. ???) (prod. True Master, RZA)","Track 8 on The Pick, The Sickle and The Shovel.",4:19,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","TITLE
(perf. ???) (prod. 4th Disciple, RZA)","Track 9 on The Pick, The Sickle and The Shovel.",4:32,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","TITLE
(perf. ???) (prod. Poetic)","Track 10 on The Pick, The Sickle and The Shovel.",5:37,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","TITLE
(perf. ???) (prod. Poetic)","Track 11 on The Pick, The Sickle and The Shovel.",5:18,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","TITLE
(perf. ???) (prod. True Master)","Track 12 on The Pick, The Sickle and The Shovel.",6:17,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","TITLE
(perf. ???) (prod. RZA)","Track 13 on The Pick, The Sickle and The Shovel.",4:32,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","TITLE
(perf. ???) (prod. Frukwan)","Track 14 on The Pick, The Sickle and The Shovel.",3:03,"Sep 16, 1997",Album Track,Yes,
"The Pick, The Sickle and The Shovel","Outro
(perf. ???) (prod. Prince Paul)","Track 15 on The Pick, The Sickle and The Shovel.",1:17,"Sep 16, 1997",Album Track,Yes,
Cappadonna,"The Pillage
(A Sample Of The Swarm...)","(March 24, 1998) (""The Pillage is released)",,,Other,"The Pillage is the debut solo studio album by American rapper Cappadonna. It was released on March 24, 1998, through Razor Sharp and Epic Street. The recording sessions took place at 36 Chambers Studio in New York, except for the song ""Everything Is Everything"", which was recorded at Soundtrack Studios and Sony Music Studios in New York. The production was handled by Wu-Elements (True Master, Goldfinghaz, 4th Disciple, Mathematics) and the RZA, who also served as executive producer together with Ghostface Killah, Mitchell ""Divine"" Diggs and Oliver ""Power"" Grant.",
The Pillage,"Slang Editorial
(prod. True Master)","Track 1 on The Pillage.
Later released as a single sometime in 1998.",,"Mar 24, 1998",Other,Yes,
The Pillage,"Pillage
(feat. Killa Bamz) (prod. Goldfinghaz)",Track 2 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"Run
(prod. RZA)","Track 3 on The Pillage.
Later released as a single sometime in 1998.",,"Mar 24, 1998",Other,Yes,
The Pillage,"Blood On Blood War
(feat. Killa Bamz) (prod. RZA)",Track 4 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"Song Title
(feat. U-God, Method Man) (prod. True Master)",Track 5 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"MCF
(prod. RZA)",Track 6 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"Splish Splash
(prod. True Master)",Track 7 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"Oh-Donna
(feat. Ghostface Killah) (prod. Mathematics)",Track 8 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"Milk The Cow
(feat. Method Man) (prod. True Master)",Track 9 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"South Of The Border
(prod. True Master)",Track 10 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"Check For A Nigga
(prod. 4th Disciple)",Track 11 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"Dart Throwing
(feat. Raekwon, Method Man) (prod. True Master)",Track 12 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"Young Hearts
(feat. Blue Raspberry) (prod. RZA)",Track 13 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"Everything Is Everything
(feat. Rhyme Recca) (prod. Goldfinghaz)",Track 14 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"Pump Your Fist
(feat. Tekitha, Killa Bamz) (prod. RZA)",Track 15 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"Black Boy
(feat. Tekitha) (prod. Goldfinghaz)",Track 16 on The Pillage.,,"Mar 24, 1998",Album Track,Yes,
The Pillage,"‘97 Mentality [V1]
(feat. Ghostface Killah) (prod. RZA)",Track 17 on the European release of The Pillage.,5:05,"Mar 24, 1998",Other,Yes,
Wu-Tang Killa Bees,"RZA Presents: Wu-Tang Killa Bees
The Swarm","(July 21, 1998) (""The Swarm"" is released)",,,Other,Wu-Tang Killa Beez we on a swarm,
The Swarm,Intro,"Track 1 on The Swarm.
This track is listed on all pressings but isn't actually on the record.",,"Jul 21, 1998",Album Track,Lost,
The Swarm,"The Legacy
(perf. Royal Fam) (prod. RZA)",Track 2 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"Concrete Jungle
(perf. Sunz Of Man) (prod. RZA)",Track 3 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"Co-Defendant
(perf. Shyheim, Hell Razah) (prod. RZA)",Track 4 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"S.O.S.
(perf. Inspectah Deck, Streetlife) (prod. Inspectah Deck)",Track 5 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"Execute Them
(perf. Raekwon, Inspectah Deck, Streetlife, Masta Killa) (prod. RZA)",Track 6 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"Bronx War Stories
(perf. A.I.G.) (prod. Darkim Be Allah)",Track 7 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"And Justice For All
(perf. RZA, Killarmy, Method Man) (prod. RZA)",Track 8 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"Punishment
(perf. Black Knights) (prod. Mathematics)",Track 9 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"Bastards
(perf. Ruthless Bastards) (prod. The Blaquesmiths)",Track 10 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"On The Strengths
(perf. The Beggaz) (prod. Bolo Gah)",Track 11 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"Cobra Clutch
(perf. Ghostface Killah) (prod. Mathematics)",Track 12 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"Never Again
(perf. Remedy) (prod. Remedy)",Track 13 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"Where Was Heaven
(perf. Wu-Syndicate) (prod. DJ Devastator)",Track 14 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
The Swarm,"‘97 Mentality [V2]
(perf. Cappadonna, Ghostface Killah) (prod. RZA)","Track 15 on The Swarm.
Previously released on The Pillage by Cappadonna on March 24, 1998.
This version is shorter.",3:41,"Jul 21, 1998",Album Track,Yes,
The Swarm,"Fatal Sting
(perf. Black Knights, Northstar) (prod. Mathematics)",Track 16 on The Swarm.,,"Jul 21, 1998",Album Track,Yes,
Method Man,Tical 2000: Judgement Day,,,,Other,"Tical 2000: Judgement Day is the second studio album by American rapper and Wu-Tang Clan member Method Man. It was released on November 17, 1998, by Def Jam Recordings. The album's title and overall theme were heavily influenced by the apocalypse theories surrounding the forthcoming end of the second millennium.",
Tical 2000: Judgement Day,"Judgement Day (Intro)
(prod. Method Man)",Track 1 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Perfect World
(prod. RZA)",Track 2 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Cradle Rock
(feat. Left Eye, Booster) (prod. LB Da Life Bringa)",Track 3 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Dangerous Grounds
(feat. Streetlife) (prod. True Master)",Track 4 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,Sweet Love (Skit),Track 5 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Sweet Love
(feat. Cappadonna, Streetlife) (prod. True Master)",Track 6 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Shaolin What (Skit)
(prod. 4th Disciple)",Track 7 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Torture
(prod. True Master)",Track 8 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Where's Method Man? (Skit)
(feat. Ed Lover)",Track 9 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Suspect Chin Music
(feat. Streetlife) (prod. RZA)",Track 10 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"⭐ Retro Godfather
(prod. RZA)",Track 11 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,Dooney Boy (Skit),Track 12 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"⭐ Spazzola
(feat. Inspectah Deck, Killa Sin, Masta Killa, Raekwon, Streetlife) (prod. Inspectah Deck)",Track 13 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,Check Writer (Skit),Track 14 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"You Play Too Much (Skit)
(feat. Chris Rock) (prod. Prince Paul)",Track 15 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Party Crasher
(prod. True Master, RZA)",Track 16 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Grid Iron Rap
(feat. Streetlife) (prod. True Master)",Track 17 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Step By Step
(prod. Erick Sermon)",Track 18 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Play IV Keeps
(feat. Streetlife, Inspectah Deck, Mobb Deep)
(prod. Havoc)",Track 19 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Donald Trump (Skit)
(feat. Donald J. Trump (Bitch))",Track 20 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Snuffed Out (Skit)
(feat. Streetlife) (prod. Mathematics)",Track 21 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Elements
(feat. Polite, Star) (prod. Inspectah Deck)",Track 22 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Killin' Fields
(feat. Cho-Flo) (prod. True Master)",Track 23 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Big Dogs
(feat. Redman) (prod. Erick Sermon)",Track 24 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Break Ups 2 Make Ups
(feat. D'Angelo) (prod. Q-Ball, Trackmasters)",Track 25 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Message From Penny (Skit)
(feat. Janet Jackson)",Track 26 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"Judgement Day
(prod. Method Man, 4th Disciple)",Track 27 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
Tical 2000: Judgement Day,"C.E.O. Outro
(feat. Russell Wendell Simmons)",Track 28 on Tical 2000: Judgement Day.,,"Nov 17, 1998",Album Track,Yes,
"Bobby Digital
(RZA)","RZA as Bobby Digital
 In Stereo","(November 24, 1998) (""Bobby Digital In Stereo"" is released)",,,Other,"Bobby Digital in Stereo is the debut studio album by American rapper and producer RZA. It was released on November 24, 1998, and was certified Gold on February 5, 1999, by the Recording Industry Association of America (RIAA). It is an experimental album that is based on a story featuring him rhyming as a hedonistic, fun-loving alter-ego named Bobby Digital and showcasing a unique keyboard-driven sound (rather than samples) that RZA called digital orchestra, receiving mostly positive, though somewhat mixed, reviews.",
Bobby Digital In Stereo,"Intro
(prod. RZA)",Track 1 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"B.O.B.B.Y.
(prod. RZA)","Track 2 on Bobby Digital In Stereo.
Released as a single sometime in 1998.",,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Unspoken Word
(prod. RZA)",Track 3 on Bobby Digital In Stereo.,,"Nov 24, 1998",Other,Yes,
Bobby Digital In Stereo,"Slow Grind African
(prod. RZA)",Track 4 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Airwaves
(prod. King Tech)",Track 5 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Love Jones
(prod. RZA)",Track 6 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"N.Y.C. Everything
(feat. Method Man) (prod. RZA)","Track 7 on Bobby Digital In Stereo.
Released as a single sometime in 1998.",,"Nov 24, 1998",Other,Yes,
Bobby Digital In Stereo,"Mantis
(feat. Masta Killay Tekitha) (prod. RZA)",Track 8 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Slow Grind French
(prod. RZA)",Track 9 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Holocaust (Silkworm)
(feat. Ghostface Killah, Holocaust, Doctor Doom, Ms. Roxy) (prod. RZA)",Track 10 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Terrorists
(feat. Killarmy, Black Knights) (prod. RZA)",Track 11 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Bobby Did It (Spanish Fly)
(feat. Ghostface Killah, Islord, Royal Fam, Jamie Sommers, N'Dira) (prod. RZA)",Track 12 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Handwriting On The Wall
(feat. Ms. Roxy, Ras Kass) (prod. RZA)",Track 13 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Kiss Of A Black Widow
(feat. Ol' Dirty Bastard) (prod. Inspectah Deck)",Track 14 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Slow Grind Italian
(prod. RZA)",Track 15 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"My Lovin' Is Digi
(feat. Ms. Roxy) (prod. RZA)",Track 16 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Domestic Violence
(feat. Jamie Sommers, Ms. Roxy, Tiffany)
(prod. RZA)",Track 17 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Project Talk
(feat. Kinetic 9) (prod. RZA)",Track 18 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Lab Drunk
(prod. RZA)",Track 19 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Fuck What You Think
(feat. 9th Prince, Islord) (prod. RZA)",Track 20 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
Bobby Digital In Stereo,"Daily Routine
(feat. Kinetic 9) (prod. RZA)",Track 21 on Bobby Digital In Stereo.,,"Nov 24, 1998",Album Track,Yes,
GZA,Beneath The Surface,"(June 29, 1999) (""Beneath the Surface"" is released)",,,Other,,
Beneath The Surface,"Intro
(prod. GZA)",Track 1 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"Amplified Sample
(prod. Mathematics)",Track 2 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"Beneath The Surface
(feat. Killah Priest, Res) (prod. Inspectah Deck)",Track 3 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,Skit #1,Track 4 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,Skit #2,Track 5 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"Crash Your Crew
(feat. Ol' Dirty Bastard) (prod. John The Baptist)",Track 6 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"Breaker, Breaker
(prod. Arabian Knight)",Track 7 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"High Price, Small Reward
(feat. Masta Killa) (prod. Mathematics)",Track 8 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"Hip Hop Fury 
(feat. Dreddy Krueger, Hell Razah, RZA, Timbo King) (prod. Arabian Knight)",Track 9 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,Skit #3,Track 10 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"1112
(feat. Killah Priest, Masta Killa, Njeri) (prod. RZA)",Track 11 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,Skit #4,Track 12 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"Victim
(feat. Joan Davis, Njeri) (prod. Arabian Knight)",Track 13 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"Publicity
(prod. Mathematics)",Track 14 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"Feel Like An Enemy
(feat. Hell Razah, Killah Priest, Prodigal Sunn, Trigga) (prod. Mathematics)",Track 15 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"Stringplay (Like This, Like That)
(feat. Method Man) (prod. Arabian Knight)",Track 16 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"Mic Trippin'
(prod. Mathematics)",Track 17 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Beneath The Surface,"Outro
(feat. La The Darkman, Timbo King) (prod. Arabian Knight)",Track 18 on Beneath The Surface.,,"Jun 29, 1999",Album Track,Yes,
Ol' Dirty Bastard,"Nigga Please
(Dirty's World, Dirt Don't Hurt, God Made Dirt, The Black Man Is God, The White Man Is The Devil)","(September 14, 1999) (""Nigga Please"" is released)",,,Other,"Nigga Please (stylized as N☆☆★A PLeASe) is the second studio album by American rapper and Wu-Tang Clan member Ol' Dirty Bastard. It was released on September 14, 1999, via Elektra Records. Recording sessions took place at Quad Recording Studios, at Chung King Studios and at 36 Chambers Studio in New York City, and at American Studios in Los Angeles. The record spawned the hit single ""Got Your Money"" featuring singer Kelis.",
Nigga Please,"Recognize
(feat. Chris Rock & Pharrell Williams) (prod. The Neptunes)",Track 1 on Nigga Please.,,"Sep 14, 1999",Album Track,Yes,
Nigga Please,"I Can't Wait
(prod. Dat Nigga Reb, Irv Gotti)","Track 2 on Nigga Please.
Released as the B-Side to Got Your Money on August 24, 1999.",,"Aug 24, 1999",Album Track,Yes,
Nigga Please,"Cold Blooded
(prod. The Neptunes)",Track 3 on Nigga Please.,,"Sep 14, 1999",Album Track,Yes,
Nigga Please,"⭐ Got Your Money
(feat. Kelis) (prod. The Neptunes)","Track 4 on Nigga Please.
Released as a single on August 24, 1999.",,"Aug 24, 1999",Album Track,Yes,
Nigga Please,"Rollin' Wit You
(prod. Mr. Fingers, Irv Gotti)",Track 5 on Nigga Please.,,"Sep 14, 1999",Album Track,Yes,
Nigga Please,"Gettin' High
(feat. Zu Keeper, 12 O'Clock, La The Darkman, Shorty Shit Stain) (prod. Buddha Monk)",Track 6 on Nigga Please.,,"Sep 14, 1999",Album Track,Yes,
Nigga Please,"You Don't Want To Fuck With Me
(prod. DL, Irv Gotti)",Track 7 on Nigga Please.,,"Sep 14, 1999",Album Track,Yes,
Nigga Please,"Nigga Please
(prod. RZA)",Track 8 on Nigga Please.,,"Sep 14, 1999",Album Track,Yes,
Nigga Please,"Dirt Dog
(prod. Buddha Monk, RZA)",Track 9 on Nigga Please.,,"Sep 14, 1999",Album Track,Yes,
Nigga Please,"I Want Pussy
(prod. RZA)",Track 10 on Nigga Please.,,"Sep 14, 1999",Album Track,Yes,
Nigga Please,"Good Morning Heartache
(feat. Lil' Mo) (prod. Flavahood Productions)",Track 11 on Nigga Please.,,"Sep 14, 1999",Album Track,Yes,
Nigga Please,"All In Together Now
(prod. True Master)",Track 12 on Nigga Please.,,"Sep 14, 1999",Album Track,Yes,
Nigga Please,"Cracker Jack
(prod. RZA)",Track 13 on Nigga Please.,,"Sep 14, 1999",Album Track,Yes,
Nigga Please,"Dirty & Stinkin' [V1]
(feat. 60 Second Assassin)","Released as a promotional single sometime in 1996. It was never officially released to the public, only sent as a promotional single to radio stations.",,in 1996,Single,No,
Method Man & Redman,Blackout!,"(September 28, 1999) (""Blackout!"" is released)",,,Other,"Heh... Guess I'll have to create the Whiteout!
MUSTAARRRRRRDDDDDDDDDDDDDDDDDDDDDDDDD!!!!",
Blackout!,"A Special Joint (Intro)
(prod. Redman)",Track 1 on Blackout!,,"Sep 28, 1999",Album Track,Yes,
Blackout!,"Blackout!
(prod. Erick Sermon)",Track 2 on Blackout!,,"Sep 28, 1999",Album Track,Yes,
Blackout!,"Mi Casa
(prod. Erick Sermon)",Track 3 on Blackout!,,"Sep 28, 1999",Album Track,Yes,
Blackout!,"Y.O.U.
(prod. Erick Sermon)","Track 4 on Blackout!
Later released as a single on January 18, 2000.",,"Sep 28, 1999",Other,Yes,
Blackout!,"4 Seasons
(feat. LL COOL J, Ja Rule) (prod. Erick Sermon)",Track 5 on Blackout!,,"Sep 28, 1999",Album Track,Yes,
Blackout!,"Cereal Killer
(feat. Blue Raspberry) (prod. RZA)",Track 6 on Blackout!,,"Sep 28, 1999",Album Track,Yes,
Blackout!,"⭐ Da Rockwilder
(prod. Rockwilder)","Track 7 on Blackout!
Later released as a single on October 26, 1999.",,"Sep 28, 1999",Other,Yes,
Blackout!,"Tear It Off
(prod. Erick Sermon)","Track 8 on Blackout!
Released as a single on August 17, 1999.",,"Aug 17, 1999",Other,Yes,
Blackout!,"Where We At (Skit)
(prod. Redman)",Track 9 on Blackout!,,"Sep 28, 1999",Album Track,Yes,
Blackout!,"1, 2, 1, 2
(prod. DJ Scratch)",Track 10 on Blackout!,,"Sep 28, 1999",Album Track,Yes,
Blackout!,"Maaad Crew
(prod. Erick Sermon)",Track 11 on Blackout!,,"Sep 28, 1999",Album Track,Yes,
Blackout!,"Run 4 Cover
(feat. Ghostface Killah, Streetlife) (prod. RZA)",Track 12 on Blackout!,,"Sep 28, 1999",Album Track,Yes,
Blackout!,"The ?
(prod. Redman)",Track 13 on Blackout!,,"Sep 28, 1999",Album Track,Yes,
Blackout!,"Dat's Dat Shit
(feat. Jamal, Young Zee) (prod. Mathematics)",Track 14 on Blackout!,,"Sep 28, 1999",Album Track,Yes,
