Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Wu-Massacre,"Ya Mama [V1]
(perf. Raekwon)
(Ya Mom's Skit)",Uncut version of Ya Mom's Skit.,1:30,"May 19, 2025",,Full,High Quality,https://pixeldrain.com/u/86nGYoDw
Enter the Wu-Tang (36 Chambers),"✨ Can It Be [V1]
(prod. RZA)
(Can It Be All So Simple, Can It Be (All So Simple))","Tagged earlier version. Found on a J-Love mixtape. Full song is slighly pitched down. J-Love put this version on two different mixtapes, both with different tags. One is slightly longer than the other, both are linked.",,"May 16, 2025",,Tagged,Low Quality,"https://pixeldrain.com/u/D16LnJ4Q
https://music.froste.lol/song/58676931826aff9d06869c91dc7215ba"
Enter the Wu-Tang (36 Chambers),"✨ Life's Hectic [V2]
(perf. Inspectah Deck, Raekwon) (prod. RZA)
(C.R.E.A.M., Cash Rules Everything Around Me, Lifestyles Of The Rich, Lifestyles Of The Mega Rich)","Version of C.R.E.A.M. that is Raekwon and Inspectah Deck going back and forth over the beat, not yet making up the stories that would make the end cut. J-Love put this version on two different mixtapes, both with different tags. One is slightly longer than the other, both are linked.",3:55,"May 16, 2025",,Tagged Partial,Low Quality,"https://pixeldrain.com/u/ssW3uDew
https://pixeldrain.com/u/hTtArH4J"
Enter the Wu-Tang (36 Chambers),"Foo Man Chu [V1]
(perf. Method Man)
(Method Man, 92 For The Wu)","Most likely a predececcor of Method Man. J-Love put this version on two different mixtapes, both with different tags. One is slightly longer than the other, both are linked.",2:26,"May 16, 2025",,Tagged,Low Quality,"https://pixeldrain.com/u/3pFhhZzo
https://music.froste.lol/song/b6aacb7cd5f6b447df96e9bd86967865"
Enter the Wu-Tang (36 Chambers),"✨ Hidden Chamber [V2]
(perf. Method Man, Ghostface Killah) (prod. RZA)
(Wu-Tang Clan Ain't Nuthing Ta F' Wit, Wu-Tang Clan Aint Nutting To Fuck Wit, Wu-Tang Clan Aint Nuthing Ta Fuck Wit)","Early version of Wu-Tang Clan Ain't Nuthing Ta F' Wit which has a completely different Method Man- as well as Ghostface Killah verse. This version could've been recorded back in 1991, but that is unconfirmed",,"May 16, 2025",,Tagged,Low Quality,https://pixeldrain.com/u/j1DcLabi
Iron Flag,"⭐️ Take It Back To Brooklyn [V2]
(perf. Ol' Dirty Bastard, GZA)
(Take It Back 2 Brooklyn)","Earlier version of Take It Back To Brooklyn found on a J-Love mixtape. Has an extended GZA verse, his verse weirdly changes volume mid-song. This was probably the version that was considered for the album.",2:41,"May 16, 2025",,Tagged,High Quality,https://music.froste.lol/song/f89c3a8bac4cd7982762db5384a081ff
Unknown,"Kanye West - POWER [V9]
(feat. RZA) (prod. Andrew Dawson)","Has some alternate production from Andrew Dawson, and vocals from RZA.",5:49,"May 14, 2025",,Full,CD Quality,https://imgur.gg/f/AXbnFPS
Unknown,"Kanye West - Mama's Boy [V4]
(prod. RZA)
(Mama's Boyfriend, My Momma's Boyfriend)","OG FILE: Mamas Boy RZA 1.0
Version with alternate production done by RZA. Samples Run Wild by Barbra Streisand. Starts after 30 seconds of silence.",3:53,"May 14, 2025",,Full,CD Quality,https://pillowcase.su/f/9f2fb955e25ebb2f5e4551376e220fb5
Unknown,"Kanye West - Hell of A Life [V1]
(prod. ???, RZA)","OG FILE: Hell of a Life Old Version RZA DRUMS_2
Very early take on the song, with a different vocal take and production. Has drums by RZA. Cuts at 4:02 and then comes back in at 4:38 with a long open instrument for the rest of the song. Samples Warm and Tender by Johnny Mathis.",8:43,"May 7, 2025",,OG File,CD Quality,TBA
Enter the Wu-Tang (36 Chambers),"🏆 Bring Da Ruckus [V3]
(perf. Ghostface Killah, Inspectah Deck, Raekwon, GZA) (prod. RZA)
(I'll Let You Try My Wu-Tang Style, I-I'll Let You Try My Wu-Tang Style)",Version that can be heard in the background of an interview. Has the same lyrics as the official release but the beat still samples I'm Gonna Make You Love Me by B.J. Thomas.,,"Feb 9, 2025",,Partial,Recording,https://pixeldrain.com/u/16dBxFKq
Enter the Wu-Tang (36 Chambers),"✨ Lifestyles Of The Mega Rich [V3]
(prod. RZA, Ethan Ryman)
(Cash Rules Everything Around Me, Life's Hectic, Lifestyles Of The Rich)","Earlier version of C.R.E.A.M. where RZA had asked Raekwon and Inspectah Deck if they could re-record the demo, while they where writing RZA was fiddling around with the beat and had a different idea in mind sample-based. This version is most likely co-produced by Ethan Ryman, the engineer. Could be argued that this isn't really a version, because it's just RZA trying stuff, but I'm still putting it on the tracker.",N/A,"Feb 9, 2025",,Full,Recording,https://pixeldrain.com/u/8Tbzc8M6
Enter the Wu-Tang (36 Chambers),"Life's Hectic [V4]
(perf. Raekwon) (prod. RZA)
(C.R.E.A.M., Cash Rules Everything Around Me, Lifestyles Of The Rich, Lifestyles Of The Mega Rich)","Version where the beatdrop is later. Played in the background of a 1993 interview. This version does not have Method Man doing the hook yet, it is unknown if Inspectah Deck is already on it.",,"Feb 9, 2025",,Snippet,Recording,https://pixeldrain.com/u/Wbqnzx9E
Enter the Wu-Tang (36 Chambers),"Wu-Tang Clan Ain't Nuthing Ta Fuck Wit [V3]
(prod. RZA, Method Man)
(Wu-Tang Clan Ain't Nuthing Ta F' Wit, Wu-Tang Clan Aint Nutting To Fuck Wit, Hidden Chamber)","Version played on an old interview. The beat sounds a bit louder then in the release, but that could be because of the bad quality.",,"Feb 9, 2025",,Partial,Recording,https://pixeldrain.com/u/Sf6ehkPp
Unknown,"Gravediggaz - North To The West
(prod. Cilvaringz)","New Gravediggaz demo that is intended for a new Gravediggaz project, but for now it stays in Unknown.",4:10,"Jan 3, 2025",,Full,High Quality,
Unknown,"Joey Bada$$ - ??? (1/2)
(prod. RZA)","Unknown Joey Bada$$ song that randomly surfaced on Leaked.cx. Produced by RZA, name unknown.",,"Dec 10, 2024",,Snippet,CD Quality,https://pixeldrain.com/u/tvKrTTzz
Unknown,"Joey Bada$$ - ??? (2/2)
(prod. RZA)","Unknown Joey Bada$$ song that randomly surfaced on Leaked.cx. Produced by RZA, name unknown.",,"Dec 10, 2024",,Snippet,CD Quality,https://pixeldrain.com/u/X2YFexya
Once Upon A Time In Shaolin,"🟠 Brother Jozef [V2]
(perf. Masta Killa) (feat. Killah Priest, Shyheim)
(Sorrow)","Track 10 on Shaolin School. Shkreli's recording software fell out around 2:23, then continues on 3:00. Leaked on a Martin Shkreli livestream.",5:45,"Jun 9, 2024",,Partial,Recording,https://pixeldrain.com/u/2UwpvcUK
Once Upon A Time In Shaolin,"🟠⭐️ Dirt Bomb N****z Know My Uzi Weigh A Ton [V2]
(perf. RZA, U-God)
(Semi Automatic Full Rap Fanatics)",Track 13 on Shaolin School. Leaked on a Martin Shkreli livestream.,1:56,"Jun 9, 2024",,Full,Recording,https://pixeldrain.com/u/wkYC1Crx
Once Upon A Time In Shaolin,"🟠✨ Enter [V2]
(perf. Raekwon) (prod. Cilvaringz)
(Entrance (Intro))",Track 1 on Shaolin School. The only full high quality track that leaked. Leaked in high quality because Shkreli played it over a certain audio setting on X that allowed people to rip it rather than over speakers playing in the background.,1:57,"Jun 9, 2024",,Full,High Quality,https://pixeldrain.com/u/JFEVd2pH
Once Upon A Time In Shaolin,"🟠⭐️ Hail, Snow & Earthquakes [Rainy Dayz II] [V2]
(perf. Ghostface Killah, Raekwon) (feat. Blue Raspberry)
(The Rain, Rainy Dayz Part II)","Track 15 on Shaolin School. Acts as a sequel to Rainy Dayz by Raekwon, using the same samples and interpolating lyrics from part one. Samples Opening Theme of ""The Killer"" movie and CB#5 by Ralph Vargas and Carlos Bess. One of the songs from the 5 minute sampler, which is why it is labeled as Multiple. First link is the full recording, second link is the CDQ snippet. Leaked on a Martin Shkreli livestream.",7:16,"Jun 9, 2024",,Full,Multiple,"https://pixeldrain.com/u/4PZEyr32
https://pixeldrain.com/u/pztt2GvD"
Once Upon A Time In Shaolin,"🟠 Staple Town – Part III (Interlude) [V2]
(perf. RZA, Raekwon)
(Staple Town Pt.3 (Interlude), Skit – Part II)",Track 14 on Shaolin School. There's about six seconds missing. Leaked on a Martin Shkreli livestream.,3:30,"Jun 9, 2024",,Partial,Recording,"https://pixeldrain.com/u/MMMBeZaw
https://pixeldrain.com/u/BHsrpDwq"
Once Upon A Time In Shaolin,"🟠 Stone Finger [V3]
(perf. Inspectah Deck, Method Man, Masta Killa, Raekwon, U-God) (feat. Redman, Cher) (prod. Cilvaringz)
(Centipedes)","Track 8 on Shaolin School. One of the songs from the 5 minute sampler, which is why it is labeled as Multiple. First link is the CDQ snippet, second & third are livestream recordings.",7:14,"Jun 9, 2024",,Partial,Multiple,"https://pixeldrain.com/u/U2bqNyEX 
https://pixeldrain.com/u/K7PGFc1C
https://pixeldrain.com/u/Po32Sfg4"
Once Upon A Time In Shaolin,"🟠 Swine (Interlude)
(perf. RZA, U-God)
(Blue (Interlude))",Track 12 on Shaolin School. Leaked on a Martin Shkreli livestream.,0:55,"Jun 9, 2024",,Full,Recording,https://pixeldrain.com/u/7j2fzYzf
Once Upon A Time In Shaolin,"🟠 The Ninja [V2]
(perf. Inspectah Deck, GZA, Raekwon)
(The Shogun)",Track 11 on Shaolin School. Leaked on a Martin Shkreli livestream.,4:40,"Jun 9, 2024",,Full,Recording,https://pixeldrain.com/u/kgE52PiM
Once Upon A Time In Shaolin,"🟠⭐️ The Weeping Tiger [V3]
(perf. Inspectah Deck, Raekwon) (feat. Senna) (prod. RZA)
(The Widow's Tear)","Track 9 on Shaolin School. Leaked on a Martin Shkreli livestream. Samples Bang Bang (My Baby Shot Me Down) by Petula Clark. Shkreli skips over a small part of the song, but it's barely noticeable. Has uncredited vocals from ""Senna"", a dutch singer. An earlier version with a Cilvaringz verse instead of Inspectah Deck was released on Cilvaringz' album ""I"" in 2007. That version was later remixed by DJ Van, a friend of Cilvaringz. So it's possible DJ Van has this version in CDQ.",3:55,"Jun 9, 2024",,Partial,Recording,https://pixeldrain.com/u/ia9EiG4s
Set the Tone (Guns & Roses),"No Face [V3]
(feat. Kanye West) (prod. Ez Lpee)",Leaked a day before release. Has worse production compared to release and different delay on some Ye bars.,4:37,"May 8, 2024",,Full,High Quality,https://pixeldrain.com/u/jQerZjFZ
Wu-Massacre,"Criminology 2.5 [V1]
(prod. BT Rockwell)",Earlier version of Criminology 2.5. Has a different Raekwon verse.,3:58,"Mar 28, 2024",,Full,CD Quality,https://pixeldrain.com/u/J8dhemZi
Enter the Wu-Tang (36 Chambers),"✨ 7th Chamber [V1]
(perf. Raekwon, Method Man, Ghostface Killah, GZA) (prod. RZA)
(Wu-Tang: 7th Chamber)","Earlier version, originally leaked tagged and shorter on July 20 of 2014. Lacks the intro, a RZA verse, an Ol' Dirty Bastard verse and has a different Ghostface Killah verse. Inspectah Deck's take is unavailable, he did a full freestyle over this beat. You can hear a bar in the beginning of Ghostface Killah's verse. The beat is also different from release.",3:22,"Mar 13, 2024",,Full,High Quality,https://pixeldrain.com/u/SS9N3jkT
"Black Samson, The Bastard Swordsman","The Lion's Pit [V1]
(perf. U-God, RZA) (prod. Mathematics)
(Roar Of The Lion (The Lion's Pit))","This version was still meant for RZA and U-God's collab album, titled The Settlement.",,"Mar 6, 2024",,Partial,Low Quality,https://youtu.be/YtHLKNqKk1w?t=2m21s
The Settlement,"✨ The Lion's Pit [V1]
(prod. Mathematics)
(Roar Of The Lion (The Lion's Pit))","In March 2024, a demo of The Lion's Pit with a different beat was played on SiriusXM for a WuWednesday. RZA later stated that it's intended for a collaboration album with U-God. This song ended up on Black Samson, The Bastard Swordsman with a different beat. Most likely produced by Mathematics.",,"Mar 6, 2024",,Partial,Low Quality,https://youtu.be/YtHLKNqKk1w?t=2m21s
Unknown,"Kanye West - Heartbreaker [V2]
(prod. RZA)","OG FILE: Heartbreaker KW Ref Ruff
An earlier mix with minor production differences.",5:32,"Oct 1, 2023",,OG File,CD Quality,TBA
Unknown,"Kanye West - Heartbreaker [V4]
(prod. RZA)","OG FILE: heartbreaker ruff april8
Last known mix with minor production differences.",5:29,"Oct 1, 2023",,OG File,CD Quality,TBA
Unknown,"Kanye West - Heartbreaker [V1]
(prod. RZA)","OG FILE: HeartBrekear 3.25 Orig REF
The initial 6 minute freestyle for ""Heartbreaker"". Samples Heartbreaker by Grand Funk Railroad. Original snippet leaked on August 28, 2023, later leaking in full after a groupbuy.",6:03,"Sep 24, 2023",,OG File,CD Quality,TBA
Demo Tape,"⭐️ I'm Taking Heads Off
(perf. RZA) (prod. RZA)
(Taking Heads Off)",Loose throwaway track. Found on an early Prince Rakeem demo tape. Not to be confused with Cuttin' Headz.,,"Jul 25, 2023",,Full,Low Quality,https://pixeldrain.com/u/EspXUUf3
Set the Tone (Guns & Roses),"Kendrick Lamar - Long Live Love [V3]
(feat. Ghostface Killah) (prod. Sounwave)
(Purple Hearts, STFU)","Version of ""Purple Hearts"" with an alternate Ghostface verse that's less emotional. The bleed for the verse can be heard in the sessions. The take is dated October 30, 2021.",,"May 28, 2023",,Snippet,Low Quality,
Set the Tone (Guns & Roses),"Kendrick Lamar - STFU [V5]
(feat. Summer Walker & Ghostface Killah) (prod. Sounwave)
(Purple Hearts, Long Live Love)","OG FILE: STFU Mix Ref-WLMPIsS 01
Version of ""Purple Hearts"" with different mixing and additional Summer Walker vocals. Dated May 1, 2022.",5:34,"May 28, 2023",,OG File,Lossless,
The Man with the Iron Fists,"Whoa Oh Oh [V1]
(ref. John Legend) (prod. RZA, Kanye West)
(White Dress)","OG FILE: JL - Whoa Oh Oh Ruff 12.9.11
John Legend reference track for Kanye, recorded on December 9th, 2011.",3:54,"Feb 25, 2023",,OG File,CD Quality,https://pixeldrain.com/u/GDAAysmG
Set the Tone (Guns & Roses),"6 Minutes [V1]
(feat. Harl3y) (prod. Jewels Polaar & ProducerPlug)","Stem player version of 6 Minutes, leaked on leaked.cx. This song could've maybe been considered for the Harl3y X Ghostface collab album.",,"Jan 9, 2023",,Full,Lossless,https://pixeldrain.com/u/mDMKG1as
Unknown,"Kanye West - Heartbreaker [V3]
(prod. RZA)","OG FILE: Heartbreaker Shorter 4.4
No really notable differences. Beat was later given to The Game. Listed on an earlier tracklist of My Beautiful Dark Twisted Fantasy, via Complex.",5:33,"Dec 12, 2022",,OG File,CD Quality,TBA
Unknown,"RZA - Exodus
(feat. ???)","Tagged snippet. Feature unknown.
[POSSIBLY FAKE]",,"May 19, 2022",,Tagged Snippet,High Quality,https://pillowcase.su/f/695fe200e9394cd2baded4793fc48b4f
Bulletproof Wallets,"Flowers [V1]
(feat. Raekwon, Method Man, Superb) (prod. RZA)",Demo for Flowers. Has a different beat compared to release.,3:18,"Apr 20, 2022",,Full,Lossless,https://pixeldrain.com/u/1aUqEVjG
Bulletproof Wallets,"⭐️ The Forest [V1]
(prod. The Alchemist)",Demo of The Forest.,3:32,"Apr 20, 2022",,Full,High Quality,https://pixeldrain.com/u/jjio5zVi
Machine Gun Funk,"🏆 ???
(feat. Jus Allah)","2006 song from U-God's unreleased album Machine Gun Funk. Features Jus Allah, but his verse is unleaked.",,"Oct 28, 2021",,Partial,Recording,https://pixeldrain.com/u/q1qgtze3
Only Built 4 Cuban Linx... Pt. II,"Flawless Crowns
(prod. Mondee)",A throwaway intended for the sequel of Only Built 4 Cuban Linx....,2:22,"Oct 22, 2021",,Full,CD Quality,https://pixeldrain.com/u/3YSnn53J
Supreme Clientele 2 [V3],"🏅 ???
(prod. The Alchemist)
(The Catch)","Partial version of the song was first played on a Ghostface and Raekwon livestream on Instagram March 20, 2021. It sounds like it's almost the full song, but it could just be the DJ's mix of the track. By then they called it ""brand new"", so it was probably recorded in 2021. Later also played by The Alchemist on a concert. The song is likely to be dated around the Supreme Clientele 2 [V2] era. First link is the partial song, second is a snippet from the Alchemist concert.",,"Mar 20, 2021",,Partial,Recording,"https://pixeldrain.com/u/2EMQNhiB
https://pixeldrain.com/u/vMCYK1Ut"
Unknown,"Kanye West - So Appauled [V6]
(feat. Pusha T, RZA, CyHi) (prod. No I.D.)
(So Appalled, I'm So Appalled)","Demo found in Record4Hype (Early album copy of MBDTF). Doesn't include Swizz's or JAY-Z's parts, while CyHi's ""fuckin' ridiculous"" part is a bit rougher. There is a different vocal take on Pusha T's verse, and Kanye raps part of RZA's outro. Wrongly named ""So Appauled"".",4:41,"Jul 27, 2020",,Tagged,High Quality,https://pillowcase.su/f/cdbaacd6064393e1299dadc07ee9f4c1
Enter the Wu-Tang (36 Chambers),"CREAM: Get The Money [V6]
(perf. Raekwon, Inspectah Deck, Method Man) (prod. RZA)
(Cash Rules Everything Around Me, Life's Hectic, Lifestyles Of The Rich, Lifestyles Of The Mega Rich)","Unfinished version of C.R.E.A.M., made in the same ""1993-interview-session"" (it's a terrible dub, I know). In an interview with Schott Free for the documentary ""Wu-Tang Clan: Of Mics and Men"", Schott talks about how he was at the studio session when they recorded C.R.E.A.M. officially for the first time. He said he waited for the track to be finished so he could get it on a cassette. He called the cassette ""CREAM: Get The Money"". He also partially played the song in the documentary. This version may be the demo for the official release, but that is unconfirmed. It seems as if this version is slightly pitched up, but due to it being a recording it could just be because of the bad quality. Further differences are probably just some mixing changes.",,"May 22, 2019",,Snippet,Recording,https://pixeldrain.com/u/eVHgJi4Y
Demo Tape,"Illusion Of Love [V2]
(perf. RZA) (prod. RZA)
(Illusion Of Love - Original Mix)","Throwaway track. Found on an early tracklist. RZA wanted to remake it in 2013, but did not have the original for inspiration so it never happened. Samples Sweet Love by Anita Baker. Second link leeds to a snippet of a unleaked verse which was played in episode 171 of The Cipher Show and was found on Sep 6, 2025. Full version will probably never leak due to of various reasons.",,"Oct 9, 2018",,Partial,High Quality,"https://pixeldrain.com/u/SE3R7MMU
https://pixeldrain.com/u/JRUQi3GQ"
Demo Tape,"🏆 Illusion Of Love (Remix)
(perf. RZA)
(Illusion Of Love Remix - Remix By RNS)","Illusion Of Love Remix by RNS. Has different drums. Found on an early tracklist. Second link leeds to a snippet which was played in episode 171 of The Cipher Show and was found on Sep 6, 2025. Full version will probably never leak due to various reasons.",,"Oct 9, 2018",,Partial,High Quality,"https://pixeldrain.com/u/NMryRpzm
https://pixeldrain.com/u/FHNBAZSh"
Fishscale,"✨ Charlie Brown [V2]
(prod. MF DOOM)","Later version of the DOOM produced song. This was likely the version that was supposed to release before the beat got changed due to sample clearance issues. Was leaked in CDQ, but very likely upscaled from HQ. It's rumored that this was meant for Swift & Changeable, but this is probably untrue. Found on a J-Love mixtape.",2:34,"Jan 4, 2018",,Tagged,CD Quality,https://pixeldrain.com/u/4ezssuRy
Tical [V2],"Tical [V1]
(prod. RZA)",Alternate mix of Tical. Was leaked on an Ol' Dirty Bastard bootleg titled Drop It Over Here in 2017.,3:28,"Oct 31, 2017",,Full,High Quality,https://pixeldrain.com/u/LbnAcEW1
Once Upon A Time In Shaolin,"🟠 The Magnificent Butchers [V4]
(perf. Inspectah Deck, Method Man) (feat. Killah Priest, Killa Sin, Street Life) (prod. Cilvaringz)
(Rivals)","Track 2 on Shaolin School. Samples Returns A King by Tyler Bates from the movie ""300"" and Four Horsemen by Cappadonna. Shit is like 85% leaked.",4:12,"Nov 8, 2016",,Partial,Recording,"https://pixeldrain.com/u/poryE8dZ 
https://pixeldrain.com/u/NHvVowyL
https://pixeldrain.com/u/Jow4Eiza"
8 Diagrams,"⭐️ Mathematics - Face The Problems
(perf. GZA, Raekwon, Cappadonna) (prod. RZA)","Tagged throwaway from Mathematics' album ""The Answer"".",4:36,"Sep 8, 2016",,Tagged,High Quality,https://pixeldrain.com/u/LV85kTfv
Wu-Tang Forever,"✨ ??? (Instrumental)
(prod. RZA)
(Wu-Tang Forever)","Throwaway beat that was probably recorded on. Name is unknown, but it was leaked as ""01) Wu-Tang Forever Unreleased Instrumental"". So the name of the instrumental could be ""Wu-Tang Forever"" but this is unconfirmed.",,"May 6, 2016",,Full,Low Quality,https://pixeldrain.com/u/EXLLAEta
Return To The 36 Chambers,"Obey Me (Shash'U Remix)
(prod. Shash'U)","Remix of ""Obey Me"". The track was made public by Boombotix in collaboration with RZA. The music video is starring ODB's oldest son.",,"Nov 10, 2015",,Full,High Quality,
Digital Bullet,"Do U (Extended Version)
(feat. GZA, Prodigal Sunn) (prod. RZA)",Extended version of Do U.,4:48,"Sep 9, 2015",,Full,High Quality,https://pixeldrain.com/u/cRJYZjYw
A Better Tomorrow,"✨ Ruckus In B Minor [V1]
(perf. Masta Killa, Inspectah Deck, U-God, Method Man, Cappadonna, GZA, RZA) (prod. RZA, Adrian Younge)","Version of Ruckus In B Minor featured on the Boombotix speaker. Has notable production differences (no Rick Rubin involvement yet), while also missing Raekwon's and Ghostface's verses. Masta Killa's verse is placed right at the beginning instead of the end, and isn't distorted like on the album version. Additionally, Deck's verse has two additional bars and Cappadonna's verse is also significantly longer. The ODB samples are missing, along with the hook between Inspectah Deck and U-God.",,"Nov 18, 2014",,Full,Recording,https://pixeldrain.com/u/ggJuCe1p
Digital Bullet,Shock Me,Throwaway from the Digital Bullet sessions. The song was made public by RZA as part of the WuWednesday series.,1:38,"Jan 12, 2012",,Full,High Quality,https://pixeldrain.com/u/UfT5r5MG
Enter the Wu-Tang (36 Chambers),"✨ Crane Bill Style (Instrumental)
(prod. RZA)","Unused, seamingly ready to record on 36 Chambers-era instrumental that survived the floods in RZA's basement. It is possible that Inspectah Deck or Ghostface Killah recorded on this.",,"Apr 24, 2011",,Full,Low Quality,https://pixeldrain.com/u/CRNFtcuD
Only Built 4 Cuban Linx... Pt. II,"Rockstars and Smoking Barrels [V1]
(feat. Inspectah Deck, GZA)",A throwaway intended for the sequel of Only Built 4 Cuban Linx....,,"Aug 17, 2010",,Full,CD Quality,https://pixeldrain.com/u/fiAupobG
Only Built 4 Cuban Linx... Pt. II,"State of Grace [V1]
(prod. RZA)","Earlier version that has a different intro. Samples the movie Scarface. Leaked 4 months before the release, and was likely therefore cut from the album.",,"Jul 19, 2009",,Full,CD Quality,https://pixeldrain.com/u/YTUJug9z
8 Diagrams,"⭐️ The Heart Gently Weeps [V1]
(perf. Raekwon, Ghostface Killah, Method Man) (feat. John Frusciante, Dhani Harrison, Erykah Badu) (prod. RZA)
(Heart Gently Weeps, Guitar Gently Weeps)",Shorter version that doesn't have the skit at the end. Also continues John Frusciante's lead guitar longer. Has a barely noticable tag at the beginning and ending of the track.,5:00,"Nov 5, 2007",,Tagged,High Quality,https://pixeldrain.com/u/WGFiCfAV
Wu-Tang Forever,"Rap Burglars
(perf. Raekwon, Inspectah Deck) (prod. Mathematics)
(Rap Burglers)",Throwaway from the Wu-Tang Forever sessions. Mathematics technically released this but who cares.,3:38,"Sep 23, 2007",,Full,High Quality,https://pixeldrain.com/u/mcX1gG3u
A Son Unique [V2],"Synthetic Substitution
(feat. Method Man)",Throwaway track with Method Man. Either intended for A Son Unique or Meth's album Tical 0: The Prequel.,1:52,"Jul 9, 2007",,Tagged,High Quality,https://pixeldrain.com/u/YNjrwwR7
Bulletproof Wallets,"Good Times
(feat. Raekwon, Superb)",Throwaway from the Bulletproof Wallets sessions.,3:07,"Mar 13, 2007",,Full,Lossless,https://pixeldrain.com/u/uwyEtobP
Fishscale,"⭐️ Return of The Ironman
(prod. J-Love)",Throwaway track from either Fishscale or More Fish.,2:45,"Dec 13, 2006",,Full,CD Quality,https://pixeldrain.com/u/oBHaaQAn
Tical 0: The Prequel,Hip Hop Music,[NEEDS INFO],3:02,"Aug 30, 2006",,Full,CD Quality,https://pixeldrain.com/u/Y7B6syX5
Tical 0: The Prequel,"Pack 'Em In
(feat. Redman)",[NEEDS INFO],3:10,"Aug 30, 2006",,Full,CD Quality,https://pixeldrain.com/u/Q2E3jyGT
Tical 0: The Prequel,"Take The Heat
(prod. Dr. Dre)",[NEEDS INFO],3:24,"Aug 30, 2006",,Full,CD Quality,https://pixeldrain.com/u/V9tcMrb6
Bulletproof Wallets,"The Sun
(feat. Raekwon, Slick Rick, RZA) (prod. RZA)","RZA forgot the sample and they could not clear it, which led to it being cut. Later released on Put It On The Line.",3:23,"Nov 18, 2005",,Full,CD Quality,https://pixeldrain.com/u/SLaGzWsp
