Era,Name,Notes,Length,File Date,Release Date,Type,Streaming,On DSPs,Link(s)
Luv Is Rage 2 [V1],"Cartier
(feat. Arean) (prod. Bobby Kritical)",Released on Arean's soundcloud. Another song exists with Playboi Carti instead of Arean.,2:35,,"Sep 7, 2016",Single,Released on DSPs,No,https://soundcloud.com/nextgenhh/lil-uzi-vert-cartier-feat-arean-official-audio
Luv Is Rage 2 [V1],"Kodie Shane - Hold Up (Remix) 
(feat. Lil Uzi Vert & Lil Yachty) (prod. Matty P, DJ Spinz & D.Clax)",Remix of an solo Uzi leak. Its release apparently angered Uzi and caused beef between the two,4:40,,"Sep 13, 2016",Remix,Released on DSPs,No,https://www.youtube.com/watch?v=dTzt3WEz_9g
Luv Is Rage 2 [V1],"El Gano - Steelo
(ft. Lil Uzi Vert) (prod. Jeff Guertin)","Recorded in 2013, little is known",3:21,,"Sep 23, 2016",Feature,Released on DSPs,Yes,https://open.spotify.com/track/4LUhM5kWvY73ybyi2fJBlz
Luv Is Rage 2 [V1],"A$AP Ferg - New Level (REMIX)
(feat. Lil Uzi Vert, A$AP Rocky & Future) (prod. Da Honorable C.N.O.T.E.)","Remix ft. Lil Uzi Vert, A$AP Rocky, and Future",4:11,,"Oct 20, 2016",Remix,Released on DSPs,Yes,https://open.spotify.com/track/36evXa8bNvfBYNzePEWhG1
Luv Is Rage 2 [V1],"Cool$hit - Psycho
(feat. Lil Uzi Vert & Man Man Savage) (prod. Cool$hit)","Track #1 on various artist album ""Doing Numbers, Vol. 1""",3:50,,"Oct 21, 2016",Feature,Released on DSPs,Yes,https://open.spotify.com/track/5Z2oNTaBpL4Iskbap7357S?si=g2Kybx7IRI6u29wnjtwupA
Luv Is Rage 2 [V1],"⭐ Migos - Bad and Boujee
(feat. Lil Uzi Vert) (prod. Metro Boomin & G Koop)","Track #4 on Migo's ""Culture"". Was first released on YouTube and SoundCloud. One of the most iconic, and at the time controversial features Uzi has ever done. This feature started a whole debate around ""mumble rappers"", because of Uzi's contribution. His career would be defined by the way people perceived Uzi's style as ""sloppy"" or ""effortless"". Which only served him as a motivator to improve the same flow that mostly old people hated him for.",5:43,,"Aug 27, 2016
Oct 28, 2016",Feature,Released on DSPs,Yes,https://open.spotify.com/track/0M9ydKzuF3oZTfYYPfaGX1?si=dab807f876cc4060
Luv Is Rage 2 [V1],"Meek Mill - Froze
(feat. Lil Uzi Vert & Nicki Minaj) (prod. Sonny Digital & Bennie Briggman)","Track 3 on Meek Mill's album ""DC4"".",3:30,,"Oct 28, 2016",Feature,Released on DSPs,Yes,https://open.spotify.com/track/3klzr0269NpGoBpe9BUNXN?si=b02c60d85d774407
Luv Is Rage 2 [V1],"A$AP Mob - Runner 
(feat. Lil Uzi Vert & A$AP Ant) (prod. Maaly Raw)","Previewed in concerts, released on Cozy Tape Vol.1 Friends - ",3:19,,"Oct 31, 2016",Feature,Released on DSPs,Yes,https://open.spotify.com/track/44gZSuP2nPUvab9ajBrnVM?si=8e165461d5844848
Luv Is Rage 2 [V1],"Felix Snow - Love
(feat. Lil Uzi Vert) (prod. Felix Snow)",Single released by Felix Snow featuring Lil Uzi Vert.,1:54,,"Nov 3, 2016",Feature,Released on DSPs,Yes,https://open.spotify.com/track/53CsQkVf2zrBc5Qfh3k5po?si=27706a17984441b0
Luv Is Rage 2 [V1],"Shy Glizzy - Fan Club 
(feat. Lil Uzi Vert) (prod. Goose)",Recorded in 2015,3:15,,"Nov 22, 2016",Feature,Released on DSPs,No,https://www.youtube.com/watch?v=ZJDKOSkWGKU
Luv Is Rage 2 [V1],"Tony Zuko - 5 Cent
(feat. Lil Uzi Vert) (prod. RJ Lamont)",Little is known,2:35,,"Nov 28, 2016",Feature,Released on DSPs,No,https://soundcloud.com/xogawa/tony-zuko-x-lil-uzi-vert-5-cent
Luv Is Rage 2 [V1],"Skeme - Fiz U
(feat. Lil Uzi Vert) (prod. Slade Da Monsta)
(Fuck Is You)",Feature,3:53,,"Dec 15, 2016",Single,Released on DSPs,No,https://www.youtube.com/watch?v=_uJlzd6W0qk
,"1017 vs. The World
(with Gucci Mane)
(exec. prod. Almighty Red)
℗ Generation Now & GUWOP",,,,,,,,
,"1017 vs. The World (Soundclound) - Released Nov 23, 2016",,,,,,,,
1017 vs. The World,"⭐ Changed My Phone
(prod. Da Honorable C.N.O.T.E. & D. Rich)
(Change My Phone)","OG Filename: Changed My Phone Produced By C Note
Track #1 on 1017 vs. the World. Was actually intended for an early draft of Luv Is Rage 2. Shares the same piano part as Gucci Mane and Chief Keef's song ''Start Pimpin''",2:57,"Nov 15-17, 2016","Nov 23, 2016",EP,Released on DSPs,No,https://soundcloud.com/guccimaneofficial/lil-uzi-vert-gucci-mane-changed-my-phone-produced-by-c-note
1017 vs. The World,"✨ Today!!
(prod. Da Honorable C.N.O.T.E.)
(Today, 2 New York)","OG Filename: Today
Track #2 on 1017 vs. the World. Performed solo by Lil Uzi Vert with some Gucci Mane adlibs.",1:54,"Nov 15-17, 2016","Nov 23, 2016",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/today-produced-by-c-note?in=liluzivert/sets/1017-vs-the-world
1017 vs. The World,"Blonde Brigitte
(prod. Mannie Fresh)","OG Filename: Blonde Brigitte Remastered
Track #3 on 1017 vs. the World. Interpolates Public Enemy's ""Public Enemy No. 1"".",3:44,"Nov 15-17, 2016","Nov 23, 2016",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/blonde-brigitte-produced-manny-fresh?in=liluzivert/sets/1017-vs-the-world
1017 vs. The World,"Threesome
(prod. Zaytoven)
(3 Some)","OG Filename: Threesome Mastered
Track #4 on 1017 vs. the World.",3:09,"Nov 15-17, 2016","Nov 23, 2016",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/threesome-produced-by-zaytoven?in=liluzivert/sets/1017-vs-the-world
1017 vs. The World,"Fresh
(prod. Zaytoven)","OG Filename: Fresh
Track #5 on 1017 vs. the World.",2:58,"Nov 15-17, 2016","Nov 23, 2016",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/fresh-produced-by-zaytoven?in=liluzivert/sets/1017-vs-the-world
1017 vs. The World,"✨ IN O4'
(prod. DP Beats & Almighty Red)","OG Filename: IN O4
Track #6 on 1017 vs. the World.",2:51,"Nov 15-17, 2016","Nov 23, 2016",EP,Released on DSPs,No,https://soundcloud.com/guccimaneofficial/lil-uzi-vert-gucci-mane-in-o4-produced-by-dp-beatz?si=197410dd44ae4f41bab5ec9c3fb0f808&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
1017 vs. The World,"✨ Secure the Bag
(prod. GLOhan)
(Choker)","OG Filename: Choker
Track #7 on 1017 vs. the World. Samples ""Clock Tower"" level theme by Hidenori Shoji and Haruyoshi Tomita, from ""Super Monkey Ball 2"".",3:21,"Nov 15-17, 2016","Nov 23, 2016",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/secure-the-bag-produced-by-glohan-beats?in=liluzivert/sets/1017-vs-the-world&si=510781307d314d6a896a29a29f7f4a7a&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
,Luv Is Rage 1.5,"(11/23/16) (1017 Vs. The World releases)
(2/26/17) (Luv Is Rage 1.5 releases)",,,,"The second extended play by American rapper and singer Lil Uzi Vert. It was released independently on February 26, 2017 exclusively on SoundCloud as throwaway tracks from their debut studio album, Luv Is Rage 2 as a prevention against the songs leaking.",,,
,"Luv Is Rage 1.5 (Soundclound) - 'Released' Feb 26, 2017",,,,,,,,
Luv Is Rage 1.5,"✨ Boring shit
(prod. Derelle Rideout & Da Honorable C.N.O.T.E.)
(Guts No Glory, Nowadays)","OG Filename: 1.5-Boring Shit
Track #1 off Luv Is Rage 1.5. Has its own cover art. Samples the theme song ""Reading Rainbow"", performed by James Finley Chorale.",3:10,"Nov 27, 2016","Feb 26, 2017",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/15-boring-shit?si=eeff787267014509b017728d33274713&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
Luv Is Rage 1.5,"⭐ LUV SCARS K.o 1600
(prod. DJ Plugg)
(Flooded With 100s)","OG Filename: Uzi Dj Plug Flooded with 100s 2 15
Track #2 off Luv Is Rage 1.5. Has its own cover art. The file used was exported on February 15th, 2017.",3:03,"Jan 19, 2017","Feb 26, 2017",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/15-luv-scars-ko?si=aff6b9a0a51645d28b3df295333354cf&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
Luv Is Rage 1.5,"XO Tour Llif3
(prod. TM88 & JW Lucas)
(XO Tour, All My Friends Are Dead, P1)","OG Filename: 1.5-XO TOUR Llif3
Track #3 off Luv Is Rage 1.5. First version ever done for Uzi's biggest hit. The song was actually just a throwaway, but after Uzi lost his phone (which was stolen by a fan afterwards), he would release this song, alongside the other 3 songs from ""Luv Is Rage 1.5"". This, to prevent them from leaking. Originally titled ""All My Friends Are Dead"", and was recorded for the first time in January of 2017. Uzi then would re-record the song for the release version.",3:00,"Jan 19, 2017","Feb 26, 2017",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/15-xo-tour-llif3
Luv Is Rage 1.5,"✨ YSL
(prod. DP Beats)
(Ruler)","OG Filename: 1.5-YSL
Track #4 off Luv Is Rage 1.5. Has its own cover art.",3:16,"Dec 16, 2016","Feb 26, 2017",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/15-ysl?si=e18561845333422eb761f60a04f9c04c&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
,2 Luv Is 2 Rage,"(2/26/17) (Luv Is Rage 1.5 releases)
(7/24/17) (2 Luv Is 2 Rage releases)",,,,"Fan-Made project using leaked files with some Luv Is Rage 2 tracks. Five of the songs were first premiered on the Shade 45 radio show of Uzi’s Generation Now label bosses DJ Drama and DJ Don Cannon in July 2017, billed as tracks that didn’t make the cut for Luv is Rage 2. The other two songs, “Repercussions” and “Like This (Alone Time),” leaked online two days apart from each other that same month. Despite this, Let You Know (Pretty Mami) and Loaded would both release.",,,
2 Luv Is 2 Rage,"⭐ Like This (Alone Time)
(prod. Maaly Raw & Ike Beatz)",Track 1 of 2 Luv Is 2 Rage. OG untagged file from 2015 leaked.,3:41,,"Jul 24, 2017",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/like-this-alone-time
2 Luv Is 2 Rage,"✨ Bag 
(feat. Young Thug) (prod. Wheezy & Rex Kudo)
(Back)",Track 2 of 2 Luv Is 2 Rage. OG untagged file from 2017 leaked.,4:26,,"Jul 24, 2017",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/bag-feat-young-thug
2 Luv Is 2 Rage,"Let You Know [V1]
(prod. Don Cannon & !llMind)
(Pretty Mami, Pretty Miami)","Track 3 of 2 Luv Is 2 Rage, was previewed on July 21st, 2017 at the Shade 45 Radio Station. Later released officially on LIR2.",6:00,,"Jul 24, 2017",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/let-you-know
2 Luv Is 2 Rage,"Loaded [V1]
(prod. TM88 & S1)","Track 4 of 2 Luv Is 2 Rage, was previewed on June 24th, 2017. Later released officially on LIR2 (Deluxe).",2:49,,"Jul 24, 2017",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/loaded-2
2 Luv Is 2 Rage,"Pet
(prod. DY Krazy)",Track 5 of 2 Luv Is 2 Rage. OG untagged file from 2017 leaked.,3:01,,"Jul 24, 2017",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/pet?in=liluzivert/sets/2-luv-is-2-rage-1
2 Luv Is 2 Rage,"✨ Walking Around With A Bank
(prod. Cardo)
(Bank)","Track 6 of 2 Luv Is 2 Rage, interestingly this is a shorter version than the leaked OG version and lower quality,",1:31,,"Jul 24, 2017",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/walking-around-with-a-bank
2 Luv Is 2 Rage,"Repercussions
(prod. Fki-1st)","Track 7 of 2 Luv Is 2 Rage. LIR era song, recorded alongside $traight Up",2:22,,"Jul 24, 2017",EP,Released on DSPs,No,https://soundcloud.com/liluzivert/repercussions
,Luv Is Rage 2 [V2],,,,,,,,
,Singles and throwaways,,,,,,,,
Luv Is Rage 2 [V2],"✨ Uppin' Downers (SoundCloud Rappers Only)
(prod. DJ Plugg)
(Addy (Drugs))","OG Filename #1: Uzi Addy (Drugs) - Eb
OG Filename #2: Uzi Addy (Drugs)
Firstly previewed by Uzi on an Instagram Live. Was originally released on SoundCloud, but ended up getting deleted just a few hours after its release. This was because of the hate it got at the time by the fans. The track was actually considered for the album, as it was in an ideas folder.",2:51,"Feb 1, 2017","Feb 1, 2017",Single,Released on DSPs,No,https://www.youtube.com/watch?v=Zv6LbrWIUUg
Luv Is Rage 2 [V2],"⭐ XO TOUR Llif3
(prod. TM88 & JW Lucas)
(All My Friends Are Dead, XO Tour, P1)","TV Track File: xo tour LB TV MIX_03
Track #16 on Luv Is Rage 2. Currently Uzi's most streamed song. Throughout the years, Uzi has referenced that this song is what initiated his issues with his label, as he barely earned anything from this song. An extremly viral (and controversial) music video for the song was released on Semptember 4, 2017.",3:03,"Jan 19, 2017","Feb 26, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/3EWaR09H3TkRgaLTIheYFr?si=1b39c594782c400e
Luv Is Rage 2 [V2],"All This Money
(prod. DP Beats)",DP Vs The World. Got deleted and re-released in 2025,3:03,,"Aug 11, 2017",Single,Released on DSPs,No,https://soundcloud.com/dp-beatss/all-this-money
Luv Is Rage 2 [V2],"Huh Boy
(feat. Travis Porter) (prod. DP Beats)",DP Vs The World,4:05,,"Aug 11, 2017",Single,Released on DSPs,No,https://soundcloud.com/dp-beatss/huh-boy-ft-travis-porter
Luv Is Rage 2 [V2],"🗑️ The Way Life Goes (Remix)
(feat. Nicki Minaj & Oh Wonder) (prod. Don Cannon & Ike Beatz)","Remix of Luv Is Rage 2 song ""The Way Life Goes"" with Nicki Minaj.",4:28,,"Nov 3, 2017",Remix,Released on DSPs,Yes,https://open.spotify.com/track/6GNifiuBPrKFpwNBYnooFm?si=7c6411fa46ce4ee3
,Features,,,,,,,,
Luv Is Rage 2 [V2],"Rizzoo Rizzoo - Game Over
(feat. Lil Uzi Vert) (prod. Jrag2x)","Recorded on July 26th, 2015 during sessions for LUV is Rage",4:22,"Jul 26, 2015","Jan 25, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/2TeuTyw0JnnGfRc0PdsGmx
Luv Is Rage 2 [V2],"Fabolous - Goyard Bag
(feat. Lil Uzi Vert) (prod. Lyle Leduff & Keef Boyd)","Single released by Fabolous featuring Lil Uzi Vert. Later became track 2 on Fabolous' album ""Summertime Shootout 2: The Level Up"".",4:05,,"Feb 3, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/6KvWIuqHNRcNvVmcJ89W7P?si=db3d81ff50704872
Luv Is Rage 2 [V2],"Go Off
(feat. Travis Scott & Quavo) (prod. Murda Beatz, Breyan Isaac & The Featherstones)",Single released for the Fast & Furious 8 Soundtrack.,3:37,,"Mar 3, 2017",Single,Released on DSPs,Yes,https://open.spotify.com/track/1Si44I1mrFkOWlL6u9ynr6?si=d6eb76d9397c4a05
Luv Is Rage 2 [V2],"✨ Playboi Carti - Lookin
(feat. Lil Uzi Vert) (prod. Roark Bailey)","Released as a single by Playboi Carti featuring Lil Uzi Vert. Later became track 3 on Playboi Carti's mixtape ""Playboi Carti"".",3:03,,"Mar 9, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/1UAmQe8EwpxQ80OfYVD13z?si=f637c4aeb74746cf
Luv Is Rage 2 [V2],"⭐ Playboi Carti - wokeuplikethis*
(feat. Lil Uzi Vert) (prod. Pi'erre Bourne)","Released as a single by Playboi Carti featuring Lil Uzi Vert. Later became track 4 on Playboi Carti's mixtape ""Playboi Carti"".",3:55,,"Mar 10, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt?si=36e593fe352b4b98
Luv Is Rage 2 [V2],"Quavo - 200,000 
(feat. Lil Uzi Vert & Shad Da God) (prod. Wheezy)
(Migos)","Track one on Quavo's ""ATL"" project. Later on was removed and resissued on Soundcloud.",3:37,,"May 12, 2017",Single,Released on DSPs,No,https://www.youtube.com/watch?v=28AZszEE16c
Luv Is Rage 2 [V2],"Young Ralph - Fetti 
(feat. Young Thug, Fetty Wap, & Lil Uzi Vert) (prod. Ricky Racks)",Recorded in 2015. Released after the song was given to Young Ralph from Thug,4:38,,"Mar 14, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/0DIs16gtg9fVR6tGr9oGUW
Luv Is Rage 2 [V2],"Ethan Sacii - Semi Automatic [V2]
(feat. Lil Uzi Vert & LAMB$) (prod. ???)
(On My Level)",Finished version of On My Level that released in 2017.,3:00,,"Mar 16, 2017",Feature,Released on DSPs,No,https://soundcloud.com/ethansacii/lil-uzi-vert-ft-ethan-sacii-semi-automatic
Luv Is Rage 2 [V2],"Cash Berry - Assist
(feat. Lil Uzi Vert, El Gano, & Loyaltee) (prod. ???)","Recorded in 2013, released as track 13 on Cash Berry's ""Get Greater Later (No Room for Mistakes)"".",5:17,,"May 14, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/5CSKSs5yWiqJccLrleJxcf
Luv Is Rage 2 [V2],"⭐ A$AP Mob - RAF
(with A$AP Rocky & Playboi Carti) (feat. Quavo, Lil Uzi Vert & Frank Ocean) (prod. Dun Deal, Federico ""C Sik"" Lopez, Michael Uzowuru & Vegyn)
(Raf Simons)","Was released at firts as a single by A$AP Mob, and would later then be reissued as track #16 on their ""Cozy Tapes, Vol. 2: Too Cozy"".",4:15,"Aug 2, 2016","May 15, 2017
Aug 25, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/6kl1qtQXQsFiIWRBK24Cfp?si=745309e26af546ee
Luv Is Rage 2 [V2],"Philthy Rich - Water Leak
(feat. Lil Uzi Vert, Offset & Sauce Walka) (prod. Da Honorable C.N.O.T.E.)",Single released by Philthy Rich featuring Lil Uzi Vert.,3:16,,"Jun 1, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/3W637NNXs9xsoiizTj0LBr?si=0f74657846ef49f0
Luv Is Rage 2 [V2],"NAV & Metro Boomin - A$AP Ferg
(feat. Lil Uzi Vert) (prod. NAV & Metro Boomin)","Track 4 on NAV & Metro Boomin's album ""Perfect Timing"".",4:17,"Mar 7-8, 2017","Jul 21, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/4EbULzyWMuFx94aoIY1MlJ?si=cfa11c7ae260438c
Luv Is Rage 2 [V2],"NAV & Metro Boomin - NAVUZIMETRO#PT2
(feat. Lil Uzi Vert) (prod. NAV, Jordan Bacchus & Metro Boomin)","Track 15 on NAV & Metro Boomin's album ""Perfect Timing"".",4:20,"Mar 7-8, 2017","Jul 21, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/4E7QkOCYzWYb7trOJWsYuS?si=fb92971588be45df
Luv Is Rage 2 [V2],"Steve Aoki - Been Ballin
(feat. Lil Uzi Vert) (prod. Steve Aoki)","Track #5 on Steve Aoki's album ""Steve Aoki Presents Kolony""",3:00,,"Jul 21, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/2NphztefpybiUgnaF0YVNB?si=VG_6189dSD6iK-HVC_rJ3Q
Luv Is Rage 2 [V2],"Yakki - Xans
(feat. Lil Uzi Vert)
(prod. ???)","Track #2 on Yakki's album ""Yakkstick""",3:33,,"Jul 28, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/intl-pt/track/6WBj9am5jUIkrAuSAiplJt?si=69f659eee3b44318
Luv Is Rage 2 [V2],"G Herbo - Everything
(feat. Lil Uzi Vert) (prod. Southside)","Recorded on July 30th, 2017 in a session with Sonny Digital & G Herbo. 
Later remixed by Chance The Rapper",2:42,"Jul 30, 2017","Jul 30, 2017",Single,Released on DSPs,Yes,https://open.spotify.com/track/4HNFreT8wNv9oOFC5RQew9
Luv Is Rage 2 [V2],"HoodRich Pablo Juan - Zambamafoo
(feat. Lil Uzi Vert) (prod. Danny Wolf)",Single released by HoodRich Pablo Juan featuring Lil Uzi Vert.,2:53,,"Jul 31, 2017",Feature,Released on DSPs,Yes,https://open.spotify.com/track/3UMpcCyG1Dj0yDb377vu2K?si=ddf461e432474cee
,"Luv Is Rage 2 (DSPs) - Released Aug. 25, 2017",,,,,,,,
Luv Is Rage 2 [V2],"⭐ Two®
(feat. Kesha Lee) (prod. Lil Uzi Vert, Lyle Leduff & Don Cannon)
(2 (Intro), Two (Intro))",Track #1 on Luv Is Rage 2. Features additional vocals from Kesha Lee.,3:05,"Aug 14, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/1DZx0LEctNXUHQ9VQFKlgl?si=158393a374b44b78
Luv Is Rage 2 [V2],"⭐ 444+222
(prod. Ike Beatz & Maaly Raw)
(Go Fast, Slow Down, 666)",Track #2 on Luv Is Rage 2.,4:07,"Jun 30, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/6fWcHP8ce2glR9MEUZE7Cs?si=8f371c80abef4266
Luv Is Rage 2 [V2],"⭐ Sauce It Up
(prod. BeldonDidThat, Don Cannon, Michael Piroli & NorthFirst55)
(Ain't Enough)",Track #3 on Luv Is Rage 2.,3:27,"Jun 16, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/5evSAk9q0l3TfF5dYDwDBO?si=d103780bd53d4f2f
Luv Is Rage 2 [V2],"⭐ No Sleep Leak
(prod. Don Cannon & CuBeatz)
(Rich By Morning, Rich By The Morning)","TV File: rich by morning LB TV MIX_01
Track #4 on Luv Is Rage 2.",3:09,"Jul 9, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/7284Lm1fMEABEFBrtMgUWR?si=602740e5f86b4824
Luv Is Rage 2 [V2],"⭐ The Way Life Goes
(feat. Oh Wonder) (prod. Anthony Vander West, Josephine Vander West, Kesha Lee, Don Cannon & Ike Beatz)
(Get Over It, Landslide)","Track 5 on Luv Is Rage 2. Contains a sample from ""Landslide"" by Oh Wonder. Later released as a single on October 3, 2017.",3:42,"Jun 16, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/2YQLTpUSFCQo9FEe29YPYs?si=1ccb2df57bf6455b
Luv Is Rage 2 [V2],"✨ For Real
(prod. DJ Plugg & Bobby Kritical)",Track #6 on Luv Is Rage 2.,2:57,"Dec 13-14, 2016
(Chor, FVb, SV)
Jan 25, 2017
(FVe)","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/0DZ9wBfMCH17odOgdTmNlB?si=bdd789a20dd44494
Luv Is Rage 2 [V2],"✨ Feelings Mutual
(prod. WondaGurl & FrancisGotHeat)
(I Can't Feel)",Track #7 on Luv Is Rage 2. Was updated with an intro and outro for its release.,3:54,"Jan 14, 2017
(Chor, FV, SV)
Jan 25, 2017
(Intr & Outr)","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/3ozS5DsfzFfrlgZpxEMjb0?si=59f6d3736e694fd6
Luv Is Rage 2 [V2],"⭐ Neon Guts
(feat. Pharrell Williams) (prod. Pharrell Williams)","TV Track File: neon guts LB TV MIX_01
Track #8 on Luv Is Rage 2.",4:19,"May 25, 2017
(Pha FV)
Jun 20, 2017
(Uzi FV & Ad)
Jun 21, 2017
(Pha Intr & Chor)
Jun 22, 2017
(Uzi FVe, Chor, SV & Pha Ad)
July 4, 2017
(Uzi's ""Dark"" Ad)
Aug 4, 2017
(Pha FVe & SV)","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/2BUXjDhEuVLvEzFI6tabOF?si=e3f63faa46af4102
Luv Is Rage 2 [V2],"⭐ Early 20 Rager
(prod. Da Honorable C.N.O.T.E. & Maaly Raw)
(Half Baked)",Track #9 on Luv Is Rage 2.,4:34,"Jun 16, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/0QsHgUWosVmZS49Hrsv5xC?si=c29a5a5ae92e4571
Luv Is Rage 2 [V2],"✨ UnFazed
(feat. The Weeknd & NAV) (prod. DaHeala, The Weeknd, Don Cannon & Maaly Raw)","Track #10 on Luv Is Rage 2. Samples ""Thunder"" by Imagine Dragons. NAV has uncredited adlibs throughout the chorus.",3:10,"Mar ??, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/0RyWaVjR8Mi4Qx9J3IiiqF?si=46e98e60025847cd
Luv Is Rage 2 [V2],"⭐ Pretty Mami
(prod. Don Cannon & !llmind)
(Let You Know, Let U Know, Pretty Miami)","TV Track File: let you know LB TV MIX_01
Track #11 on Luv Is Rage 2. Was leaked and uploaded as track #5 on the fanmade project ""2 Luv Is 2 Rage"". Was previewed on July 21, 2017 by Don Cannon and DJ Drama on their Shade 45 Radio Show. Was referred as ""Let U Know"" on the marketing plan for the album. The file used was exported on August 20-24, 2017.",4:24,"Jun 9, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/6e4uygu304YYNYAeISlPgO?si=50a5edac68dc439b
Luv Is Rage 2 [V2],"⭐ How To Talk
(feat. DreamDoll) (prod. WondaGurl)
(Talk To Me Nice)",Track #12 on Luv Is Rage 2. Features uncredited vocals from DreamDoll.,3:22,"Jun ??, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/6jeSBflg8OBRZJchEbKSlV?si=5d2dbf80a0c64437
Luv Is Rage 2 [V2],"✨ X
(prod. Maaly Raw, Metro Boomin & Pi'erre Bourne)
(Don't Want My Ex, Leonardo)",Track #13 on Luv Is Rage 2.,2:54,"Mar 16, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/6nxvVPzS7gnyDthFNvTSxn?si=8e7902f4b44747e9
Luv Is Rage 2 [V2],"⭐ Malfunction
(prod. WondaGurl)
(Seems To Be Over)",Track #14 on Luv Is Rage 2.,3:19,"Jun ??, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/6GLujG5wXuXyPjknUFOQVK?si=5ccca4818e4e4f18
Luv Is Rage 2 [V2],"⭐ Dark Queen
(prod. Maaly Raw & Rex Kudo)
(Dear Momma)",Track #15 on Luv Is Rage 2. Dedicated to Uzi's mother.,2:53,"Jun ??, 2017","Aug 25, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/0cGPqSBtm0UJLo1HCziww9?si=4a0c2254d85d4283
,"Luv Is Rage 2 Deluxe (DSPs) - Released Nov. 17, 2017",,,,,,,,
Luv Is Rage 2 [V2],"Skir Skirr
(prod. D. Rich)",Track #17 on Luv Is Rage 2 (Deluxe).,3:02,,"Nov 17, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/77V8N0imMUga8hUL0gxXHT?si=4d778bd21b5b43c2
Luv Is Rage 2 [V2],"⭐ Loaded
(prod. TM88 & S1)","Track #18 on Luv Is Rage 2 (Deluxe). Was leaked and uploaded as track #4 on the fanmade project ""2 Luv Is 2 Rage"". Was previewed on July 21, 2017 by Don Cannon and DJ Drama on their Shade 45 Radio Show.",3:39,"Jun 24, 2017","Nov 17, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/2PLGsORkOCdEI3jTSyO2Id?si=3ea4d62755c04ae9
Luv Is Rage 2 [V2],"✨ Diamonds All on My Wrist
(prod. Bobby Kritical)",Track #19 on Luv Is Rage 2 (Deluxe).,2:50,"Jun ??, 2017","Nov 17, 2017",Album,Released on DSPs,Yes,https://open.spotify.com/track/77nc8grWapJTpC7Evz2her?si=77faf16de9984fd2
