Era,Name,Notes,Image / Length,Date Made,Date,Type,Available Length,Quality,Link(s)
Eternal Atake [V3],"Baby Pluto
(prod. Brandon Finessin, Bugz Ronin, Cousin Vinny & Ike Beatz)
(Bands Pt. 2, Fast As You Can, She Wit' The Shit Pt. 3)","Official Lyric Video for ""Baby Pluto"".",3:31,N/A,"May 2, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=7TShiiztsh8
Eternal Atake [V3],"Bean (Kobe)
(feat. Chief Keef) (prod. Pi'erre Bourne)
(ROLLI, Rolli, Count It Up, Jellybean, Rockstar Life, Rollie)","Official Lyric Video for ""Bean (Kobe)"".",3:59,N/A,"Apr 21, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=fRKTyGTDepY
Eternal Atake [V3],"Chrome Heart Tags
(feat. WanMor) (prod. Chief Keef)","Official Lyric Video for ""Chrome Heart Tags"".",3:33,N/A,"Apr 29, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=TnTtuwLB9aU
Eternal Atake [V3],"Come This Way
(prod. Lyle Leduff)
(This Way)","Official Lyric Video for ""Come This Way"".",3:17,N/A,"Apr 20, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=dnPCnmT0E7k
Eternal Atake [V3],"Futsal Shuffle 2020
(prod. Brandon Finessin, StarBoy, Mayyzo & Loesoe)
(Do Better)","Official Music Video for ""Futsal Shuffle 2020"".",3:18,N/A,"Jan 7, 2020",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=nwE_BsjBSUw
Eternal Atake [V3],"Futsal Shuffle 2020
(prod. Brandon Finessin, StarBoy, Mayyzo & Loesoe)
(Do Better)","Official Lyric Video for ""Futsal Shuffle 2020"".",3:19,N/A,"May 4, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=lFzaGdqK9tE
Eternal Atake [V3],"Homecoming
(prod. Bugz Ronin)
(Philly Jawn)","Official Lyric Video for ""Homecoming"".",3:34,N/A,"Apr 25, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=f3Bm2nlk8pU
Eternal Atake [V3],"I Can Show You
(prod. Oogie Mane & shadow412)","Official Lyric Video for ""I Can Show You"".",2:00,N/A,"May 5, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=vcq3QDfcgik
Eternal Atake [V3],"Leaders
(feat. NAV) (prod. NAV, Cash (XO), Pro Logic & Money Musik)","Official Lyric Video for ""Leaders"".",3:47,N/A,"Apr 19, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=Uj1fF7NtFiU
Eternal Atake [V3],"Lo Mein
(prod. Brandon Finessin & Bugz Ronin)","Official Lyric Video for ""Lo Mein.",3:06,N/A,"Apr 30, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=MdwdHL8-RKk
Eternal Atake [V3],"Lotus
(prod. Oogie Mane, Don Cannon & Ineza Beats)
(You A 10)","Official Lyric Video for ""Lotus"".",3:17,N/A,"May 10, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=UWi1tbAXV-0
Eternal Atake [V3],"Moon Relate
(prod. Kid808 & Danny Wolf)
(Me and The Moon Relate, Wolf Moon, Kickin' It)","Official Lyric Video for ""Moon Relate"".",3:02,N/A,"Apr 26, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=mNOtrHOiJ0E
Eternal Atake [V3],"Myron
(prod. Oogie Mane & Supah Mario)
(Ran Up All My Bands, Like Me)","Official Lyric Video for ""Myron"".",3:45,N/A,"May 1, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=u7YcgwpeauA
Eternal Atake [V3],"No Auto
(feat. Lil Durk) (prod. DY Krazy & Kid Wond3r)","Official Lyric Video for ""No Auto"".",2:16,N/A,"Apr 28, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=IQfIR0tUFcQ
Eternal Atake [V3],"P2
(prod. TM88)
(The End, XO TOUR Llif3 Pt. 2)","Official Lyric Video for ""P2"".",3:54,N/A,"Apr 17, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=mY1kE35nFNM
Eternal Atake [V3],"POP
(prod. Brandon Finessin & Oogie Mane)","Official Lyric Video for ""POP"".",3:47,N/A,"Apr 22, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=-KYqM66uvVg
Eternal Atake [V3],"Secure The Bag
(prod. Bugz Ronin)
(Not The Same, On The Road)","Official Lyric Video for ""Secure The Bag"".",3:58,N/A,"Apr 27, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=7HTAF8sHDXU
Eternal Atake [V3],"Silly Watch
(prod. Supah Mario)
(Funny Money, .40 Glock)","Official Lyric Video for ""Silly Watch"".",3:15,N/A,"Apr 24, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=9UD_AUkH1w8
Eternal Atake [V3],"Strawberry Peels
(feat. Young Thug & Gunna) (prod. Wheezy & Blackout)
(Dim Da Fn Lights, Strawberry Pills)","Official Lyric Video for ""Strawberry Peels"".",1:55,N/A,"Apr 18, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=HaktfIBjaos
Eternal Atake [V3],"That Way
(feat. WanMor) (prod. Supah Mario, Yung Lan & Felipe S)
(Want It That Way, Yellow Queen)","Official Lyric Video for ""That Way"".",3:30,N/A,"Apr 7, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=WdcqcF_4s8U
Eternal Atake [V3],"Wassup
(feat. Future) (prod. Pi'erre Bourne)
(What's Up?)","Official Lyric Video for ""Wassup"".",3:54,N/A,"May 20, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=Ac6kDNMQK3c
Eternal Atake [V3],"Yessirskiii
(with 21 Savage) (prod. Pi'erre Bourne)","Official Lyric Video for ""Yessirskii"".",3:40,N/A,"May 3, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=3xsZnMLrH2U
Eternal Atake [V3],"You Better Move
(prod. Brandon Finessin & Nick Seeley)
(Move)","Official Lyric Video for ""You Better Move"".",3:30,N/A,"Apr 23, 2020",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=uDRu8KYQhcg
,Other,,,,,,,,
Eternal Atake [V3],"Short film for Eternal Atake ""BabyPluto"" 🌟🛸",Short film for Eternal Atake.,2:04,N/A,"Mar 4, 2020",Promotional Content,Full,Officially Released,https://www.youtube.com/watch?v=6vmQXoTB0QE
,"Baby Pluto Era
(Sasuke Era, Post Eternal Atake Sessions, Pluto x Baby Pluto Side-Sessions, The Perfect LUV Tape 2)",,,,,,,,
,Music Videos & Visualizers,,,,,,,,
Baby Pluto Era,"Count It
(prod. Brandon Finessin & Outtatown)","Music Video for the unreleased song 'Count It'. Snippets of the song showed that a music video was being filmed, but it remained unseen until Jan 23, 2026 when @movethesame on twitter/X posted a 4 second snippet of the video.",N/A,N/A,"Jan 23, 2026",Music Video,Snippet,Unreleased,LINK NEEDED
Baby Pluto Era,"Playboi Carti - Cartier
(feat. Lil Uzi Vert) (prod. Pi'erre Bourne)","Music video for the song ""Cartier"", directed by Art Dealer",2:20,N/A,"Apr 6, 2021",Music Video,Full,Unreleased,https://imgur.gg/f/GzHe7cu
,Pluto x Baby Pluto,,,,,,,,
,Music Videos & Visualizers,,,,,,,,
Pluto x Baby Pluto,"Drankin N Smokin
(prod. 12Hunna, DY Krazy & Hagan)","Official Music Video for ""Drankin N Smokin"".",5:56,"Dec 21, 2021","Jan 7, 2021",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=x8FZXaBXJK0
Pluto x Baby Pluto,"Over Your Head
(prod. D. Hill, TM88 & DJ Moon)","Official Music Video for ""Over Your Head"".",3:19,N/A,"Nov 17, 2020",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=8dAqV6pNaaU
Pluto x Baby Pluto,"That's It
(prod. Wheezy & Nils)","Official Music Video for ""That's It"".",3:42,N/A,"Nov 13, 2020",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=PmQsZNery80
,"Forever Young
(Luv Is Rage 3 [V1], SoundCloud Tape [V1], The Real Uzi 2)",,,,,,,,
,Music Videos & Visualizers,,,,,,,,
Forever Young,"Bank Teller
(prod. blaccmass, Brandon Finessin & Esko)
(Bankteller)",Music video that leaked alongside the full song.,3:13,"Nov 28, 2021","Aug 26, 2022",Music Video,Full,Unreleased,https://www.youtube.com/watch?v=AKlMovPbWo8
Forever Young,"For Life
(prod. Brandon Finessin & Swvsh)
(Like A Movie, My Life, Movie)",Music Video for the unreleased song 'For Life'.,N/A,N/A,"Feb ??, 2021",Music Video,Snippet,Unreleased,LINK NEEDED
,Pink Tape [V1],,,,,,,,
,Music Videos & Visualizers,,,,,,,,
Pink Tape [V1],"Demon High
(prod. Pro Logic, Rex Kudo, Don Cannon & Charlie Handsome)","Official Music Video for ""Demon High"".",3:29,N/A,"Oct 29, 2021",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=yF20KOqJg4E
,Pink Tape [V2],,,,,,,,
,Music Videos & Visualizers,,,,,,,,
Pink Tape [V2],"Just Wanna Rock
(prod. MCVertt & Synthetic)
(This Ain't What You Want)
[Jersey Club]","Official Music Video for ""Just Wanna Rock"".",2:24,"Nov 2, 2022","Nov 18, 2022",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=UhbixyxgsiU
Pink Tape [V2],"Just Wanna Rock
(prod. MCVertt & Synthetic)
(This Ain't What You Want)
[Jersey Club]","Official Visualizer for ""Just Wanna Rock"".",2:24,N/A,"Oct 17, 2022",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=hqunRm_dSHw
,RED & WHITE,,,,,,,,
,Music Videos & Visualizers,,,,,,,,
RED & WHITE,"FOR FUN
(prod. Beat By Jeff)
(Blue Cheese)","Official Visualizer for ""FOR FUN"".",3:08,N/A,"Jul 29, 2022",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=Iqha_7VQywE
RED & WHITE,"SPACE CADET
(prod. Brandon Finessin, Bally, ShaunGoBrazy & ​iamBNJMIIN)","Official Visualizer for ""SPACE CADET"".",2:51,N/A,"Jul 29, 2022",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=amozNvoQr-4
,"Pink Tape [V3]
(ピンクテープ)",,,,,,,,
,Music Videos & Visualizers,,,,,,,,
Pink Tape [V3],"For Me
(prod. Akachi & 808 Demon)
(For Me (Porn), City Girl)","OG Filename: uzi for me final pro res
Music Video for the unreleased song 'For Me'.",2:23,N/A,"Mar 5, 2025",Music Video,Full,Unreleased,LINK NEEDED
,Other,,,,,,,,
Pink Tape [V3],Pink Tape Official Trailer,Promotional trailer for Pink Tape. Directed by Gibson Hazard.,4:20,N/A,"Jun 26, 2023",Promotional Content,Full,Officially Released,https://www.youtube.com/watch?v=jbSQTQrYAB4
,"Barter 16
(B16🩸, Barter 16: The Mixtape)",,,,,,,,
,Music Videos & Visualizers,,,,,,,,
Barter 16,"Barter
(prod. London on da Track & Ricky Racks)","Official Music Video for ""Barter"". It's existence was revealed on a tracklist for Barter 16 and was most likely only planned and nothing was ever filmed for it.",N/A,N/A,N/A,Music Video,Confirmed,N/A,N/A
Barter 16,"Racks
(prod. London on da Track & Chi Chi)
(Backdoor)","Official Music Video for ""Racks"". It's existence was revealed on a tracklist for Barter 16 and was most likely only planned and nothing was ever filmed for it.",N/A,N/A,N/A,Music Video,Confirmed,N/A,N/A
Barter 16,"RIP Ms Connie
(feat. Birdman) (prod. London on da Track)","Official Music Video for ""RIP Ms Connie"". It's existence was revealed on a tracklist for Barter 16 and was most likely only planned and nothing was ever filmed for it.",N/A,N/A,N/A,Music Video,Confirmed,N/A,N/A
Barter 16,"Scary Stories
(prod. London on da Track & Brandon Finessin)
(Warrior, Intro / Scary Stories, B16)","Official Music Video for ""Scary Stories"". It's existence was revealed on a tracklist for Barter 16 and was most likely only planned and nothing was ever filmed for it.",N/A,N/A,N/A,Music Video,Confirmed,N/A,N/A
Barter 16,"Thigh Pads
(prod. Brandon Finessin, Evan Picker, Swvsh & ZeeGoinXrazy)","Official Music Video for ""Thigh Pads"". It's existence was revealed on a tracklist for Barter 16 and was most likely only planned and nothing was ever filmed for it.",N/A,N/A,N/A,Music Video,Confirmed,N/A,N/A
Barter 16,"Thug Voice
(prod. London on da Track)","Official Music Video for ""Thug Voice"". It's existence was revealed on a tracklist for Barter 16 and was most likely only planned and nothing was ever filmed for it.",N/A,N/A,N/A,Music Video,Confirmed,N/A,N/A
,Luv Is Rage 3 [V2],,,,,,,,
,Music Videos & Visualizers,,,,,,,,
Luv Is Rage 3 [V2],"NFL
(prod. Lyle Leduff, RAFMADE & gxmeti)
(Never Fall In Love, Never Fall In LUV)","Official Music Video for ""NFL"". Released first on Youtube and later on DSPs.",3:23,"Sep 29, 2023","Sep 29, 2023",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=H8ILRJHVXg0
Luv Is Rage 3 [V2],"Red Moon
(prod. TM88, Slo Meezy, C$D Sid, FNZ & Macnificent)
(I Watch The Moon, On My Mind, The One That Got Away)","Official Music Video for ""Red Moon"".",3:17,"Dec ??, 2023","Dec 25, 2023",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=2NzuR5OLvnQ
Luv Is Rage 3 [V2],"Werewolf
(feat. Bring Me The Horizon) (prod. Evil Twin, Zakk Cervini, Jordan Fish, Oli Sykes & KrishnaMusic)
(Blessed with a Curse (Pt. 2))","Official Visualizer for ""Werewolf"".",3:59,N/A,"Oct 31, 2023",Visualizer,Full,Officially Released,https://www.youtube.com/watch?v=2yQnmSFwW7k
Luv Is Rage 3 [V2],"BSlime - Monster (Remix)
(feat. Lil Uzi Vert) (prod. Painkid)","Official Music Video for ""Monster (Remix)"". Originally stems from the B16 sessions.",3:41,N/A,"Sep 21, 2023",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=1ifF75M9LsY
,"Eternal Atake 2
(EA 2, EA2, Nitrous Album, MCVertt Tape)",,,,,,,,
,Music Videos & Visualizers,,,,,,,,
Eternal Atake 2,"Chill Bae
(prod. Ike Beatz, Cashmere Cat, Gabe Lucas & Crater)
(Don't Do It)","Official Music Video for ""Chill Bae"". Released on YouTube alongside Eternal Atake 2.",3:24,"Oct ??, 2024","Nov 1, 2024",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=D7F42F_JM3U
,Other,,,,,,,,
Eternal Atake 2,EA2 (The Beginning of the Era),"A promotional trailer for EA2. Features the same Eternal Atake style as seen in 2020. Has a part of the ""Chill Bae"" music video set at the end.",0:34,N/A,"Oct 27, 2024",Promotional Content,Full,Officially Released,https://www.youtube.com/watch?v=k_6VDtFnUDA
Eternal Atake 2,Uzi The Earthling! (TV Show Theme),A quick promotional video and audio for EA2. The audio for the video is actually released as a promotional single on streaming services.,0:34,N/A,"Oct 27, 2024",Promotional Content,Full,Officially Released,https://www.youtube.com/watch?v=k_6VDtFnUDA
,"LP 5
(W.H.2.U [V2], Unknown Album, Unknown Tape)",,,,,,,,
,Music Videos & Visualizers,,,,,,,,
LP 5,"Chanel Boy
(prod. ZeeGoinXrazy)
(Chanel, Double C)","Official Music Video for ""Chanel Boy"". Was teased as the song's snippet a day before it released.",2:48,"??? ??, 2025","Nov 24, 2025",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=RKI_HbGSquU
LP 5,"Relevant
(prod. ZeeGoinXrazy & 1600Trill)
(She Said I'm The Captain)","Official Music Video for ""Relevant"". Was teased as photography on Uzi's twitter before dropping hours later.",2:07,"??? ??, 2025","Nov 24, 2025",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=cp8WkT0kHQg
LP 5,"Regular
(prod. ZeeGoinXrazy)","Official Music Video for ""Regular"". Was teased as the song's snippet roughly 20 minutes before it released.",2:32,"??? ??, 2025","Dec 2, 2025",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=YokvSdIrA_g
LP 5,"What You Saying
(prod. McVertt)","Official Music Video for ""What You Saying"". The link to the video was posted roughly 5 minutes earlier unlisted before it released at 9PM EST.",3:02,"??? ??, 2025","Nov 24, 2025",Music Video,Full,Officially Released,https://www.youtube.com/watch?v=s_TUESTU7_4
,Other,,,,,,,,
LP 5,Xmas Skate Session Recap,"A video uploaded by Uzi on YouTube on Christmas day 2025. The video contains footage of Uzi skating around throughout 2025. The video contains all of Uzi's recent singles alongside a new snippet known as ""Two Fucks"" and the unreleased song ""Beef With Uzi"" from the Barter 16 sessions.",3:08,N/A,"Dec 25, 2025",Other,Full,Officially Released,https://www.youtube.com/watch?v=lpJjZsI9YoE
