Era,Name,Notes,Length,Date Made,Type,Available Length,Quality,Link(s)
SMITHEREENS,Glimpse of Us [Promotional Music Video],"Promotional Music Video for ""Glimpse of Us"".
Originally released on Joji's twitter, and later on his TikTok in higher quality.",0:33,"Jun 10, 2022",Promotional,No,,Link
SMITHEREENS,YUKON (INTERLUDE) [Promotional Music Video],"Promotional Music Video for ""YUKON (INTERLUDE).
Originally released on Joji's Instagram, and a day later on TikTok in higher quality.",0:15,"Aug 26, 2022",Promotional,No,,Link
SMITHEREENS,Die For You [Promotional Visualizer] [1],"Promotional Visualizer for ""Die For You"". Released on Joji's Instagram account.",0:36,"Nov 4, 2022",Promotional,No,,
SMITHEREENS,Die For You [Promotional Visualizer] [2],"Promotional Visualizer for ""Die For You"". Released on Joji's TikTok account.",0:15,"Nov 4, 2022",Promotional,No,,
SMITHEREENS,Die For You [Promotional Visualizer] [3],"Promotional Visualizer for ""Die For You"". Released on Joji's YouTube channel.",0:15,"Dec 2, 2022",Promotional,No,,Link
SMITHEREENS,Feeling Like The End [Promotional Visualizer],"Promotional Visualizer for ""Feeling Like The End"". Released on 88rising' Twitter account.",,2022,Promotional,No,,
SMITHEREENS,Die For You [Promotional Visualizer] [?],"Promotional Visualizer for ""Die For You"". Released on 88rising' Twitter account.",,2022,Promotional,No,,
SMITHEREENS,Before The Day Is Over [Promotional Visualizer],"Promotional Visualizer for ""Before The Day Is Over"".
Released on 88rising' Twitter account.",,2022,Promotional,No,,
SMITHEREENS,Dissolve [Promotional Visualizer],"Promotional Visualizer for ""Dissolve"". Released on 88rising' Twitter account.",,2022,Promotional,No,,
SMITHEREENS,NIGHT RIDER [Promotional Visualizer] [1],"First Promotional Visualizer for ""NIGHT RIDER"". Released on 88rising' Twitter account.",0:30,"Nov 5, 2022",Promotional,No,,Link
SMITHEREENS,NIGHT RIDER [Promotional Visualizer] [2],"Second Promotional Visualizer for ""NIGHT RIDER"".
 Released on 88rising' Twitter account.",0:30,"Nov 8, 2022",Promotional,No,,Link
SMITHEREENS,BLAHBLAHBLAH DEMO [Promotional Visualizer],"Promotional Visualizer for ""BLAHBLAHBLAH DEMO"".
Released on 88rising' Twitter account.",,2022,Promotional,No,,
SMITHEREENS,1AM FREESTYLE [Promotional Visualizer],"Promotional Visualizer for ""1AM FREESTYLE"". Released on 88rising' Twitter account.",,2022,Promotional,No,,
,Piss In The Wind,"(11/04/2022) (SMITHEREENS is released)
(02/06/2026) (Piss In The Wind is released)",,,,,,
,Interviews,,,,,,,
Piss In The Wind,"Genius Verified - Joji ""PIXELATED KISSES"" Lyrics & Meaning","Genius Interview with Joji.
The doppelganger is the one being interviewed rather than Joji.",1:24,"Dec 29, 2025",Interview,Yes,,Link
,Promotional Media,,,,,,,
Piss In The Wind,PIXELATED KISSES [Promotional Visualizer] [1],"Promotional Visualizer for ""PIXELATED KISSES"".
Released on James Mao's Instagram and Facebook accounts. It has no sound.",0:31,"Oct 14, 2025",Promotional,No,,Link
Piss In The Wind,PIXELATED KISSES [Promotional Visualizer] [2],"Promotional Visualizer for ""PIXELATED KISSES"". Released on Joji's YouTube account.",0:15,"Oct 15, 2025",Promotional,No,,Link
Piss In The Wind,If It Only Gets Better [Promotional Music Video],"Promotional Music Video for ""If It Only Gets Better"". Uploaded to Joji's socials.",0:59,"Nov 4, 2025",Promotional,No,,Link
Piss In The Wind,Past Won't Leave My Bed [Promotional Music Video] [1],"Promotional Music Video for ""Past Won't Leave My Bed"". Uploaded to Joji's socials.",0:29,"Nov 7, 2025",Promotional,No,,Link
Piss In The Wind,Past Won't Leave My Bed [Promotional Music Video] [2],"Promotional Music Video for ""Past Won't Leave My Bed"". Uploaded to Joji's socials.",0:33,"Nov 11, 2025",Promotional,No,,Link
Piss In The Wind,PIXELATED KISSES (Remix) [Promotional Music Video] [1],"Promotional Music Video for ""PIXELATED KISSES (Remix)"".
Released on Joji's YouTube account.",0:22,"Dec 3, 2025",Promotional,No,,Link
Piss In The Wind,PIXELATED KISSES (Remix) [Promotional Music Video] [2],"Promotional Music Video for ""PIXELATED KISSES (Remix)"".
Released on Joji's Instagram account.",0:30,"Dec 3, 2025",Promotional,No,,Link
Piss In The Wind,PIXELATED KISSES (Remix) [Promotional Music Video] [3],"Promotional Music Video for ""PIXELATED KISSES (Remix)"".
Released on James Mao's Facebook.",0:49,"Dec 3, 2025",Promotional,No,,Link
Piss In The Wind,LOVE YOU LESS [Promotional Visualizer] [1],"Promotional Visualizer for ""LOVE YOU LESS"". Released on Joji's social accounts.",0:24,"Jan 2, 2026",Promotional,No,,Link
Piss In The Wind,LOVE YOU LESS [Promotional Visualizer] [2],"Promotional Visualizer for ""LOVE YOU LESS"". Released on Joji's Instagram.",1:25,"Jan 9, 2026",Promotional,No,,Link
Piss In The Wind,Last of a Dying Breed [Promotional Visualizer] [1],"Promotional Visualizer for ""Last of a Dying Breed"". Released on Joji's socials.",0:30,"Jan 23, 2026",Promotional,No,,Link
Piss In The Wind,Last of a Dying Breed [Promotional Visualizer] [2],"Promotional Visualizer for ""Last of a Dying Breed"". Released on BRTHR's Instagram Story.",0:10,"Jan 23, 2026",Promotional,No,,Link
Piss In The Wind,Forehead Touch the Ground [Promotional Animation] [1],"Promotional Animation for ""Forehead Touch the Ground"".",0:56,"Feb 11, 2026",Promotional,No,,
Piss In The Wind,Forehead Touch the Ground [Promotional Animation] [2],"Promotional Animation for ""Forehead Touch the Ground"".
Is vertically stretched.",0:55,"Feb 11, 2026",Promotional,No,,
,Teasers & Trailers,,,,,,,
Piss In The Wind,"PIXELATED KISSES [Vertical Visualizer Teaser] [1]
(dir. James Mao)","Vertical Visualizer for ""PIXELATED KISSES"".
Released on James Mao's Instagram account, however the vertical visualizer seemingly was never released despite it being announced.",0:45,"Oct 22, 2025",Visualizer,No,,Link
Piss In The Wind,"PIXELATED KISSES [Vertical Visualizer Teaser] [2]
(dir. James Mao)","Vertical Visualizer for ""PIXELATED KISSES"".
Released on Joji's Instagram account, however the vertical visualizer seemingly was never released despite it being announced.",0:46,"Oct 22, 2025",Visualizer,No,,Link
Piss In The Wind,Last of a Dying Breed [Vertical Teaser],"Vertical Teaser for ""Last of a Dying Breed"". Released on Joji's YouTube channel.",0:25,"Jan 20, 2026",Teaser,No,,Link
Piss In The Wind,Last of a Dying Breed [Teaser],"Teaser for ""Last of a Dying Breed"". Released on Joji's socials.",0:25,"Jan 20, 2026",Teaser,No,,Link
Piss In The Wind,Last of a Dying Breed / Dior [Music Video Trailer],"Trailer for the music video for ""Last of a Dying Breed"" & ""Dior"".",0:24,"Feb 9, 2026",Trailer,No,,Link
Piss In The Wind,Past Won't Leave My Bed [Music Video Trailer],"The official trailer for ""Past Won't Leave My Bed"".
It was unlisted on YouTube before eventually getting privated.",0:15,"Nov 4, 2025",Trailer,No,,Link
Piss In The Wind,Piss In The Wind tracklist.,"Tracklist reveal for ""Piss In The Wind"".
Features an unknown snippet as the background music.",0:14,"Dec 9, 2025",Teaser,No,,Link
,"J5
aka. SOLARIS","(02/06/2026) (Piss In The Wind is released)
(Ongoing)",,,,,,
,Promotional Media,,,,,,,
J5,???,"Posted on Joji's Instagram.
Has the instrumental for ""If It Only Gets Better"" as the background music.",0:52,"Mar 3, 2026",Promotional,No,,
J5,SOLARIS TOUR 2026. Artist Presale starts Weds March 4 10AM local (9AM AUS/NZ)!,"Posted on Joji's Instagram and YouTube channel.
Has the instrumental for ""NIGHT RIDER"".",0:37,"Mar 4, 2026",Promotional,No,,
J5,SOLARIS TOUR 2026*,"Posted on Joji's Instagram.
Has the instrumental for ""CAN'T SEE SH*T IN THE CLUB"" as the background music.",0:30,"Mar 4, 2026",Promotional,No,,
J5,SOLARIS TOUR 2026. TICKETS ON SALE 10AM LOCAL AT JOJIMUSIC.COM* [V1],"Posted on Joji's Instagram.
Features an edit of Glimpse of Us x PIXELATED KISSES.",0:30,"Mar 6, 2026",Promotional,No,,
J5,Joji is coming to a city near you. Tickets on sale now. [V2],"Posted on Joji's Instagram.
Features an edit of Glimpse of Us x PIXELATED KISSES.",0:30,"Mar 12, 2026*",Promotional,No,,
J5,SOLARIS TOUR 2026. TICKETS ON JOJIMUSIC.COM*,"Posted on Joji's Instagram.
Features an edit of Ew X Sojourn.",0:26,"Mar 17, 2026",Promotional,No,,
,Before Pink Guy,"(??/??/2008) (George produces his first beat in GarageBand)
(12/06/2012) (George starts releasing music under Pink Guy)",,"This era contains all of Joji's music before he started making music with the 
Pink Guy character. He first went by ""MC George"" in the video ""Greatest Song Ever"" before he performed with the rap group Beats N' Baby Miso, which was when he started going by ""MC Rukuss"". He would create his first ""song"" with the Filthy Frank character in the video ""ASIAN NERD RAPS"" and another year later he created a SoundCloud account where he published songs under ""LIL D"".",,,,
Before Pink Guy,,,,,,,,
"0 Full
0 Tagged
0 Partial
0 Snippet
0 Unavailable",JOJI [V1],"(05/11/2014) (A ""JOJI"" album is announunced in the video ""CHIN CHIN IS NOT PLEASED"" and is intended for release in the Summer of 2014)",,"Before the release of ""PINK GUY"", a ""JOJI"" album was mentioned in the video ""CHIN CHIN IS NOT PLEASED"". Intended for release in the summer of 2014, said to have nearly everything that we've heard before that wasn't on ""PINK GUY"". However, the project of course never ended up releasing in 2014, and was it later revamped and worked on further.				",,,,
JOJI [V1],,,,,,,,
JOJI [V1],,,,,,,,
,Chloe Burbank Volume 1 [V2],"(05/11/2014) (A ""JOJI"" album is announunced in the video ""CHIN CHIN IS NOT PLEASED"")
(??/??/2017) (Chloe Burbank is scrapped because of sample clearance issues and is then reworked into two seperate EPs, which later become Lost Instruments and In Tongues)",,"Two singles released a year later in 2015 with an announcement for ""Chloe Burbank Volume 1"" on social media. Joji began releasing more tracks on SoundCloud throughout the following years before signing to 88rising in hopes of releasing the project, but he was unfortunately met with sample clearance issues that he'd complain about on Twitter, and ultimately decided the decision to scrap the project, and began converting the project into a smaller EP.",,,,
,Project Files,,,,,,,
Chloe Burbank Volume 1 [V2],,,,,,,,
"1 Full
0 Tagged
0 Partial
0 Snippet
0 Unavailable",In Tongues,"(10/27/2017) (Lost Instruments is released as promotion for In Tongues)
(11/03/2017) (In Tongues is released)",,"After scrapping most of ""Chloe Burbank Volume 1"", Joji began to work on converting the project into an EP for the following months, eventually becoming ""In Tongues"". Some reminants of the ""Chloe Burbank Volume 1"" project can be found throughout the EP, as ""Pills"" actually interpolates ""Thom"" from the previous project.",,,,
,Visualizers,,,,,,,
In Tongues,Bitter Fuck [Unused Visualizer],"An unused visualizer for ""Bitter Fuck"". Shots were reused for the ""Gimme Love"" teaser.",2:35,"Feb 23, 2018",Visualizer,Full,High Quality,Link
,"Head In The Clouds
aka. 88 Degrees and Rising","(05/07/2018) (Sean Miyashiro announces the Head In The Clouds album)
(09/22/2018) (Head In The Clouds is released)",,"The first collaborative project between all of the artists that are signed to 88rising's label. Joji would work on the ""Head In The Clouds"" project alongside working on his first full length album under Joji. This project would influence Joji to begin working on more pop songs, which is very distinct in his songs that would follow after ""BALLADS 1"".",,,,
,,,,,,,,
Head In The Clouds,,,,,,,,
"0 Full
0 Tagged
0 Partial
0 Snippet
0 Unavailable",Green Echo,"(??/??/2017) (A project between rei brown and Joji is planned)
(??/??/2018) (The project is eventually scrapped and long forgotten)",,"A collaborative project between Joji and rei brown. However, not a lot is known about the project. It was eventually scrapped and forgotten, with only one currently known track for the project. Rei Brown was also asked about the project in late 2018, and said it was still a thing, but because of scheduling conflict with 88rising it was shelved.",,,,
Green Echo,,,,,,,,
"0 Full
0 Tagged
0 Partial
0 Snippet
0 Unavailable",BALLADS 1,"(11/03/2017) (In Tongues is released)
(10/26/2018) (BALLADS 1 is released)",,"After the release of the ""In Tongues"" EP. Joji began to work on his next project, his first full length album under Joji, which he would work on alongside the ""Head In The Clouds"" project. Joji would begin working with a lot more producers and artists, and do lots of live shows while working on the project, even performing unfinished versions of songs.",,,,
,Music Videos,,,,,,,
BALLADS 1,,,,,,,,
"0 Full
0 Tagged
0 Partial
0 Snippet
0 Unavailable","Head In The Clouds II
aka. Head In The Clouds 2","(09/22/2018) (Head In The Clouds is released)
(10/11/2019) (Head In The Clouds II is released)",,"The first collaborative project between the artists signed to 88rising.
Joji was also the album's executive producer.",,,,
Head In The Clouds II,,,,,,,,
Head In The Clouds II,,,,,,,,
"2 Full
0 Tagged
0 Partial
0 Snippet
10 Unavailable",Nectar,"(10/26/2018) (BALLADS 1 is released)
(09/25/2020) (Nectar is released)",,"After the release of the ""BALLADS 1"" project, Joji would begin working with more and more producers and writers, and eventually leaving behind the lofi & trap sounds that many of us became used to over the years. There was lots of marketing in between the releases, which made the project very memorable as well. The project was announced on April 17th 2020, and was planned for release on July 10th 2020. However, on June 12th 2020, Joji announced that the album had been delayed to September 25th, 2020, citing the COVID-19 pandemic. A month after the project's release, Joji would do a paid virtual live stream titled ""The Extravaganza"" with live perfomances and comedic skits.",,,,
,Music Videos,,,,,,,
Nectar,"Your Man [Music Video] [V1]
(dir. Jared Hogan) (prod. Robert H. Dyar Jr.)","Possible OG Project Filename: Joji_YourMan_Edit1.prproj
Music Video for ""Your Man"".",,,Music Video,Confirmed,Unavailable,
Nectar,"Your Man [Music Video] [V2]
(dir. Jared Hogan) (prod. Robert H. Dyar Jr.)","Possible OG Project Filename: Joji_YourMan_Edit2.prproj
Music Video for ""Your Man"".",,,Music Video,Confirmed,Unavailable,
Nectar,"Your Man [Music Video] [V3]
(dir. Jared Hogan) (prod. Robert H. Dyar Jr.)","Possible OG Project Filename: Joji_YourMan_Edit3.prproj
Music Video for ""Your Man"".",,,Music Video,Confirmed,Unavailable,
Nectar,"Your Man [Music Video] [V4]
(dir. Jared Hogan) (prod. Robert H. Dyar Jr.)","Possible OG Project Filename: Joji_YourMan_Edit4.prproj
Music Video for ""Your Man"".",,,Music Video,Confirmed,Unavailable,
Nectar,"Your Man [Music Video] [V5]
(dir. Jared Hogan) (prod. Robert H. Dyar Jr.)","Possible OG Project Filename: Joji_YourMan_Edit5.prproj
Music Video for ""Your Man"".",,,Music Video,Confirmed,Unavailable,
Nectar,"Your Man [Music Video] [V6]
(dir. Jared Hogan) (prod. Robert H. Dyar Jr.)","Possible OG Project Filename: Joji_YourMan_Edit6.prproj
Music Video for ""Your Man"".",,,Music Video,Confirmed,Unavailable,
Nectar,"Your Man [Music Video] [V7]
(dir. Jared Hogan) (prod. Robert H. Dyar Jr.)","Possible OG Project Filename: Joji_YourMan_Edit7.prproj
Music Video for ""Your Man"".",,,Music Video,Confirmed,Unavailable,
,Visualizers,,,,,,,
Nectar,Ew [Unused Visualizer],"An unused visualizer for ""Ew"". Posted on Jimmy Chorng's Vimeo account.",3:27,2020 / 2021,Visualizer,Full,High Quality,Link
Nectar,MODUS [Unused Visualizer],"An unused visualizer for ""MODUS"". Posted on Jimmy Chorng's Vimeo account.
Is currently lost.",3:27*,2020 / 2021,Visualizer,Confirmed,Unavailable,Info (Archived)
Nectar,High Hopes [Unused Visualizer],"An unused visualizer for ""High Hopes"". Posted on Jimmy Chorng's Vimeo account.
Is currently lost.",3:02*,2020 / 2021,Visualizer,Confirmed,Unavailable,Info (Archived)
Nectar,"Normal People [Unused Visualizer] [V1]
(dir. Sanae Kato)","Possible OG Filename: JOJI_NORMALPEOPLE_VISUALIZER_SK_V1
Early Unused Visualizer for ""Normal People"".",2:46*,,Visualizer,Confirmed,Unavailable,
Nectar,"Normal People [Unused Visualizer] [V2]
(dir. Sanae Kato)","OG Filename: JOJI_NORMALPEOPLE_VISUALIZER_SK_V2
Unused Visualizer for ""Normal People"". Uploaded to Sanae Kato's Vimeo account.",2:46,2020,Visualizer,Full,High Quality,Link
"1 Full
0 Tagged
0 Partial
0 Snippet
4 Unavailable",SMITHEREENS,"(09/25/2020) (Nectar is released)
(11/04/2022) (SMITHEREENS is released)",,"After the release of ""Nectar"" and after the ""Nectar: The Finale"" tour had concluded, there was hiatus from Joji for six months before the release of the lead single ""Glimpse of Us"" which leaked days prior to the song's announcement, with the ""SMITHEREENS"" album releasing a few months later. The project has two discs, the first disc includes songs that Joji only wrote on and sang, but the second disc starts off with ""NIGHT RIDER"" which switches up the flow of the project, going from melancholic ballads to a trap beat with electronic-like elements. Sadly, the project continues with more songs that Joji only wrote on and sang like ""1AM FREESTYLE"", with the exception of ""YUKON (INTERLUDE)"".",,,,
,Music Videos,,,,,,,
SMITHEREENS,"Glimpse of Us [Music Video] [V1]
(dir. Dan Streit) (prod. Ryland Burns, Andy Ruse & Adam Talan)","Possible OG Project Filename: JOJI EDIT FINAL.prproj
Early version of the Music Video for ""Glimpse of Us"".",,2021 / 2022,Music Video,Rumored,Unavailable,
SMITHEREENS,"Glimpse of Us [Music Video] [V2]
(dir. Dan Streit) (prod. Ryland Burns, Andy Ruse & Adam Talan)","Possible OG Project Filename: JOJI EDIT FINAL NEW.prproj
Early version of the Music Video for ""Glimpse of Us"".",,2021 / 2022,Music Video,Confirmed,Unavailable,
SMITHEREENS,"Glimpse of Us [Music Video] [V3]
(dir. Dan Streit) (prod. Ryland Burns, Andy Ruse & Adam Talan)","Possible OG Project Filename: JOJI EDIT FINAL NEW 2.prproj
Early version of the Music Video for ""Glimpse of Us"".",,2021 / 2022,Music Video,Confirmed,Unavailable,
SMITHEREENS,"Glimpse of Us [Music Video] [V4]
(dir. Dan Streit) (prod. Ryland Burns, Andy Ruse & Adam Talan)","Possible OG Project Filename: JOJI EDIT FINAL NEW 3.prproj
Early version of the Music Video for ""Glimpse of Us"".",,2021 / 2022,Music Video,Confirmed,Unavailable,
,Visualizers,,,,,,,
SMITHEREENS,BLAHBLAHBLAH DEMO [Instrumental] [Visualizer],"Visualizer for the instrumental for ""BLAHBLAHBLAH DEMO"".
Accidentally released on Joji's YouTube channel.",2:21,"Nov 4, 2022",Visualizer,Full,High Quality,Link
"0 Full
0 Tagged
1 Partial
0 Snippet
0 Unavailable",PANDEMONIUM,"(11/04/2022) (SMITHEREENS is released)
(??/??/2025) (Joji leaves the 88rising label and forms Palace Creek)",,"Hours after the release of ""SMITHEREENS"", Joji announced another tour with the name ""SMITHEREENS: OBLIVION"" a small tour with only three dates. But before that tour even finished, Joji announced another tour with the name ""PANDEMONIUM"", which was finished earlier than planned due to health reasons. During this time, it is possible Joji was making another project under 88rising, but was ultimately scrapped once he left the label.",,,,
,Miscellaneous,,,,,,,
PANDEMONIUM,???,A vlog played during the PANDEMONIUM tour.,,,Vlog,Partial,Recording,Link Needed!
"0 Full
0 Tagged
1 Partial
1 Snippet
0 Unavailable",Piss In The Wind,"(11/04/2022) (SMITHEREENS is released)
(02/06/2026) (Piss In The Wind is released)",,,,,,
,Visualizers,,,,,,,
Piss In The Wind,"PIXELATED KISSES [Vertical Visualizer]
(dir. James Mao)","Vertical Visualizer for ""PIXELATED KISSES"".
Was teased through both James Mao's and Joji's Instagram accounts, however the vertical visualizer seemingly was never released despite it being announced.",1:50*,"Oct 22, 2025",Visualizer,Partial,High Quality,"Snippet #1
Snippet #2"
Piss In The Wind,"PIXELATED KISSES [Director's Cut]
(dir. James Mao)","Director's Cut for ""PIXELATED KISSES"". Was never released.",,"Dec 3, 2025",Visualizer,Snippet,High Quality,
