Era,Name,Notes,File Date,Leak Date,Full Length,BPM,Available Length,Quality,Link(s)
Because The Internet,III. Urn [Instrumental],"Instrumental for III. Urn publically resurfaced online on October 17th, 2022.",,"Oct 17, 2022",1:13,,Full,CD Quality,https://pillows.su/f/f49ed86cd1490b27b0eb0679e75f5e7d
Because The Internet,II. Earth: The Oldest Computer (The Last Night) [Instrumental],"Instrumental for II. Earth: The Oldest Computer (The Last Night) publically resurfaced online on October 17th, 2022.",,"Oct 17, 2022",4:41,,Full,CD Quality,https://pillows.su/f/df48f220bbb18679754d1da94026fff5
Because The Internet,III. Life: The Biggest Troll (Andrew Auernheimer) [Instrumental],"Instrumental for III. Life: The Biggest Troll (Andrew Auernheimer) publically resurfaced online on October 17th, 2022.",,"Oct 17, 2022",5:42,,Full,CD Quality,https://pillows.su/f/d22eef132307011ea43fb0e36615414f
Because The Internet,Secret Track [Acapella],"Acapella found in the Because The Internet screenplay which creates the secret ""V. 3005 - Beach Picnic Version"" when combined with 3005 [Beach Picnic Version] from Kauai.",,"Oct 5, 2015",3:51,,Full,CD Quality,Link Needed
STN MTN / Kauai,Sober [Instrumental],"Instrumental for Sober publically resurfaced online on October 17th, 2022.",,"Oct 17, 2022",4:12,,Full,CD Quality,https://pillows.su/f/3274e277ab13f94eba8b1a104ad66b89
STN MTN / Kauai,Pop Thieves (Make It Feel Good) [Instrumental],"Instrumental for Pop Thieves publically resurfaced online on October 17th, 2022.",,"Oct 17, 2022",5:10,,Full,CD Quality,https://pillows.su/f/9692294f2930ff912993118af112cbe5
STN MTN / Kauai,The Palisades [Instrumental],"Instrumental for The Palisades publically resurfaced online on October 17th, 2022.",,"Oct 17, 2022",3:10,,Full,CD Quality,https://pillows.su/f/7a172f5fd142aa75d39ef85db5185fed
STN MTN / Kauai,Poke [Instrumental],"Instrumental for Poke publically resurfaced online on October 17th, 2022.",,"Oct 17, 2022",3:36,,Full,CD Quality,https://pillows.su/f/2e82ea371a4c0aaf0a6b4c0cafbf56f0
STN MTN / Kauai,Late Night In Kauai [Instrumental],"Instrumental for Late Night In Kauai publically resurfaced online on October 17th, 2022.",,"Oct 17, 2022",4:48,,Full,CD Quality,https://pillows.su/f/c040e0b2ee73906952bbeb5c9784b66f
STN MTN / Kauai,"Logic - Driving Ms. Daisy [Acapella]
(feat. Childish Gambino)","Acapella for Logic's song 'Driving Ms. Daisy' extracted from the Dolby Atmos Stems on October 17th, 2022. Has no adlibs.",,"Oct 1, 2022",4:01,,Full,Lossless,Link Needed
"""Awaken, My Love!""",Me and Your Mama (Instrumental),"Leaked official Instrumental to ""Me and Your Mama"".",,,6:22,,Full,CD Quality,https://pillows.su/f/fad118303c5a72e7d6859d0f073f5f5b
"""Awaken, My Love!""",Have Some Love (Instrumental),"Leaked official Instrumental to ""Have Some Love"".",,,3:44,,Full,CD Quality,https://pillows.su/f/f622ca1a732af9e2cd4329eb34ee1064
"""Awaken, My Love!""",Boogieman (Instrumental),"Leaked official Instrumental to ""Boogieman"".",,,3:38,,Full,CD Quality,https://pillows.su/f/de14cd0eb97d0e3cf4401bdca452d7a8
"""Awaken, My Love!""",Zombies (Instrumental),"Leaked official Instrumental to ""Zombies"".",,,4:43,,Full,CD Quality,https://pillows.su/f/77df6788abbf4e7a13ef0b2ed6770acb
"""Awaken, My Love!""",Riot (Instrumental),"Leaked official Instrumental to ""Riot.",,,2:07,,Full,CD Quality,https://pillows.su/f/f9860f0ed6761c65d48d994fc08c9f26
"""Awaken, My Love!""",Redbone (Instrumental),"Leaked official Instrumental to ""Redbone"". Contains a slightly different mix and slightly different drum placement compared to the release version, as well as no hiss and a shorter outro fade out.",,,5:24,,Full,CD Quality,https://pillows.su/f/ea992d765261e42c435b23e27f81b17f
"""Awaken, My Love!""",California (Instrumental),"Leaked official Instrumental to ""California"". Contains a slightly differnt mix from the release version.",,,2:48,,Full,CD Quality,https://pillows.su/f/445d2a2f84364674b3c98b7841d03d16
"""Awaken, My Love!""",Terrified (Instrumental),"Leaked official Instrumental to ""Terrified"". Contains a slightly different mix and a longer, reverb outro rather than cutting directly into the next track like the release version.",,,4:24,,Full,CD Quality,https://pillows.su/f/a956408f672445971292312aeb8bc92b
"""Awaken, My Love!""",Baby Boy (Instrumental),"Leaked official Instrumental to ""Baby Boy"".",,,6:23,,Full,CD Quality,https://pillows.su/f/180b7175b737ee2c6b7ccfa4817bbb8e
"""Awaken, My Love!""",The Night Me and Your Mama Met (Instrumental),Is just the release song file with no notable differences.,,,3:34,,Full,CD Quality,https://pillows.su/f/666f36989898b2008de13e45385564d0
"""Awaken, My Love!""",Stand Tall (Instrumental),"Leaked official Instrumental to a demo of ""Stand Tall"". Contains a different and much rougher mix from the release version, with an additional guitar during the instrumental switch at 2:30 and a much quieter flute.",,,6:12,,Full,CD Quality,https://pillows.su/f/8d1681d64a6abbf571d776edd57ef999
"""Awaken, My Love!""",Me and Your Mama (TV Mix),"TV Mix of ""Me and Your Mama"". Identical to the instrumental but has the backing vocals unmuted.",,,6:22,,Full,CD Quality,https://pillows.su/f/1edeb433b6ac13e829e8052d98530f66
"""Awaken, My Love!""",Have Some Love (TV Mix),"TV Mix of ""Have Some Love"". Identical to the instrumental but has the backing vocals and chorus unmuted.",,,3:44,,Full,CD Quality,https://pillows.su/f/62e0061acc3911ae9449e5b518433825
"""Awaken, My Love!""",Boogieman (TV Mix),"TV Mix of ""Boogieman"". Identical to the instrumental but has the backing vocals and chorus unmuted.",,,3:38,,Full,CD Quality,https://pillows.su/f/8dbe781ae9d9d777a83f47c4e574706d
"""Awaken, My Love!""",Zombies (TV Mix),"TV Mix of ""Zombies"". Identical to the instrumental but has the backing vocals and chorus unmuted.",,,4:43,,Full,CD Quality,https://pillows.su/f/0f7263a6026a851ed236e1d92e326a67
"""Awaken, My Love!""",Riot (TV Mix),"TV Mix of ""Riot"". Identical to the instrumental but has the backing vocals during the chorus unmuted.",,,2:07,,Full,CD Quality,https://pillows.su/f/1c669f36c84b67181ff52ec7fa7b0726
"""Awaken, My Love!""",Redbone (TV Mix),"TV Mix of ""Redbone"". Identical to the instrumental but has the backing vocals during the chorus unmuted.",,,5:24,,Full,CD Quality,https://pillows.su/f/460bd013b2f0d549db5042ad0c127001
"""Awaken, My Love!""",Redbone (TV Mix) [Clean],"Clean TV Mix of ""Redbone"". Nearly identical to the instrumental but has the backing vocals during the chorus unmuted and the hiss from the release version, although quieter.",,,5:24,,Full,CD Quality,Link Needed
"""Awaken, My Love!""",California (TV Mix),"TV Mix of ""California"". Identical to the instrumental but has the backing vocals unmuted.",,,2:48,,Full,CD Quality,https://pillows.su/f/71f836a0ad264b62fe686eb0abce9aaa
"""Awaken, My Love!""",Terrified (TV Mix),"TV Mix of ""Terrified"". Identical to the instrumental but has the chorus unmuted.",,,4:25,,Full,CD Quality,https://pillows.su/f/121db7a4f3dd2f4900288479f43f9f95
"""Awaken, My Love!""",Baby Boy (TV Mix),"TV Mix of ""Baby Boy"". Identical to the instrumental but has backing vocals during the chorus and the bridge unmuted.",,,6:23,,Full,CD Quality,https://pillows.su/f/eb26b7d03f283a34ab7ba32d32d2c2e5
"""Awaken, My Love!""",The Night Me and Your Mama Met (TV Mix),Is just the release song file with no notable differences.,,,3:34,,Full,CD Quality,https://pillows.su/f/5c43f648100280a445029a900b123b1a
Atavista [V1],Feels Like Summer [V4],"Sessions for ""Feels Like Summer"" [V4]. ""Feels Like Summer 070618 - 4 mix test_3"" bounce that leaked comes from these, but sessions themselves are still unleaked. Dated July 6th, 2018.",,"Mar 21, 2024",,,Full,Lossless,https://pillows.su/f/62cf2d190b68fbeb98885137e49731f9
Atavista [V1],"⭐ Feels Like Summer (Multitrack Session)
(feat. Travis Scott) (prod. Donald Glover & Ludwig Göransson)
(It Feel Like Summer, 42.26)",Session files for V4 of Feels Like Summer. WAV files.,,"May 21, 2024",,,Full,Lossless,https://mega.nz/file/9WJySbpJ#gxbTVZIngjAq8LMVznIQGAQIDiBuvv7IIwrz50ebJ2A
Atavista [V1],Summertime Magic,"Sessions for ""Summertime Magic"".",,"May 23, 2023",,,Full,Lossless,https://pillows.su/f/806c8d04ccd87b06eb243d4497a87105
Atavista [V1],"⭐ Summertime Magic (Multitrack Session)
(prod. Ludwig Göransson)
(Steeldrum Song, Valentine, Summertime)",Session files for Summertime Magic. Recording of this song started back in January 2016 and was finished January 2018. WAV files.,,"May 22, 2023",,,Full,Lossless,https://mega.nz/file/YSQgkJzb#g-yWACE8142z4BuxPRXhiJ-jfbXGGyg-GdHlERNr4ng
Atavista [V1],This Is America,"Sessions for ""This Is America"". Were private bought and vaulted.",,,,,Rumored,Not Available,
Atavista [V1],Atavista [Bonnaroo Live Version],"Stems for Atavista straight from the Bonnaroo 2019 performance. Contains live and CDQ stems. Successfully groupbought in conjunction with Algorhythm [Live Version] from the same session on Feburary 9th, 2023 for $700.",,"Feb 9, 2023",,,Full,Lossless,"CDQ
Live Pt. 1
Live Pt. 2"
Atavista [V1],"Algorythm [Bonnaroo Live Version]
(Algorhythm)","Live and CDQ stems for Algorhythm from the Bonnaroo 2019 performance. Successfully groupbought in conjuction with Atavista [Live Version] from the same session on Feburary 9th, 2023 for $700.",,"Feb 9, 2023",,,Full,Lossless,"CDQ
Live Pt. 1
Live Pt. 2"
Atavista [V1],Feels Like Summer [V6],"Stems for ""Feels Like Summer"" [V6].",,"May 23, 2023",,,Full,Lossless,https://pillows.su/f/085a3c5a23099056a05f3aea34bf42d3
Atavista [V1],Feels Like Summer (Final Mix Stems),Release stems for Feels Like Summer. WAV files.,,"May 22, 2023",,,Full,Lossless,https://mega.nz/file/hGRzWTQL#J1g-AQwCuYmy2WL3N8gOqz5VUGKpctL9lwcT_woKODc
Atavista [V1],Summertime Magic,"Stems for released version of ""Summertime Magic"".",,"May 23, 2023",,,Full,Lossless,https://pillows.su/f/5f82bdbcbef9632239873e13c6278357
Atavista [V1],"Summertime Magic (Final Mix Stems)
(prod. Ludwig Göransson)
(Steeldrum Song, Valentine, Summertime)",Release stems for Summertime Magic. WAV files.,,"May 22, 2023",,,Full,Lossless,https://mega.nz/file/pW5XyZiZ#-0njRRJ85zNt7DVcjPN872EDJ0ePs20Y_2H_sw4zl5k
Atavista [V1],"Summertime Magic [Bonnaroo Live Version]
(Algorhythm)",Bonnaroo Stems,,,,,Full,Lossless,"CDQ
Live Pt. 1
Live Pt. 2"
Atavista [V1],"Human Sacrifice [Bonnaroo Live Version]
(Party, 39.28)",Stems for Human Sacrifice from the Bonnaroo 2019 performance leaked alongside Feels Like Summer [Live Version] after a $2000 private groupbuy.,,,,,Full,Lossless,"CDQ
Live Pt. 1
Live Pt. 2"
Atavista [V1],"Feels Like Summer [Bonnaroo Live Version]
(feat. Travis Scott)
(42.26)",Stems for Feels Like Summer from the Bonnaroo 2019 performance leaked alongside Human Sacrifice [Live Version] after a $2000 private groupbuy.,,,,,Full,Lossless,"CDQ
Live Pt. 1
Live Pt. 2"
Atavista [V1],⭐ Bonnaroo 2019 (Stems),"Full live and CDQ stems of Childish Gambino's Bonnaroo performance on June 14th, 2019. These are full 1 hour and 24 minutes WAV files. A pro tools session was also included.",,"Oct 5, 2023
Oct 6, 2023",,,Full,Lossless,"CDQ
Live Pt. 1
Live Pt. 2"
Atavista [V1],⭐ Coachella Week 1 (Multitracks),"Multitracks of Childish Gambino's week 1 Coachella peformance on April 12th, 2019. 1 hour and 40 minutes WAV files. A pro tools session was also included.",,"Sep 10, 2023",,,Full,Lossless,https://mega.nz/file/dUYEHRrB#AjWkhd1b3WBYfIkq7kubx-RuZs2eivzB2LW0Sa4WxJk
Atavista [V1],"This Is America [Instrumental]
(Capitalism)","Instrumental for This Is America publically resurfaced online on October 17th, 2022. Contains some vocal reverb that was accidentally left unmuted. Higher quality version leaked on Feburary 16th, 2023.",,"Feb 16, 2023",3:30,,Full,Lossless,https://pillows.su/f/5e0eb0afc1cff28f82b1f65faf85b10d
Atavista [V1],Feels Like Summer [Instrumental],"Official Instrumental for the Summer Pack version of Feels Like Summer. Leaked as a bonus on February 16, 2023.",,"Feb 16, 2023",4:49,,Full,Lossless,Link Needed
Atavista [V1],Summertime Magic [Instrumental],"Official Instrumental for ""Summertime Magic"". Slightly slower tempo than the release version. Leaked as a bonus on February 19, 2023.",,"Feb 19, 2023",3:41,,Full,Lossless,https://pillows.su/f/b126bce01f5f62d2fc74127bda8ac64d
Bando Stone and The New World,"Latto - Sunshine [V2]
(ref. Ant Clemons)","Ant Clemons reference track for ""Sunshine"" by Latto sold by v69. Appears to have parts that are not included in the release version. Does not have the Gambino feature. Leaked on January 16th, 2023.",,"Jan 16, 2023",,,Full,CD Quality,Link Needed
